# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 23:46:32 BST 2021 [seed=1620341191955]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
23800000	-9113.385031726444	-1114.5469350662572	-7998.838096660186	0.9903194699363523	2008.9220092971868	57.583111802521664	37.18058883792805	6.331550240984116	0.16720333234419912	8.41082577356327	0.3585887137688297	0.19044951288551545	0.20143260450136302	0.24952916884428517	0.45225978019500146	0.004503601885366831	0.009183604812397248	0.007478909087656911	0.3418591713388522	4.794036883244845E-14	-7998.838096660186	0.0	-1103.0421181074166
23900000	-8994.88414444029	-970.9867603790448	-8023.897384061244	0.8664307789302192	2009.045897988193	49.39350513852811	15.929441776285897	7.447784028598491	0.25363940488183756	10.317997643733497	0.36787469530463085	0.1786491539831099	0.20539571050328317	0.24808044020896947	0.4296294189648803	0.004500901222779899	0.010501870272492586	0.00817598151192778	0.39986484476595074	-4.701621269869211E-14	-8023.897384061244	0.0	-959.8732388085704
24000000	-9046.096682348129	-1005.531800443014	-8040.564881905114	0.9048215763262067	2009.007507190797	51.93032150687212	21.733197557439	8.098725125404581	0.2286361840227993	9.050167429134342	0.3708146630513593	0.18402981666138823	0.2094034568823735	0.23575206340487245	0.40295982657925256	0.004182494335887722	0.009291580228958624	0.007346437934241936	0.37907613416211144	4.875781702857608E-14	-8040.564881905114	0.0	-994.5355927124159
24100000	-8979.634055361465	-977.9118409999174	-8001.722214361546	0.9262317875185442	2008.9860969796046	50.385682739888374	11.812405681679405	10.964016495543246	0.36714453501732636	9.354674973568402	0.3767398769703522	0.18786548921390647	0.19997730243755665	0.2354173313781784	0.4419546861111987	0.003824871585818887	0.009636947286543749	0.007294920470996515	0.431580769367067	-5.818246191852556E-14	-8001.722214361546	0.0	-967.1745500641448
24200000	-9021.660041775202	-1024.8172495017461	-7996.842792273455	0.8442761484967249	2009.0680526186266	51.86413584453237	12.381398730555999	9.104121954422245	0.3547976143636783	8.833026017430601	0.3666266938823359	0.17813374196377746	0.20521290923269409	0.2500266549211863	0.4475399314999464	0.003480992650427388	0.010063259004493773	0.007411215398638396	0.48574224450470255	1.2456290117050169E-14	-7996.842792273455	0.0	-1014.1888846905897
24300000	-8997.820808977169	-999.1494474675914	-7998.671361509577	1.0133975095291503	2008.898931257594	51.783220138519575	24.674618246638456	7.3170626973588115	0.18935975165420652	8.802748789545257	0.3672486184389429	0.18727563047253948	0.2179366675841054	0.22753908350440571	0.3669891574135728	0.004135211100324091	0.009484611558768558	0.0073525696485159005	0.39264813084524597	-7.647678459546393E-14	-7998.671361509577	0.0	-988.2622275076567
24400000	-9041.469163438225	-1061.5080391319004	-7979.9611243063255	0.9531662808030734	2008.95916248632	55.95707733102836	21.235133287823572	8.899580866316718	0.2881602026772063	8.69242325924636	0.35930166300337324	0.17421559719786373	0.2222389152197176	0.24424382457903893	0.42515996563948033	0.0042595818816271	0.00869219967703985	0.0070696362722234875	0.3421735425929729	-1.0427757953938989E-13	-7979.9611243063255	0.0	-1050.4080938449047
24500000	-9063.224954970425	-1070.3211361667938	-7992.90381880363	1.0267521509899977	2008.8855766161332	56.696888088613925	34.37411742157599	7.657688022366711	0.19203825776246608	10.316983360585295	0.3741585402930753	0.17778967338491944	0.2140599342683632	0.2339918520536355	0.3842803336630528	0.004237502632837183	0.007964590569048568	0.006652745542602502	0.3054107293570065	7.401655357274844E-14	-7992.90381880363	0.0	-1058.746872215417
24600000	-9020.836085790377	-1062.6611451266199	-7958.174940663757	1.0923599306572254	2008.819968836466	56.167310170635254	53.18427121365478	6.935338558562926	0.1288725392288725	8.687733744942634	0.3643893263632202	0.18206722525522365	0.2080247582761059	0.2455186901054436	0.4644874597786885	0.003941001649492065	0.00878113887430455	0.007057351742403108	0.3803457084543422	-4.6918041594278597E-14	-7958.174940663757	0.0	-1050.8595810632607
24700000	-9066.426415941518	-1058.525263306042	-8007.901152635476	0.9133364773358733	2008.9989922897873	54.19649190172551	17.67206933807412	7.620515568071464	0.2741374497962638	9.127973421228724	0.3608186650706489	0.18316430736439338	0.2117759609232104	0.24424106664174092	0.5271655125609598	0.0040041625199207865	0.008849007612253008	0.006970855318170862	0.37683727554260227	-9.888596566529762E-14	-8007.901152635476	0.0	-1047.4899209299244
24800000	-9090.615785359907	-1059.3992040797666	-8031.21658128014	0.9613506059465962	2008.9509781611766	55.34115373485903	18.22584034374516	8.325751872376308	0.2874332114425632	9.20015216053721	0.36004875297935274	0.17991367426399887	0.21206794500375875	0.24796962775288273	0.5608427672438444	0.0037111261711591757	0.007972288912293552	0.0063680037305817545	0.3646310098662699	-4.3233580561235194E-14	-8031.21658128014	0.0	-1048.343801670214
24900000	-9030.809107190753	-1034.5688156741273	-7996.240291516626	0.9435363123471109	2008.9687924547761	53.04516622593984	37.26558481914263	6.482158073631098	0.13670869313994558	10.51483696289479	0.38473417885406413	0.18376330377437036	0.19656278250621861	0.2349397348653399	0.5075623887562037	0.0038965616705155842	0.009102838954444581	0.007080755950975036	0.40037489256357917	5.916334376566356E-15	-7996.240291516626	0.0	-1022.8419990871731
25000000	-8994.99256547674	-972.9446219713551	-8022.047943505384	0.9968015274655578	2008.9155272396576	49.52970829516561	15.820383057406639	7.119479397511732	0.2501203625393951	9.752652427868938	0.34582806869288346	0.1931304787761318	0.21788565364794765	0.2431557988830297	0.44067213750996076	0.00456268040671576	0.01045202772047185	0.008061917118631409	0.3921214741876464	2.7269736254737402E-14	-8022.047943505384	0.0	-961.9352812059956
25100000	-8945.094586267654	-963.7047375990584	-7981.389848668596	0.7761707567342999	2009.136158010389	49.36068028344632	12.814213565931832	10.720982849873607	0.3438279489978481	10.736110780806486	0.36247469711304314	0.19147816268528858	0.19913446440669483	0.24691267579496595	0.4643032334277826	0.003895663318300823	0.010225447803336596	0.007830483577505898	0.4480636042293683	-2.813580248409096E-15	-7981.389848668596	0.0	-952.5477633221461
25200000	-9054.914782648902	-1029.6983172674436	-8025.21646538146	1.0640177011986884	2008.8483110659245	53.230718493148785	25.508521828322632	7.615150374977734	0.2126358747589307	10.461560072628547	0.3661225174348039	0.17738726332839763	0.21561215979738207	0.24087805943940888	0.4131387921959408	0.004531374089331896	0.008632912530139532	0.00712689325016188	0.3115249973782575	2.0400631443879643E-14	-8025.21646538146	0.0	-1018.2696609276956
25300000	-8940.953079432002	-947.3408971884193	-7993.612182243582	0.8662311190518326	2009.0460976480713	50.02465325724966	14.244427088094483	9.850253461575717	0.30287841022169243	9.901496326279522	0.3654172176738931	0.1904861923268802	0.19889999492911778	0.24519659507010133	0.5590433124699252	0.004432555098456708	0.00956005521474162	0.007651768483706045	0.3663537680947024	2.4095797207613554E-14	-7993.612182243582	0.0	-936.1111235742337
25400000	-9007.077448277572	-1007.7126948086304	-7999.364753468942	0.8660328494186653	2009.0462959177046	51.93641916763079	14.358707342099986	8.805109906503512	0.3066300925699975	8.411594336729621	0.3643749539756465	0.1939306023927573	0.21025109490123242	0.23144334873035596	0.591285841989334	0.003940553676324167	0.010406470763446663	0.007878730288082425	0.45049057258054787	-3.464181179411006E-14	-7999.364753468942	0.0	-996.7035146959051
25500000	-8956.948328127386	-969.6510659218378	-7987.297262205548	0.9724898624682768	2008.9398389046548	51.20286298070284	33.881979571892735	7.952961585618497	0.16094080754486742	10.868369042337273	0.38354979019692276	0.18499946893437239	0.20834807863737484	0.22310266223132202	0.46016159728202033	0.004036457488351151	0.009947486241819447	0.0076649715473888595	0.42254810890821565	4.6815927563679276E-14	-7987.297262205548	0.0	-957.8117891268436
25600000	-9010.563574147829	-976.5477570172351	-8034.015817130595	0.9176389441767745	2008.9946898229464	51.2627068792768	15.02436299054596	9.337346716927085	0.29633435067041936	10.037635908666358	0.3471636176131693	0.19129426344475461	0.22980846440853606	0.23173365453353204	0.42432589490764044	0.004481852459280686	0.00906678825312456	0.007409869260831163	0.33834258091804087	7.781476794709814E-14	-8034.015817130595	0.0	-965.564465994103
25700000	-8984.631243416405	-977.2960689267011	-8007.335174489704	0.8938158668091681	2009.0185129003141	50.22833953369443	14.394178919879229	8.687702300012988	0.307337425083029	8.662658640726624	0.3657592691309268	0.18506607010546972	0.20906044021715842	0.240114220546437	0.5896696962917428	0.004340118667858493	0.010340474809679805	0.008051777679751279	0.40859103397807034	2.5846506835145488E-14	-8007.335174489704	0.0	-966.1637491665786
25800000	-8971.311213558525	-998.4058427100443	-7972.905370848481	0.9689751252501468	2008.943353641873	52.05909050174983	27.800148503160255	7.626994223585963	0.1920963250321626	9.622692433354782	0.36784173139911874	0.17754354117955998	0.220557243060303	0.2340574843610106	0.4440315411571677	0.004171545588300482	0.008601199426838175	0.0069554224387683924	0.3467345049034646	-4.386836892072124E-14	-7972.905370848481	0.0	-987.0918784577215
25900000	-9005.568897136469	-1013.3470314383969	-7992.221865698071	0.9549786888785007	2008.9573500782446	52.49222829258797	15.953136330863643	9.050673146213708	0.3051717555740765	8.354539090440191	0.3580586845526521	0.181340633919352	0.19950476088666713	0.2610959206413209	0.5987261630057287	0.004726718156968252	0.008917599037125015	0.007321005716567129	0.30711494647067195	3.468649121082881E-14	-7992.221865698071	0.0	-1002.212295044853
26000000	-8944.36894671796	-972.6736630651449	-7971.695283652814	1.0018981628892434	2008.9104306042339	49.78035901686489	17.720899240343357	7.854978504066636	0.24508034051874603	8.001989781466207	0.3661543906315073	0.19424285932203825	0.20310216816373305	0.23650058188271364	0.5973053687718145	0.003652781092052841	0.01016150233631384	0.007537049864718537	0.47094064452046513	3.6474472267939564E-14	-7971.695283652814	0.0	-961.7324713912072
26100000	-8964.94251613565	-1003.9918509102503	-7960.9506652253995	0.947880282771171	2008.964448484352	53.58513017867751	46.35115073900486	7.6882049478025465	0.1388889816318332	9.369054289603053	0.3591566152682224	0.1861473772518905	0.21577567475628656	0.23892033272359262	0.4251339830242907	0.004746500080194376	0.008366670496512827	0.007080799722125244	0.27605582178381666	-1.174112056366066E-13	-7960.9506652253995	0.0	-992.1866221874126
26200000	-8938.274914682332	-945.3906315104025	-7992.884283171929	0.9182481675527446	2008.9940805995705	49.00671530394678	20.206723630937834	8.359201408630321	0.23445115134054167	8.578358142085888	0.3695034610440383	0.18048859289359637	0.20696393796571066	0.24304400809664659	0.46637006202052844	0.004588785757194196	0.010682873018841613	0.008306354897431457	0.39892076613865307	-3.5583575340190925E-14	-7992.884283171929	0.0	-934.2209846946879
26300000	-8974.123435905401	-1014.7509969870532	-7959.372438918349	0.8488447633252972	2009.0634840037978	52.73241053263569	14.810649610027607	10.966025473530793	0.342275685992568	9.452946087711759	0.36988647367867716	0.1754292704900071	0.20635407318328686	0.24833018264802068	0.5999835160389089	0.0043400695818429525	0.008606501832777648	0.007025008851793209	0.3294862073201621	1.2386238766537433E-13	-7959.372438918349	0.0	-1003.4677630954801
26400000	-8980.745666746268	-1027.73122277978	-7953.014443966488	0.9125726467560418	2008.9997561203672	53.54845723864437	27.1611703550414	8.159004966398685	0.21767473700462064	9.504489930394339	0.3795024832113481	0.18451082086097198	0.20877081491028543	0.22721588101738616	0.5655751028887948	0.00420001777947997	0.009024037590203536	0.007189514185110112	0.3647032586872063	2.4443418290665855E-14	-7953.014443966488	0.0	-1016.0605787352235
26500000	-8975.71841924004	-1006.8631966890886	-7968.855222550951	0.9190265284769231	2008.9933022386463	51.84482870352831	15.003916705381288	9.01493088683712	0.3000374005901123	9.098700889506429	0.36504936012159617	0.17957341836241478	0.2159663967840409	0.23941082473193967	0.424679937657225	0.004257251864708324	0.010552817528087717	0.008093940688140781	0.42493084963461086	-2.90837733601029E-14	-7968.855222550951	0.0	-995.9370131986242
26600000	-8901.10799082494	-947.442969560573	-7953.665021264367	0.9070233980598482	2009.0053053690633	49.266962696665054	15.525252078479552	9.213358745833052	0.2853588074306074	10.348639273152106	0.36792100816378104	0.18417544304905148	0.21341662756239327	0.23448692122476567	0.5374812440219425	0.003291513546271712	0.009124781520915134	0.0069102355174146726	0.469591244825193	-6.343785781682776E-14	-7953.665021264367	0.0	-936.3633268916267
26700000	-8982.464722732	-1023.1139075753156	-7959.350815156685	0.85712843597077	2009.0552003311525	53.626772994348194	16.769684823265667	10.414584338331744	0.3223511975985432	8.288169775347237	0.3934061053402657	0.18728184309941093	0.19759623006589752	0.22171582149441724	0.5384540066304455	0.004243038344808309	0.008301188252378631	0.0068068690332368734	0.3234571975152738	-9.542416142231503E-14	-7959.350815156685	0.0	-1012.1274083606625
26800000	-8953.45493121845	-1000.3219789211655	-7953.132952297285	0.8797149486264728	2009.0326138184967	53.56391986239453	23.7154088670236	10.849781962828347	0.2869472926466942	10.316861174160438	0.37003797579230047	0.19600738150486174	0.19459785094716764	0.2393567917556614	0.3614742181980659	0.004096931995158903	0.008552040583320963	0.006941372500380029	0.35213537879346835	1.59674887016494E-14	-7953.132952297285	0.0	-988.8882707299473
26900000	-8950.273415017014	-1000.9282104855719	-7949.345204531443	0.8297376429925561	2009.0825911241307	52.682425534903125	20.746909430722923	9.5057646173663	0.2671610935220783	8.866297554117748	0.3612730359148676	0.18771957526575414	0.2157943363979082	0.23521305242146137	0.6330046813665542	0.0055653604615932654	0.009260009575556978	0.007914252639756291	0.24921122670402712	1.1197640427295507E-13	-7949.345204531443	0.0	-989.2006733770315
27000000	-8852.215713065309	-901.5064313000142	-7950.709281765295	0.8827706635754772	2009.0295581035477	47.6461940684252	20.11672229095454	9.054701782024773	0.22815453481950565	9.335931395445877	0.3803330602639896	0.17277337829771094	0.20514172665657152	0.24175183478171933	0.43726080515272714	0.004607863254355035	0.009799128665305112	0.007781108086666251	0.3602460131351384	3.362723304002415E-14	-7950.709281765295	0.0	-890.3477070092044
