# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 10 12:54:50 BST 2021 [seed=1620647689472]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/mayLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
19200000	-2703.226108141474	34.7575259942751	-2737.983634135749	0.12696606635837207	2009.199061330902	1.5370120456154586	0.7350745761506499	28.706965839255396	4.331443607101034	0.3486112882367687	0.1823284415948197	0.21529152774604085	0.25376874242236913	0.4934584138456109	0.01475268038665004	0.01956072343913246	0.017220336968725054	0.14036538760938427	4.5775130811014415E-15	-2737.983634135749	0.0	39.73280471055286
19300000	-2669.470981832912	64.47267961561082	-2733.943661448523	0.12042837984044197	2009.20559901742	1.0897858039873716	0.44676125695436963	40.621770101263095	5.121927549603848	0.3653241994072692	0.17686355164062406	0.22122911170259135	0.2365831372495139	0.14272964456537388	0.018459034555262762	0.029790739552577643	0.02376514622813373	0.23488773486436984	1.0734679072073608E-14	-2733.943661448523	0.0	69.45420480286745
19400000	-2681.5520493489375	49.41261896473389	-2730.9646683136716	0.14573161459639186	2009.180295782664	1.3314874353968276	0.36729499911642266	22.61493220680184	9.470927151395133	0.35265778229480726	0.18322202460326084	0.2259134963285207	0.2382066967734099	0.17104099535746603	0.008644233705645937	0.021944039184636274	0.015196850256454363	0.43339831282609015	-5.87139182903431E-15	-2730.9646683136716	0.0	54.40854322074671
19500000	-2702.572489645074	37.148222251542684	-2739.7207118966166	0.14593677980107567	2009.1800906174592	1.5102549159727479	0.5613825992339707	25.458207022160945	4.9678498299784195	0.35056422467707526	0.18440756276942563	0.21437976955272434	0.2506484430007736	0.15788671988313693	0.009856057743277526	0.023400985249448406	0.015282265811087313	0.4061543226198327	4.147847884099963E-15	-2739.7207118966166	0.0	41.334500808111024
19600000	-2710.997748171816	30.672352738950234	-2741.6701009107665	0.11495160634283906	2009.2110757909174	1.6048863682666512	1.4370926251534935	43.88888495764747	10.76219178138462	0.34866565076142975	0.1679385320910652	0.24222005088590798	0.24117576626159581	0.4194035958376811	0.016551723606731968	0.02064501272715359	0.01890808602288617	0.11029199558085832	2.1144568783703093E-14	-2741.6701009107665	0.0	37.65358498235851
19700000	-2676.6061397658846	69.33144267982465	-2745.9375824457093	0.08543412003365503	2009.2405932772267	0.9628472851838665	0.5543771926443265	56.452372265574375	11.264018146204247	0.35081947975326244	0.181867690548996	0.23322240332165367	0.23409042637608668	1.6945157017189272	0.029079475172261723	0.01852946708994866	0.02299973423531069	0.22334908292306	-5.624419063509002E-17	-2745.9375824457093	0.0	79.11234422775595
19800000	-2705.081567079149	35.25351581997471	-2740.335082899124	0.1320263918446119	2009.1940010054157	1.5182087055762155	0.7024587862336715	32.26113905786262	11.697581580682613	0.3660424252551898	0.1816144867289126	0.21225831081699792	0.24008477719889812	0.3531229275273468	0.018114159356063708	0.019138798522017123	0.018703540225915933	0.027605362840119437	5.498216141186961E-14	-2740.335082899124	0.0	41.66679004359736
19900000	-2706.0132496930023	27.5200211383503	-2733.5332708313526	0.11180920106831904	2009.214218196192	1.621935694341669	0.6860862921213973	28.396280173205653	8.70324767130988	0.36572113415124075	0.18486214076864216	0.23308473658246895	0.2163319884976465	0.27879841703701874	0.013518237359026646	0.017269843561086594	0.015974413636578116	0.12210242424105346	1.5816603178061212E-14	-2733.5332708313526	0.0	32.91616620117078
20000000	-2707.463605954067	23.017857178945107	-2730.4814631330123	0.1343858312833677	2009.1916415659769	1.6928810765541362	1.0403877134578714	35.592559304344064	10.072408372315234	0.3678878436634479	0.17290358410826873	0.22555762811888133	0.23365094410940013	1.146510458246576	0.010496254413158946	0.01497027579083285	0.013005485012504796	0.1758825275463001	2.0596995055948026E-14	-2730.4814631330123	0.0	30.530254386821312
20100000	-2691.343874295086	53.4039126505281	-2744.7477869456143	0.09982536640929013	2009.226202030851	1.226753070336509	1.4638914335118618	67.42720163509672	6.864650653272495	0.3446119994471482	0.1911255504058097	0.21773030558005313	0.2465321445669869	0.7335482305521713	0.02733386699721281	0.025110165094481218	0.02602106776850183	0.04260674943861081	4.673289763938376E-14	-2744.7477869456143	0.0	61.10548279278926
20200000	-2694.0501708579127	42.25674412883138	-2736.3069149867442	0.1337721065494977	2009.1922552907108	1.4646684507289192	0.33678059706455193	14.437867647971975	5.256844446871335	0.37293754789879796	0.17502590521942876	0.21597012149584566	0.23606642538592562	0.3139439288003176	0.009562138977549789	0.021384583862125557	0.015051258169475137	0.3811319163017064	-5.286752675897368E-16	-2736.3069149867442	0.0	46.4130406294159
20300000	-2736.227845556856	6.816418509315322	-2743.0442640661713	0.16669861197122116	2009.159328785289	2.1421118033843887	0.6837188640953517	17.285578347357585	9.658259016921273	0.33754466489763646	0.19237546353477714	0.22717849315205477	0.2429013784155291	0.28137093606031266	0.010716481552284446	0.018853033725814414	0.014653236214047164	0.27501799871130905	3.79221886158546E-15	-2743.0442640661713	0.0	11.952425827177397
20400000	-2711.5020854370778	19.26068981747556	-2730.762775254553	0.13506161915379078	2009.1909657781066	1.8034490002430161	0.7223213437268774	25.39710229205151	7.918782426390693	0.3386313810988696	0.19141905482518234	0.2072882324998077	0.26266133157613747	0.36907444921891436	0.012633219142100307	0.01727159293480263	0.015137057611217895	0.15533529077778688	1.1444415412250003E-14	-2730.762775254553	0.0	24.543636066008276
20500000	-2710.0619170892924	28.48596060297316	-2738.5478776922655	0.1503824668391717	2009.1756449304212	1.6642731287337316	0.6842754524877006	24.380440622392886	7.102395747781926	0.35632572220146874	0.15966157535449926	0.23378813675168386	0.2502245656923452	0.3229984115822722	0.010311389176987016	0.015474160219498923	0.01279659626262898	0.20036453544794658	1.4460756172885135E-15	-2738.5478776922655	0.0	33.36410720030362
20600000	-2773.992950581979	-43.84088668593449	-2730.1520638960446	0.21555596574019162	2009.1104714315202	4.354677388310638	6.03573545633154	24.583403975183025	11.087974258624506	0.3450304653719456	0.17983910923517057	0.2289450035929012	0.24618542179997974	0.11918328023399027	0.009213555228801013	0.004670531757134516	0.006193034227300033	0.3303913095153009	4.219519909813889E-15	-2730.1520638960446	0.0	-38.166386814952304
20700000	-2710.6178757005755	38.274613878321986	-2748.8924895788973	0.11525141574808104	2009.2107759815121	1.5403368195256102	2.1102089596317875	56.71969990897215	6.869622066753839	0.3486416740713811	0.1939497599332961	0.21491884529006192	0.24248972070525812	0.09487000110239534	0.022916936108368185	0.019796996377627923	0.021023844044513552	0.07343453099108833	3.3698866824900994E-14	-2748.8924895788973	0.0	44.485560633475565
20800000	-2682.8070278105174	50.12971066326509	-2732.9367384737825	0.14484632484298288	2009.1811810724173	1.2909745472914274	0.32476124448957333	27.35274216699288	10.142673002479334	0.34252572418667865	0.18140029868483445	0.2263245518133564	0.2497494253151278	0.6049016735147661	0.016608205782580803	0.025763216221573834	0.020763397950061043	0.21616428947283278	-4.360242609579654E-16	-2732.9367384737825	0.0	56.55750875669531
20900000	-2675.351783888877	60.99128255746726	-2736.3430664463444	0.08433729310621875	2009.241690104154	1.1549737675697158	2.9216439614081158	90.96045499131469	9.420066935975365	0.37026568987924946	0.1732102524729283	0.22078447590271322	0.2357395817451061	0.3222255309786654	0.03292572970476573	0.02090060822850318	0.02453817595380287	0.2251790158690326	3.2482946891366913E-15	-2736.3430664463444	0.0	69.34492744496775
21000000	-2713.080578768768	13.85922163669117	-2726.939800405459	0.16919262008237107	2009.156834777178	1.9908875260570245	0.8181087897164312	23.304888834815944	5.596364942634566	0.35511910701909505	0.18269894721806407	0.2099151255411577	0.25226682022168007	0.8892097482582573	0.018697614906359593	0.014685174224041257	0.01638614639037397	0.12093648364187168	4.205827253532907E-15	-2726.939800405459	0.0	19.729191633770263
21100000	-2744.7798799271886	-16.674931420240444	-2728.1049485069484	0.3503422221840006	2008.9756851750763	3.4405195167819356	0.6000823331081602	3.432093477757488	9.313308827445955	0.3638091938150533	0.16819149850205412	0.22396800970548295	0.24403129797740633	0.01843941708121323	0.004426138447864706	0.008228788302902263	0.006044012292490973	0.3001968505844352	-1.2262374422326294E-14	-2728.1049485069484	0.0	-13.702384158092222
21200000	-2724.0075101293473	22.464863717985395	-2746.4723738473326	0.21387473955616862	2009.1121526577042	1.8430636026088447	0.5576896646313546	19.843848904661826	5.200045065290321	0.35221870980249864	0.18333485215078543	0.22362449615088462	0.24082194189582798	0.4544785391889549	0.015068507382110793	0.02897554101466721	0.020903535174018585	0.3153660376976906	7.222164909402509E-15	-2746.4723738473326	0.0	27.399062779542245
21300000	-2779.2849822986013	-45.671598426272254	-2733.613383872329	0.6385557955906729	2008.6874716016696	5.305439624482537	1.2830316836032214	4.7769911351608965	7.855055941901454	0.3607400193549547	0.17669067479484302	0.23426033781074668	0.22830896803945233	0.061212566726154084	0.004104199278089729	0.007953200891975001	0.005786674133947673	0.31881346693638735	-1.056193235502132E-14	-2733.613383872329	0.0	-42.81764200052888
21400000	-2731.681237749521	1.0788406861498707	-2732.760078435671	0.15031023577482194	2009.1757171614854	2.318999561922204	1.4065144857202312	25.058783139254693	10.905729919837157	0.34931661528355856	0.1758112694245972	0.2273316444852859	0.2475404708065548	0.1753072768343506	0.006389166810096822	0.01127312201191002	0.009115537224155755	0.27636286969698787	-9.476618441118938E-16	-2732.760078435671	0.0	6.225240033824877
21500000	-2753.0372056882325	-23.830261111824143	-2729.206944576408	0.3677513448928099	2008.9582760523674	3.686073610746857	0.898776699955629	8.198963658822436	7.62013651649417	0.36362755017540555	0.1951896156616486	0.2050784740658118	0.2361043600971301	0.26900103207510256	0.0036674641314375558	0.007407273138832604	0.005313412934318905	0.33714992170580793	-4.3547430431886425E-15	-2729.206944576408	0.0	-20.601285164071687
21600000	-2879.3171177007516	-138.98507235260226	-2740.332045348149	1.296025211637476	2008.0300021856228	20.28450115712249	11.017228641494462	3.2130414047531333	9.485816342389732	0.3413921698712829	0.18653868218738728	0.23561070499132106	0.2364584429500051	0.16777465503890354	9.336168705724911E-4	0.0016723308678105095	0.0013076650544802696	0.2832792006595619	-2.7167275282152108E-15	-2740.332045348149	0.0	-136.15316439667967
21700000	-2790.0879125433453	-57.812711604570126	-2732.275200938775	0.42494186048140475	2008.901085536779	5.3542131619088575	2.0820185954362933	9.007440444911532	15.330534615316589	0.36285730971398866	0.19404149909275414	0.20744364423076642	0.23565754696248709	0.292155608575969	0.005224152810903309	0.004914903927450112	0.005056927787192029	0.030642263424205545	5.0367643377992905E-15	-2732.275200938775	0.0	-52.90495634548472
21800000	-2772.765712192565	-43.075365463948394	-2729.6903467286165	0.3365497337057708	2008.9894776635545	4.408419628878223	1.8310471806390543	10.837959599740692	5.23178298331488	0.3485705369984617	0.17826424088827414	0.23023700006697645	0.24292822204628386	1.0914817686977092	0.004678512497349573	0.009788188421752527	0.006962404420962942	0.35254729804040846	7.550645359909381E-15	-2729.6903467286165	0.0	-38.07079341314925
21900000	-2716.67026994728	28.003400746559173	-2744.673670693839	0.14534687267133173	2009.180680524589	1.6560786308789353	0.8867280038614982	33.10051627018064	9.327374608039241	0.3583455044768847	0.20100234387360094	0.2188637432921085	0.22178840835740188	0.19349417558173201	0.018537628111381734	0.027981460549936193	0.023415934788632454	0.20314726655722704	1.0119409658405607E-14	-2744.673670693839	0.0	33.98025971374912
22000000	-2764.4477392186745	-35.09649851601922	-2729.351240702655	0.23915563615889715	2009.0868717611015	3.813589872322938	3.8544286231882645	22.399727522032624	9.736578476089827	0.35924836513463004	0.17333027368138468	0.22549851922591324	0.24192284195806826	0.2101869061138719	0.003917390551431625	0.008079811528794443	0.006353632023465611	0.34634212955552884	-7.887400965781809E-15	-2729.351240702655	0.0	-30.051712292572724
22100000	-2768.5384779404835	-44.821186134541776	-2723.717291805942	0.6771240135217441	2008.6489033837386	5.216876146100797	1.2550956259603376	5.2620016902488285	12.038042485110205	0.33514700062276015	0.1899069366324192	0.22267147069790008	0.2522745920469167	0.5042749488374958	0.0036982860994532966	0.0064106929592617915	0.004787157783493324	0.26820238765919463	-1.9560065124864118E-16	-2723.717291805942	0.0	-40.473177842720446
22200000	-2753.458251519694	-20.2408517584649	-2733.217399761229	0.1775135956020198	2009.1485138016583	2.9403921536114743	1.1935810195361725	13.304386180740499	9.699130596584343	0.3394757382514355	0.17844233339155785	0.24555168456851428	0.23653024378848822	0.9121954010305582	0.007512739846202237	0.012483189699771644	0.010338187297586473	0.2485500747123172	8.175202500768335E-15	-2733.217399761229	0.0	-14.176666035874987
22300000	-2715.367469180505	9.021790048042359	-2724.3892592285474	0.13506156561961338	2009.1909658316406	2.043950996547049	0.8234722752342623	18.24777763807825	9.877414820024716	0.3449359062175596	0.1745802295845611	0.23803372086163654	0.24245014333623865	0.24140988925423373	0.01249882870897675	0.01585802235140634	0.014435635413289318	0.11871117652840607	2.3882078187039586E-14	-2724.3892592285474	0.0	14.286387573318374
22400000	-2690.855256028457	51.188086789260794	-2742.043342817718	0.08420647070172216	2009.2418209265586	1.396343743869469	3.5901103709885405	79.17941780552545	10.90983359814563	0.37549824402194404	0.17262547996928437	0.21292259374019973	0.23895368226856764	0.36482545150479223	0.021006883984685525	0.017082863675148132	0.018341880197131982	0.10362578226777114	1.2206196880688213E-14	-2742.043342817718	0.0	59.470371508832635
22500000	-2693.7158422370208	54.56773927312955	-2748.2835815101503	0.10509557982492881	2009.2209318174355	1.1684238325099232	0.5353769823324194	36.84482639568541	10.202905916219388	0.3460203069886435	0.19764832141583177	0.22259597434633213	0.23373539724918854	0.6397475220523704	0.011794157810814245	0.02845667414991254	0.020775071576760614	0.41277641128384535	3.089492682023325E-15	-2748.2835815101503	0.0	61.40731050884535
22600000	-2713.2482531211444	37.54143415302074	-2750.7896872741653	0.11826748184293927	2009.2077599154175	1.4626803030035114	0.564216729888109	32.161854220134956	9.468700843871034	0.3514580969155296	0.17150634069706835	0.2308108253836826	0.24622473700371536	0.25633219285699654	0.017212713523635927	0.022392673823674797	0.019743993127879944	0.13103767682216858	8.614337308062666E-15	-2750.7896872741653	0.0	43.318212771259276
22700000	-2721.18125799763	15.968684807037036	-2737.149942804667	0.15026058279784066	2009.1757668144626	1.8835816283766271	0.5247780872758335	17.473077987021885	8.191094078007666	0.37780092567934337	0.18120802475997796	0.22240859497889515	0.2185824545817795	1.5869999398657975	0.007888762423484628	0.021611562847510056	0.014537326585552252	0.463437251135329	-4.556281882892987E-15	-2737.149942804667	0.0	23.29947229867885
22800000	-2725.718513904152	7.226871085916181	-2732.9453849900683	0.19470428591857006	2009.1313231113418	2.2419208369546206	0.45348730980418644	6.4565920728055755	14.554653480957588	0.3582548361946848	0.17939139974812243	0.20744221690949655	0.2549115471476922	0.5241202868896905	0.011325308616683826	0.01603107425390228	0.013573613821113262	0.17222371037311868	9.294651862040254E-15	-2732.9453849900683	0.0	13.18792401990786
22900000	-2716.1886276536998	15.377258757755193	-2731.565886411455	0.15536516387401447	2009.1706622333863	1.9903739457935374	0.6757993773154443	14.736257655489009	6.918410960620413	0.3577690084631988	0.18868261175320544	0.22336587014236833	0.23018250964122355	0.05790317788370091	0.008043124372273005	0.01844872093238045	0.013525895645550755	0.39179490000816614	-4.4805170027722065E-15	-2731.565886411455	0.0	19.373044496529424
