# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 23:46:28 BST 2021 [seed=1620341187729]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/decLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
12500000	-10164.890897447332	-1292.0039903465786	-8872.886907100754	1.0205233993340148	2008.9767368746386	67.57829009932954	19.22199264074359	8.921502936450018	0.37888613796621184	9.006482478868577	0.350789508479072	0.18741329755862596	0.20780462353036983	0.25399257043193735	0.42850148515539227	0.005095645181716722	0.00805950276215796	0.006952319052904211	0.22531021401969523	2.1716916159672763E-14	-8872.886907100754	0.0	-1280.6834766264697
12600000	-10137.97712915175	-1250.0686638580637	-8887.908465293687	1.0644007693778672	2008.9328595045947	65.29834746954859	22.120405094145234	8.888362994455338	0.3426793175230337	7.765789194657002	0.3782581921885527	0.18262042551218263	0.21230807153139075	0.22681331076787895	0.4586879678094905	0.004430587102096866	0.00827297881334643	0.006797975232998957	0.30243575392607225	-1.6489433547825354E-14	-8887.908465293687	0.0	-1238.9137324283763
12700000	-10158.19122971531	-1275.461601599457	-8882.729628115852	0.8889739285640986	2009.1082863454085	66.29090521913895	17.202474825188965	10.52965532543045	0.4178332204473432	9.185855077514042	0.35825479354465445	0.1894762637136245	0.20832777387487925	0.24394116886684702	0.5065338353680194	0.004328317007931884	0.008888378729799359	0.007089152973288215	0.344961557491073	1.6032549182175152E-14	-8882.729628115852	0.0	-1264.0262121034655
12800000	-10151.339221257618	-1293.0405807125755	-8858.298640545043	1.083779982577466	2008.9134802913952	67.90901900160613	21.118024339299314	9.488264824751726	0.3764949979066336	8.492764655860993	0.3578856915079273	0.1948244985110677	0.20506651598553366	0.24222329399547665	0.40572606632749814	0.0046532758181764625	0.008457199534065504	0.007025177431990632	0.29012184055997503	3.448059484132115E-14	-8858.298640545043	0.0	-1281.7526397081508
12900000	-10180.93575972924	-1310.1054760968827	-8870.830283632358	0.9423903016129946	2009.0548699723597	70.31737192084319	23.199810889913575	10.719137043737303	0.39626316718043864	11.152637690214604	0.3921036078489164	0.18709236169320195	0.19287734643968088	0.22792668401820582	0.5768351569261055	0.004661727956838699	0.007879957225285228	0.0067562548839771915	0.2565991187072716	1.0510117723437022E-13	-8870.830283632358	0.0	-1297.851400874249
13000000	-10158.551641432216	-1294.3848294630402	-8864.166811969175	0.9128860887753155	2009.0843741851972	68.69639937447148	16.618006499796376	10.646769423314549	0.4294058335605976	9.822981770304574	0.3765073419150256	0.18756341328889567	0.2200722229829378	0.21585702181314612	0.5075985747583273	0.003837337824565536	0.007475679522777279	0.006117816840877272	0.32156350785896165	3.7058393584124566E-14	-8864.166811969175	0.0	-1283.1298091879657
13100000	-10140.421614377045	-1297.2478544260407	-8843.173759951003	1.0817774675379914	2008.9154828064347	67.97544945894396	17.02957242477562	9.153864012283089	0.4050822604539553	9.65608555809664	0.3705360351718899	0.17979913271692943	0.22146503315670396	0.22819979895448206	0.5553879930616573	0.004666687691545005	0.008301441120924747	0.006941609857593873	0.2802674378411762	3.559628362666734E-14	-8843.173759951003	0.0	-1285.700859067476
13200000	-10102.542613083217	-1249.4841906582337	-8853.058422424983	0.9572838948716587	2009.039976379101	64.39879187934777	12.543779733345051	11.780024701421906	0.4641473429047407	8.451216335000671	0.36920698838944993	0.1801716421161535	0.20637525965474718	0.2442461098396549	0.6244763370100936	0.004432373354993122	0.008353131969549177	0.006846951921706589	0.30662387919498824	1.1159472293239508E-13	-8853.058422424983	0.0	-1238.3334748180491
13300000	-10138.782360883242	-1278.1713007355615	-8860.611060147681	0.9440759280370067	2009.0531843459357	66.40809303372741	12.87204384645776	10.744058936228326	0.458180202976684	9.72717222392301	0.36133695979800157	0.1817244912960038	0.2209081504288598	0.23603039847714025	0.4553277711329633	0.004436751515994329	0.008979812093344286	0.007281390628834559	0.3385597022153778	2.6807846555609403E-14	-8860.611060147681	0.0	-1267.0238246955769
13400000	-10110.703346202365	-1239.3374656241676	-8871.365880578198	0.9687111181433149	2009.0285491558293	65.73265889628371	20.125927872222196	9.21592269735299	0.3574488751018072	10.372658450303897	0.3695040337064692	0.18655083532479957	0.217033481449669	0.2269116495190674	0.5041499004654842	0.004702779583404192	0.0076615543274058525	0.0066425959291568784	0.2393035761592535	3.803138534586562E-14	-8871.365880578198	0.0	-1227.710344071283
13500000	-10152.07651104327	-1276.2853722433854	-8875.791138799885	0.989995502464646	2009.007264771508	66.02794807213	19.30333180115454	9.717803773215012	0.39432874183802846	9.723882161327975	0.3758620632109305	0.18249563072160416	0.20156122305291765	0.24008108301455292	0.4375653429840338	0.0043003539600637904	0.008978748132025859	0.007301833814858474	0.35224521434689954	1.954403220790383E-14	-8875.791138799885	0.0	-1264.7751164442966
13600000	-10136.066280830637	-1280.2281507711577	-8855.83813005948	1.110472566812784	2008.8867877071598	65.89684008896661	12.17299203116823	10.032698503933473	0.4442599725624541	11.410092459571056	0.38029506905512267	0.17511989765081837	0.2036529452160117	0.24093208807805272	0.5122488480375101	0.004335224952611135	0.008317587016902541	0.0068821127754016935	0.314703043817604	-7.790782164191958E-14	-8855.83813005948	0.0	-1268.8833466427036
13700000	-10182.631502005195	-1282.5765833918867	-8900.054918613308	1.1055571408911526	2008.8917031330816	66.19735677045944	19.35794438141417	7.592878418304416	0.3542893177256108	9.915277576653605	0.37812969721927164	0.18907114739389794	0.19179285196576587	0.24100630342107043	0.5558975510528293	0.0042231466480136745	0.008160347731532116	0.006682215005265298	0.3178989288371781	-7.481199033302845E-14	-8900.054918613308	0.0	-1271.034637160007
13800000	-10174.775668212067	-1273.165363726775	-8901.610304485292	1.0285915899610145	2008.9686686840116	65.41243574542669	12.836511589370861	9.67710025539463	0.43915718121605946	10.16767592817674	0.3633493298741693	0.20080441550420355	0.2031322365790777	0.2327140180425549	0.4177633508127221	0.004518038948344126	0.008712698687174012	0.00700663562513538	0.3169991408672661	-1.447797650294722E-14	-8901.610304485292	0.0	-1262.085276837248
13900000	-10144.172177739358	-1249.2898277409327	-8894.882349998425	0.8947314821132892	2009.1025287918594	68.12665986731547	20.450789405146082	11.773895237175312	0.4054212335202112	9.14933001583111	0.3690812499249552	0.1794363300007995	0.2165266407456465	0.23495577932860445	0.39698453813587964	0.004519249671215989	0.007839629318627911	0.006665995073095923	0.26865382312393843	1.0448263438738654E-13	-8894.882349998425	0.0	-1237.944510966661
14000000	-10172.734629556344	-1303.382636230534	-8869.35199332581	0.9627745268446009	2009.034485747128	70.48074366715966	22.501609254069418	9.716086134172558	0.37840750159760256	9.195225953299174	0.3507773952708183	0.2032501307727451	0.20822107969474446	0.23775139426169795	0.49111447086434273	0.004137503946226851	0.0069710513501124935	0.0059663334271949486	0.2550751816043029	8.859937446913698E-14	-8869.35199332581	0.0	-1291.9805722338854
14100000	-10206.392186495406	-1335.0693460120144	-8871.322840483392	0.9625859277227303	2009.0346743462499	71.63654722602737	20.753057322809664	10.893251474564757	0.4263058317617912	9.35257832794568	0.3505131597680496	0.1941182121668698	0.2107210039487227	0.24464762411636362	0.5095637589010769	0.004005852713726101	0.007460659987665336	0.006216685866057164	0.30126629877566596	9.808979917197643E-14	-8871.322840483392	0.0	-1323.552035851982
14200000	-10136.20203030873	-1265.8258352881064	-8870.376195020624	1.0176698799618271	2008.9795903940108	65.8133388986826	17.759308592737707	9.363183612776123	0.39773679799606715	9.508095804197092	0.36505963499755	0.18984445278325518	0.21452033033728718	0.2305755818819136	0.49713765211126787	0.004144751582400253	0.008793742862329564	0.006960006907210431	0.3592413758706399	-4.644771995435304E-14	-8870.376195020624	0.0	-1254.4061702566798
14300000	-10126.63508013905	-1257.851661976634	-8868.783418162417	0.9177185881179613	2009.0795416858548	67.8922074676969	19.94591752391173	10.549056943081789	0.3776551238637775	9.209280326214477	0.3724281881397894	0.18363934527632222	0.20119372190717696	0.24273874467671752	0.5550000727382518	0.005357242150409654	0.008190129283209039	0.007195256145910769	0.20912529149113346	1.074852193820716E-13	-8868.783418162417	0.0	-1246.1112169166556
14400000	-10091.656962493103	-1224.2358103959207	-8867.421152097182	1.0505719458814262	2008.946688328091	62.69449945707679	20.40870593639707	8.189554380147946	0.31645228115917634	9.381816625117072	0.3585301134516107	0.17893296416308033	0.2191134222686404	0.24342350011667452	0.4403872407876135	0.004267081882808409	0.009146339758239894	0.007236274082240874	0.3636821447294868	2.6248894536617218E-14	-8867.421152097182	0.0	-1212.914993687943
14500000	-10107.26599215803	-1258.501789806308	-8848.764202351722	1.0109756675208201	2008.9862846064518	66.72857845773717	22.544190569893637	9.864502100260838	0.3627257551693014	9.980783306705886	0.3724786350771884	0.19479312938489193	0.18800080395548466	0.2447274315824409	0.5168278354165462	0.004244982150638651	0.007950490169067582	0.006626023941025822	0.3038121682115926	-8.94831758757731E-14	-8848.764202351722	0.0	-1246.7740468000613
14600000	-10176.836117527691	-1301.8815631983416	-8874.95455432935	0.9652775493089577	2009.0319827246637	69.34660173714587	21.6063547112866	9.515725786477944	0.36628812692388313	11.238139694502262	0.3617786169291933	0.1991481107892839	0.19861196012888235	0.24046131215264613	0.5936518810264396	0.003838991959620221	0.008676066369118975	0.0068807427498916475	0.38640199845498396	-7.212084065748859E-15	-8874.95455432935	0.0	-1289.8276936371683
14700000	-10154.853324828311	-1305.5671966998857	-8849.286128128426	1.072036334069908	2008.9252239399027	68.45095121363084	18.435180001695606	8.458144544845055	0.3814241540695103	10.76665642541561	0.37208627822398854	0.20646142484180868	0.19695525773335057	0.2244970392008579	0.47326651269184133	0.004151664607716058	0.00781238022025274	0.006492933414055793	0.30594423448288166	-1.0015336682032339E-13	-8849.286128128426	0.0	-1294.092453859193
14800000	-10163.94162170447	-1301.2886304260876	-8862.652991278383	0.9382129351227319	2009.05904733885	68.30979315541225	29.493101397873716	8.205845135868643	0.30670395103929565	8.009428317654436	0.36687862134095883	0.193864065756661	0.19900874725848988	0.24024856564389624	0.41261338054868746	0.004178812514861237	0.00796265818874023	0.006592777749842127	0.3116103444871833	-1.0643414916282605E-14	-8862.652991278383	0.0	-1289.9363887611594
14900000	-10167.453892963451	-1303.2930197860778	-8864.160873177374	1.0197718819672712	2008.9774883920054	68.8546769952628	29.921769879801694	7.535586048643254	0.2747714637388495	10.166380717342843	0.36676643117869273	0.19227076940844184	0.21160458667645818	0.22935821273641338	0.41964121104279073	0.0034685403737823206	0.007986576245333759	0.006348235386741179	0.3943058890258059	-6.057223204050647E-14	-8864.160873177374	0.0	-1291.738881553606
15000000	-10134.292203101299	-1273.2749756135597	-8861.017227487739	0.9427363594077075	2009.054523914565	65.50516027710172	12.329104555384232	10.846935227639745	0.4680510662131814	8.572496323341728	0.36373995617968813	0.17413820647407927	0.22601487659378805	0.2361069607524508	0.5017077119285569	0.004266226733440207	0.008560917053257299	0.006953408770568292	0.33475955590236184	4.410905754494542E-14	-8861.017227487739	0.0	-1262.3769023533273
15100000	-10151.002756801015	-1244.8162349600034	-8906.186521841011	1.0475016983241245	2008.9497585756485	65.06714794203089	25.83674017519574	7.749318403092409	0.2869128454057681	9.191662571355554	0.3773355408646648	0.18242981374513106	0.198353037320188	0.24188160807002268	0.5116744903865303	0.00404680764010439	0.008739227243558849	0.0069753847964286134	0.36691556372465983	-7.599314438244586E-14	-8906.186521841011	0.0	-1233.2255107855008
15200000	-10119.33314202187	-1235.99087686345	-8883.342265158419	0.9402192255754092	2009.0570410483972	64.41817771413913	15.314103315918045	9.4792535053653	0.4082486027056662	9.492551622826323	0.36032765474525813	0.18594153283092998	0.20814795611012102	0.2455828563136974	0.5833001879593074	0.004823979492378189	0.00875630408019817	0.007271951496898567	0.2895396550924315	6.330013018857969E-14	-8883.342265158419	0.0	-1224.4710410010875
15300000	-10183.304079971207	-1328.4106195263491	-8854.893460444859	0.960645772899229	2009.0366145010735	70.66514361392555	25.012744205109698	8.956775120431308	0.35471784251543276	9.126824160069525	0.3677386375865081	0.18026689987150193	0.2211107364165108	0.23088372612548605	0.5545467598272092	0.00417501067706186	0.0068792249273254245	0.005919341297639574	0.24463359456803457	1.123249891609703E-14	-8854.893460444859	0.0	-1316.810584032781
15400000	-10132.629749948564	-1283.5498252289603	-8849.079924719605	1.0414493398385196	2008.9558109341342	67.16179216242217	18.277743416086487	8.20143416180606	0.3648040150293237	10.795021447226942	0.3725867453601626	0.19235284458365512	0.21437759904928416	0.22068281100690468	0.43925344810341543	0.004435768210787562	0.008302905541349784	0.006842907158227035	0.30354398241357333	3.1295910209972686E-14	-8849.079924719605	0.0	-1272.078761894102
15500000	-10189.074060317782	-1307.7132902523483	-8881.360770065434	1.0573384069524683	2008.93992186702	68.23501804816352	20.149884068823752	8.403919378121445	0.36603150277151525	9.515518763940081	0.36953493261504927	0.17464936787479546	0.20599403834739718	0.24982166116276466	0.5091919374982126	0.004020020664746115	0.00803029842435813	0.006499245582471604	0.3327427676988898	1.2433120727755234E-15	-8881.360770065434	0.0	-1296.299276963413
15600000	-10215.924437066671	-1318.2978542008227	-8897.626582865849	1.1215637701378194	2008.875696503835	69.27958344386302	20.667190713550625	7.908065656804544	0.3677912105304356	8.56839926165661	0.3580292683355505	0.192422454436725	0.21338523262849854	0.23616304459923304	0.5597827032826981	0.0038214277479474775	0.007944291234015369	0.006385734614010915	0.3503474931846055	1.827858524592585E-14	-8897.626582865849	0.0	-1306.9831347778927
15700000	-10159.675381628811	-1290.9623040062793	-8868.713077622531	0.9919080086762941	2009.0053522652963	67.01831404401247	15.360905223374653	9.518938050310968	0.42926395441223464	9.617826095745777	0.36711392540206655	0.18462543565128922	0.22046934510955288	0.22779129383709823	0.5167953419264081	0.0044379762213630275	0.007803111572814751	0.006532915952446724	0.27489184731173266	1.3153533415161988E-13	-8868.713077622531	0.0	-1279.6902204515834
15800000	-10203.846006276597	-1291.5316204200592	-8912.314385856538	1.018880371761714	2008.978379902211	68.47885278388625	17.40481063112524	10.983543401557842	0.4396635837380734	10.19746739497457	0.3654929104755083	0.18614126124583505	0.20488595748110294	0.24347987079756073	0.4673309432100438	0.004508866318387603	0.008801770688536263	0.007235286136980265	0.3224730075709236	1.2264883400527646E-13	-8912.314385856538	0.0	-1279.89429447611
