# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 02:39:58 BST 2021 [seed=1620265198182]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/augLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
32100000	-5265.533445927072	-438.1816163277524	-4827.351829599319	0.8574658781324707	2008.9425341218675	22.11883725529474	5.6276551597980164	5.004479964105942	0.2607233247497118	12.328633506864616	0.35680656795110566	0.1807347281745541	0.23972011791482978	0.2227385859595216	0.3809443924896415	0.003653504119558122	0.010158743530357565	0.007206471180272261	0.4706264975532735	-1.3098106444561949E-14	-4827.351829599319	0.0	-427.94033898368576
32200000	-5256.589936905308	-435.7733547705458	-4820.816582134762	1.0837450314667216	2008.7162549685331	23.404248284333782	49.42839412320423	2.922795295743053	0.021107801669867185	10.14133708466796	0.3595599947174272	0.181455679312202	0.21650616629556563	0.24247815967481628	0.3492276755001746	0.003301739906168194	0.00934024907905446	0.006508688048661733	0.477289724696556	-2.813390847029647E-14	-4820.816582134762	0.0	-425.5004234184428
32300000	-5211.181146969096	-387.40356718801127	-4823.777579781085	0.7697502476727911	2009.030249752327	20.525293726934116	11.512469125101044	5.548406050986108	0.12652017300879828	10.773517219789056	0.3333967948955578	0.195290081462723	0.21663118447092672	0.25468193917080356	0.4698647371937668	0.005663966461313097	0.010725961994814102	0.008742767257163261	0.3087858070414938	3.910225844670778E-14	-4823.777579781085	0.0	-376.6989278495338
32400000	-5200.270714295353	-368.53804574720095	-4831.732668548152	0.906762497727161	2008.8932375022728	20.69237548107595	53.11216605457328	5.925246908330063	0.03202126665159735	9.6014833836084	0.34943262711516415	0.18429321214461963	0.22327866252780587	0.24299549821242136	0.3241302608635667	0.004672969905438377	0.011582805693095185	0.008553097158674978	0.42481912265653304	-3.9391334429334256E-14	-4831.732668548152	0.0	-357.39920819092873
32500000	-5233.456359363035	-383.6465821071197	-4849.809777255915	0.7562332686368807	2009.0437667313631	20.698736219451355	8.665483720849934	9.35447592441531	0.23735039667502048	8.852310939003312	0.35133793762890375	0.1772884980466695	0.23072540919706666	0.24064815512737078	0.5076670814636874	0.004065398727763427	0.01031703992582622	0.007576802181770687	0.4344017975837838	1.443897683644583E-15	-4849.809777255915	0.0	-373.1657078206005
32600000	-5211.281043628599	-372.0088102319568	-4839.272233396642	0.9713576861544538	2008.8286423138454	20.48984525811988	6.17904238215231	5.2442542805802645	0.20933754111310815	9.554999415819875	0.36746571266873923	0.17574103989815354	0.21828256818988798	0.2385106792432298	0.37654846092597594	0.004831053277500556	0.011732665211767256	0.008738759999117185	0.41643661188824055	3.19511912331766E-14	-4839.272233396642	0.0	-362.04030180797866
32700000	-5208.199184551441	-383.33861470500705	-4824.860569846434	0.8740254186265286	2008.9259745813733	20.949695497714796	5.220917666725591	7.210077574163546	0.27315023171852437	10.273374163481352	0.3608858403873213	0.19290182933134992	0.20220221836674532	0.2440101119145941	0.5110309142076914	0.003517704892657568	0.010094310593659018	0.007141628504768442	0.482768769539483	-4.5734610761452515E-15	-4824.860569846434	0.0	-373.1928947608227
32800000	-5185.920045670948	-360.3779289595538	-4825.542116711394	0.9597143705131834	2008.8402856294867	20.144117228830588	33.1741880577107	3.730914294129256	0.03527245794802625	9.971295381061713	0.3447844029524987	0.1956132117849873	0.2318886395643223	0.22771374569820246	0.49092651539527965	0.005215732850360024	0.009942238924230302	0.007944113422879007	0.31175070870477783	-7.24464312520739E-15	-4825.542116711394	0.0	-349.58033262668505
32900000	-5177.2608710241575	-342.24357334007016	-4835.017297684088	0.8377332376948553	2008.962266762305	19.557441559750856	125.84447952289564	2.9485955785348312	0.0068258178048351235	9.265123921418418	0.35186169006185963	0.17763345816647833	0.22623684139546102	0.2442680103762117	0.3161191556268773	0.004602734683150731	0.011175102313156635	0.008268204477505162	0.41632333787167286	-6.466242797610353E-15	-4835.017297684088	0.0	-331.1589325181981
33000000	-5266.339309951062	-452.5967085530546	-4813.7426013980075	0.8553338241489914	2008.944666175851	23.467871684338252	552.7282690513048	5.272384190871103	0.004156211677811513	11.420773629454619	0.3401262544431607	0.18905529442560656	0.22760548146859372	0.24321296966265016	0.5462834126254049	0.0036044301234512905	0.008442976027980659	0.0063191826956386235	0.4014203134526981	6.453954980374044E-15	-4813.7426013980075	0.0	-438.4349713729553
33100000	-5159.195632480255	-330.2040670242614	-4828.991565455994	1.0560196593070594	2008.7439803406928	19.49356867223873	64.12226321999682	4.225772778660598	0.01624612947136397	7.6850162914349704	0.3596422119161876	0.17570443831286767	0.21604479314101896	0.24860855662993667	0.38500255766237323	0.004581285271557976	0.011917532702747868	0.008394414356312083	0.44436184643679577	-4.3103716868933595E-14	-4828.991565455994	0.0	-319.64287997122665
33200000	-5256.772895669203	-437.4285486953747	-4819.344346973828	0.7796900668861697	2009.0203099331138	23.107941181905385	301.7514468993949	5.342662480125427	0.006986476220669803	12.230675734987807	0.3649487779211669	0.18822367951135038	0.2137779892871032	0.23304955328039065	0.5061809063475071	0.00399155553397703	0.008819170114258834	0.006936595624542782	0.37668024414298823	2.5980726959217452E-14	-4819.344346973828	0.0	-423.9566301642212
33300000	-5164.071491350589	-333.57296599714647	-4830.498525353442	0.782042973837539	2009.0179570261623	18.85159019339747	138.56765594720585	5.283784552854044	0.010746745716820426	12.849588477105259	0.37777366405213475	0.1856981096340809	0.2147552643754987	0.22177296193829724	0.199709832670229	0.005347473383375295	0.010473160922955414	0.008396994657248915	0.32390593068363555	-1.901917107273886E-14	-4830.498525353442	0.0	-321.3676033075251
33400000	-5215.270021572294	-394.95188341685537	-4820.318138155439	0.7869736128325767	2009.0130263871674	21.1216485712684	29.38303136455116	6.529490409904343	0.06994957235663522	9.172867076429148	0.35693842930590824	0.18534467727745108	0.22586258057326178	0.2318543128433907	0.3717919703050921	0.004493884019695813	0.0090596102719358	0.007193206021205839	0.33676780678645024	1.1614093657567234E-14	-4820.318138155439	0.0	-384.21404020772206
33500000	-5188.870833695467	-381.0558907205915	-4807.8149429748755	0.8542671668798938	2008.94573283312	20.782279175815784	11.599138218005677	5.030108999721634	0.13301702608946922	6.780278961996229	0.35229289496861327	0.19209463058872356	0.22260312320588402	0.23300935123679098	0.826376620589338	0.004515047097956584	0.010305038136534429	0.007814765547468789	0.3905000478752838	5.0237936618723E-17	-4807.8149429748755	0.0	-370.55996925278373
33600000	-5172.932841210344	-348.282145891131	-4824.650695319213	0.8691064384105535	2008.9308935615893	19.499189369203044	12.612283249115091	6.906763220588204	0.1271646830590281	13.04358960946274	0.3291082321649313	0.19325220557548214	0.2222115503249427	0.2554280119346553	0.28379907222691264	0.004116341335242187	0.011858260309740557	0.008567627146255698	0.48425734704064344	-2.2373804573469093E-14	-4824.650695319213	0.0	-337.51738211607534
33700000	-5172.529238676491	-355.784312866045	-4816.744925810446	0.8282509555064134	2008.9717490444934	19.848327383815434	58.54589726985867	4.32367861253543	0.02000821879267048	9.847605296808412	0.3601959274433237	0.1745276226736678	0.21816027163379703	0.24711617824922325	0.41246885364213065	0.0043177501771824835	0.011125778029154364	0.008183823098809294	0.44055076601376275	-3.5058011839057326E-14	-4816.744925810446	0.0	-344.7855381269624
33800000	-5193.759679843834	-373.89236897936837	-4819.867310864466	0.8226368279262712	2008.9773631720736	20.64642679484303	22.334978272234718	5.984456483796669	0.07069175928481304	12.251252412282417	0.36099753910172494	0.18229374371861012	0.2180433486027223	0.23866536857695392	0.28553780973407833	0.004117741042396171	0.010295588434183062	0.007679871822885078	0.4283627895257691	9.901640753876376E-15	-4819.867310864466	0.0	-363.1542826879718
33900000	-5119.426709770358	-294.30406714936356	-4825.122642620994	0.9420446962058984	2008.8579553037941	17.629595270490544	7.155916591690421	4.68166081280942	0.13745361034637277	13.459431894327219	0.36959072382404184	0.1704998390015928	0.21682073261117238	0.24308870456320456	0.30294520963388033	0.0032950095437954898	0.013407537467207848	0.008591352195402593	0.6047272098308075	1.4161711206944553E-14	-4825.122642620994	0.0	-284.0924686153206
34000000	-5225.062367039343	-388.63857542694694	-4836.423791612397	0.8351008545891422	2008.9648991454108	21.22425626950057	21.443839580763633	7.41924504951997	0.1106015275280372	11.182557647726718	0.3424105899958764	0.18264253729178528	0.2376402978671047	0.2373065748452454	0.21607729755779517	0.004790078586773218	0.01034487529984068	0.00800930057585313	0.3668726211718188	2.4581790959872773E-14	-4836.423791612397	0.0	-377.74232030024507
34100000	-5166.761219992184	-372.37468371585675	-4794.386536276327	1.0196929769629735	2008.780307023037	20.460860122233928	4.066369005826013	6.566238653875059	0.29548857732121225	7.728449798721138	0.35584931080205745	0.18974445472995968	0.20650155809458182	0.2479046763734131	0.24290078773597426	0.0032941223361202107	0.010501415578750358	0.007354624774164304	0.5219589865969811	-4.7346804237810314E-15	-4794.386536276327	0.0	-363.4692893563668
34200000	-5204.4988406147395	-380.0084872554334	-4824.490353359306	0.7015197735485816	2009.0984802264513	19.870251779865363	2.9533735843440816	13.297519413029592	0.4029106842224804	6.138640460174235	0.38314104320676223	0.1719459948362807	0.21110170811883178	0.23381125383813736	0.2969121376878562	0.003957379531684722	0.011864054081395587	0.00834391705685319	0.4993255157742865	-1.0325595660244205E-15	-4824.490353359306	0.0	-371.11032010591504
34300000	-5127.76837597803	-299.9317800272586	-4827.836595950772	0.7496080288108473	2009.0503919711891	17.56769417483281	7.611791284329232	6.958172065022096	0.16215865281159894	10.8180847104056	0.36876177151738443	0.1801232018425834	0.2149406377901711	0.23617438884987277	0.45909259049107815	0.0062988841034409574	0.013122973257939454	0.010164191193285212	0.35124073740550527	-5.246985598060632E-14	-4827.836595950772	0.0	-289.20613011264044
34400000	-5160.887353035302	-319.10540054031026	-4841.781952494992	0.928438623558286	2008.8715613764416	18.60889393332944	10.130018335260871	5.0482700505635245	0.10194610178736538	9.414191249661997	0.3409174182117307	0.19507372026925562	0.22343452296803692	0.24057433855098875	0.27975828279886406	0.0035086095517438587	0.014034956932463686	0.009183794460368598	0.5993081320743209	-3.2331368988131404E-14	-4841.781952494992	0.0	-309.43864112936
34500000	-5184.977361029007	-370.1011219635421	-4814.876239065465	1.002814406295131	2008.7971855937049	20.412747937295226	6.835282321421582	5.499201799930576	0.17102282622194034	10.240008007736781	0.35653960115236516	0.18521560835894937	0.2074846395756895	0.25076015091300813	0.7305074360150213	0.0034733886446240425	0.010642242721017351	0.00739706749253537	0.5074267810663176	-9.06988955188428E-15	-4814.876239065465	0.0	-359.6359482024855
34600000	-5147.350557667578	-348.5285458325561	-4798.822011835022	0.8012124781578182	2008.9987875218421	19.328953815229248	15.823750509354365	4.393087652380537	0.07066246059186626	11.643096287272018	0.3576921684836103	0.1750325644214075	0.22313762455223568	0.2441376425427583	0.4350024642369805	0.004956019323643379	0.011469928892255638	0.008486737017178263	0.39636623580011504	-2.5497879738766693E-14	-4798.822011835022	0.0	-337.88576041112714
34700000	-5178.534778498547	-340.5161488163476	-4838.018629682199	0.8431730903308088	2008.9568269096692	19.318386078920263	5.312293240355821	7.0787098545526215	0.22799103342536764	15.403168112651361	0.3393950798936493	0.1938176966420363	0.21611217749892614	0.2506750459654001	0.4766848831234944	0.004414488959385142	0.010779603656989352	0.008061021287448216	0.41868211595801785	-1.6591877221964884E-14	-4838.018629682199	0.0	-329.5628413015173
34800000	-5240.298540499256	-404.8932954432245	-4835.405245056031	0.7793095953478598	2009.020690404652	21.436338178794543	11.343492916522345	7.143560244322289	0.1751348594846945	15.3043928057626	0.3354298760785666	0.19070976225007935	0.23929527143759055	0.23456509023377511	0.2947619915107188	0.005848622943567543	0.011100920792125754	0.008932368173023392	0.3098150205630842	-3.380656328659646E-14	-4835.405245056031	0.0	-393.50153013916565
34900000	-5239.048337138045	-423.3880709068213	-4815.660266231223	0.8033315301066799	2008.9966684698932	22.16725108435384	11.978675160181963	6.473462716119242	0.17674687191299374	12.133899897514462	0.35311263405044907	0.17095081092421027	0.21448012636956623	0.261456428655786	0.37049792301839024	0.004462828238158319	0.009770124464552034	0.007452349608888272	0.37273316860264744	1.0483985388844843E-14	-4815.660266231223	0.0	-412.52012426885244
35000000	-5164.600292719346	-380.3093699553686	-4784.2909227639775	0.8601288679149144	2008.939871132085	20.736362451915145	3.2975078828585382	5.882994463588057	0.3244100518420527	7.969949854288173	0.3543619227223079	0.18296880169657656	0.23039094472645544	0.23227833085467142	0.4457610789362827	0.005232627443738302	0.01018645746944813	0.008095708104563532	0.3212011521107594	1.9178335978850873E-14	-4784.2909227639775	0.0	-370.8450655027935
35100000	-5190.848722502695	-364.07767196212967	-4826.771050540565	1.0012177615088285	2008.7987822384912	20.364606546451157	6.17508415714185	6.433402632625102	0.22102044692737066	10.414857497945322	0.3505188592958099	0.1777836526382445	0.2235128324328868	0.24818465563307002	0.5552112093148801	0.0050765265276662055	0.010652909489350677	0.008246630444738603	0.35439354892309805	-3.386985754557413E-14	-4826.771050540565	0.0	-353.56500842624826
35200000	-5241.263011929838	-422.70894527960525	-4818.554066650233	0.7942169964908772	2009.0057830035091	22.296810649840218	279.7631015477739	6.067617611679786	0.008815767848577837	7.874335611663843	0.3642645525648929	0.17790636818800507	0.2313474976539172	0.22648158159319623	0.33188618484407034	0.004379116836209603	0.009170100262412297	0.007184415671546519	0.35347456573949365	-1.988269546884336E-14	-4818.554066650233	0.0	-410.20453692362116
35300000	-5177.6962965247585	-374.9508197624459	-4802.745476762312	0.8449666328363665	2008.9550333671637	20.19600434496826	38.26048165149715	5.409694600022458	0.04362425849325355	10.302077974320849	0.348721863776042	0.1954100676757816	0.23395006268590066	0.22191800586228713	0.36634363291167127	0.0044533684913929976	0.01034951711861605	0.007758725956799014	0.3981116434996744	1.8269502163673847E-14	-4802.745476762312	0.0	-363.9466596877684
35400000	-5217.2749796324715	-417.702571448318	-4799.572408184154	0.7655682169568915	2009.0344317830431	22.34597144817797	29.280266650915962	7.2794292765578765	0.09211073427926543	7.320311396493461	0.3567821487433429	0.17905482846698004	0.22993596928244633	0.2342270535072419	0.39121145820049436	0.00523680643035177	0.008138857124708881	0.007039478150397269	0.21698795695845233	2.7312305832095195E-14	-4799.572408184154	0.0	-407.05474708863943
35500000	-5199.123979944613	-398.7991501868647	-4800.324829757748	0.809343290921166	2008.9906567090788	21.368766532256323	27.467235684001594	5.858629154712432	0.06479938869520403	12.773105776704789	0.3542631714061581	0.17386979352503795	0.2077759169072054	0.2640911181616096	0.7722997698959717	0.0050451886824145475	0.010752619161614083	0.008265600456382475	0.3611439651437397	NaN	-4800.324829757748	0.0	-386.64329724726423
