# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat May 08 01:08:37 BST 2021 [seed=1620432516041]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/marLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
2000000	-15142.686258513453	-1904.9424010291762	-13237.743857484276	1.1346964819558214	2009.1036596824276	103.28857504165866	19.588762967357024	10.550165094317173	0.6213412560119209	10.508850716671061	0.36985385137857496	0.18717083692206127	0.19353798965220265	0.24943732204716138	0.3502511147724971	0.0049883658258673465	0.009213835987465061	0.007589642721603972	0.2975022979342533	-1.260167619806742E-13	-13237.743857484276	0.0	-1892.749381127911
2100000	-15088.195945827194	-1952.2793285178468	-13135.916617309347	1.334172770762897	2008.9041833936205	106.6639498545342	19.91360082243072	9.993375503509593	0.6143872083202028	9.966895237341603	0.3846958553536825	0.18077457285592397	0.1857733422364364	0.24875622955395763	0.38360586792004486	0.004320244684034746	0.009467706664738097	0.007456191085357093	0.3732661450369095	9.289232892459629E-15	-13135.916617309347	0.0	-1940.1964032934302
2200000	-15049.582167859742	-1928.9467910120984	-13120.635376847644	1.2446120317203517	2008.993744132663	105.57654253101431	22.062190209855597	10.2032128706126	0.6053550482497719	9.796996423440245	0.36821785839769505	0.1776897705311933	0.1972419519546583	0.25685041911645407	0.39985425733525665	0.004591811493880043	0.009705974424294387	0.007587651226329843	0.35763532494362776	5.759525336235806E-14	-13120.635376847644	0.0	-1916.6286957004202
2300000	-14876.343557640963	-1805.5283051616386	-13070.815252479324	1.1009402347795243	2009.137415929604	98.91321743799833	19.617900561295933	11.194974291060836	0.6027812078846192	8.437840612748989	0.36518088496158546	0.1909325402993072	0.19763065785953454	0.24625591687957366	0.43808237061846084	0.004778184860675416	0.011050528047053606	0.008547817022236498	0.39618274949877275	-7.442939081827507E-14	-13070.815252479324	0.0	-1793.3639058088836
2400000	-14912.533550532036	-1832.2686751432282	-13080.264875388808	1.1903805896361082	2009.0479755747474	97.92622057172234	16.28180892380293	11.017646359601805	0.6286128195079528	9.807168956442883	0.37079646689070406	0.184984285434334	0.19739366028940156	0.2468255873855614	0.3763474085529221	0.005480947317089423	0.010191256130826692	0.008264037220296097	0.3005304322426252	7.095976163552204E-14	-13080.264875388808	0.0	-1820.187863566892
2500000	-14868.5459679308	-1876.0607671607104	-12992.48520077009	1.2303733923122313	2009.0079827720713	100.66746417918137	16.14318612675132	9.605463981160414	0.6243475599142512	9.635705133983624	0.3539734786603561	0.19099740825449354	0.20756782268461754	0.24746129040053402	0.3726652875113985	0.004655718500951452	0.010105103781601755	0.007860111020441058	0.3691175252330903	-1.1724151488378347E-13	-12992.48520077009	0.0	-1864.2148670646645
2600000	-14843.937141876113	-1878.125986590517	-12965.811155285595	1.1517250954176423	2009.086631068966	103.4462845378219	21.38753804191042	10.614702136476915	0.5965212911565732	9.835785631687239	0.37438819026790154	0.178451339103662	0.20354751986895486	0.2436129507594825	0.42079557630809716	0.004411318278470737	0.009470105800391043	0.007391405115116687	0.3643703140555856	-3.75174247224756E-14	-12965.811155285595	0.0	-1865.9020794705634
2700000	-14829.849552473226	-1888.5494939940193	-12941.300058479206	1.273614979018942	2008.9647411853646	103.42836714910102	22.435916729585962	8.86999790450746	0.554877193575253	8.478843015928648	0.36705525402194356	0.19677539663137628	0.1983206246389318	0.2378487247077496	0.4119290971574457	0.0047353412786492145	0.009080220636042075	0.00735476712189136	0.31446324230764544	-2.944027021621201E-14	-12941.300058479206	0.0	-1876.6163394270254
2800000	-14751.381197315357	-1827.449329571116	-12923.93186774424	1.1213116166506099	2009.1170445477328	96.87194741127865	14.998679278668051	11.068753467968476	0.6444903038243878	8.467043368033648	0.3727755495541376	0.18328384458779312	0.2010637499462282	0.24287685591184224	0.4129796452792293	0.005125140693850819	0.010206364605538946	0.008176845239176885	0.3313859049259303	-8.236588083821481E-15	-12923.93186774424	0.0	-1815.7199911961654
2900000	-14704.893397375876	-1841.0458801569698	-12863.847517218906	1.11524748280954	2009.123108681574	99.13993610984551	16.067479132661433	10.523495280077734	0.6244377444289408	8.569219143275108	0.3679801593451633	0.18806980513713079	0.19945286831205028	0.24449716720565662	0.42751079489308313	0.005253388343486511	0.010446683365954106	0.008328881066622593	0.33074420458557846	5.101237470934166E-14	-12863.847517218906	0.0	-1829.132782443915
3000000	-14688.629210696517	-1892.921029753866	-12795.70818094265	1.1714781590345067	2009.066878005349	102.5564622812855	18.359437696170318	10.181431516832463	0.6264788243193157	8.720624497927513	0.3725948709010951	0.1781748923393702	0.20694735591256733	0.2422828808469683	0.42991582585855476	0.004580211688919306	0.009117005515813282	0.007313620235557016	0.3311824542463711	6.150138869221385E-14	-12795.70818094265	0.0	-1881.1002792475201
3100000	-14629.092925140772	-1854.3672952742913	-12774.725629866482	1.165400083824535	2009.072956080559	98.77703077797946	18.780212243071176	8.90744234668636	0.5686307370972644	10.068885202053462	0.35794958458362813	0.1872460706107867	0.20508760665129952	0.24971673815428674	0.4861768279469698	0.004909654668852348	0.009139952523103666	0.007468475814134517	0.30107560755498425	9.178414682527777E-14	-12774.725629866482	0.0	-1842.1958644675917
3200000	-14575.96292378897	-1870.7516051151931	-12705.211318673777	1.1771460845385218	2009.061210079845	100.63811240369321	18.365173842826408	10.28398287855053	0.6081621563350591	8.093946251969085	0.36240584052342145	0.18436076968263806	0.19675412671541115	0.25647926307853075	0.4100483906145163	0.004783285062190921	0.009037455959273367	0.007281427833160591	0.3077856419538085	1.3474245927394197E-13	-12705.211318673777	0.0	-1859.104848015026
3300000	-14554.888807618698	-1873.1542153861708	-12681.734592232528	1.185082271506026	2009.0532738928775	100.73398224529653	16.443952709671127	10.540280110413754	0.6262474319533368	8.689547665851649	0.36127046587132583	0.18807319411633522	0.2023722039662434	0.24828413604609711	0.4214691515436292	0.004743014784241606	0.00961219210963588	0.007572562629088071	0.33915009347212416	-1.1404321772545848E-13	-12681.734592232528	0.0	-1861.4114957312968
3400000	-14561.452045194892	-1884.166666485162	-12677.28537870973	1.2008714187594	2009.0374847456242	98.6803345144894	15.51798650810238	9.612070904933738	0.6313912492264605	8.997177526888931	0.36540757885495356	0.18102608555692884	0.20411742491888052	0.24944891066923855	0.4211678385851403	0.0049645719290710814	0.009088153327103133	0.007413984331454882	0.29341847004543864	-3.552589785381787E-14	-12677.28537870973	0.0	-1872.4921555942115
3500000	-14533.48606510878	-1926.549047774478	-12606.937017334303	1.1700312588045325	2009.068324905579	101.19113930874116	15.41530482957626	9.245852887141204	0.6495935349808379	9.357965859993632	0.37113884767676886	0.1860463009939998	0.19806591290520417	0.24474893842402834	0.3934161241586388	0.005240961924981525	0.008289809690704131	0.007099579602394862	0.22533452246459756	1.0585454754979533E-13	-12606.937017334303	0.0	-1914.9064291591724
3600000	-14392.256772990042	-1867.0364332832069	-12525.220339706835	1.2045120398439473	2009.0338441245397	98.65436869316665	17.78952603857243	9.326921928540575	0.603375946539484	9.940198741260343	0.35858900633183133	0.18254113862388496	0.21030408783652701	0.24856576720775783	0.40814421449394106	0.00470841727694087	0.00881014899069921	0.007169901384636919	0.30339192925204106	2.9920603417052376E-14	-12525.220339706835	0.0	-1855.1533630363824
3700000	-14466.618185646466	-1958.4980463033933	-12508.120139343073	1.2353086000522344	2009.0030475643314	104.60923529171377	17.38247305037286	9.5022084233078	0.6412629719687932	9.581538692241676	0.36162785762232363	0.18463512998271572	0.19967183821134724	0.2540651741836146	0.4234863831306124	0.004771766478695972	0.008775366054170857	0.00715440919631592	0.2955122047813021	5.48895182602626E-15	-12508.120139343073	0.0	-1946.5928411884008
3800000	-14472.182495588666	-1937.9942288945608	-12534.188266694106	1.2046724918807723	2009.0336836725028	101.77348534587848	19.482324992390247	9.036593029682386	0.6207680593286662	10.300122835330262	0.36744534455233907	0.19056339190040686	0.19351748963175336	0.24847377391550166	0.49966090873476976	0.004185017072737538	0.008765285305569165	0.006859733793235627	0.35362915448374327	-5.952000197965079E-15	-12534.188266694106	0.0	-1925.8107808257046
3900000	-14447.629003985661	-1966.261942592466	-12481.367061393195	1.263773281891671	2008.9745828824919	102.92076736878545	16.50314946128385	8.80655832994844	0.6521819492631836	8.855099053468606	0.35626413598677853	0.1947311450206558	0.20897314099860473	0.24003157799396238	0.47240375626754844	0.004649300432515741	0.00860204438197802	0.006947558317105213	0.2982697629438973	-9.03655075779693E-14	-12481.367061393195	0.0	-1954.5250814455512
4000000	-14449.430425833669	-1959.9774298580833	-12489.452995975586	1.425501469648389	2008.812854694735	102.25868884685133	16.969253998881136	8.751811512629311	0.6437338790032927	9.636030354468922	0.3567946566991557	0.18260566619039484	0.20830535247007478	0.2522943246403758	0.4165090698334456	0.004479111625282701	0.008626848397665057	0.0069211126330039575	0.3164476455235008	1.2570460081552104E-13	-12489.452995975586	0.0	-1948.2091436132368
4100000	-14369.13434720809	-1903.4143432521703	-12465.72000395592	1.1927541350908153	2009.0456020292927	99.80556385859137	18.134229717552174	8.673440892683107	0.6075275310964924	9.240169048658254	0.35870520567361025	0.18192585993410287	0.21224734632138287	0.24712158807090495	0.5186056437687009	0.005153018302874311	0.009280210167138732	0.007561177957617631	0.28593618872208	-6.967653624405711E-14	-12465.72000395592	0.0	-1891.2473441694124
4200000	-14367.316295817967	-1912.2101461040131	-12455.106149713954	1.179365878810269	2009.0589902855731	99.27491153334215	12.230484543857271	10.588757787682589	0.6913141585590533	9.291351523537465	0.34825336145636065	0.19559659277951	0.20293063085181756	0.2532194149123122	0.5081429144149588	0.004588230552738121	0.008994023038778722	0.007111831214824186	0.32434481014848715	8.46116557814947E-14	-12455.106149713954	0.0	-1900.6277728132948
4300000	-14417.881018573895	-1961.387073733884	-12456.493944840011	1.1286283113099438	2009.1097278530735	104.11018557536346	18.498580639061245	9.883806840524782	0.6473828835641701	9.022031748574971	0.3784891735904703	0.18391698630657705	0.20240493439696286	0.23518890570598977	0.4021292391360202	0.005060215606524889	0.008499326404553515	0.00714640813075905	0.2536288271732242	2.4501373952338992E-14	-12456.493944840011	0.0	-1949.5145343693953
4400000	-14375.750413581603	-1974.0051832648328	-12401.74523031677	1.243261861722525	2008.995094302661	107.9673780987954	21.0059095496612	9.639219727105857	0.6192584542094489	8.443934153237802	0.35362841449321575	0.19934682407823265	0.20286133791253927	0.24416342351601253	0.40633161754317837	0.004125175928060493	0.008236165945456227	0.006605714678505474	0.3325298297925862	1.5616254306700972E-14	-12401.74523031677	0.0	-1962.327997188253
4500000	-14394.39308179337	-1962.2383461704428	-12432.154735622928	1.1622539073015046	2009.076102257082	105.15009139936751	16.702885710572865	10.081857033394986	0.6570479350402825	9.992829816678862	0.3560183367104105	0.18457052844594782	0.20785309785168965	0.25155803699195206	0.45155553156461564	0.005292580352824983	0.008284561206010902	0.007094494372301145	0.22037788698398486	-4.4949881236338003E-14	-12432.154735622928	0.0	-1950.200252846655
4600000	-14327.514585641675	-1918.51416790609	-12409.000417735584	1.1973060330154361	2009.0410501313681	101.89169866019759	17.47327672201825	9.14450461943552	0.6166293449484711	8.30690668046621	0.3756984331864312	0.18157718413478915	0.21563415195259966	0.22709023072618054	0.4769835809838032	0.004774443134918128	0.008037238769006005	0.006740351680976209	0.2546716265737243	1.0346156850213167E-13	-12409.000417735584	0.0	-1906.917482257857
4700000	-14310.441563942337	-1931.707775244726	-12378.733788697611	1.2302394676338195	2009.0081166967498	102.36976084596249	18.08544599608304	9.102968830330395	0.6261423012587021	8.2775785856227	0.3520772123456526	0.17755964386528383	0.21395686719270118	0.256406276596363	0.43412018568791544	0.004656970748015436	0.008269234790767755	0.006891637655071231	0.2794411151760173	3.770495555363304E-14	-12378.733788697611	0.0	-1920.1224485582147
4800000	-14387.899402827215	-1988.4839882857773	-12399.415414541438	1.267265565748567	2008.9710905986349	107.60854020234717	20.04244541836381	10.492996263596536	0.6460062254454522	10.362469947303108	0.3805257683617315	0.17160174394201327	0.20556328402163884	0.24230920367461686	0.41674020346072843	0.004432124613066429	0.008158890257213414	0.006691870363019757	0.2959669648702216	6.295262425435245E-14	-12399.415414541438	0.0	-1976.3843960466027
