# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 03:32:34 GMT 2021 [seed=1610681543990]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
29950000	-44190.93986181998	-105.38001756373585	-44085.55984425624	0.3906374576752447	2019.852531941232	8.510983602767748	5.072499264260962	13.864092304293173	5.059112696297781	0.29735866713740106	0.18304507778849546	0.19596986611111633	0.3236263889629831	0.02341813694096529	0.0014367173937941183	0.0014367173937941183	-44085.55984425624	0.0	-99.96859306865412
29960000	-44176.43952244415	-112.19703967632009	-44064.242482767826	0.3342993680541215	2019.908870030853	8.645276455560124	4.219349977965739	12.103598492519211	4.497140953233923	0.30147451844537365	0.1822921517250808	0.19354262753812077	0.3226907022914208	0.06207756497276095	0.0013189470293461087	0.0013189470293461084	-44064.242482767826	0.0	-107.14607672473458
29970000	-44222.16394094403	-127.75566800501826	-44094.408272939014	0.31084606055421715	2019.932323338353	8.898777448779114	4.466608642449195	11.247163022384981	6.248587415386099	0.2998611813344309	0.1827179222888191	0.19185434001806315	0.32556655635868287	0.045612521797738774	0.0014517622455912003	0.0014517622455912007	-44094.408272939014	0.0	-122.17803854663248
29980000	-44238.968670955495	-164.27805995904927	-44074.69061099645	0.38681475844660346	2019.8563546404605	10.106035436327897	10.581004592328751	14.111141370221915	5.524148222756198	0.3008427277753305	0.18236502840847094	0.19696150436184914	0.31983073945434537	0.14940739294840036	0.0012112532312754086	0.0012112532312754088	-44074.69061099645	0.0	-157.74057903344254
29990000	-44244.78062607784	-149.5813717165388	-44095.1992543613	0.3308311065257406	2019.9123382923815	9.882084911876213	8.76547490941437	14.521229838536652	5.032715487297606	0.2943222918768504	0.18084129271444602	0.19338805800360426	0.33144835740509543	0.08523317680852971	0.0011579756110975926	0.0011579756110975923	-44095.1992543613	0.0	-143.5606660641856
30000000	-44242.76644890408	-162.9240531997465	-44079.842395704334	0.37955438172921097	2019.863615017178	10.265214202072627	14.170017895076123	16.460158528146433	5.4517230875565295	0.29859213182732863	0.18396287623134933	0.19499462848067572	0.32245036346064243	0.014347605725467907	0.0010396552936482214	0.0010396552936482208	-44079.842395704334	0.0	-156.33613331874287
30010000	-44236.07379394219	-142.09488293319103	-44093.978911009	0.325343182606329	2019.917826216301	9.459404413227231	7.325826302203167	13.801084031406637	5.726083022361096	0.2997185213850491	0.18172686189006718	0.1947672052618113	0.3237874114630686	0.1826571795570582	0.0012511141227579388	0.001251114122757938	-44093.978911009	0.0	-135.86822310748164
30020000	-44212.50427587309	-136.92394968703934	-44075.58032618606	0.33936059586466577	2019.9038088030425	9.289913761335463	4.201364444373793	11.23254384558177	5.531013933406763	0.29897111820012157	0.1847838939735952	0.19525517617227545	0.32098981165400403	0.057737398740521105	0.0013167471050054807	0.0013167471050054814	-44075.58032618606	0.0	-131.6437747633594
30030000	-44205.784448885	-122.6265598176912	-44083.15788906731	0.36539499663628355	2019.877774402271	9.077646164238166	4.66205114184627	12.437251824943466	4.515644399916728	0.29769856738007827	0.18381338921444595	0.19440651445176912	0.3240815289537029	0.11186945941187681	0.001219887385546631	0.0012198873855466313	-44083.15788906731	0.0	-117.41902354404726
30040000	-44208.83121360997	-132.06504124851082	-44076.76617236146	0.3307317701574099	2019.9124376287498	9.08898149055358	5.5877643402963395	12.897411509455313	5.688327274851757	0.29421630286986233	0.18241242660934814	0.19921812532538094	0.3241531451954048	0.023894398654379655	0.0011602403595503226	0.0011602403595503232	-44076.76617236146	0.0	-126.52250241140433
30050000	-44216.85035242546	-131.69775376007647	-44085.15259866539	0.3421319318915846	2019.9010374670156	9.200171414961886	5.368539185689423	12.270869952864393	5.011725418253839	0.2968268871234998	0.17893562952398429	0.19824315452394442	0.3259943288285677	0.009798632456591704	0.0013295305340791938	0.0013295305340791945	-44085.15259866539	0.0	-126.3543495323581
30060000	-44220.553824460345	-134.3963667798093	-44086.157457680536	0.3985813081210268	2019.8445880907861	9.46660068759673	5.8952938313135945	12.006011270241881	4.872738219796082	0.29875003426001373	0.1790384509564312	0.19639176287559706	0.32581975190795426	0.04181674297009915	0.0010779513445132994	0.0010779513445133002	-44086.157457680536	0.0	-129.0410224092328
30070000	-44212.759586910295	-133.9571251245366	-44078.80246178576	0.38659878339822223	2019.8565706155089	9.391548513553657	4.616139473615155	11.495456935903547	4.4396175087630105	0.29295170461211917	0.18240407315810137	0.19893655042060934	0.32570767180916627	0.0760900496833931	0.0012084685395524488	0.001208468539552448	-44078.80246178576	0.0	-128.8856120706754
30080000	-44219.75318484839	-147.0656351906212	-44072.68754965777	0.3730720422419401	2019.8700973566652	9.858008340996278	5.46711556722384	11.89812591489754	5.13501920126897	0.2943788996155398	0.18510344371211135	0.19243169829698953	0.3280859583753554	0.025442231702077593	0.0011648415868164852	0.0011648415868164863	-44072.68754965777	0.0	-141.74073102551827
30090000	-44228.16539097097	-133.01673183377844	-44095.148659137194	0.3331100983109377	2019.9100593005962	9.289783837968715	6.414966741536879	13.492761847388763	5.701933738277455	0.30039106081639577	0.18233954080482642	0.19569317519612897	0.32157622318264495	0.16447764743967339	0.0012336766195788463	0.0012336766195788452	-44095.148659137194	0.0	-126.99757142177255
30100000	-44217.96942784123	-143.61978542238754	-44074.34964241884	0.35861158043772956	2019.8845578184694	9.742328356561057	5.96071510814313	12.214193541540364	5.695676742142047	0.2973454434015877	0.18831552666261897	0.1936035202485339	0.32073550968725556	0.03627266068515302	0.0011022815001664231	0.001102281500166425	-44074.34964241884	0.0	-138.04078571934622
30110000	-44227.81828003877	-138.6504733044307	-44089.167806734346	0.3291539013301215	2019.914015497577	9.257237120996459	8.539455652704499	14.904958010909924	4.47004379443565	0.29510815204765667	0.1834615994914426	0.19428798834585598	0.3271422601150409	0.009337707826451247	0.0011824542909927137	0.0011824542909927111	-44089.167806734346	0.0	-132.9295864145146
30120000	-44234.56131832053	-148.71616173772728	-44085.8451565828	0.3567576133988535	2019.8864117855082	9.701143312839534	10.620532432812471	15.881371576360177	5.218599334379608	0.3032012515789493	0.18301050538821487	0.18805555199889268	0.32573269103393926	0.16809957327978314	0.0011465350560111625	0.0011465350560111633	-44085.8451565828	0.0	-142.20841368724675
30130000	-44200.849097333055	-110.39002201079802	-44090.45907532226	0.37029127926987354	2019.8728781196373	8.908487018231606	6.643068816050837	15.131168774518102	4.903988576872368	0.29744739597551584	0.18004092762270105	0.1942961326547433	0.3282155437470359	0.10746355304245343	0.0011994477405213627	0.0011994477405213636	-44090.45907532226	0.0	-104.63476105777741
30140000	-44205.42128356509	-127.8129399331376	-44077.60834363195	0.3430733257887419	2019.9000960731184	8.998963201549211	5.065789407740268	11.756991917357317	5.832664579680368	0.29270462180196966	0.1817160300064308	0.19684366326733682	0.3287356849242588	0.12538087111625235	0.0013492986330023498	0.0013492986330023516	-44077.60834363195	0.0	-122.07421304176617
30150000	-44201.442853505716	-115.89301412904588	-44085.54983937667	0.34944723833429336	2019.893722160573	8.83015580210304	3.8334985454119033	10.89557758957086	4.8690618721215015	0.2926892851286151	0.18610406332194088	0.19571894737008014	0.32548770417935996	0.004966675519856785	0.0013585063110663534	0.0013585063110663528	-44085.54983937667	0.0	-110.96177711288436
30160000	-44222.260957852166	-137.62347974565688	-44084.63747810651	0.3494149234692745	2019.8937544754378	9.099146665073757	5.618194429425979	13.058056897308736	4.756401398294937	0.29325898920373283	0.18367878204084898	0.1988195314992053	0.32424269725620897	0.035638416204437966	0.0012363764067820674	0.0012363764067820683	-44084.63747810651	0.0	-132.2707465721041
30170000	-44194.887311557555	-138.91851721938494	-44055.96879433817	0.40110359276799656	2019.842065806139	9.410545459725393	7.130813090169133	13.32893818369373	5.128631505744326	0.2996320558457407	0.18358607560525855	0.19854104913006734	0.3182408194189296	0.0657275336342069	0.001277633245640545	0.001277633245640544	-44055.96879433817	0.0	-133.10959935599462
30180000	-44253.25713751255	-172.82960818778287	-44080.42752932476	0.38808850905410985	2019.855080889853	10.518628775770072	6.20690111037182	12.266608311790375	5.3204920070402055	0.2950185163891047	0.185601028971393	0.19368456588437485	0.32569588875512373	0.027826737392566494	0.0010329546888291367	0.0010329546888291356	-44080.42752932476	0.0	-167.38795741353513
30190000	-44267.28474634148	-183.10924821566138	-44084.17549812582	0.3666242192349012	2019.8765451796723	11.027221954983354	16.706209358294693	15.901007255001131	5.352309737594687	0.29517119531487074	0.18255467245190715	0.19351826525807533	0.3287558669751432	0.0393782088150192	9.377197637453038E-4	9.377197637453048E-4	-44084.17549812582	0.0	-176.35507577303667
30200000	-44229.81633465416	-153.86801691415096	-44075.94831774001	0.447032804105395	2019.7961365948017	10.038908656810205	6.006501326826084	11.794200569258791	6.017856134987461	0.29949179399444514	0.1798250431876856	0.20211725549694015	0.3185659073209254	0.0532828469397164	0.0011224642055017366	0.0011224642055017364	-44075.94831774001	0.0	-148.17338646587885
30210000	-44242.86841267308	-145.960191660532	-44096.90822101255	0.3591480136585592	2019.8840213852486	9.480298318066371	5.6484606159792	11.72829393565205	6.624719857553661	0.2945041008642663	0.1872520693718968	0.18998103932960628	0.3282627904342268	0.07809702055003125	0.0012623310629904406	0.00126233106299044	-44096.90822101255	0.0	-140.05382067148776
30220000	-44215.69927523802	-135.32566290685125	-44080.37361233117	0.3699506732962109	2019.873218725611	9.32151989730222	4.703854182868521	11.510937831491402	6.109563741075618	0.29454040087597777	0.17935726843077324	0.19397267412529193	0.3321296565679534	0.07757671944929449	0.0012910420318746414	0.0012910420318746406	-44080.37361233117	0.0	-129.74003281696235
30230000	-44210.79277517489	-122.37930481006177	-44088.41347036482	0.31079731485592826	2019.9323720840512	8.984418816031813	4.354257172745971	11.321081671321	4.956553275380935	0.2979416573425777	0.18383696604107364	0.19543202251531253	0.3227893541010325	0.048192020093275466	0.0012245777658228393	0.0012245777658228413	-44088.41347036482	0.0	-117.25400396393998
30240000	-44197.692841993034	-115.01383054343022	-44082.6790114496	0.3233822409880852	2019.919787157919	8.861718649724079	5.260657467563255	12.766012470333477	4.654787168880661	0.2946942343722585	0.18306350173226735	0.19272119695747145	0.32952106693799893	0.06911802839537716	0.0013257099867920031	0.0013257099867920036	-44082.6790114496	0.0	-109.65478596834122
30250000	-44193.74814824779	-133.1453673499676	-44060.60278089782	0.35616465060642166	2019.8870047483008	9.325748708829654	8.736894913210222	14.944688838495555	4.667234761273003	0.2981990072423379	0.1834057934019064	0.19214774495776035	0.32624745439799147	0.07486472721321302	0.0013611539682688353	0.0013611539682688344	-44060.60278089782	0.0	-127.13762697088508
30260000	-44208.309676783894	-133.23289233306045	-44075.07678445084	0.36324307363605846	2019.879926325271	9.278554390765793	5.415261248704375	12.259690708207023	5.253905168996887	0.3005293087327623	0.18186598942151824	0.19821866905811306	0.3193860327876025	0.14880239405015191	0.0011841528305399336	0.0011841528305399352	-44075.07678445084	0.0	-127.59844772173176
30270000	-44216.820139984986	-128.91718313828645	-44087.9029568467	0.3269752946603926	2019.9161941042469	8.93434294152994	6.853076883420605	13.94199589898882	5.084986102134328	0.29429896399205396	0.18437615583639438	0.19778084580628613	0.32354403436526175	0.02179286014269745	0.0013452667364271627	0.001345266736427162	-44087.9029568467	0.0	-123.19935699750593
30280000	-44203.596442249065	-136.20607721216396	-44067.3903650369	0.37035894483934767	2019.8728104540678	9.430850041312084	3.836721679657205	10.186809443037562	4.574158433776104	0.29905156534013805	0.18056094894733524	0.19477888079474248	0.32560860491778043	0.03134428686573867	0.0011359622226243858	0.0011359622226243858	-44067.3903650369	0.0	-131.43643975357892
30290000	-44233.951928631606	-153.96647375783508	-44079.98545487377	0.37372927680587176	2019.8694401221014	10.042211184030679	6.7648642931603025	12.513387772324485	5.213691126871308	0.29748468056233096	0.1845775108799455	0.19359289695165263	0.3243449116060672	0.019038344748164352	0.0012262559637346486	0.0012262559637346486	-44079.98545487377	0.0	-148.35362304095602
30300000	-44217.40472967501	-138.76018363124817	-44078.64454604376	0.3562352624958831	2019.8869341364114	9.428400622445672	3.462877648107954	9.491562575412322	5.245251445890037	0.30037489361187075	0.18188548694516438	0.1936741226237344	0.32406549681922686	0.09942672789753625	0.0012773707289797502	0.0012773707289797502	-44078.64454604376	0.0	-133.72275321699712
30310000	-44210.243860515286	-140.11201956438873	-44070.1318409509	0.36993049381889065	2019.8732389050883	9.559395879748596	4.1323816615973366	10.373665911998948	3.8948802764541814	0.2932807780932032	0.18368619463134614	0.19614369120618277	0.3268893360692643	0.11498236059362735	0.001204565026953395	0.0012045650269533934	-44070.1318409509	0.0	-135.27459939531857
30320000	-44201.573127418225	-121.90610280645585	-44079.66702461177	0.38069265849411393	2019.862476740413	8.95867858195396	5.888139832971177	13.094209365922728	4.78801082778982	0.29519923621926775	0.18097842000220582	0.1967057487926012	0.32711659498592155	0.07830439990349813	0.0012281904279291694	0.0012281904279291694	-44079.66702461177	0.0	-116.39873322057481
30330000	-44183.05357583468	-110.83282331519518	-44072.22075251948	0.3739959292066206	2019.8691734697006	8.706040866900494	4.4286040633484465	11.91761356344864	5.147741965150962	0.30053117819212277	0.1823721204611991	0.19454462754039295	0.3225520738062815	0.12278751137018051	0.0012911123112420743	0.001291112311242073	-44072.22075251948	0.0	-105.43811939858905
30340000	-44184.8488064326	-109.09477375917076	-44075.75403267343	0.322317424956408	2019.9208519739507	8.797167675422003	5.353052816086268	13.269350192470046	5.694340291933658	0.2984860639237198	0.18101837781997843	0.19470686808237753	0.3257886901739206	0.00458453945813458	0.001402643831192308	0.0014026438311923084	-44075.75403267343	0.0	-103.52301529573019
30350000	-44202.973042023725	-129.3994492619617	-44073.573592761764	0.42731775176909254	2019.815851647138	9.434577692066584	6.1085700801980805	13.186019312438756	4.793241793106315	0.29835006377164736	0.18267941905599763	0.19199271237635301	0.32697780479599836	0.06984464620399196	0.0011593520795488224	0.0011593520795488226	-44073.573592761764	0.0	-123.91735445451351
30360000	-44193.535332750114	-118.59008782526679	-44074.94524492485	0.3354860033695039	2019.9076833955378	8.907476196879056	6.514820656735914	13.559380591202453	4.325807001280147	0.29691833436425424	0.18423152080073338	0.19255843087218064	0.3262917139628281	0.06548997431444979	0.0013396106715885053	0.0013396106715885066	-44074.94524492485	0.0	-113.0695187259791
