# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 22 22:21:57 GMT 2021 [seed=1611354102117]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
800000	-62018.76322092417	-1398.9365596889015	-60619.82666123527	0.9862191126425481	2019.7596825267017	73.63276465753131	97.6012211615109	5.8936177437430155	4.773903541367315	0.29000588610248235	0.18040545118722598	0.18590436974554528	0.34368429296474745	0.06204955659582594	8.545266049009231E-4	8.545266049009247E-4	-60619.82666123527	0.0	-1390.3842960146603
810000	-61982.546160528786	-1385.3734345390515	-60597.17272598973	1.0372677926992608	2019.708633846645	72.79164779635998	117.48888242968415	6.253079354744196	4.771553858089672	0.289545138964051	0.1770924597522669	0.18771173759336807	0.3456506636903153	0.015313518994479974	9.250001169577488E-4	9.250001169577477E-4	-60597.17272598973	0.0	-1376.5061641528414
820000	-61975.34083861145	-1369.0830437180102	-60606.25779489344	1.055899482953419	2019.6900021563908	72.66462231671738	77.24703530332646	5.639414092125278	4.704923629339393	0.2893003059104279	0.17984380275251627	0.1895316311583093	0.3413242601787479	0.005924359787542747	9.158447281743055E-4	9.158447281743055E-4	-60606.25779489344	0.0	-1361.056829544016
830000	-61977.25694027354	-1377.2346878574804	-60600.022252416056	1.1633115874564361	2019.5825900518878	74.02427827236029	110.48303489440768	6.1829457879718746	4.544402826458027	0.2859052117631273	0.17830917741398905	0.19163909631776865	0.34414651450511663	0.005520866944237633	8.695165670951435E-4	8.695165670951426E-4	-60600.022252416056	0.0	-1368.6144738078276
840000	-61972.739863618626	-1394.7588259465474	-60577.98103767208	1.1248192975086684	2019.6210823418357	75.02293070780385	143.32263115655672	6.680244544036645	4.607489657174768	0.28789348349006016	0.17670865548514453	0.18612955553680485	0.3492683054879919	0.02958274186669743	8.868928849527018E-4	8.868928849526999E-4	-60577.98103767208	0.0	-1385.55203155125
850000	-61993.02375931448	-1399.0717819489712	-60593.951977365505	1.0678024733657918	2019.6780991659784	75.80532332177647	115.88921616773224	6.256250329560434	4.670968231508534	0.2864645390141424	0.1808957684733757	0.19097956202549937	0.3416601304869839	0.027191656239253802	8.698391309233152E-4	8.698391309233152E-4	-60593.951977365505	0.0	-1390.2885703322327
860000	-61978.60498652801	-1391.1028266574708	-60587.502159870535	0.972531674389819	2019.7733699649546	75.33072170130941	118.07206981748968	6.367890499347947	4.43793260430888	0.2909080384504832	0.1772082401859442	0.19269822555541863	0.3391854958081554	0.035121188895876405	8.620566271609051E-4	8.620566271609055E-4	-60587.502159870535	0.0	-1382.3368529475854
870000	-61981.87105365371	-1386.383771031389	-60595.48728262232	1.0337289602991453	2019.7121726790451	74.78433879597235	109.09537577510565	6.2216595754134545	4.428222653533739	0.2901074165112976	0.1788959950299544	0.18951729633563985	0.3414792921231095	0.04123193929732835	8.464725162787455E-4	8.464725162787437E-4	-60595.48728262232	0.0	-1377.7698751368873
880000	-61966.93518738436	-1385.254043694632	-60581.68114368973	0.9424334706706002	2019.8034681686738	74.65874706722391	113.37319107037112	6.293208176249458	4.780831803291766	0.29215042560289806	0.1773505073858257	0.1857586821942171	0.3447403848170606	0.054965826121648534	8.428699048751067E-4	8.428699048751063E-4	-60581.68114368973	0.0	-1376.43705825782
890000	-61977.80957229664	-1382.186980516239	-60595.6225917804	1.0216042981266782	2019.7242973412176	74.45213925154789	133.84188014132758	6.538571431036729	4.936935830776847	0.2877250953370149	0.1819570952518427	0.18989334585380482	0.340424463557339	0.031426575455316644	8.692892631403244E-4	8.692892631403236E-4	-60595.6225917804	0.0	-1373.0277218985718
900000	-61947.356213741135	-1391.9115383907388	-60555.444675350394	0.9291923699655509	2019.8167092693789	74.00148851261368	113.15702472457454	6.284179589502029	4.734571155622216	0.28958507634128505	0.17962059558902235	0.18641525839726109	0.3443790696724329	0.03532169445808285	8.961496907338193E-4	8.961496907338184E-4	-60555.444675350394	0.0	-1383.1123688092669
910000	-61965.041852322756	-1388.195869954112	-60576.84598236864	0.97330970975129	2019.772591929593	73.7339123701645	125.24292452055239	6.5293572694553195	4.46227294932798	0.28531212797538524	0.18343589813668504	0.18857027444839175	0.3426816994395394	0.034752064496151036	8.455781415967699E-4	8.45578141596767E-4	-60576.84598236864	0.0	-1379.3083703150003
920000	-61943.52880353704	-1373.7597403851767	-60569.76906315186	1.0333652950932586	2019.712536344251	73.62693967396598	107.36106935618189	6.224122339263582	4.6572591486379435	0.2886677224792136	0.17739275535021323	0.19007560082635752	0.3438639213442171	0.051765779503366006	8.744654448628285E-4	8.744654448628288E-4	-60569.76906315186	0.0	-1365.0633967388583
930000	-61916.3475786951	-1374.779257027732	-60541.56832166737	0.9981048108089912	2019.7477968285352	73.80532491572369	126.72653686892716	6.547738580177801	4.630877771053642	0.2905292006094133	0.17588038873377135	0.19093166903869951	0.34265874161811744	0.05831588580516565	8.255931619861765E-4	8.255931619861762E-4	-60541.56832166737	0.0	-1365.7859401882545
940000	-61924.48640907521	-1384.356674118347	-60540.12973495686	0.9368994053047224	2019.8090022340396	74.0943756259568	112.35626097129652	6.163505744610374	4.188368098276073	0.2873641020419722	0.1786443949767036	0.18840025394161916	0.34559124903970656	0.03831875657239064	8.640690032572155E-4	8.640690032572154E-4	-60540.12973495686	0.0	-1375.74888471547
950000	-61897.73915469693	-1374.183990103388	-60523.55516459354	0.9366987249966676	2019.8092029143477	73.2764235615602	92.2312403495817	6.011944868297238	4.979650893024234	0.28874615594610836	0.17764082066254752	0.18952807784554693	0.34408494554579866	0.061681816931366214	8.84857554476377E-4	8.848575544763769E-4	-60523.55516459354	0.0	-1365.6583743734407
960000	-61854.591025657974	-1379.944023926793	-60474.64700173118	0.9362074587478418	2019.8096941805966	73.72792713356112	102.71109502653587	6.109763549509567	4.6632983406871285	0.285293294431959	0.18159045008832045	0.18813967058354414	0.3449765848961778	0.022091960191422053	8.278684869817835E-4	8.278684869817821E-4	-60474.64700173118	0.0	-1371.4225659136926
970000	-61863.13119615595	-1368.788401943152	-60494.3427942128	0.957483655332085	2019.7884179840123	72.10026454171856	122.30480806670268	6.504678217049078	4.35071346897042	0.28545698173384176	0.18113855764373532	0.19109722461821818	0.34230723600420615	0.0044319688630047715	8.69678469959244E-4	8.696784699592442E-4	-60494.3427942128	0.0	-1360.0157237570536
980000	-61849.645619609975	-1361.243773674769	-60488.40184593521	0.9312622434005138	2019.8146393959437	72.30468034207388	110.87138903388825	6.363926121272756	4.472909890794681	0.291493042319416	0.17610838059409142	0.189310320396554	0.34308825668994	0.030307072008014663	9.07246835460014E-4	9.07246835460013E-4	-60488.40184593521	0.0	-1352.5521854155422
990000	-61839.7219058664	-1355.6223820602224	-60484.09952380617	0.9396053039674808	2019.8062963353768	71.5281935745816	114.70808359172989	6.4803183972905565	4.863245658764718	0.2863064202774997	0.18001035291023693	0.18505127546636232	0.3486319513459024	0.08185880299574963	9.02598637986895E-4	9.025986379868942E-4	-60484.09952380617	0.0	-1346.6464541070102
1000000	-61793.85730408279	-1338.2243110537067	-60455.63299302908	0.9569691430189758	2019.7889324963253	71.2463076848839	155.74605247228894	7.116058064884365	4.411132494748924	0.2871404139708425	0.1788288831673163	0.18907651239598733	0.3449541904658552	0.06239331540790723	9.004192863877549E-4	9.004192863877549E-4	-60455.63299302908	0.0	-1328.80778689113
1010000	-61733.65829966027	-1325.388040669897	-60408.27025899037	0.9399259459351954	2019.8059756934092	70.67333042997947	143.0188865622212	6.996969951558499	5.106809524070152	0.29159487113973165	0.1787058853882164	0.1875046806931673	0.342194562778886	0.045544166360601074	9.289733700796962E-4	9.289733700796966E-4	-60408.27025899037	0.0	-1315.9571954536018
1020000	-61762.41144459049	-1292.3490781874127	-60470.06236640308	0.9538240726352737	2019.792077566709	69.34657525382362	163.11850608102716	7.471888230356766	4.4508086682752745	0.2953941656802065	0.18077862634391031	0.18734908651504303	0.33647812146084144	0.09276195904575234	9.300562337860611E-4	9.300562337860601E-4	-60470.06236640308	0.0	-1282.733128618559
1030000	-61754.26164136717	-1302.8715368502258	-60451.39010451695	0.9161645332985903	2019.8297371060457	69.46271372956342	124.60629191070367	6.739146749154598	4.671196671010597	0.28872051772153806	0.17849440792592558	0.18945029311013858	0.343334781242399	0.006141186759582954	9.081929181481987E-4	9.081929181481991E-4	-60451.39010451695	0.0	-1293.9218995126264
1040000	-61758.96885540977	-1316.0074453606046	-60442.96141004916	0.9511241986709679	2019.7947774406734	70.50775538944448	121.34605133060431	6.702621642253676	4.293701501812366	0.2860540747365235	0.18279141265112628	0.18794481191707113	0.34320970069528045	0.009867468476117152	9.119085854236075E-4	9.11908585423607E-4	-60442.96141004916	0.0	-1307.2179056852124
1050000	-61661.76057036586	-1313.030024174117	-60348.73054619175	1.0130653998906674	2019.7328362394537	70.13211933760738	159.52359165052425	7.449811447700395	4.95045556154838	0.29159319924385874	0.17856040302743728	0.19023059018546137	0.33961580754324405	0.017799969890047684	8.720259679751695E-4	8.720259679751731E-4	-60348.73054619175	0.0	-1303.506846791195
1060000	-61697.80296826669	-1352.9043251170142	-60344.898643149674	0.9798018725156477	2019.7660997668286	72.75587897842061	149.56719887151976	7.035304037338764	4.567075950193573	0.2891541252510852	0.17745171912579716	0.18910295226269871	0.34429120336042046	0.052353537502759825	8.586960004703903E-4	8.586960004703917E-4	-60344.898643149674	0.0	-1343.5799233926105
1070000	-61696.572421748126	-1382.838888844708	-60313.73353290342	0.9962674894145032	2019.7496341499298	74.31676343861129	145.31086210901958	6.726680042922375	4.427758813940798	0.2909292545681412	0.18060036185872239	0.1867059441205685	0.34176443945256935	0.04024736349168302	8.463297845220301E-4	8.463297845220288E-4	-60313.73353290342	0.0	-1373.657883559871
1080000	-61686.34971522699	-1381.832229618364	-60304.51748560863	1.0337051873146241	2019.7121964520297	73.97262705854412	110.61223140592354	6.298262048643766	4.598434736094537	0.28871821696259203	0.17791162592143728	0.18984457202298496	0.3435255850929871	0.014290326468702463	7.979397101969663E-4	7.979397101969648E-4	-60304.51748560863	0.0	-1373.2232632124662
1090000	-61658.856062867766	-1368.802294726153	-60290.05376814161	1.008336111912987	2019.7375655274313	73.01945208562177	103.75819681835175	6.235288469354476	4.852207992176996	0.28834910651177303	0.1807688541371788	0.18692197539014166	0.3439600639609077	0.02415096129190213	8.802912273089571E-4	8.80291227308958E-4	-60290.05376814161	0.0	-1360.163396918319
1100000	-61677.772930033665	-1398.999508245192	-60278.77342178847	0.9382065909421291	2019.8076950484021	75.71368175049743	145.85557662602704	6.688060134738444	4.36743930219051	0.29106899375251133	0.17952439150493993	0.18872688250586334	0.3406797322366866	0.03440523661806865	8.164370284771256E-4	8.164370284771261E-4	-60278.77342178847	0.0	-1389.8694196033357
1110000	-61667.204890069326	-1401.480552074388	-60265.724337994936	0.932212239576125	2019.8136893997682	75.64344918728077	211.1901626598648	7.457189066112287	4.591852286277355	0.289764159891988	0.1778739420106007	0.18878390824866334	0.3435779898487492	0.007743727268255824	8.343961885335653E-4	8.343961885335651E-4	-60265.724337994936	0.0	-1391.561533483562
1120000	-61645.578511902015	-1393.73572358642	-60251.8427883156	0.9820840410865271	2019.7638175982577	74.96206447030269	180.50634818016272	7.137199112384445	4.503224754747384	0.2860779100150567	0.17921310493334452	0.19258560797262364	0.34212337707897633	0.041312909973573834	8.792904729376926E-4	8.792904729376926E-4	-60251.8427883156	0.0	-1384.069900066652
1130000	-61679.64792185713	-1405.5727429465492	-60274.075178910585	0.9463828035307171	2019.7995188358136	75.67735168055626	136.7642412642125	6.657631026383476	4.636219049429669	0.29292985300495655	0.17902437998256887	0.18478042220484714	0.3432653448076285	0.07552146982410814	8.257006963490795E-4	8.257006963490786E-4	-60274.075178910585	0.0	-1396.4031049635712
1140000	-61687.339491184015	-1408.6021643869226	-60278.73732679709	0.9880436921706713	2019.7578579471735	75.15153872059983	129.45623580673364	6.457911968062468	4.527561242398163	0.285775740861595	0.18249346989342635	0.18533036230986294	0.34640042693511675	0.03756731413705942	8.443070720207055E-4	8.443070720207064E-4	-60278.73732679709	0.0	-1399.6348111796449
1150000	-61660.79320163864	-1409.9162694317467	-60250.87693220689	0.9217471961036795	2019.8241544432406	74.75287763580873	160.38091154542298	6.77450444246217	4.598740881287422	0.2831621691325774	0.18063842570341604	0.1867102843660796	0.3494891207979279	0.053731244872632526	8.548866402718242E-4	8.548866402718213E-4	-60250.87693220689	0.0	-1400.4564770740885
1160000	-61646.5211637054	-1417.6121660662484	-60228.908997639155	0.9426150138879617	2019.8032866254564	75.09561002774218	143.37347409274378	6.6492500524136515	4.143720530509377	0.2939989316137626	0.18091805582841475	0.18711008090156195	0.3379729316562616	0.04062544448208714	8.387419180851195E-4	8.387419180851209E-4	-60228.908997639155	0.0	-1408.5531517734187
1170000	-61642.94598606037	-1402.338175303091	-60240.607810757276	1.043320574178612	2019.7025810651658	74.96331064504312	166.26130676930606	7.004578085056594	4.723879925276004	0.2907428340577586	0.1757135848910478	0.18720481141637188	0.3463387696348226	0.034934172984197986	8.298114822760245E-4	8.298114822760242E-4	-60240.607810757276	0.0	-1392.8226757074272
1180000	-61621.527639845	-1394.6292960056865	-60226.89834383931	0.8753482677519726	2019.8705533715925	73.7397896278481	109.3326973842888	6.230965778425613	4.4816573278356815	0.2865645327183997	0.17959399101881393	0.19142702784975102	0.34241444841303614	0.050667693242183266	8.951810896504548E-4	8.951810896504542E-4	-60226.89834383931	0.0	-1385.9387546503654
1190000	-61552.40594002238	-1399.9259217366887	-60152.48001828569	0.9055555149041717	2019.8403461244402	73.87456610165479	117.5461977245093	6.131045031126299	4.543712117541643	0.28547965950157567	0.17574379845675472	0.19159515541650726	0.3471813866251633	0.03502717611760213	8.756366424145601E-4	8.756366424145611E-4	-60152.48001828569	0.0	-1391.1227284090085
1200000	-61539.35914489914	-1399.7391214463062	-60139.62002345284	1.003425644988122	2019.7424759943563	75.41594038177824	141.1274304888105	6.692071423044306	4.667457567878497	0.2920204661895602	0.1851814960746193	0.18575549325852317	0.3370425444772983	0.022526159180717816	8.105514177592254E-4	8.105514177592263E-4	-60139.62002345284	0.0	-1390.6127014677534
1210000	-61509.48614657638	-1391.1436953390255	-60118.34245123736	0.9162544756792461	2019.829647163665	74.95972043990949	155.8195104952292	6.85483060042907	4.991118431747492	0.29022812799685777	0.17976878803550714	0.1908746604585481	0.33912842350908795	0.006021296148638189	8.161944183020587E-4	8.161944183020596E-4	-60118.34245123736	0.0	-1381.752370327467
1220000	-61450.954522823275	-1376.829454144324	-60074.12506867895	0.914374850645224	2019.8315267886992	73.88728776236277	144.0041315971206	6.703476152730854	4.565195935547114	0.29068705166363296	0.17580233264059403	0.18671942245485285	0.34679119324092106	0.041613274028541966	8.370886287090063E-4	8.370886287090065E-4	-60074.12506867895	0.0	-1367.6271840405125
1230000	-61462.323895278285	-1359.8988261804354	-60102.42506909785	0.9174136117136835	2019.8284880276306	72.73336209678368	166.77812666907798	7.114976331793308	4.492172842429013	0.2918505021749378	0.1763069124472702	0.18981009673856186	0.34203248863923086	0.038428907783768604	8.485527379901679E-4	8.485527379901673E-4	-60102.42506909785	0.0	-1350.4104303414988
1240000	-61487.333680763295	-1368.5582190428142	-60118.77546172048	1.0975888550595965	2019.6483127842848	73.40459044998248	98.66951292284057	6.160555586283402	4.8700059684108785	0.2896997078138087	0.18158095725217524	0.1914961713639189	0.33722316357009796	0.0662366713324315	8.90672239500029E-4	8.906722395000302E-4	-60118.77546172048	0.0	-1359.9222994893996
1250000	-61460.02533395852	-1367.6763790691239	-60092.34895488939	1.0110260874059007	2019.7348755519383	72.79213886578543	89.2777936890096	5.980211217008681	4.696820536361557	0.28826110302754265	0.17748621725695965	0.19292075575754875	0.34133192395794976	0.037999896182473014	8.704126094452122E-4	8.70412609445212E-4	-60092.34895488939	0.0	-1359.3459624135328
