# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 29 00:34:18 GMT 2021 [seed=1611880232459]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
750000	-70208.0140376446	-1980.9283162322686	-68227.08572141234	1.1606385037097757	2019.751929802301	113.65026668788573	161.12810579607105	4.957642066513432	4.3575348112746735	0.2828234638626471	0.1742458447235226	0.18963634740193203	0.3532943440118976	0.031603418833150286	8.0961118099596E-4	8.096111809959614E-4	-68227.08572141234	0.0	-1971.8012049675701
760000	-70176.256323603	-1991.6398793797796	-68184.61644422321	1.1599040114150159	2019.752664294596	114.31342360694424	167.02645456825726	4.963384775108049	4.526527783911179	0.2856192181893839	0.17569084966612003	0.18642501929704144	0.3522649128474539	0.03639954171491602	7.853998044254891E-4	7.85399804425489E-4	-68184.61644422321	0.0	-1982.4006301572251
770000	-70039.33824543293	-1981.6660074411423	-68057.67223799178	1.1574306411159183	2019.7551376648948	114.52880515123204	180.3657723284426	5.0962885501064665	4.978156195038944	0.28311400850854757	0.1758372704922362	0.18736482635709548	0.35368389464212	0.008837815049876904	7.796810666482701E-4	7.796810666482709E-4	-68057.67223799178	0.0	-1972.1999186638457
780000	-70008.186615085	-1987.4135463193643	-68020.77306876563	1.1294504069031466	2019.7831178991078	113.72067499618201	234.42574759236223	5.596514677587439	4.682265703902961	0.28502711454597895	0.17901322983590892	0.18702818827520362	0.3489314673429076	0.0031040636191528997	8.467244804847593E-4	8.467244804847586E-4	-68020.77306876563	0.0	-1977.4402741378397
790000	-69926.38748898075	-1959.1854368309453	-67967.2020521498	1.1681425149178204	2019.744425791093	112.28743833645416	208.27422807259006	5.430314529389859	4.464239225357119	0.2861833914712841	0.17683333054807052	0.18826581430687714	0.3487174636737674	0.018144933575930867	8.317763885150666E-4	8.317763885150663E-4	-67967.2020521498	0.0	-1949.5010873516947
800000	-69896.52765118038	-1955.4270355063168	-67941.10061567406	1.1204232598019332	2019.7921450462088	111.95430746612928	213.30269616420452	5.418282931471228	4.321760825163256	0.2897998808102371	0.17736862228330996	0.18380078518163093	0.3490307117248211	0.03488974203229072	8.368498804562575E-4	8.368498804562581E-4	-67941.10061567406	0.0	-1945.6970919959012
810000	-69887.4986780417	-1958.0265046834352	-67929.47217335826	1.1272002515814887	2019.7853680544292	111.81378711571239	202.65971600476445	5.3211949634191855	4.462347125276614	0.2871133085625365	0.17660642022706002	0.18555753469682226	0.3507227365135803	0.01502686320941761	8.166824218580308E-4	8.166824218580298E-4	-67929.47217335826	0.0	-1948.4160420891772
820000	-69840.45698054868	-1959.1230472778605	-67881.33393327083	1.1742468643740391	2019.7383214416368	110.64005443338053	297.84649816237834	5.967193564591481	4.515273406770281	0.2870125149690263	0.17637734602754523	0.18718610223018056	0.349424036773247	0.022141767777429697	8.128800765999084E-4	8.128800765999089E-4	-67881.33393327083	0.0	-1948.65613406206
830000	-69825.3276977748	-1938.1184926371861	-67887.20920513761	1.1217963583022357	2019.7907719477087	109.34378991240467	188.0063822233303	5.424204964219201	4.756524431213894	0.2840953321196443	0.1770969755564343	0.18524333062245002	0.3535643617014704	0.01755238242989167	8.292045276055985E-4	8.292045276055979E-4	-67887.20920513761	0.0	-1928.5536661140632
840000	-69792.0518007737	-1939.5035581752518	-67852.54824259845	1.1484972514088378	2019.764071054602	109.82568812916695	188.71374646578894	5.392964677339826	4.659615445670568	0.27995398085695994	0.17944241669966035	0.18536272812768817	0.35524087431569057	0.037030256128546275	8.016786610796431E-4	8.016786610796421E-4	-67852.54824259845	0.0	-1929.9418752414617
850000	-69730.55748397877	-1958.1287216214832	-67772.42876235729	1.1359577248030566	2019.7766105812077	111.10162140183282	204.8800775516047	5.406955226848883	4.8246024079904855	0.2853335349972378	0.17888527517499406	0.18721141943740374	0.3485697703903633	0.059740566910038366	7.99546704726778E-4	7.995467047267783E-4	-67772.42876235729	0.0	-1948.310446759651
860000	-69690.48478400032	-1966.0774317129947	-67724.40735228732	1.1348508499846843	2019.777717456026	112.10350366087562	193.20506547156145	5.306885731269108	5.074853943917032	0.283665406298221	0.17483804300406916	0.18862335224933077	0.352873198448378	0.04182131774179377	7.789314639436426E-4	7.789314639436419E-4	-67724.40735228732	0.0	-1956.366743925819
870000	-69649.82738772358	-1964.109439637911	-67685.71794808567	1.1596362598375858	2019.7529320461733	111.42216333779713	148.94757903466	4.8907733432217	4.6089314314583705	0.29038206996452304	0.17702957365854355	0.18479268252275474	0.3477956738541776	0.052891147665200984	8.044801906887864E-4	8.044801906887842E-4	-67685.71794808567	0.0	-1955.0200934226066
880000	-69665.29797849972	-1961.9038298412152	-67703.3941486585	1.2077136726704403	2019.7048546333403	111.15755511401389	151.68609265229247	4.876986674917925	4.703750952228493	0.2912349363993564	0.17765263419826163	0.18374193090003116	0.34737049850234974	0.04987308143528431	7.924126007587038E-4	7.924126007587043E-4	-67703.3941486585	0.0	-1952.7647063549834
890000	-69521.36554623158	-1951.7489634079136	-67569.61658282367	1.1774523947250986	2019.7351159112857	110.26016653305669	125.22232964735512	4.72960763783996	4.909691145904143	0.2852567328785979	0.17695089600990022	0.1852786837856979	0.35251368732580296	0.010533440413773867	7.931179788446316E-4	7.931179788446294E-4	-67569.61658282367	0.0	-1943.0075472952078
900000	-69474.40505803676	-1948.6330002349116	-67525.77205780185	1.15184256809572	2019.7607257379152	108.31731686891449	118.37542563034438	4.528893269189683	4.828378973437056	0.28442051980241556	0.17448833586072646	0.18986699911504493	0.35122414522181195	0.04846293963607388	8.166239824769754E-4	8.166239824769766E-4	-67525.77205780185	0.0	-1939.925840384954
910000	-69361.82727733938	-1950.0925344594725	-67411.73474287991	1.2118220826004862	2019.7007462234103	108.45117613310185	140.08417133978546	4.831800248326472	4.735365129999448	0.28306116205778786	0.17562145040855584	0.18837099837500412	0.352946389158651	0.050339973398615644	8.071582634267109E-4	8.071582634267101E-4	-67411.73474287991	0.0	-1941.0816495828892
920000	-69356.77673361056	-1952.5751911350135	-67404.20154247555	1.1199162587152989	2019.7926520472956	109.00659923602392	151.509059593189	4.918115148632687	4.340362834783578	0.2814128789876038	0.17944146653216006	0.1865624010444629	0.3525832534357721	0.019988348462360313	8.198963656876673E-4	8.198963656876673E-4	-67404.20154247555	0.0	-1943.5762090744977
930000	-69348.8501930846	-1949.7359342631498	-67399.11425882144	1.1713040625826718	2019.741264243428	108.92406002771358	136.77976182268515	4.815902205031245	4.403922414491172	0.2824600257987476	0.17746374824193697	0.19105354549456824	0.3490226804647461	0.03362075989706318	8.145288401720057E-4	8.145288401720067E-4	-67399.11425882144	0.0	-1940.899075065059
940000	-69334.7051265655	-1949.2598036367144	-67385.44532292879	1.1177613358802476	2019.7948069701306	108.72049888903508	159.79183876049507	5.1257101688437485	4.756204190010399	0.283340104490987	0.17939896027575508	0.1888123071703582	0.3484486280628986	0.025486018812724172	8.252167543401606E-4	8.2521675434016E-4	-67385.44532292879	0.0	-1940.0142045681762
950000	-69336.34289412804	-1956.2889388574415	-67380.0539552706	1.1324788733614952	2019.7800894326492	109.16992215251759	163.46671898846674	5.081556604877267	4.765745892163653	0.2850069211500901	0.17508614753066054	0.18308350407742371	0.35682342724182464	0.04349902157175005	7.98114867074773E-4	7.981148670747739E-4	-67380.0539552706	0.0	-1946.9804200828598
960000	-69297.2712138104	-1948.4497177518458	-67348.82149605855	1.136762670930084	2019.7758056350808	109.45802686325216	152.1590013849506	4.876170952093939	4.804628874919959	0.2847401097671788	0.17569438836770648	0.1872129957442985	0.35235250612081515	0.004888249171787261	7.939342854748901E-4	7.939342854748904E-4	-67348.82149605855	0.0	-1939.3580348118712
970000	-69253.1676240197	-1954.8502442444474	-67298.31737977525	1.2604126222641034	2019.6521556837467	110.34669051337315	185.2219855237099	5.151831481104564	4.994843476995232	0.28781961336027834	0.17380280269336387	0.18969694572595405	0.34868063822040274	0.036060714456416836	8.061587435003343E-4	8.061587435003344E-4	-67298.31737977525	0.0	-1945.2350301011022
980000	-69229.58556714628	-1955.8641870591562	-67273.72138008712	1.17299193095109	2019.7395763750596	109.82378450697233	203.62740432573472	5.321839456361999	4.735958479972124	0.28351019932423405	0.17577975301551854	0.18778727606961623	0.3529227715906302	0.035540396057580394	7.677181354077805E-4	7.677181354077795E-4	-67273.72138008712	0.0	-1946.1522068539596
990000	-69226.07007965866	-1943.9473011357122	-67282.12277852294	1.19556264291235	2019.7170056630985	108.80396589690243	158.34742487652292	5.085244525229429	4.717402869127855	0.27824309784141465	0.17685042201516332	0.1880187822776978	0.3568876978657233	0.06002350725328601	7.955633695380317E-4	7.955633695380331E-4	-67282.12277852294	0.0	-1934.6842920486417
1000000	-69194.4618792082	-1930.0014237490566	-67264.46045545915	1.1180400150205567	2019.7945282909902	108.5076959773233	177.89341044267914	5.299390277946092	4.66631122128606	0.29122622497300826	0.17677104492920634	0.18685673796698118	0.3451459921308031	0.019687602451244835	7.899861748439131E-4	7.899861748439137E-4	-67264.46045545915	0.0	-1920.5982687275118
1010000	-69192.96795501513	-1932.0899522028155	-67260.87800281231	1.1763425013974746	2019.7362258046132	108.33256744252913	159.92986016016732	5.092000185503141	4.9106571118006705	0.2844969676341605	0.1750688836929797	0.18949908454415237	0.35093506412870634	0.017772335190254472	7.785677371913387E-4	7.78567737191339E-4	-67260.87800281231	0.0	-1922.8473291911973
1020000	-69212.85246882486	-1945.16739438064	-67267.68507444422	1.1881492885196994	2019.724419017491	109.15391771491672	168.24853022296446	5.077085526122791	5.217451654361902	0.286060658645252	0.17739139681913413	0.1868253156968302	0.3497226288387827	0.024235540492781472	7.935015728566464E-4	7.935015728566486E-4	-67267.68507444422	0.0	-1935.7166045832278
1030000	-69226.09847598094	-1971.1809067607753	-67254.91756922017	1.1202670599298168	2019.792301246081	111.3409096394396	155.37167136088985	5.005082948764988	4.612005008885943	0.2875432480157059	0.1786188382430278	0.18626289248531927	0.3475750212559459	0.03397272034459069	7.764658701160206E-4	7.764658701160184E-4	-67254.91756922017	0.0	-1962.0631915948018
1040000	-69178.67102002782	-1940.4647299270207	-67238.2062901008	1.1143301391199965	2019.7982381668908	108.40781213846545	130.34843731915484	4.836342476245397	4.69909433479894	0.2886050835918569	0.1746941245782679	0.18965404261737043	0.3470467492125036	0.03519215318663979	7.930116350219589E-4	7.930116350219595E-4	-67238.2062901008	0.0	-1931.6470823666023
1050000	-69169.5994639733	-1947.3075560095397	-67222.29190796375	1.2068506265513799	2019.7057176794594	109.89512181666959	181.9005996036481	5.352184806572368	4.679907244713989	0.2845463416435221	0.17609765765069796	0.1873234702169669	0.35203253048881183	0.009947804145447502	7.836095583976482E-4	7.836095583976467E-4	-67222.29190796375	0.0	-1937.8838213148258
1060000	-69128.34295550045	-1926.905327501603	-67201.43762799885	1.2021176771273507	2019.7104506288836	107.34682054714759	170.31792998854792	5.215563368038075	4.750950894873128	0.28272595375877185	0.18074247797673798	0.18950417567824376	0.34702739258624526	0.04019116632720495	8.162024839684979E-4	8.162024839684993E-4	-67201.43762799885	0.0	-1917.5028786457044
1070000	-69099.55567360812	-1920.4532951852661	-67179.10237842286	1.1951161877438392	2019.717452118267	107.7162154939234	174.4289171743813	5.343709357045235	4.087684220992929	0.2832394720067891	0.18161480857900414	0.18582089880295985	0.34932482061124576	0.028552880719434674	8.460629380956824E-4	8.460629380956791E-4	-67179.10237842286	0.0	-1911.201345552531
1080000	-69100.12173736702	-1922.1406165242263	-67177.9811208428	1.197825663601202	2019.7147426424096	106.42593620094665	123.49661630382249	4.689672232428749	4.8205686223459185	0.28927706607055786	0.17948383602392065	0.18311625482912583	0.34812284307639446	0.035047883903357065	8.161661572494091E-4	8.161661572494077E-4	-67177.9811208428	0.0	-1913.3714230642065
1090000	-69097.59995989893	-1909.2043566784869	-67188.39560322044	1.1400835507004259	2019.7724847553104	104.52829818899484	102.71506953898454	4.500299992712438	4.477428867910882	0.28353428932075553	0.1769366334283447	0.18565113516427886	0.35387794208661966	0.01577026725736141	7.93748628712228E-4	7.937486287122293E-4	-67188.39560322044	0.0	-1900.939406881892
1100000	-69059.70112426498	-1911.0841378796104	-67148.61698638537	1.3401391226665555	2019.5724291833442	105.49156555562668	116.51838557812255	4.741300422243404	4.424947309394914	0.2872660174568234	0.17498386810220337	0.18607066952930704	0.3516794449116649	0.06639728770841061	8.221390239992221E-4	8.221390239992216E-4	-67148.61698638537	0.0	-1902.4717254488187
1110000	-69052.3871959858	-1906.7327762562802	-67145.65441972952	1.2054231208002186	2019.7071451852107	104.97098060681769	113.40150860138773	4.701107787924963	4.832429050736215	0.28591402192056864	0.17581138386882003	0.1880868425621791	0.35018775164843097	0.05075583041188344	8.047280287512185E-4	8.047280287512184E-4	-67145.65441972952	0.0	-1898.0969853129222
1120000	-68995.24375829057	-1913.8075530543626	-67081.43620523621	1.140789810868031	2019.7717784951428	105.65161934882966	134.68030735454545	4.904802590003233	4.450257668250051	0.28989510321570267	0.174526316859507	0.18265567677399183	0.35292290315079716	0.02534676299517325	8.028761038362037E-4	8.028761038362041E-4	-67081.43620523621	0.0	-1904.9990595962108
1130000	-69031.15201051447	-1926.1939829640821	-67104.9580275504	1.130624856109418	2019.7819434499015	107.56134483825599	195.14012084523634	5.5095722591468	4.5273041334395465	0.2851676003788827	0.17740322689711818	0.1876382537921565	0.3497909189318413	0.03627383064331405	7.965361661546352E-4	7.965361661546333E-4	-67104.9580275504	0.0	-1916.5971683866087
1140000	-69009.67604905034	-1923.980653322867	-67085.69539572747	1.1692490981905677	2019.7433192078202	107.61182113634204	153.6521697225102	5.154366438745354	4.507007503984247	0.28453161387718784	0.17766057047766662	0.1863126872507096	0.3514951283944346	0.023288164316009677	8.285641763910216E-4	8.285641763910211E-4	-67085.69539572747	0.0	-1914.8836204445247
1150000	-68969.94708266787	-1926.4185017554303	-67043.52858091245	1.1583912403824648	2019.7541770656283	108.40269784370588	118.41429991358892	4.664091988361324	4.8180538528011425	0.2838603626265966	0.17835503646330225	0.1831122594203297	0.3546723414897701	0.023205028545908696	7.686255454686407E-4	7.686255454686399E-4	-67043.52858091245	0.0	-1917.798608782126
1160000	-68941.33497493729	-1929.3935262890004	-67011.94144864829	1.1998262486182827	2019.7127420573925	107.67104101692568	156.0926462272976	5.1532807784875345	4.902554354349908	0.2883451747629378	0.17335699788897113	0.1876034302288245	0.35069439711926514	0.035555768966713926	7.916685973919379E-4	7.916685973919379E-4	-67011.94144864829	0.0	-1920.1536489104726
1170000	-68873.86715571725	-1884.963152551236	-66988.90400316601	1.219359772338377	2019.6932085336725	105.51159473202243	157.05941381845798	5.285300343918229	5.11004206774872	0.28690007792426947	0.17654583654518433	0.18420205457686192	0.3523520309536829	0.054342946121730906	8.091800284265404E-4	8.091800284265391E-4	-66988.90400316601	0.0	-1875.5930951731584
1180000	-68850.00946010581	-1883.1732575112273	-66966.83620259458	1.1577072473339893	2019.7548610586769	104.3020630594721	176.5246922917805	5.463998520416601	5.122567096100048	0.28629229158048264	0.1774871476580489	0.18443404907579403	0.3517865116856732	0.051016737720595104	8.156296083122446E-4	8.156296083122451E-4	-66966.83620259458	0.0	-1873.5581648554355
1190000	-68833.11439200534	-1863.0488898940605	-66970.06550211128	1.176858328730286	2019.7357099772805	102.43470282997471	132.00682043422495	5.013084341613535	4.704343552499125	0.28671471628991385	0.17860376774467732	0.1859976120711077	0.3486839038942998	0.03353815842856242	8.717838484401708E-4	8.717838484401692E-4	-66970.06550211128	0.0	-1854.1273589288865
1200000	-68813.33821993344	-1862.0516777959394	-66951.2865421375	1.0997569337099937	2019.8128113723008	102.46351009928708	100.7812292324337	4.635665427153352	4.37830615535926	0.28629098909392653	0.17856978944587157	0.18525490997631278	0.3498843114838878	0.006994611228271837	8.203982399166672E-4	8.203982399166687E-4	-66951.2865421375	0.0	-1853.840943249526
1210000	-68821.7743743936	-1872.3288934093825	-66949.44548098421	1.1301787222544468	2019.7823895837564	103.11994099241474	145.4905600493791	5.248112380639395	4.5820179809722905	0.2863290767504705	0.17490189984695384	0.19091100268849248	0.3478580207140818	0.037585644870727734	8.219322036437348E-4	8.219322036437355E-4	-66949.44548098421	0.0	-1863.276759795411
1220000	-68807.94217304993	-1860.3857287796102	-66947.55644427032	1.0969442971752772	2019.8156240088356	102.52794632310075	153.39144992154584	5.399719242751175	4.681037338378793	0.2861475635757673	0.1751828521245711	0.18728106605770087	0.35138851824195927	0.006783918864185314	8.295354076486603E-4	8.295354076486588E-4	-66947.55644427032	0.0	-1851.2513853219807
1230000	-68790.92261985222	-1842.3531573668895	-66948.56946248533	1.1695163058000007	2019.7430520002108	102.51516923307321	161.57842799298254	5.4557559143474466	4.665366066590999	0.28767549107444107	0.17850140132068298	0.186112811764652	0.34771029584022256	0.038440897270495794	8.230976304936472E-4	8.230976304936476E-4	-66948.56946248533	0.0	-1833.059197815603
1240000	-68807.92097609605	-1873.179991452944	-66934.74098464311	1.3069321842317076	2019.605636121779	103.33725125384161	165.82465831205923	5.274938241986514	4.681331968026703	0.2881706423978787	0.17935019457428175	0.18465171455498053	0.3478274484728576	0.06738327333546677	8.159309479173434E-4	8.159309479173444E-4	-66934.74098464311	0.0	-1863.7812683026925
1250000	-68814.34741095093	-1858.8297791570303	-66955.51763179389	1.223521174527867	2019.689047131483	102.92948261110995	181.54880479929767	5.572497651333053	4.763006636763585	0.287599063486793	0.17597154607402368	0.18525653256227628	0.35117285787690583	0.008580700585823492	8.111622556224218E-4	8.111622556224203E-4	-66955.51763179389	0.0	-1849.3393281145438
