# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 12:13:53 GMT 2021 [seed=1610712821042]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
740000	-48105.476358328495	-510.65721773072045	-47594.81914059778	0.5482060299070884	2019.8616300356666	25.94684950219843	14.833173647794256	7.282187716659179	6.8353974590163045	0.30096081028126015	0.1835947831736713	0.1919914086990762	0.32345299784599246	0.0742743426665638	8.270986106371844E-4	8.270986106371845E-4	-47594.81914059778	0.0	-504.2002669127326
750000	-48070.78919695663	-487.5218166942433	-47583.26738026239	0.5329451627508193	2019.8768909028229	24.91199782914483	27.136642245440406	9.532648805639303	5.515286292327115	0.2956632898266161	0.17836642031205432	0.19713245527809073	0.32883783458323895	0.09079348419894696	8.72331417210646E-4	8.723314172106463E-4	-47583.26738026239	0.0	-480.3827175055323
760000	-48073.206898600234	-497.2727391178276	-47575.93415948241	0.5696937340875575	2019.840142331486	25.3239636732924	23.24345890871032	8.97373437982733	4.01894765547596	0.2968503198545457	0.1815944913898791	0.18959112243539974	0.33196406632017555	0.07213748920759046	8.429703338762353E-4	8.429703338762364E-4	-47575.93415948241	0.0	-490.8709529087941
770000	-48076.46399840483	-496.11071366186593	-47580.35328474297	0.6246766560015781	2019.785159409572	25.36040343281551	19.78847546517186	8.397708663248741	4.977086709321495	0.2977218138634916	0.18143224633944088	0.19176715370346978	0.3290787860935978	0.15266931946977608	8.67227711296792E-4	8.672277112967909E-4	-47580.35328474297	0.0	-489.50157029951185
780000	-48058.61176702357	-494.01475314618517	-47564.597013877385	0.5639764371059216	2019.8458596284677	24.914296505299532	21.38676751670385	8.274392967079336	4.824156243312619	0.290992810016093	0.18083876037582686	0.19661207106163614	0.33155635854644405	0.009930985890240388	8.934416228375213E-4	8.934416228375218E-4	-47564.597013877385	0.0	-487.59429442819606
790000	-48066.95337177643	-485.0453671614289	-47581.908004615	0.6139755187474841	2019.7958605468261	25.260616464126144	22.1352027760802	9.282950812806007	5.313452274251026	0.2887869065488666	0.17933500822219228	0.19701481011036975	0.3348632751185714	0.10512806281412611	7.97425158636906E-4	7.974251586369054E-4	-47581.908004615	0.0	-478.3029516334345
800000	-48039.614361240194	-467.3728387226583	-47572.241522517535	0.551006187757699	2019.858829877816	24.31597317940871	23.245945394616605	9.30642168049136	4.731637165117575	0.2992396838252294	0.18075428154561277	0.18824842860902902	0.331757606020129	0.03533287144507893	9.041755542877664E-4	9.041755542877671E-4	-47572.241522517535	0.0	-460.7725436881286
810000	-48067.71964390905	-489.44226732528205	-47578.27737658376	0.6012740270191776	2019.8085620385546	25.624185926378885	28.505924014954118	9.851017712500653	5.06077418141502	0.29689187548453544	0.1821302311148029	0.19189718535402855	0.3290807080466333	0.033344600757889135	8.96794623668306E-4	8.967946236683073E-4	-47578.27737658376	0.0	-482.45863371032283
820000	-48074.49860897829	-480.3720551808096	-47594.12655379748	0.5428489885632234	2019.8669870770104	24.61114965173846	14.093802228951933	7.670409847976682	4.490779716445616	0.29675332240618435	0.1821841285830794	0.19434354681734187	0.32671900219339445	0.09263539474738766	9.035534855350486E-4	9.035534855350476E-4	-47594.12655379748	0.0	-474.48712001070993
830000	-48048.371685243954	-474.28063205671157	-47574.09105318724	0.5820214057110185	2019.8278146598627	24.569996399267023	31.398398823778237	10.07816656767179	5.522960687625972	0.29666685765925416	0.1796332295192553	0.19465680288531842	0.32904310993617214	0.011353679730817346	9.228413412991496E-4	9.228413412991483E-4	-47574.09105318724	0.0	-467.02449768264995
840000	-48029.28128030161	-466.0292602017745	-47563.25202009984	0.6495052565354293	2019.7603308090384	24.139599648082047	26.786617967052678	9.831067478793988	4.828754946608727	0.29991480033029694	0.18089547964794433	0.18856708529456445	0.3306226347271944	0.031756620438490674	9.332600371090089E-4	9.332600371090098E-4	-47563.25202009984	0.0	-459.16285249620506
850000	-48022.31799542042	-469.35785284700347	-47552.960142573414	0.5629742772546314	2019.846861788319	24.422221261619185	21.25180348700317	9.128555234667179	5.227421648019307	0.2951454103583934	0.18436944294230673	0.19688990607675289	0.32359524062254713	0.10757308489666725	8.892932205850869E-4	8.892932205850859E-4	-47552.960142573414	0.0	-462.6242337520284
860000	-48039.105156050384	-477.81978373316264	-47561.28537231722	0.6446261509262852	2019.7652099146474	24.771370467977555	26.12179916604301	9.489409111936189	4.782758784386573	0.29658282363436517	0.1770814365719385	0.19782530006378296	0.3285104397299137	0.0698240711498457	8.483915858248429E-4	8.483915858248425E-4	-47561.28537231722	0.0	-470.99524846451277
870000	-48045.64431465381	-472.027415188292	-47573.616899465516	0.5507195856964613	2019.8591164798772	24.307651533690116	19.686023260251666	8.81413450169884	5.350045539684736	0.29279428223705695	0.18415732439584415	0.19468480480069505	0.3283635885664041	0.017738328676699472	8.93860918710489E-4	8.938609187104889E-4	-47573.616899465516	0.0	-465.55377214487555
880000	-48052.429137933956	-489.6116929366264	-47562.81744499733	0.6787051027955919	2019.731130962778	24.89119314770137	15.242492334172384	7.378264198737645	4.9702777784126475	0.2957092396916632	0.18508680111632958	0.19135674533069297	0.3278472138613146	0.020592550026965768	8.961463758244334E-4	8.961463758244325E-4	-47562.81744499733	0.0	-483.63477512433667
890000	-48046.84919073429	-482.408729227494	-47564.4404615068	0.6418074367719669	2019.7680286288016	24.635024824405072	23.302030170546097	9.22316652725526	5.2069303207054265	0.2934845751744669	0.17974489061503202	0.19545900629144855	0.3313115279190529	0.14467900864748828	9.037947887520946E-4	9.037947887520953E-4	-47564.4404615068	0.0	-475.46071449080756
900000	-48037.855616138055	-490.2934860750592	-47547.562130062994	0.5724904193575268	2019.8373456462161	25.068257724991508	26.0600637082301	9.262540270650717	5.5838043758824885	0.2968134922426116	0.1815899627703614	0.19314589391208858	0.3284506510749388	0.10330087873199273	8.878081630459651E-4	8.878081630459659E-4	-47547.562130062994	0.0	-483.1714574030774
910000	-48059.136474737854	-494.8869492551932	-47564.24952548266	0.5433095150650001	2019.8665265505088	25.613354402277942	23.636238593388722	8.730626414794324	5.854592378479581	0.2935368893607831	0.1833971742887102	0.19277751725779227	0.33028841909271484	0.041187601185547075	9.172546742684676E-4	9.172546742684686E-4	-47564.24952548266	0.0	-487.96937619091614
920000	-48054.80153205378	-478.78786011408073	-47576.0136719397	0.6623180373353238	2019.7475180282383	24.850098872810754	19.800866859972025	8.343785130142733	4.7169632099116265	0.2942269562146626	0.18380882644578334	0.1927024123055592	0.3292618050339952	0.03811790011660796	9.482517265724898E-4	9.482517265724891E-4	-47576.0136719397	0.0	-472.42456516237024
930000	-48040.67936021486	-481.6368322030301	-47559.04252801183	0.5807208294142079	2019.8291152361594	24.636207185498048	20.72028650034502	8.76383405832133	6.598754063649979	0.29359959330908764	0.18120755770653887	0.19259014157483847	0.33260270740953535	0.0978778467643426	8.256757794956821E-4	8.256757794956826E-4	-47559.04252801183	0.0	-474.65954580922806
940000	-48052.44135965847	-476.23150818696956	-47576.2098514715	0.553705116160111	2019.8561309494137	24.29886127177328	23.054573304712687	9.234937399065739	5.150284097432197	0.29732272761293643	0.17738181489712584	0.19525359592828034	0.3300418615616577	0.05809417054355989	8.729991203017572E-4	8.729991203017554E-4	-47576.2098514715	0.0	-469.4999090114958
950000	-48051.49534261728	-463.1980386739044	-47588.29730394338	0.5891956189880146	2019.8206404465857	23.56846587072321	18.07411882515422	8.601973462456835	5.268442501203342	0.2939770016908715	0.17765351248543299	0.19799372834648124	0.3303757574772146	0.06835813044166571	0.0010021580308433636	0.001002158030843364	-47588.29730394338	0.0	-456.69952067570017
960000	-48056.43844098131	-479.68368163966664	-47576.75475934164	0.701410402477425	2019.7084256630962	24.699955026805522	15.535832414171841	8.196643944169418	5.206609142411386	0.29606550949963745	0.17991881033730556	0.19491958451851923	0.32909609564453796	0.006838530037366933	9.066187467310205E-4	9.066187467310203E-4	-47576.75475934164	0.0	-473.62392679582626
970000	-48043.79164547121	-476.5296948452147	-47567.261950625994	0.5306369372716433	2019.8791991283022	24.094047336864488	17.8855356272567	8.311541502574498	5.278475887820193	0.2955611012927487	0.18273307595765861	0.19390003127056593	0.32780579147902705	0.010158248976640605	9.370511499466812E-4	9.370511499466809E-4	-47567.261950625994	0.0	-470.2088700963471
980000	-48046.33789606788	-475.8339731755112	-47570.50392289237	0.5627254659553099	2019.8471105996184	24.20311280156012	14.211575593118384	7.481077358414483	4.516011961578275	0.29565742087487573	0.1849085951999238	0.19445124009041295	0.324982743834788	0.06425118635981422	8.726297778315201E-4	8.726297778315193E-4	-47570.50392289237	0.0	-469.99870232315146
990000	-48073.30087627561	-490.3424872063896	-47582.958389069216	0.674708221408541	2019.7351278441652	25.277820078152676	23.987315029306895	8.747892090513625	4.8856969587729075	0.29650124529015953	0.18087306334912837	0.19530447937937873	0.327321211981334	0.026088163166990294	8.749250190279009E-4	8.749250190279014E-4	-47582.958389069216	0.0	-483.70987933967126
1000000	-48080.07107438909	-484.66759946737255	-47595.40347492172	0.6003907761123908	2019.8094452894613	24.669417181872024	15.614370904611736	8.034824572205729	6.067169404689371	0.29448336235804307	0.18173794808403734	0.19490574702144692	0.32887294253647326	0.02931505327059646	8.715448963094418E-4	8.715448963094421E-4	-47595.40347492172	0.0	-478.35319177503203
1010000	-48065.0185314312	-481.94717751206	-47583.071353919135	0.5340757091312467	2019.8757603564425	24.216170795624375	25.844006026278482	9.814515566452727	4.853901876891276	0.29335028667636825	0.18236768824739322	0.1951176797499728	0.32916434532626637	0.06688326974767024	8.676208287017098E-4	8.676208287017106E-4	-47583.071353919135	0.0	-475.0992887792096
1020000	-48095.97589725719	-493.8472225676146	-47602.12867468957	0.609866934199881	2019.799969131374	24.852804374147865	13.797383200948483	7.313695171402247	5.471905814705646	0.297624118291739	0.18538806316258793	0.19189355334908836	0.32509426519658524	0.030362996321901353	8.912407515894465E-4	8.912407515894472E-4	-47602.12867468957	0.0	-487.8585942860454
1030000	-48089.90365516071	-488.0229371852659	-47601.880717975444	0.5788512867089889	2019.8309847788646	24.58414698160505	16.115647569514817	7.788052100622414	5.916973004265652	0.2916699883300405	0.1812212612568996	0.1981971637643267	0.32891158664873377	0.04156832052235396	8.902345315104293E-4	8.902345315104299E-4	-47601.880717975444	0.0	-481.665978295367
1040000	-48067.127610561896	-492.94311368010915	-47574.18449688179	0.6467615678799944	2019.7630744976937	25.274756665163867	26.630224812046283	9.356757931678212	5.672504246750766	0.29896245532866084	0.18155139575088136	0.19444966173828107	0.32503648718217726	0.0037144133320054884	8.12595160696115E-4	8.125951606961142E-4	-47574.18449688179	0.0	-486.01236395098215
1050000	-48052.76438371417	-486.3615479010679	-47566.4028358131	0.6233228961976803	2019.7865131693761	25.022528377470174	20.095746231393637	9.266003308355247	5.102129656512996	0.293613570972817	0.1832507969446031	0.19367505861223747	0.32946057347034297	0.028186088480446583	8.983463605008304E-4	8.98346360500832E-4	-47566.4028358131	0.0	-479.9101685797019
1060000	-48053.18915504016	-477.9866317812835	-47575.20252325888	0.5807519406999353	2019.8290841248738	25.21133123653513	23.68073077317297	9.516999131823763	4.937729869070126	0.29731050054022223	0.17737393742111163	0.19212588315896367	0.3331896788797031	0.0703928376067152	8.123567151914414E-4	8.123567151914415E-4	-47575.20252325888	0.0	-471.3003821205261
1070000	-48027.6150784181	-469.9645288981224	-47557.65054951998	0.6259523213943513	2019.7838837441793	24.606109139846403	32.32677488666768	10.428552747346176	5.012109299264313	0.2942014664088683	0.18015054996180357	0.19314994397084326	0.33249803965848534	0.07337277307280593	8.660482889812237E-4	8.660482889812226E-4	-47557.65054951998	0.0	-462.70571839753865
1080000	-48024.64759096161	-459.31110178076057	-47565.33648918085	0.6397132930748477	2019.7701227724988	24.610883701638326	26.025942470867754	9.83143968650299	5.788145131032224	0.2992611421813651	0.17766504018011914	0.19661339267603162	0.3264604249624846	0.04131080858771147	8.370424742871704E-4	8.370424742871701E-4	-47565.33648918085	0.0	-452.2783898722843
1090000	-48013.3742008336	-447.00855038290155	-47566.365650450694	0.5726599266052742	2019.8371761389685	23.574485158971445	33.27009936080766	10.696257002966794	4.856603402059451	0.2973003179068154	0.18411404494152414	0.19087681579670462	0.32770882135495644	0.04286292759578447	8.997845304559008E-4	8.997845304558996E-4	-47566.365650450694	0.0	-439.76452964986623
1100000	-48027.45113713268	-455.4052122812314	-47572.04592485145	0.5617934369173379	2019.8480426286565	23.859654986264356	20.794544726704963	9.49468703826738	5.055479645869292	0.296901976710836	0.1833354874612368	0.18912760912320756	0.3306349267047202	0.04660661957658899	9.151534634477678E-4	9.151534634477669E-4	-47572.04592485145	0.0	-448.8437225045221
1110000	-48045.79793259728	-463.1720820743247	-47582.625850522956	0.6520626143960743	2019.7577734511776	24.2031805195817	19.1603365635157	8.94765188739087	4.613789905443769	0.29894003618990594	0.17962177846098776	0.19447857453975492	0.3269596108093521	0.0094262591486107	8.392298340197873E-4	8.392298340197881E-4	-47582.625850522956	0.0	-456.9900955146652
1120000	-48027.116445575724	-438.18445853886294	-47588.93198703686	0.53518239349955	2019.8746536720741	23.148665557882982	21.257555180906706	9.425596920685328	4.892137925051116	0.29369905574470895	0.17887913054990556	0.1934073060967829	0.33401450760860324	0.012458977247815365	9.596363709006986E-4	9.596363709006979E-4	-47588.93198703686	0.0	-431.664974819172
1130000	-48033.35127188412	-458.54252683470173	-47574.80874504942	0.6311896485846107	2019.778646416989	23.96160468788457	14.647943346139753	7.884212969818226	4.9185873055283835	0.2980597049360907	0.1821127084132659	0.19390159848261998	0.32592598816802426	0.04569666871873532	8.748284382649604E-4	8.748284382649604E-4	-47574.80874504942	0.0	-452.57588800241433
1140000	-47997.10672885534	-430.78757682692475	-47566.319152028416	0.6062789544056629	2019.803557111168	22.40005638338098	16.290308092062297	8.819318211381699	4.528740176618269	0.29295009061309507	0.1850174790852806	0.19420153506227764	0.32783089523934755	0.1470257397301561	9.922343621968173E-4	9.92234362196818E-4	-47566.319152028416	0.0	-424.47031114029346
1150000	-48037.148509556304	-453.75632229237317	-47583.39218726393	0.5859105104032639	2019.8239255551705	23.63522986557853	16.526627130390484	8.551283215193646	5.517189399693591	0.2958427646970067	0.18136723356498965	0.19169214000035445	0.33109786173765	0.046562247525034496	9.791150499775935E-4	9.791150499775952E-4	-47583.39218726393	0.0	-447.3799725847046
1160000	-48054.95373752145	-467.05122373101	-47587.90251379044	0.5889752178307909	2019.820860847743	23.876702215475902	15.949502382525774	7.801354085717329	5.057215976153055	0.2972157381062631	0.18390868825830356	0.19085653032730684	0.32801904330812737	0.100117487910499	9.946757901835952E-4	9.946757901835963E-4	-47587.90251379044	0.0	-460.74734554531614
1170000	-48021.430986995336	-449.58351365293635	-47571.8474733424	0.6537403000790688	2019.7560957654946	23.195078889590945	13.832494580095107	7.640035656452236	5.505466838672759	0.294620649177152	0.18231526096175232	0.1923377107378005	0.3307263791232961	0.023988339685016243	9.355920509358643E-4	9.35592050935865E-4	-47571.8474733424	0.0	-443.5335832968316
1180000	-48044.82519446393	-461.0475373716959	-47583.77765709223	0.5831958576773756	2019.8266402078964	23.645845718626497	15.97519670544702	8.261339779220647	4.303974957676279	0.2986553619448916	0.17984810957162142	0.19307703085181302	0.32841949763167494	0.06798731477428378	9.173279951092411E-4	9.173279951092417E-4	-47583.77765709223	0.0	-455.055707030419
1190000	-48030.027719746555	-448.0222347019883	-47582.00548504457	0.7037638204426836	2019.706072245131	23.314161383360982	15.020158646725081	7.908877912448413	5.507107032841389	0.2925680113362853	0.18485671374308307	0.19159465427924136	0.3309806206413913	0.027137738572920365	9.904918572709186E-4	9.904918572709188E-4	-47582.00548504457	0.0	-441.81881629651576
1200000	-48030.233597857725	-424.78637639968304	-47605.44722145804	0.615136902732298	2019.7946991628414	22.212282509234857	15.778560146600219	8.653446543634852	4.594944568877629	0.2962296287505569	0.17919842216240736	0.1951744562158926	0.32939749287114417	0.013230517825816924	9.79155014279452E-4	9.79155014279453E-4	-47605.44722145804	0.0	-418.7680198247386
1210000	-47996.90339626039	-432.7608031016745	-47564.14259315872	0.5498864795318263	2019.859949586042	22.426136044763176	18.085802548413337	8.988854246757414	4.913624081805495	0.2951090059435931	0.17996776221088687	0.19176444934381517	0.33315878250170605	0.03348785151163285	0.0010244196825352412	0.001024419682535241	-47564.14259315872	0.0	-426.38971929122596
1220000	-47991.86641119531	-393.9189027557753	-47597.94750843954	0.5920442227559571	2019.8177918428178	21.32462697503536	14.253160153229192	8.494083889988568	5.31564975560568	0.2998554524681109	0.18146520333605043	0.19057569583608097	0.32810364835975897	0.014775861826516598	9.671290620094158E-4	9.671290620094172E-4	-47597.94750843954	0.0	-387.8296033808929
1230000	-48000.55958446349	-421.56221648721163	-47578.99736797628	0.6732244137518565	2019.736611651822	22.53084020882512	18.907273221375714	9.836764102708576	4.605820159803729	0.29684392807185467	0.18087328081072543	0.1952566148984185	0.3270261762190027	0.05569452375406698	9.86018555125761E-4	9.860185551257617E-4	-47578.99736797628	0.0	-415.18258163931495
1240000	-47982.3354270147	-412.5819674956216	-47569.75345951908	0.5495816132582666	2019.8602544523155	21.608273560851543	11.09015931715264	8.016368626273465	3.993576600513513	0.29437283507791745	0.1823754368866053	0.19148164908624568	0.331770078949233	0.06693301427708623	9.95664775738003E-4	9.956647757380023E-4	-47569.75345951908	0.0	-407.1138425319544
1250000	-47990.87177053829	-419.7025316862366	-47571.16923885205	0.5375208274221249	2019.8723152381515	22.13482846678228	15.288660608468573	8.94784716874205	5.625375022276331	0.30003341311258014	0.1819519997802795	0.19425768493384213	0.32375690217329967	0.047635404336225526	9.832562919184294E-4	9.832562919184302E-4	-47571.16923885205	0.0	-413.3704448778795
