# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 01:58:59 GMT 2021 [seed=1610675915020]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
57810000	-42915.75038874569	-169.10199650085787	-42746.64839224483	0.335506755119609	2019.8256954306726	11.078305944274685	19.145818910882387	17.101657563045162	4.698454917133951	0.29748214801035877	0.18494713210851066	0.19755573262086065	0.32001498726026895	0.20556211723665563	7.079785055303902E-4	7.0797850553039E-4	-42746.64839224483	0.0	-162.12963587530044
57820000	-42891.08986118786	-160.08900924385935	-42731.000851944	0.3688362593518675	2019.7923659264404	10.441749833764566	11.823551867393444	14.601189133080533	4.428198386502922	0.29798846112778676	0.18013546638180783	0.2024257173476707	0.3194503551427338	0.0806394509458085	6.812587991483553E-4	6.812587991483553E-4	-42731.000851944	0.0	-154.148914730106
57830000	-42876.065965903705	-146.14236572142394	-42729.92360018228	0.3648904248796347	2019.7963117609127	9.483590828815602	7.201056472808702	12.008271397187103	4.448979784220857	0.29944258450921085	0.18358876742517355	0.19729154373286276	0.3196771043327519	0.11458074585160494	8.654426080289367E-4	8.654426080289373E-4	-42729.92360018228	0.0	-140.63267118663785
57840000	-42851.39438815307	-115.49412313053591	-42735.90026502254	0.33475049202192747	2019.8264516937704	8.066195222953661	9.119281652586599	16.84972678341544	4.313397941772445	0.29611789936612426	0.18282992227438424	0.1933437430170751	0.32770843534241545	0.024594698832893	8.55144544886595E-4	8.551445448865951E-4	-42735.90026502254	0.0	-109.78208731390579
57850000	-42848.788621317944	-113.00085474367346	-42735.78776657427	0.3389042331663848	2019.8222979526258	7.9427278757753115	7.96566446373919	17.20302748836866	4.6875493755179285	0.29824697760850716	0.1830660270708167	0.19715239846369578	0.32153459685697944	0.01922943864798714	8.899592617950833E-4	8.899592617950832E-4	-42735.78776657427	0.0	-107.33209153104356
57860000	-42852.26954287773	-115.86264360532023	-42736.406899272406	0.3416730666130471	2019.8195291191792	8.10082691712158	5.999683936068624	13.788737739569589	4.974268870815893	0.30104394358926106	0.1813640325377631	0.18993520128797395	0.327656822585001	0.04148008169016605	9.117964442702911E-4	9.117964442702904E-4	-42736.406899272406	0.0	-110.44931236116163
57870000	-42823.03353145188	-86.3806441782052	-42736.652887273674	0.28121002254600735	2019.8799921632462	6.708096456421721	3.57663238406236	13.895444559158227	3.958958913793268	0.2993663447215516	0.18322991241929285	0.19501438147807015	0.3223893613810843	0.06055190802257954	0.0010598960512467742	0.0010598960512467732	-42736.652887273674	0.0	-81.64493045542223
57880000	-42835.00478672457	-87.67525003443048	-42747.32953669014	0.28475438509466167	2019.8764478006976	7.083967903986973	11.983758004708047	22.65473091013316	4.831697540836594	0.29396625637502954	0.1842266812186547	0.19828522312533853	0.32352183928097616	0.099228512056417	0.0011045323575755307	0.0011045323575755307	-42747.32953669014	0.0	-81.04582265880418
57890000	-42834.77335496944	-78.49986328030806	-42756.27349168913	0.30429208920044887	2019.8569100965917	6.614262337965372	5.8145909606004	17.75933804617757	4.722177799169395	0.29515741253429156	0.18460952989576	0.1975216881132743	0.32271136945667306	0.12971504801704703	0.0010757319593495043	0.0010757319593495047	-42756.27349168913	0.0	-72.79526063486425
57900000	-42814.29665776265	-74.50830655067323	-42739.78835121198	0.24049986328085576	2019.9207023225115	6.478595173865118	6.949777967304218	19.580004899220192	5.129351355855274	0.2983284512164618	0.17957672033223573	0.19484359923328998	0.32725122921801153	0.11515650998332651	0.0010699786886690656	0.0010699786886690652	-42739.78835121198	0.0	-68.47676872214838
57910000	-42827.349735311764	-81.86165884551772	-42745.488076466245	0.28046080726636896	2019.880741378526	6.971872696874288	6.996049508363076	20.019036777642405	4.683418648178226	0.29815742395561556	0.18262960470652106	0.1970474126417082	0.3221655586961542	0.026636967096144906	0.0012262779054808262	0.001226277905480827	-42745.488076466245	0.0	-76.08673632687093
57920000	-42826.30674304244	-78.34095206356496	-42747.96579097888	0.3115241310335858	2019.8496780547587	6.663753729704128	3.9577187360778647	15.452635401917505	4.727506783400534	0.29746106007630646	0.1858457314604102	0.19466354691721474	0.32202966154606766	0.08209879983131003	0.0011355619895518493	0.0011355619895518504	-42747.96579097888	0.0	-73.16866652405221
57930000	-42846.332949640244	-89.71268080566328	-42756.62026883458	0.26408394318639444	2019.8971182426058	7.024966050241721	6.390682714184895	18.21337643559014	4.278694885434532	0.29807198600653606	0.1845120197521618	0.1973156506546534	0.3201003435866478	0.05589265008092758	0.0011548024184532219	0.0011548024184532219	-42756.62026883458	0.0	-84.16166584592678
57940000	-42853.686132222676	-111.41054592018742	-42742.27558630249	0.3491662011451402	2019.812035984647	8.022750937479632	7.821955014877501	16.436518959804598	4.883267973290356	0.29641991015458513	0.18315113603476604	0.19751884626293606	0.32291010754771193	0.03680506503319224	9.696860586308709E-4	9.69686058630872E-4	-42742.27558630249	0.0	-105.64305214071484
57950000	-42862.678660661826	-124.79060395048356	-42737.888056711345	0.3446839396221367	2019.81651824617	8.391009392787183	8.059075981639452	16.337980144785544	6.078258671738861	0.29501037441676403	0.18661539614368067	0.19581980526032586	0.32255442417922864	0.051923470585925974	9.312185618886721E-4	9.312185618886729E-4	-42737.888056711345	0.0	-118.68232705945711
57960000	-42879.69861692739	-150.20474004297913	-42729.49387688441	0.29626150703405146	2019.864940678758	9.531412391643556	8.388325191272369	13.909110490804352	5.062395435367079	0.30007911154505945	0.18207533016623573	0.19752762402117355	0.32031793426753047	0.023527708869074432	7.662331706245073E-4	7.662331706245083E-4	-42729.49387688441	0.0	-144.55451418936835
57970000	-42869.65579530755	-130.8531768302908	-42738.80261847726	0.3644922463585173	2019.7967099394336	8.721830239414174	6.584847744219463	13.22264590582378	5.351613947377959	0.2982266361591043	0.18472332830268084	0.1972426698760746	0.3198073656621396	0.03122796101531556	8.777574496976074E-4	8.777574496976074E-4	-42738.80261847726	0.0	-125.30602024936005
57980000	-42893.356239352324	-153.45198824730898	-42739.904251105014	0.3664505648557749	2019.7947516209365	10.222007969115111	13.406916318669914	15.865254514361943	5.352320974723112	0.29410290262370276	0.18366217567984366	0.19568919893025116	0.32654572276620175	0.0894219748546136	6.837167292807041E-4	6.837167292807034E-4	-42739.904251105014	0.0	-147.0353076197397
57990000	-42912.05730909408	-168.19088521857364	-42743.86642387551	0.3460383210376077	2019.8151638647546	10.901477727570635	17.29862242408816	17.750078831095035	4.414649019759778	0.29518831613944974	0.18554107374156883	0.19648814101553835	0.3227824691034425	0.16510495530197217	7.703832056628231E-4	7.703832056628232E-4	-42743.86642387551	0.0	-161.47468573460682
58000000	-42913.560967088175	-182.43369816126605	-42731.12726892691	0.40585535993056726	2019.7553468258618	12.271814941144404	27.6033963373804	17.844931013687074	3.589308644677723	0.2999833545563954	0.18345301024941268	0.19290060991568705	0.3236630252785043	0.12045589931823371	5.853560978763482E-4	5.853560978763484E-4	-42731.12726892691	0.0	-175.55028071858717
58010000	-42922.81961707995	-181.61219444503055	-42741.20742263492	0.37692663707832547	2019.784275548714	12.243783253122011	25.393488635057047	18.08906293229127	5.291408681663199	0.30171013685855386	0.1858351341497025	0.19436715389373788	0.31808757509800517	0.04560925823048234	6.547309322221899E-4	6.547309322221908E-4	-42741.20742263492	0.0	-174.4436067326713
58020000	-42946.57720348248	-200.5283640046651	-42746.048839477815	0.4118946043296638	2019.7493075814625	13.64663028202597	28.687629881001392	14.791971872642861	4.166828247950949	0.29932333720114407	0.18055551827043184	0.1947186830538376	0.32540246147458585	0.17915989705166224	5.184967755401394E-4	5.184967755401392E-4	-42746.048839477815	0.0	-193.42801464478396
58030000	-42923.1485108658	-190.94902680428623	-42732.199484061515	0.4615369593570481	2019.6996652264352	12.609920513351398	16.35679804429731	14.343322820690348	3.6929344041010235	0.29951482974375765	0.18481303011174385	0.19315582306876466	0.32251631707573314	0.144227682160264	5.974696719813249E-4	5.974696719813246E-4	-42732.199484061515	0.0	-184.8146018798692
58040000	-42941.267218679626	-204.1478794638431	-42737.11933921578	0.4546654564677061	2019.7065367293246	13.477108459282814	20.020201953588494	12.904201152201857	4.5781049181147555	0.29385587080933984	0.1818177838680564	0.19846010837428868	0.32586623694831424	0.01703955846510508	5.700045637840281E-4	5.700045637840279E-4	-42737.11933921578	0.0	-197.76920676661717
58050000	-42923.141395080755	-191.422493573671	-42731.71890150708	0.49972237298100725	2019.6614798128112	12.815368148330787	10.942163679316417	10.868372929586341	4.509627162392182	0.299389527559765	0.18363948568459224	0.1944147762960037	0.32255621045963817	0.10063403891167749	6.744784629687617E-4	6.74478462968762E-4	-42731.71890150708	0.0	-185.66679849599336
58060000	-42926.53243592129	-190.61387571889014	-42735.9185602024	0.4656016822799328	2019.6956005035124	12.669074601045821	22.233590601130015	14.985485950463966	4.966606785224034	0.2977758798930661	0.18281721087510605	0.19371747662243188	0.32568943260939504	0.01221176870395216	5.715438259912549E-4	5.715438259912551E-4	-42735.9185602024	0.0	-183.9228926027494
58070000	-42941.20133856086	-205.86288263535846	-42735.3384559255	0.4853706910671552	2019.6758314947251	13.542901783532171	9.327222863349787	9.445335044775522	6.57268283601712	0.2969856707851269	0.1860014110640702	0.19535647538922854	0.32165644276157346	0.060604221612288366	5.319330236118584E-4	5.319330236118582E-4	-42735.3384559255	0.0	-200.01716856277787
58080000	-42899.91841642689	-170.37786286212412	-42729.540553564766	0.3612765410057544	2019.7999256447865	11.291020256779854	16.58121978438509	15.892210249280309	4.723427073772085	0.30197513191174735	0.18130478643085807	0.19426224782936669	0.32245783382802695	0.06813206118174296	6.21069134588161E-4	6.210691345881611E-4	-42729.540553564766	0.0	-163.9725286838661
58090000	-42917.057763464676	-179.11815289038367	-42737.93961057429	0.3643248049438305	2019.7968773808484	11.776899010869112	20.59787340345832	16.881987679213243	4.605270246607896	0.3016045234997179	0.18322892877520738	0.19244840672089486	0.32271814100417884	0.05175631963501966	6.747320293819709E-4	6.747320293819705E-4	-42737.93961057429	0.0	-172.42759446725884
58100000	-42895.251782571926	-171.24285738778715	-42724.00892518414	0.3443477535632078	2019.816854432229	11.202201258703099	11.492097212719639	13.347523502189453	4.7878790607835775	0.29935744178763346	0.1816883211043064	0.19602423979385197	0.3229299973142072	0.03447398807260594	6.40692430108764E-4	6.406924301087639E-4	-42724.00892518414	0.0	-165.40775866738358
58110000	-42933.17533489833	-194.72465016410436	-42738.45068473423	0.47753881839126755	2019.683663367401	12.677282876372463	11.67913880817441	10.884884913879555	5.071297015040754	0.2967526052541593	0.1831425822986714	0.19470770538422494	0.32539710706294345	0.18813633256792958	5.590973340702047E-4	5.59097334070205E-4	-42738.45068473423	0.0	-188.6355073940117
58120000	-42917.083901318474	-188.09811664165858	-42728.98578467681	0.49057423623386215	2019.6706279495584	12.004564834728242	10.753648294321083	11.569805478590707	5.249974223751532	0.29357290368379363	0.17886649355838713	0.1989042752651632	0.3286563274926551	0.0237064797722623	6.262968942427142E-4	6.262968942427142E-4	-42728.98578467681	0.0	-182.30950715918064
58130000	-42886.52250630991	-147.9326479451113	-42738.5898583648	0.3116270673212178	2019.849575118471	9.210732771654882	7.523648834307067	14.37561803493989	4.3662550902991635	0.3043286152380995	0.1830841149932712	0.19268735230228826	0.3198999174663402	0.006449100513521654	8.575596204426083E-4	8.575596204426074E-4	-42738.5898583648	0.0	-142.57566781305064
58140000	-42843.422402058364	-115.70420469057055	-42727.718197367794	0.3091141681118658	2019.8520880176804	7.991544462603481	4.6579812187707414	12.013501327041384	4.6050392205278285	0.2994239079494066	0.18379143041675527	0.19434661100334186	0.3224380506304954	0.06882065654042561	9.564207133600196E-4	9.5642071336002E-4	-42727.718197367794	0.0	-110.62327353475057
58150000	-42867.89410620806	-127.15484946880406	-42740.73925673926	0.36407608473881287	2019.7971261010534	8.70144532177549	6.529175077472986	13.81123813188756	3.32853977451117	0.29830380607046686	0.18099978807121958	0.19599119556895822	0.32470521028935456	0.19056104188377754	9.220115550120061E-4	9.220115550120075E-4	-42740.73925673926	0.0	-121.87594554426656
58160000	-42850.57234210891	-122.45553225594517	-42728.11680985297	0.32949839588015856	2019.8317037899121	8.205488140568104	10.379603767211014	18.9217856634908	4.608534402514043	0.29834054236900864	0.18264419147972405	0.19501406502079688	0.3240012011304696	0.1765282461609351	0.001031493798551832	0.0010314937985518317	-42728.11680985297	0.0	-116.07429543044759
58170000	-42849.69963133384	-105.52455221343287	-42744.1750791204	0.25451350835904557	2019.9066886774333	7.626378336991909	6.687303459419746	17.633421158181346	4.507403881542968	0.2997673206959904	0.18288807097620766	0.19311491721929108	0.3242296911085101	0.00344570668381221	0.0011040874332727318	0.0011040874332727323	-42744.1750791204	0.0	-100.02406674684778
58180000	-42855.387191028574	-131.6752717405813	-42723.71191928799	0.32517537014272035	2019.8360268156496	8.788662372193945	8.814697077210143	16.07211785467997	4.397433034752306	0.2968043040351444	0.1844786634988106	0.19630943549583363	0.3224075969702105	0.06420214518919737	9.118362992966473E-4	9.118362992966468E-4	-42723.71191928799	0.0	-125.92046626429844
58190000	-42860.727015435805	-107.92827235927389	-42752.79874307653	0.3285839761782377	2019.832618209614	7.674230260271226	5.753500009625643	14.732762167947246	4.1936947443684955	0.29375887858531524	0.18450541678901278	0.1970171890875271	0.324718515538144	0.03020393389460698	0.001124956877455832	0.0011249568774558318	-42752.79874307653	0.0	-102.67207452069398
58200000	-42839.95210121058	-115.06497401423957	-42724.88712719634	0.29306128793342284	2019.868140897859	8.019250613617412	7.055777576934186	16.463151781400118	4.023748371045626	0.2973640281481392	0.18192336375753623	0.19417473932284435	0.32653786877147933	0.1326901624758915	8.871668402020091E-4	8.871668402020088E-4	-42724.88712719634	0.0	-109.53355072273135
58210000	-42862.38070753096	-128.06779703165773	-42734.3129104993	0.3016653512830031	2019.8595368345093	8.66272460724026	8.140056008228113	16.06529468416844	4.577209894192616	0.2973670326621715	0.18226196931141503	0.19484199046883527	0.3255290075575773	0.03230211235891855	9.586507702761546E-4	9.586507702761544E-4	-42734.3129104993	0.0	-122.39365021699486
58220000	-42863.290972842355	-116.88998396300471	-42746.40098887935	0.33108218622130264	2019.830119999571	8.127904104310895	9.835228424734717	17.570461408270297	3.9049273492289096	0.2965192176931197	0.18325791867010574	0.19191104105547876	0.32831182258129504	0.13325324963360755	8.467172445203321E-4	8.467172445203321E-4	-42746.40098887935	0.0	-110.98875633698674
58230000	-42841.431465091504	-100.88869297246366	-42740.54277211904	0.30445280530242036	2019.8567493804899	7.31141468768651	4.671779129861252	14.937312264246708	4.622705503963013	0.30041431813377123	0.18270683831542095	0.19311922413633376	0.32375961941447323	0.06426025026045057	9.862876607381723E-4	9.86287660738173E-4	-42740.54277211904	0.0	-95.71974530195216
58240000	-42842.36075860066	-92.61332446139545	-42749.747434139266	0.2769391891365714	2019.8842629966557	7.07346325645457	6.75229848264026	17.70950025121481	4.967492346493903	0.295749428021138	0.18689115410477988	0.19657688325041758	0.32078253462366363	0.1343194704716352	0.001116100071075605	0.0011161000710756051	-42749.747434139266	0.0	-86.66427871601731
