# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 11:53:48 GMT 2021 [seed=1610711608846]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
72690000	-46070.681824406456	-299.0521304652974	-45771.62969394116	0.464399084812908	2019.8634697676462	16.347714132505427	12.957740566916165	10.651966597072478	5.392558139555228	0.3001646702502575	0.18303657215580865	0.19175803489673338	0.3250407226971951	0.061299218345842635	0.0010191384648054564	0.0010191384648054564	-45771.62969394116	0.0	-292.8061164923526
72700000	-46058.03858949915	-296.11993711608164	-45761.918652383065	0.49756079584781926	2019.830308056611	16.391709412051636	12.506214991893078	10.793579692041614	5.8935508551492735	0.29804354215915096	0.17920611033050335	0.1955444916628975	0.32720585584744266	0.09010479828457166	0.0010296694089356165	0.001029669408935617	-45761.918652383065	0.0	-289.72972747254386
72710000	-46044.16290391883	-306.7497893691211	-45737.41311454971	0.4969277250668527	2019.8309411273922	16.849678491768348	11.731081824493819	9.591431471847368	5.510736603642626	0.29350561729854874	0.18034652243591823	0.19726555491278866	0.32888230535273877	0.07163777571544075	0.001012949630853915	0.001012949630853916	-45737.41311454971	0.0	-300.61717404966294
72720000	-46062.25891619858	-312.0547693299284	-45750.20414686865	0.4540253525442237	2019.8738434999148	17.07347673853835	12.749121316880302	9.985477695230475	4.966835439813874	0.29573222167311675	0.18087887085640947	0.19544026339782422	0.32794864407264396	0.010239880446550114	8.574510249615224E-4	8.57451024961523E-4	-45750.20414686865	0.0	-306.1663148998794
72730000	-46073.648028521806	-342.8182086145547	-45730.82981990725	0.5156152516209689	2019.812253600838	18.32095007901774	13.642524008087337	9.881835120316557	5.480951077510813	0.2951998879429124	0.18375211071670425	0.1938179706051124	0.3272300307352653	0.020553605927732647	8.909781732733377E-4	8.909781732733369E-4	-45730.82981990725	0.0	-336.69049185130666
72740000	-46084.93734395459	-336.94928379184483	-45747.988060162745	0.6348638495748176	2019.693005002884	18.060106357316254	10.746285851347732	9.018865142391833	4.901992112356715	0.2983033768149737	0.17998010978501733	0.19785169664602636	0.32386481675397705	0.0722738412543481	9.081759361206415E-4	9.081759361206424E-4	-45747.988060162745	0.0	-331.1954556104188
72750000	-46088.81218285415	-352.163436536421	-45736.648746317725	0.6104400406623733	2019.7174288117967	18.620741954775802	10.93784571985182	8.439070617825832	5.278273377915848	0.2973170411373483	0.18450307950763856	0.19368531985383322	0.32449455950117434	0.08674847827180429	8.957659673030421E-4	8.957659673030419E-4	-45736.648746317725	0.0	-346.2809474177506
72760000	-46092.15073334057	-365.31124960964434	-45726.839483730924	0.5440088972811098	2019.7838599551778	19.05163949665917	18.948308752901337	10.129845348821028	5.305867308810163	0.2969423988899221	0.18216766813862506	0.19431888873553968	0.32657104423590755	0.07703250070642664	8.591646609618152E-4	8.591646609618158E-4	-45726.839483730924	0.0	-358.6779762786634
72770000	-46094.81279118479	-340.7344281022519	-45754.07836308254	0.5095692948127033	2019.8182995576462	18.364077858236858	16.65295358593924	10.53870756663592	5.195853030773885	0.2982906577181316	0.1833853677792542	0.1940489384781866	0.324275036024422	0.03409107568939731	9.543442348588812E-4	9.543442348588816E-4	-45754.07836308254	0.0	-334.3303868655485
72780000	-46079.1969774781	-342.60341388151727	-45736.59356359659	0.44511804185827913	2019.8827508106008	18.08633538032452	18.86181943210753	11.082112630026772	6.029348417540844	0.29742092943130666	0.179469152012832	0.1952788108998505	0.3278311076560052	0.007958432630529838	8.98193666543843E-4	8.981936665438429E-4	-45736.59356359659	0.0	-335.8697029299489
72790000	-46099.48074118009	-341.55311744386677	-45757.92762373622	0.5649613703782425	2019.7629074820807	18.510546386526396	15.821608166015668	9.711564519863556	5.047888433349383	0.30252323553515853	0.18141569086602616	0.19640571730489353	0.3196553562939162	0.18287142284652044	9.480589390604339E-4	9.480589390604355E-4	-45757.92762373622	0.0	-334.9817314455143
72800000	-46094.20945851331	-331.52321713307657	-45762.68624138023	0.5047024153640054	2019.823166437095	17.681763324750133	12.995259010603585	9.707068862110122	5.0522896996270275	0.29467382609033616	0.17940415636077336	0.19752996459808994	0.32839205295079493	0.04525176257477748	9.216668644382717E-4	9.216668644382727E-4	-45762.68624138023	0.0	-325.4969711183939
72810000	-46074.26062477212	-315.79884489552217	-45758.4617798766	0.5375148063174638	2019.7903540461416	17.23246181803407	11.608421476084255	9.442369707400237	5.31682163473845	0.2990169157808814	0.18090116344491486	0.19362616565813848	0.3264557551160598	0.13231096506892787	9.168947299252806E-4	9.168947299252799E-4	-45758.4617798766	0.0	-309.6746413121145
72820000	-46049.25467540186	-287.65162815052	-45761.603047251345	0.5228716687086522	2019.8049971837504	16.42181161008561	14.241839837783283	10.897569479289277	4.573995538226974	0.291904595119607	0.18327456284818736	0.1943474955295388	0.3304733465026614	0.020061941239926943	0.0010362178789252807	0.0010362178789252786	-45761.603047251345	0.0	-281.57486635604454
72830000	-46057.74253681574	-305.34604865829886	-45752.39648815744	0.48120805457785376	2019.8466607978812	17.09308022074959	35.308401677760116	14.42383852072469	4.690274082824349	0.2959987794487004	0.18695925480739767	0.19210646785488808	0.3249354978890084	0.08934742207995525	9.370068148143214E-4	9.370068148143207E-4	-45752.39648815744	0.0	-297.7462316620175
72840000	-46079.59941814114	-311.1685561546591	-45768.430861986475	0.45212738336574826	2019.8757414690933	17.492797983434222	32.596616579564916	14.245791550773058	5.525674983562788	0.2927749816353249	0.18933146700483114	0.19282926694982555	0.325064284410013	0.19369462778381508	0.0010049218331877386	0.001004921833187738	-45768.430861986475	0.0	-303.23743669742646
72850000	-46067.05334085354	-311.98099494335315	-45755.07234591019	0.44571685467174177	2019.8821519977873	17.30221134321929	19.555857093248356	11.976256350395014	4.832611590201603	0.29571961243544415	0.17994440064528902	0.19691715305172577	0.3274188338675357	0.07622602206863602	9.349036199459839E-4	9.34903619945984E-4	-45755.07234591019	0.0	-305.32428066226845
72860000	-46064.015324709566	-316.11263922414156	-45747.902685485424	0.4960034665501367	2019.831865385909	17.40899886231061	23.734146311557726	12.823574675915228	6.034621654005711	0.29732187787189607	0.18390081428757263	0.1908971827525276	0.32788012508799824	0.07469310039543171	9.585054217798318E-4	9.585054217798329E-4	-45747.902685485424	0.0	-308.8270518708562
72870000	-46049.231004359644	-304.6241609268228	-45744.60684343282	0.479297086084964	2019.848571766374	17.1566716773701	20.42231320044137	12.491148339928301	5.570544009014995	0.2978213035438588	0.1827889335294451	0.19758157280914584	0.3218081901175447	0.07781611507094836	9.985794943082567E-4	9.98579494308258E-4	-45744.60684343282	0.0	-297.65511934538216
72880000	-46046.1640140655	-292.86414124759636	-45753.2998728179	0.4617897213557213	2019.8660791311033	16.5462385358022	19.208104217071998	12.204782631420143	4.7669318870571145	0.29734564517389234	0.18058885488108456	0.19815616372743883	0.3239093362175788	0.009100120128882751	0.0010061778406760889	0.0010061778406760876	-45753.2998728179	0.0	-286.3252649265176
72890000	-46069.69006496774	-305.1566297766452	-45764.53343519109	0.49979019064418	2019.8280786618147	17.081450176662972	21.53776902604832	12.257958108669309	5.114699263965349	0.29756402514389785	0.17981732037310041	0.19635314928336525	0.3262655051996309	0.03826322703195983	0.0010166644815517232	0.0010166644815517247	-45764.53343519109	0.0	-298.299521242764
72900000	-46078.01587708514	-316.6122212730873	-45761.40365581206	0.4700926922120619	2019.8577761602469	17.607119132977274	27.11778735094747	13.63276315224688	6.186254981504375	0.2936001397587361	0.18224644537467943	0.1961123390444844	0.32804107582209446	0.12423283345782599	9.471799653154488E-4	9.471799653154484E-4	-45761.40365581206	0.0	-308.98569837650797
72910000	-46069.119490093006	-317.3930659962343	-45751.72642409677	0.45506721095253777	2019.8728016415064	17.2161692184908	21.063507775767267	11.960243476443829	6.017984567934598	0.29700262381761783	0.18298717758707642	0.19556560058552638	0.3244445980097737	0.06414199789351303	0.00100694338695604	0.0010069433869560396	-45751.72642409677	0.0	-310.292772776363
72920000	-46094.881099373255	-328.28565270715706	-45766.5954466661	0.5262408498988922	2019.8016280025602	17.94971253967137	14.162699261010737	10.148051356251157	4.929083281762127	0.29703378360767874	0.18180014890031138	0.19667496957501096	0.32449109791699327	0.021772138991687753	9.102376253965209E-4	9.102376253965214E-4	-45766.5954466661	0.0	-322.2293595669762
72930000	-46085.3914859275	-333.2452189914093	-45752.14626693609	0.5060044218444752	2019.8218644306146	18.260814468889574	20.10919301735046	11.942339459844703	5.38912035749939	0.30102538968833104	0.17828614894977354	0.1948988370093829	0.3257896243525068	0.10606744216947439	8.91985466036446E-4	8.919854660364451E-4	-45752.14626693609	0.0	-326.384808747885
72940000	-46091.06316454546	-320.59520690219296	-45770.46795764327	0.46737486750829177	2019.8604939849506	17.309434328064125	13.665211846832083	9.823759433158946	4.6732025413557325	0.29898033239936306	0.18097637055654153	0.19026262859711857	0.3297806684469712	0.010801934545803707	0.00102869265082321	0.0010286926508232103	-45770.46795764327	0.0	-314.60635759599705
72950000	-46095.70951741095	-332.2429588767385	-45763.46655853421	0.5908209915468724	2019.737047860912	18.169660989671147	17.35208710532726	10.890171722017303	5.185827159029923	0.29900937044420045	0.1838035882845523	0.19035010407156003	0.32683693719968154	0.06059393032669465	9.51259803809282E-4	9.512598038092815E-4	-45763.46655853421	0.0	-325.7216945992918
72960000	-46074.309947725116	-329.81360483562173	-45744.49634288949	0.5444088890589092	2019.7834599634	17.822614360680422	13.793709444478427	9.914667660147499	5.2342460524902945	0.29501865261949234	0.18349144179775342	0.19487026834518414	0.3266196372375643	0.015132228469692723	9.91166023181155E-4	9.91166023181155E-4	-45744.49634288949	0.0	-323.6785581625806
72970000	-46046.96272117179	-299.93380586701437	-45747.02891530478	0.45083826270883826	2019.8770305897501	16.71665739103223	16.447229250355633	11.559116456053662	5.619886714278939	0.29693080277096134	0.18173326630937198	0.1972525055235809	0.3240834253960801	0.040595051904295076	9.862125917710148E-4	9.862125917710148E-4	-45747.02891530478	0.0	-293.3492688167095
72980000	-46081.42267028105	-312.2030827924858	-45769.219587488566	0.5321658930692597	2019.7957029593897	17.011039522236548	11.523603469199271	9.746181530528492	5.576897136128404	0.29876316690942806	0.18085839201046358	0.19205073899578595	0.32832770208431683	0.09695187279873207	9.354244649832523E-4	9.354244649832517E-4	-45769.219587488566	0.0	-306.0709736457933
72990000	-46045.47620129363	-300.2757199979104	-45745.200481295724	0.4723804457501964	2019.855488406709	16.481249115823935	10.821956205352055	9.785793722887227	5.200376946499991	0.29657381234370467	0.18357659988172154	0.19227668444549226	0.32757290332907596	0.027687744760739413	9.850632332370599E-4	9.8506323323706E-4	-45745.200481295724	0.0	-294.4252468436668
73000000	-46044.935333823334	-301.3679625889073	-45743.56737123443	0.5327642404475559	2019.7951046120115	16.783781068436593	8.766283983352542	8.778227801653124	4.443712047682598	0.29468559733344	0.18492702931502966	0.19678398928453525	0.32360338406698946	0.17010181805903343	0.00100771837370889	0.0010077183737088897	-45743.56737123443	0.0	-295.7322769407872
73010000	-46054.85804025979	-301.6545988853206	-45753.20344137447	0.44741886538515596	2019.880449987074	16.58943130833832	12.289428320203289	10.627218452334686	5.5467151457541535	0.29653584051406273	0.18369647705091255	0.1959242346224722	0.3238434478125469	0.008048804068367204	0.0010420958650496127	0.0010420958650496142	-45753.20344137447	0.0	-295.5433872765695
73020000	-46058.578136815	-291.2408873196639	-45767.33724949534	0.4886850784461664	2019.8391837740128	16.27304626767453	15.884518564121606	11.093226381295164	5.652376493964875	0.29984135673117446	0.18486600942280937	0.19157443491650086	0.3237181989295097	0.013500135405163831	0.001040670521939362	0.0010406705219393614	-45767.33724949534	0.0	-284.71630082633925
73030000	-46041.237314412676	-295.2279943253652	-45746.00932008731	0.5294611476942134	2019.7984077047647	16.897262571015894	19.697316633626738	12.620657372540489	5.554096176526632	0.2952148848630495	0.18247286800187867	0.193286329505559	0.3290259176295073	0.02659828532900262	9.515178607895876E-4	9.515178607895882E-4	-45746.00932008731	0.0	-288.4361849888459
73040000	-46057.7035423793	-289.86168268446204	-45767.84185969484	0.45925666924908976	2019.86861218321	16.37421797000132	15.619223175323992	11.264458208837778	5.3023437687865025	0.2979125094003027	0.18173700300449713	0.19236804130055055	0.32798244629464396	0.14948272896713555	9.491118541596112E-4	9.491118541596102E-4	-45767.84185969484	0.0	-283.23076988198176
73050000	-46028.17708630142	-276.94856359256056	-45751.22852270886	0.45349879236344987	2019.8743700600955	16.03282863845661	17.932392325147898	12.438238707732497	5.918422107098338	0.2926336728679098	0.18665454140068724	0.19214245770548405	0.3285693280259134	0.06979437701294491	9.699263500692616E-4	9.69926350069261E-4	-45751.22852270886	0.0	-270.0822469368194
73060000	-46064.54997236419	-307.05592171825157	-45757.49405064594	0.48855540421471094	2019.8393134482442	16.902886123508686	13.434985444727221	10.231491737759269	5.726966826726779	0.2946259441713217	0.18016356398148428	0.19476189625685758	0.3304485955903311	0.013647335644801297	9.85405716737573E-4	9.854057167375731E-4	-45757.49405064594	0.0	-300.80479286641474
73070000	-46074.87036798958	-330.0813271916718	-45744.78904079791	0.5979460113784084	2019.7299228410807	17.857562835694054	9.974265560663342	8.418127967577254	5.230070908592655	0.2991060866213808	0.18169168837808203	0.19575136044354802	0.32345086455698374	0.051553286765708986	9.806444363672103E-4	9.806444363672088E-4	-45744.78904079791	0.0	-324.33871494830385
73080000	-46084.78876371511	-326.03029489815697	-45758.75846881695	0.5375172110831846	2019.7903516413758	17.412153398465115	11.947435947922266	9.50182045013522	6.101588160482491	0.29782344578494196	0.18734457189757162	0.1948784049855027	0.31995357733197816	0.003636587601114484	0.0010030162359979382	0.001003016235997938	-45758.75846881695	0.0	-319.87929388287967
73090000	-46085.15671620612	-347.996354190924	-45737.160362015195	0.45148238287150905	2019.8763864695875	18.263338987005515	26.86491026219177	11.757378070787114	5.1897682584587015	0.29385940043183195	0.18075892120768616	0.19751995986519827	0.327861718495278	0.034765490629430934	9.304533895747801E-4	9.304533895747795E-4	-45737.160362015195	0.0	-340.8673611545566
73100000	-46107.84078218407	-363.6533033843498	-45744.187478799715	0.5146354521278271	2019.8132334003312	19.16498289112399	19.659379646626473	10.462318143199818	4.985979141743649	0.297309534870147	0.18160567123707644	0.19615159996001422	0.3249331939327567	0.04067780580160904	8.610770247893414E-4	8.61077024789342E-4	-45744.187478799715	0.0	-357.12380526943474
73110000	-46080.80092013258	-332.66199121094803	-45748.13892892163	0.5437515918165515	2019.7841172606425	17.720278730149335	13.617802565362178	9.486735614497025	5.551971241826038	0.29188454914401285	0.18498852895508208	0.19547052944035465	0.32765639246054484	0.04108268382079884	9.631680052314707E-4	9.631680052314711E-4	-45748.13892892163	0.0	-326.42464059540345
