# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jan 24 11:18:47 GMT 2021 [seed=1611487117114]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
15370000	-64329.57995481977	-1694.6730971631537	-62634.90685765661	1.349914935667491	2019.4806861572285	90.33250282921058	84.19446595224163	4.647272396096609	5.032930966342053	0.2863629614965063	0.176476096897632	0.19074711321394608	0.34641382839191565	0.02493399123931756	7.884914228887301E-4	7.884914228887326E-4	-62634.90685765661	0.0	-1686.546174155445
15380000	-64314.66908176872	-1671.376937588566	-62643.29214418015	1.4962295145316153	2019.3343715783644	89.8536491885763	83.21679952493432	4.693696207415411	4.355573956182363	0.2880822166528223	0.17624261269941333	0.18735123467975612	0.34832393596800826	0.0031927147215879844	7.944391379861377E-4	7.944391379861388E-4	-62643.29214418015	0.0	-1663.5029949185719
15390000	-64313.403019912446	-1666.7801963815466	-62646.6228235309	1.3490817560365562	2019.4815193368595	88.5762847352624	74.10777137676116	4.449387546291538	4.946759983305968	0.28502852952199953	0.17730294846735395	0.1891045547334362	0.34856396727721023	0.03520781370031532	8.033251123548943E-4	8.033251123548952E-4	-62646.6228235309	0.0	-1658.8747201976328
15400000	-64319.29852875075	-1677.7671511663877	-62641.53137758436	1.3676154169608217	2019.4629856759352	89.98317382798241	72.47097809725138	4.510020126814667	4.9821513146676075	0.28809251629753785	0.17874753670379304	0.18918254483456928	0.34397740216409983	0.004036924195150582	7.978795681721111E-4	7.978795681721108E-4	-62641.53137758436	0.0	-1669.9649018884013
15410000	-64341.22480877618	-1678.606235982368	-62662.618572793814	1.3079136776004952	2019.5226874152956	89.75234979315907	78.47260268822964	4.5948910268050085	4.386195234595994	0.29426440963756806	0.1740392482611659	0.18735707174117194	0.3443392703600941	0.0795915478591136	7.512114269123016E-4	7.512114269123017E-4	-62662.618572793814	0.0	-1670.7111977227037
15420000	-64351.89519141135	-1689.2880961334918	-62662.60709527786	1.2930152989956172	2019.5375857939005	90.91244992732805	66.94463128507114	4.279505304122208	5.166083155484825	0.2922968049946821	0.1778701226030975	0.18619546103952914	0.3436376113626914	0.02733255735396721	7.612999773916616E-4	7.612999773916613E-4	-62662.60709527786	0.0	-1681.5656559925908
15430000	-64384.55962408994	-1720.8148494169363	-62663.744774673	1.35050711863785	2019.4800939742584	93.15753521847847	77.35666426307459	4.2863835897758085	4.738170012778384	0.28775895831206166	0.18028263476211576	0.18557199695077067	0.346386409975052	0.03942471601963355	7.891570673824903E-4	7.891570673824896E-4	-62663.744774673	0.0	-1712.9147230689016
15440000	-64389.26766118708	-1713.3058803933698	-62675.96178079371	1.2779548735940534	2019.552646219302	92.69794196541741	89.05170928404966	4.572564659862136	4.841160987979879	0.2858185296655293	0.17811419330088438	0.18509611500355197	0.35097116203003437	0.0604926417131924	7.485038549841251E-4	7.485038549841252E-4	-62675.96178079371	0.0	-1705.0984357535249
15450000	-64381.438021295566	-1738.7624610084347	-62642.675560287134	1.3591161466042598	2019.4714849462919	95.08925790907256	98.64357321233248	4.6984242137947305	4.525127000189701	0.2879979322903793	0.17752699554129533	0.18457637145148353	0.34989870071684187	0.0533776722075003	7.403997115809848E-4	7.403997115809835E-4	-62642.675560287134	0.0	-1730.4832962096539
15460000	-64420.10899778499	-1754.4667351031703	-62665.642262681824	1.542407587780522	2019.2881935051157	96.75539378010122	99.03463104371079	4.790429721394844	4.749209015777543	0.2914819852249351	0.18028957595378797	0.1825704424521955	0.34565799636908145	0.03289819099603353	7.423102224394366E-4	7.423102224394378E-4	-62665.642262681824	0.0	-1746.161231610025
15470000	-64393.61415066127	-1731.5555462673478	-62662.05860439392	1.4561937778804794	2019.3744073150156	94.50381240254829	108.12878315624697	5.139979053192621	4.475970677026152	0.2881393113933546	0.17620287235468107	0.18634596188029395	0.3493118543716705	0.003905909395264359	7.843024592391925E-4	7.843024592391921E-4	-62662.05860439392	0.0	-1723.1744529788243
15480000	-64378.06219775051	-1740.7712286342944	-62637.29096911621	1.3672422028550872	2019.463358890041	95.32668165065337	97.82610252376267	4.601858405267522	4.559356148189483	0.2839876275261485	0.17909175165079566	0.19228577657855583	0.3446348442445001	0.06546457841422616	7.63113910543815E-4	7.631139105438155E-4	-62637.29096911621	0.0	-1732.4584258295051
15490000	-64350.94587119085	-1716.4429769995684	-62634.50289419128	1.3164790160982671	2019.5141220767978	93.2591552390059	155.72660886437396	5.512736808185482	4.943963170362163	0.28721535068625925	0.18093458063314294	0.18596624981286292	0.3458838188677349	0.02963365816858978	7.439672424119099E-4	7.439672424119097E-4	-62634.50289419128	0.0	-1707.1795472663594
15500000	-64355.430060905725	-1703.5657737422864	-62651.86428716344	1.3939113703571073	2019.436689722539	93.18549689217902	131.18010006606795	5.30226153272535	4.362105420213309	0.2925483681917116	0.17619859546451355	0.18691299604585387	0.344340040297921	0.015570585275029579	7.630721656655178E-4	7.630721656655171E-4	-62651.86428716344	0.0	-1694.8273531077944
15510000	-64351.75429487499	-1715.7473664390254	-62636.00692843596	1.2850435877213433	2019.5455575051749	93.50013297260114	125.33342859724537	5.28570649886739	4.573881625175	0.28344929221045895	0.17794180941155638	0.19216482747474511	0.3464440709032394	0.03272089291077102	7.675327482515868E-4	7.675327482515872E-4	-62636.00692843596	0.0	-1706.9999687478412
15520000	-64359.41645765583	-1726.1442339503787	-62633.272223705455	1.3743738463249684	2019.4562272465712	94.34911029724218	122.07634689523488	5.163267194064758	4.583469755211208	0.2905206209448892	0.1757154290160581	0.19092974763796305	0.34283420240108964	0.017548301708868865	7.2048278859879E-4	7.204827885987911E-4	-62633.272223705455	0.0	-1717.5170124032468
15530000	-64370.58660561494	-1710.92530681544	-62659.661298799496	1.224124010672919	2019.6064770822231	92.23731582431421	102.49240733124557	4.892432299679425	5.458109558595436	0.2914723750508717	0.1752465908423916	0.18437913245085874	0.3489019016558779	0.06481507271950811	7.370310845430382E-4	7.37031084543037E-4	-62659.661298799496	0.0	-1702.278133162354
15540000	-64343.46525313759	-1708.551952879303	-62634.91330025829	1.410001841047126	2019.420599251849	92.30316720243206	107.70671373820996	5.120314250230648	4.696473585926592	0.28644973695080095	0.1782518389901342	0.18774136392433877	0.3475570601347259	0.026489129963370037	7.778833893402984E-4	7.778833893402993E-4	-62634.91330025829	0.0	-1700.0638692054983
15550000	-64350.10487034667	-1695.3664260319283	-62654.738444314746	1.266552064896614	2019.5640490279995	91.03140279797336	91.51581644999717	4.91748492069396	4.854950352740723	0.28857949457308163	0.17962116418759494	0.18937245957961432	0.3424268816597089	0.010740281055506132	7.799787871339488E-4	7.799787871339465E-4	-62654.738444314746	0.0	-1687.1686585922803
15560000	-64301.91835288956	-1670.4683475741092	-62631.45000531545	1.2404129349321291	2019.590188157964	89.79603711073207	123.51298178270694	5.403772186588903	4.5494667414770555	0.2894960221236751	0.1755793651129579	0.1867698426058201	0.34815477015754676	0.05880551479598222	7.942662631418558E-4	7.942662631418543E-4	-62631.45000531545	0.0	-1661.6664557781694
15570000	-64319.28666618575	-1687.4787256214042	-62631.807940564344	1.3106232140072676	2019.5199778788888	91.62084379215409	114.55314686292917	5.240661139181897	5.053822810790658	0.2848737239096752	0.17791569276521438	0.18992472273576702	0.34728586058934324	0.027747068606179027	7.722061256757371E-4	7.722061256757366E-4	-62631.807940564344	0.0	-1678.768419318355
15580000	-64338.70985916494	-1696.2598414563242	-62642.450017708616	1.305447876985813	2019.5251532159102	91.4223335957718	104.16707216774873	5.119726696624745	4.667632341750301	0.29057250602798584	0.1768109363724493	0.18860174499546606	0.3440148126040986	0.07906643721040224	7.734221023737046E-4	7.734221023737032E-4	-62642.450017708616	0.0	-1687.7381011094728
15590000	-64283.65218001345	-1666.5992149851904	-62617.05296502826	1.4169661618354645	2019.4136349310606	89.93918111378592	120.47804766779122	5.381401925560788	4.608706126822344	0.28612412772861023	0.17474027140714757	0.19215409277612838	0.34698150808811357	0.05772524102880847	7.641739057415748E-4	7.641739057415758E-4	-62617.05296502826	0.0	-1657.8536912595137
15600000	-64310.42708410888	-1656.983943212728	-62653.44314089615	1.2800583346335666	2019.5505427582625	89.02805483076507	90.33517461830873	4.953808589578855	4.93484538572302	0.2866039236601855	0.177135021021031	0.19150872326815302	0.34475233205063033	0.0063594411537346626	7.931095547765912E-4	7.931095547765908E-4	-62653.44314089615	0.0	-1648.777406564891
15610000	-64294.40266380447	-1668.1827566558957	-62626.219907148574	1.3258007372977099	2019.5048003555985	90.41439653134408	99.72929730376883	5.123227173080778	5.040850816701229	0.2861204340881805	0.1813713700221079	0.187226294372766	0.34528190151694554	0.10961309433185942	7.976164385724102E-4	7.976164385724108E-4	-62626.219907148574	0.0	-1659.5550855881702
15620000	-64333.40284954586	-1660.1926641717785	-62673.21018537408	1.5071963374617414	2019.3234047554345	90.22754962361893	128.59531892354485	5.4930804037679675	4.508672615689187	0.2867880998617553	0.17935369685022653	0.18894556946543004	0.344912633822588	0.033804211939218384	7.555630453514397E-4	7.555630453514381E-4	-62673.21018537408	0.0	-1651.4033559971717
15630000	-64329.55060160604	-1668.0511665946651	-62661.49943501138	1.5289952180735067	2019.3016058748226	90.25672340678749	95.90000949726131	4.930181443050904	4.745760411499895	0.28525167038078497	0.17740570770323807	0.18760348623518314	0.34973913568079373	0.10811269880911464	7.805367764659481E-4	7.80536776465947E-4	-62661.49943501138	0.0	-1659.5972696778222
15640000	-64320.92834058196	-1670.784984919944	-62650.14335566202	1.3280560610233474	2019.5025450318728	89.97648536109195	93.16860911078912	4.960463931697301	4.5514328279695695	0.2928248817686995	0.1756311383187642	0.18622475238327718	0.3453192275292591	0.08017753685542964	7.814978770012277E-4	7.814978770012261E-4	-62650.14335566202	0.0	-1662.495310331601
15650000	-64352.78348207556	-1682.6500817481062	-62670.13340032745	1.2863743962513956	2019.5442266966447	91.09991175133452	110.52366680143027	5.218117514471275	5.367144327962429	0.2891743196783207	0.17635263373775142	0.19217079782532018	0.34230224875860776	0.048368945643233685	7.701820975554183E-4	7.701820975554185E-4	-62670.13340032745	0.0	-1673.881762538375
15660000	-64323.921064321796	-1662.602645684714	-62661.31841863708	1.3262758815225357	2019.5043252113735	89.54513873303664	88.83485526911699	4.854130733603729	4.919641072451851	0.2931063124270674	0.17529414255667083	0.18679036713786393	0.34480917787839777	0.05746710344805579	7.890958247790254E-4	7.890958247790224E-4	-62661.31841863708	0.0	-1654.3359145190136
15670000	-64312.045642349425	-1661.5627846217399	-62650.482857727686	1.3397335632188432	2019.4908675296772	88.56415494665552	87.10428629139075	4.943585958326545	4.342493542521233	0.28956609679863493	0.17487480121711288	0.18810442166616356	0.34745468031808857	0.07127678146347931	7.816678081442335E-4	7.816678081442343E-4	-62650.482857727686	0.0	-1653.472147889426
15680000	-64326.2304182696	-1664.8480020417767	-62661.382416227825	1.219792882564128	2019.610808210332	88.98981070343824	85.89575865664779	4.949269354540842	4.814217214969428	0.2882982745479208	0.1766662915692641	0.18897219349305705	0.346063240389758	0.0572584877518541	7.954068900858877E-4	7.954068900858902E-4	-62661.382416227825	0.0	-1656.6660872300272
15690000	-64316.965636460445	-1657.0983701715547	-62659.86726628889	1.3789163113234173	2019.4516847815728	88.65132777641246	73.86445244936039	4.648349408509964	4.330300853996479	0.2876680129839148	0.17887783644309205	0.18648689274099006	0.346967257832003	0.004492843428753157	7.782392032689903E-4	7.782392032689913E-4	-62659.86726628889	0.0	-1649.455217225234
15700000	-64325.18504854651	-1684.275302067366	-62640.90974647915	1.2795351621692728	2019.551065930727	89.57614873132981	80.16306368258213	4.678310632047745	4.946725281237547	0.2893720225174136	0.17825283184640464	0.18868408015701563	0.34369106547916595	0.004755473980852018	7.851479837292737E-4	7.85147983729273E-4	-62640.90974647915	0.0	-1676.3021126806716
15710000	-64319.12453608421	-1651.8254070128226	-62667.29912907138	1.2735555731093622	2019.5570455197867	87.9166225004894	86.07775337268536	4.764632558706915	4.705740948472311	0.2859964281526743	0.17867303154490616	0.18771430205105663	0.34761623825136273	0.04464620876010177	7.928304785787512E-4	7.928304785787536E-4	-62667.29912907138	0.0	-1643.694215501857
15720000	-64326.61712816279	-1669.3662665795528	-62657.25086158324	1.3006160831723472	2019.5299850097238	88.9803195727395	62.50352161869697	4.253811705439546	4.861002666397293	0.290881231661758	0.18033584354283702	0.18274589625460788	0.34603702854079693	0.04267480341048082	7.778242656730918E-4	7.778242656730919E-4	-62657.25086158324	0.0	-1661.799655928081
15730000	-64301.08548843556	-1639.6648434160138	-62661.42064501954	1.3246328788216342	2019.5059682140745	86.48946041469894	64.48524519236918	4.6218945059219685	4.63599016520755	0.29139369394395603	0.1815844069933667	0.1845884662350918	0.3424334328275853	0.04294246540875558	8.217621437660632E-4	8.217621437660627E-4	-62661.42064501954	0.0	-1632.0589885743648
15740000	-64263.70865723063	-1632.2974113389582	-62631.41124589167	1.2818453287841485	2019.548755764112	86.38953377947267	76.32297614099184	4.626620788405159	4.793807213187983	0.2886179917043335	0.17955966748576802	0.1848240720942415	0.34699826871565675	0.03475809222211296	7.99666291736134E-4	7.996662917361344E-4	-62631.41124589167	0.0	-1624.3721441528146
15750000	-64288.6995418181	-1652.072373784581	-62636.62716803352	1.1662091167849444	2019.6643919761111	86.46344451321318	67.90864101574422	4.504370969365126	4.870415147800712	0.28731555961512856	0.17663204838779115	0.18838324884786176	0.3476691431492184	0.030755272331602263	8.192025230104084E-4	8.192025230104097E-4	-62636.62716803352	0.0	-1644.3337497907487
15760000	-64287.28459518108	-1661.2788124372883	-62626.00578274379	1.2668616371876258	2019.5637394557084	88.07353409558914	80.61816612973203	4.826284331855335	4.658725708613162	0.2848039676074605	0.17990594902930782	0.1875590785758632	0.34773100478736835	0.0476808116804927	8.503378479982212E-4	8.503378479982212E-4	-62626.00578274379	0.0	-1653.2367543997022
15770000	-64327.210728274316	-1660.9360314416977	-62666.27469683262	1.26013606029134	2019.5704650326047	87.31747396500592	60.397104428093066	4.220983146738668	4.679269866935118	0.2896185588198206	0.17884745457630777	0.18776380313117919	0.3437701834726924	0.061555885069522476	8.347251638966065E-4	8.34725163896608E-4	-62666.27469683262	0.0	-1653.396395779655
15780000	-64314.04499978263	-1683.6804103416318	-62630.364589441	1.2650484243851248	2019.565552668511	88.53006422476845	78.19791516803167	4.498514869388628	5.2137973154283825	0.28988867553837067	0.17676363176482537	0.18652527611746963	0.34682241657933427	0.04718212114065945	8.046762771189838E-4	8.046762771189825E-4	-62630.364589441	0.0	-1675.5772253338582
15790000	-64334.39925128408	-1669.6374154324274	-62664.76183585165	1.3620467434455792	2019.4685543494506	88.15309012251475	77.8489826509781	4.679529642338026	4.826944150433673	0.29117844256015873	0.1803191133828095	0.1858688229810786	0.34263362107595313	0.05467434602000898	7.975255849759582E-4	7.975255849759582E-4	-62664.76183585165	0.0	-1661.6362533147083
15800000	-64350.29684137327	-1696.4302535406084	-62653.86658783266	1.4273682649043375	2019.4032328279918	90.41980571357686	76.35465731192133	4.447005838061699	4.735990851593381	0.289762916858825	0.178825161140873	0.1869846635867625	0.3444272584135396	0.057794415239656984	7.744396991913281E-4	7.744396991913272E-4	-62653.86658783266	0.0	-1688.5143252176492
15810000	-64325.275623445385	-1692.2980399337098	-62632.977583511674	1.383321406559834	2019.4472796863363	89.99294077223315	63.99655099040317	4.136339657857739	4.77288003325755	0.2918940122001913	0.17724512670051612	0.18604846890371404	0.34481239219557863	0.061939552926298776	8.078754476879873E-4	8.078754476879913E-4	-62632.977583511674	0.0	-1684.6601014751982
15820000	-64330.41689314027	-1692.8560861806748	-62637.56080695959	1.3496244362600165	2019.4809766566361	89.64286313439946	59.90816682191472	4.16921116657609	4.772717872998392	0.2879237022547681	0.17601440336822555	0.1925624083677326	0.34349948600927377	0.02869352329685451	7.836447178404938E-4	7.836447178404937E-4	-62637.56080695959	0.0	-1685.4176946472032
