# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 21 11:38:28 GMT 2021 [seed=1611229097581]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
790000	-58268.50218060834	-1097.708657310287	-57170.79352329805	0.8122628536884668	2019.8516715725411	58.46307895498352	158.87744132105425	8.375528289013955	4.586622365547827	0.2946561176086554	0.17976112597502564	0.19116398619467226	0.33441877022164546	0.051260857165554244	9.198852764612478E-4	9.198852764612491E-4	-57170.79352329805	0.0	-1088.110918251034
800000	-58283.24406805048	-1101.5006419799256	-57181.743426070556	0.8799317049073354	2019.7840027213222	58.186139870985336	139.5100375060148	8.190944431942263	4.481231426604202	0.2879266681854949	0.18165364627768257	0.189847882048981	0.3405718034878403	0.028027275783344758	8.997869633787224E-4	8.99786963378721E-4	-57181.743426070556	0.0	-1092.252262555128
810000	-58275.67666541011	-1105.8298183570914	-57169.84684705301	0.8455441225078333	2019.8183903037218	58.93772222997363	131.97799781754526	8.150705855997764	4.790734702026268	0.29172348964716166	0.17764034652344726	0.18833462588353683	0.34230153794585305	0.04183104018860905	8.707208864542682E-4	8.7072088645427E-4	-57169.84684705301	0.0	-1096.5982848548963
820000	-58277.73574482547	-1117.2708948247734	-57160.464850000695	0.8816297518412475	2019.7823046743883	59.296244736997956	144.4029514024409	8.044308915222395	4.610998039212788	0.2929124865614468	0.17784594162592068	0.1907130889788372	0.3385284828337942	0.007966309851721554	9.242382856945361E-4	9.242382856945356E-4	-57160.464850000695	0.0	-1107.9512005628599
830000	-58266.39278563155	-1088.0570363190704	-57178.33574931248	0.7958204534186284	2019.868113972811	57.32963947468485	131.71162317055706	8.129960024077128	5.114444093657941	0.2891097914777019	0.1802843313732115	0.1869587615163604	0.3436471156327253	0.05495803625744575	9.729279750897716E-4	9.729279750897716E-4	-57178.33574931248	0.0	-1078.6391852015686
840000	-58250.90765822857	-1090.9042943448665	-57160.003363883705	0.8002188567636234	2019.863715569466	57.64085233112417	109.59130049235043	7.549359760456679	4.765047118609052	0.2937413539305686	0.1808952072504949	0.18924373792164162	0.3361197008972938	0.042793891697634964	9.282391707025769E-4	9.282391707025796E-4	-57160.003363883705	0.0	-1082.0008523432186
850000	-58263.08427608524	-1095.9590552999468	-57167.125220785296	0.8652491003719215	2019.7986853258576	58.16614640009835	141.47424905160497	8.230739189986846	4.730131389465411	0.28920030184227774	0.1791215030633492	0.1892613387901569	0.34241685630421503	0.04484564327865628	9.264519134693204E-4	9.264519134693199E-4	-57167.125220785296	0.0	-1086.5602795391385
860000	-58257.49007692765	-1110.4248105973206	-57147.065266330326	0.7808954300525328	2019.883038996177	58.33275853686171	115.38920645937905	7.4545928982935825	5.332524115379918	0.28999130948726487	0.17999378882435083	0.18606361727648382	0.3439512844118993	0.03407929329365595	9.522236417378245E-4	9.522236417378246E-4	-57147.065266330326	0.0	-1101.2743965541122
870000	-58264.95447180604	-1120.1203009070193	-57144.83417089903	0.9318931655554609	2019.7320412606741	59.63139151285451	177.44456112057821	8.572042029451563	4.840253647638193	0.29254367021267447	0.1787920587930042	0.1893574975382356	0.3393067734560846	0.03136144110458296	9.00370548187399E-4	9.003705481873999E-4	-57144.83417089903	0.0	-1110.2838683782195
880000	-58274.46835258268	-1126.7010980197012	-57147.767254562976	0.7897655063233577	2019.8741689199062	59.13049498140219	153.2278123886383	8.212833321354806	4.464521817892213	0.2928539403288937	0.1788786183444635	0.19016463189405136	0.3381028094325903	0.028828720130776364	8.722494098233693E-4	8.722494098233705E-4	-57147.767254562976	0.0	-1117.2929655395596
890000	-58242.397124968295	-1126.0057389683989	-57116.391385999894	0.7938485280544595	2019.8700858981751	59.27117136705341	137.57589126717303	7.886387854840834	4.767919721458829	0.29047109468936727	0.1796979678911139	0.18981356328296678	0.340017374136551	0.04860159092320317	8.690799725605198E-4	8.690799725605201E-4	-57116.391385999894	0.0	-1116.6912983802747
900000	-58246.79710270283	-1127.0745113636715	-57119.72259133916	0.8274562744532473	2019.8364781517764	59.36090860465346	118.84792569729123	7.631511932325925	4.3863078520832826	0.2906213708220666	0.1813516233989972	0.18755148407558078	0.34047552170335427	0.005620871739860948	9.32136062220636E-4	9.321360622206351E-4	-57119.72259133916	0.0	-1118.208901800737
910000	-58261.17103077659	-1129.1349180773834	-57132.03611269921	0.8680161851810104	2019.7959182410486	59.89363063946487	125.4072860944062	7.656436863543333	4.473996001661937	0.2924114364644272	0.18224277739914577	0.185802134329584	0.33954365180684193	0.010759706050241818	9.276863628142326E-4	9.276863628142316E-4	-57132.03611269921	0.0	-1120.1346090205925
920000	-58247.25123276561	-1135.355042886384	-57111.896189879226	0.8397750709803792	2019.8241593552493	59.50452543962351	177.76534707414734	8.473232372406976	4.90432799180429	0.2901154230379173	0.1802522195308773	0.19273980408060798	0.33689255335059665	0.004538838215917941	9.031984978358023E-4	9.031984978358032E-4	-57111.896189879226	0.0	-1125.548800911564
930000	-58242.01650930298	-1127.0152238550195	-57115.00128544796	0.8335361440770931	2019.8303982821526	58.8377315617889	133.62222656852805	7.7926641781538635	5.080063730976207	0.2875574673356242	0.17895644241714717	0.1890947433061703	0.34439134694105755	0.004306936867893882	8.949172662443465E-4	8.949172662443451E-4	-57115.00128544796	0.0	-1117.7410020130092
940000	-58213.57904037119	-1123.1167538678021	-57090.46228650338	0.8239118926797668	2019.84002253355	58.30147708647794	105.40515476020435	7.405096051896277	4.24204953976556	0.292321410250998	0.18088671287614386	0.1887190203968504	0.3380728564760069	0.019876002464224718	9.208093415938467E-4	9.208093415938431E-4	-57090.46228650338	0.0	-1114.4985779030574
950000	-58248.59493763915	-1132.2993037828733	-57116.29563385628	0.8229987813302772	2019.8409356448994	59.31443203237961	94.86083974416925	7.047672563763796	5.23773527349052	0.29123425913017814	0.18130672526334524	0.19029362213115644	0.3371653934753192	0.00365126819534061	9.189011742554888E-4	9.189011742554904E-4	-57116.29563385628	0.0	-1123.6412551243798
960000	-58220.07844062004	-1118.2925163717648	-57101.785924248274	0.8070014244965834	2019.856933001733	58.805757295583305	109.21849700481906	7.635913215215274	5.475136036027164	0.2876406838781505	0.17879942168879698	0.1884184774609213	0.3451414169721302	0.027584217317548343	8.895378158288109E-4	8.895378158288105E-4	-57101.785924248274	0.0	-1109.2626900296063
970000	-58213.69606802845	-1107.0862717936932	-57106.609796234756	0.810336616725818	2019.8535978095038	57.66880050401177	78.22208407773078	7.005884185369895	5.230149655554877	0.2931429971418822	0.18340773769331772	0.18906835357194787	0.3343809115928512	0.04624523702487857	9.287970501280707E-4	9.287970501280728E-4	-57106.609796234756	0.0	-1098.6865157895445
980000	-58179.48876315915	-1094.7441114747924	-57084.744651684356	0.8293083487125232	2019.834626077517	56.89963345937835	82.20819401177901	6.978660469900991	4.590908408850914	0.29146119925466757	0.18067230003440568	0.18939745940486125	0.33846904130606453	0.04510029898366426	9.031171640009184E-4	9.031171640009174E-4	-57084.744651684356	0.0	-1086.4441665719128
990000	-58119.97466587213	-1103.3332196252165	-57016.64144624691	0.7832535191222457	2019.8806809071073	56.99070140430431	79.88349201181998	7.002141559116522	5.116929860868564	0.287915961830184	0.18173452765836404	0.18806722250215688	0.34228228800929417	0.049158711014856145	9.689543633954518E-4	9.689543633954564E-4	-57016.64144624691	0.0	-1094.8911115310584
1000000	-58072.94871387396	-1097.0955944595207	-56975.85311941444	0.8153387731062596	2019.8485956531233	56.73454213200944	88.5035699981026	7.064928726243311	4.667152372360356	0.29084698927214875	0.1794251236980065	0.19139478174660307	0.3383331052832407	0.11339888084139646	9.114235475641219E-4	9.114235475641222E-4	-56975.85311941444	0.0	-1088.492395445297
1010000	-58099.285086400756	-1137.017565283716	-56962.26752111704	0.8822281703260327	2019.7817062559036	59.306000641717574	107.90478463540839	7.47212049500738	4.6860881364367595	0.29225152890584327	0.1796541390061213	0.19083872495493112	0.3372556071331034	0.0426947906571976	9.405832587226189E-4	9.405832587226186E-4	-56962.26752111704	0.0	-1128.1728845267041
1020000	-58102.24721008684	-1129.6553060720373	-56972.5919040148	0.9033846509866563	2019.760549775243	58.957134719497795	90.30095790765459	6.971681479662228	4.405884726371932	0.28567723047523275	0.1784430021291081	0.19192763497090665	0.34395213242475153	0.008099337978769456	8.580544676714038E-4	8.580544676714031E-4	-56972.5919040148	0.0	-1121.3529562829478
1030000	-58092.4644914032	-1134.6391224080353	-56957.82536899517	0.8837979862206756	2019.7801364400088	58.32323474266959	65.46326864355845	6.154270057409451	4.666186190293157	0.29398878211818325	0.1796375732222313	0.186870412036648	0.3395032326229364	0.019280002219076133	8.700372497343447E-4	8.700372497343444E-4	-56957.82536899517	0.0	-1126.824324670898
1040000	-58108.0628291921	-1140.1187598313827	-56967.94406936072	0.9312095359323657	2019.7327248902973	58.74591274818844	76.024192578258	6.624457736707393	4.864620122232408	0.29253656077567197	0.18131436678390989	0.18758758158751695	0.33856149085290016	0.09224587661451082	8.827138210074294E-4	8.827138210074293E-4	-56967.94406936072	0.0	-1131.8206739657905
1050000	-57997.70364049198	-1138.7334696102746	-56858.9701708817	0.8699858591389878	2019.7939485670906	59.586439338400474	117.0177279328171	7.433010801915779	5.594258032380997	0.2934688215440093	0.17779870077515977	0.19206745939716569	0.3366650182836642	0.06818267792826517	8.692584868026884E-4	8.692584868026879E-4	-56858.9701708817	0.0	-1129.4785398409813
1060000	-57994.69088971896	-1157.7309158217888	-56836.95997389717	0.8843201454157749	2019.7796142808138	60.26643756517066	116.29347268327841	7.413703664887037	4.655250279336376	0.2944512123440884	0.17961619289178385	0.1900904029442788	0.3358421918198478	0.043970086076114814	8.636704203285792E-4	8.636704203285786E-4	-56836.95997389717	0.0	-1148.803107153634
1070000	-57987.47099230385	-1149.4401690877673	-56838.03082321609	0.858185478271453	2019.8057489479581	61.07063690645799	137.0777943113827	7.8289447065569195	4.853178032449327	0.2907223996121404	0.17710682794549398	0.18594477704420384	0.3462259953981605	0.06622825386398964	8.851228123840684E-4	8.851228123840683E-4	-56838.03082321609	0.0	-1140.0773001994155
1080000	-57987.65860460209	-1151.0124362901545	-56836.646168311934	0.9404406313783565	2019.7234937948513	60.3055144400641	122.73378508625605	7.394337024495369	4.461108493434818	0.285405328495886	0.18040888647508221	0.19215384111686365	0.3420319439121667	0.055590088817606194	8.650888994283053E-4	8.650888994283034E-4	-56836.646168311934	0.0	-1142.0127724024412
1090000	-57947.866140673555	-1131.8327883020136	-56816.033352371545	0.8436351001627738	2019.8202993260668	59.12130235189811	100.54017321399441	7.187371451520579	4.697816070916733	0.2983491172953289	0.17402564933010675	0.188120718054397	0.33950451532016596	0.04340501064512401	8.582760610946696E-4	8.582760610946691E-4	-56816.033352371545	0.0	-1123.1705549533758
1100000	-57975.2302046734	-1124.8266287263048	-56850.40357594709	0.9258083325349419	2019.7381260936947	58.496192017634144	87.45631303192631	6.958662540088663	4.515742104237097	0.291974973289166	0.1763135461898086	0.1906483807846848	0.34106309973633925	0.04842834999091348	9.385368318048197E-4	9.385368318048184E-4	-56850.40357594709	0.0	-1116.4181655739585
1110000	-57952.51765323293	-1131.8907307730701	-56820.62692245986	0.9216662673640142	2019.7422681588655	59.51929711916728	140.0724521413085	7.870172222209246	4.876768783427657	0.2937556366875418	0.1759965499855114	0.191781053920506	0.3384667594064395	0.03624502529569561	8.753390075082224E-4	8.753390075082249E-4	-56820.62692245986	0.0	-1122.5325567945476
1120000	-57947.70187508071	-1131.1996663068028	-56816.502208773905	0.8166776690666291	2019.847256757163	58.323821297286905	80.8632068658349	6.7478903438692	4.703464766036109	0.2921558853484259	0.1801736181280856	0.18985433318647685	0.3378161633370103	0.10142620386539856	8.448474504526525E-4	8.448474504526527E-4	-56816.502208773905	0.0	-1122.8351870450265
1130000	-57988.4089211692	-1156.121072512726	-56832.28784865647	0.8803498037384516	2019.7835846224912	60.13787019667346	98.11306041409715	6.9766621922802186	4.848463107868098	0.2903834567115228	0.18106450588312945	0.18756557131734147	0.3409864660880049	0.05828911530934739	8.119919821002812E-4	8.119919821002812E-4	-56832.28784865647	0.0	-1147.4728160558439
1140000	-57960.17929195163	-1144.656333851628	-56815.5229581	0.8387006560414035	2019.825233770188	59.644958386706776	121.06902858022566	7.503148446285522	4.721085986217173	0.28710973409634727	0.18129019969258195	0.19175100877759493	0.33984905743347443	0.04725230817539119	8.647891208981806E-4	8.647891208981829E-4	-56815.5229581	0.0	-1135.6185280218124
1150000	-57980.46758996769	-1166.688468054943	-56813.77912191275	0.9582743290955469	2019.7056600971341	61.138020752799015	84.98038598545101	6.73370033787112	4.731662560966405	0.2883535235160463	0.1776395527847615	0.19225735142389755	0.3417495722752932	0.01202932158903447	8.629451877181336E-4	8.629451877181334E-4	-56813.77912191275	0.0	-1158.4122261724256
1160000	-57983.11627774193	-1173.1941336554685	-56809.922144086464	0.8716670216329329	2019.7922674045967	61.30570711009081	110.20119623232937	7.221001627588498	5.41160910455385	0.2918487756584915	0.18040194339260557	0.19054295768187338	0.3372063232670281	0.08516363384420789	8.071128460051042E-4	8.071128460051029E-4	-56809.922144086464	0.0	-1164.1251819228505
1170000	-57998.964946669956	-1147.1957806793744	-56851.76916599058	0.8412421078446758	2019.822692318385	60.01071147298456	81.06527421093105	6.598960250789685	4.503755757082659	0.28887331004668015	0.18006425837643783	0.19358173277225108	0.3374806988046292	0.02187212372583864	8.944801918911858E-4	8.944801918911864E-4	-56851.76916599058	0.0	-1139.0266053199384
1180000	-58000.63620119991	-1152.6591985194084	-56847.9770026805	0.8778607627399835	2019.7860736634896	60.486138763450654	109.08547739913722	7.294921012093831	4.8700592383031545	0.29502202007079015	0.1790399118487411	0.1883590038434709	0.3375790642369962	0.060077321508215556	8.556531445039487E-4	8.556531445039497E-4	-56847.9770026805	0.0	-1143.7694043305648
1190000	-57984.25205028389	-1168.9524323135763	-56815.29961797031	0.9092727113442638	2019.7546617148853	61.82258245450054	110.63702563025538	7.200040533963742	5.259762463479031	0.29149106009773296	0.1772215849985893	0.19094502056786566	0.34034233433581035	0.0515019767138419	8.482518600358461E-4	8.482518600358461E-4	-56815.29961797031	0.0	-1159.9605346853518
1200000	-57973.218169616775	-1166.2293473964621	-56806.988822220315	0.8136799037757125	2019.850254522454	61.036740242506774	102.59645451391543	7.008943469141863	4.652304380191906	0.29357109397971004	0.17701679895155933	0.19236168738092688	0.3370504196878021	0.030473126738546043	8.479148103955632E-4	8.47914810395564E-4	-56806.988822220315	0.0	-1157.590307034337
1210000	-57967.21659545502	-1149.6747134686375	-56817.541881986384	0.7820713349172174	2019.8818630913124	59.30552034829432	93.29316699058772	7.014228802334999	4.3601336327332625	0.2912325740445689	0.17944488575905182	0.19119941519745776	0.33812312499891983	0.057809830162819	8.748989660949531E-4	8.748989660949528E-4	-56817.541881986384	0.0	-1141.2167933607475
1220000	-57979.53881080313	-1159.495612359281	-56820.043198443855	0.8323652402565287	2019.8315691859732	60.17526555398277	116.54031807241017	7.498751899823425	5.123640562680196	0.2938074520717312	0.1810606568016107	0.1896968828363529	0.33543500829030354	0.06834999616049972	8.501774310512065E-4	8.501774310512085E-4	-56820.043198443855	0.0	-1150.3902679698567
1230000	-57981.83752668206	-1160.151910859005	-56821.68561582305	0.8699868887360832	2019.7939475374935	59.728617140516555	106.34375893177594	7.3852858399020755	5.508186911488503	0.2907335799224378	0.18138266773112952	0.1906549368907656	0.33722881545566535	0.08481983152941212	8.62513649815042E-4	8.625136498150417E-4	-56821.68561582305	0.0	-1151.076610332244
1240000	-57999.05845724023	-1163.9805376895538	-56835.07791955068	0.9509161281151518	2019.7130182981145	60.28558210553488	110.69345470543692	7.105041090622805	5.102650949798045	0.29407150977386237	0.17567221241668132	0.19310613275934768	0.33715014505010693	0.01882789864635731	8.612881415000966E-4	8.612881415000976E-4	-56835.07791955068	0.0	-1155.0771026586976
