# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 16 13:40:28 GMT 2021 [seed=1610804379950]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
25730000	-54482.0033624135	-943.5119114395713	-53538.49145097393	0.7956341638702278	2019.778136327933	50.786996094321985	100.74517750619665	8.388084549497764	4.7611520931870395	0.29252679748028276	0.17830216978172128	0.1911087488975726	0.3380622838404269	0.04225599284724273	7.679300652334635E-4	7.679300652334626E-4	-53538.49145097393	0.0	-934.8093340909285
25740000	-54463.06885089142	-907.5889607824632	-53555.47989010895	0.8079764648011473	2019.7657940270021	49.47942152020927	136.92463485885145	9.575679536683921	4.389643724183981	0.288383813451991	0.18450621877477838	0.19205836296073706	0.335051604812497	0.06024869741244506	8.137205804092264E-4	8.137205804092257E-4	-53555.47989010895	0.0	-898.3078078880309
25750000	-54457.759950820604	-893.4125301977812	-53564.34742062282	0.7199294428842983	2019.853841048919	47.25678464065661	156.32106344577704	10.122800492478762	5.0433776617232935	0.29306145161932773	0.1804535696995795	0.19310869696640784	0.3333762817146883	0.06484679446659879	8.372784168377462E-4	8.372784168377477E-4	-53564.34742062282	0.0	-883.6280905095591
25760000	-54445.598168136035	-875.4151615006358	-53570.1830066354	0.7082362910231522	2019.86553420078	46.67637111385878	156.55324697456936	10.100185910945171	4.7778803872582865	0.2925462179399825	0.1819331471723758	0.19361474423524705	0.331905890652398	0.11731455555063383	8.732036161289295E-4	8.732036161289301E-4	-53570.1830066354	0.0	-865.5691835971355
25770000	-54424.66898195486	-877.8911667737585	-53546.77781518111	0.7503611322263571	2019.823409359577	46.563809392287716	108.29049088953339	9.020187974875379	4.648543498236402	0.2951123184422644	0.17908432814677752	0.19315111338178378	0.33265224002917754	0.07098792595731705	8.763600093223209E-4	8.763600093223203E-4	-53546.77781518111	0.0	-868.9077865289901
25780000	-54431.79950497891	-870.1012116165678	-53561.698293362344	0.7041397521821545	2019.8696307396212	45.9589140428452	92.21350748342574	9.126027698763938	5.222437271198301	0.2917941070194841	0.17769420172292455	0.1889877374843578	0.3415239537732367	0.12758684358823502	8.687213248261284E-4	8.687213248261266E-4	-53561.698293362344	0.0	-861.1471040221574
25790000	-54413.57220275397	-859.6255474889679	-53553.946655265	0.7404866027601332	2019.8332838890433	44.7771405090626	81.81874109168902	8.777781383293	4.87487602526908	0.2960667661076274	0.17695843779218326	0.19128318032352654	0.3356916157766659	0.08976450988966683	8.800047896696859E-4	8.800047896696867E-4	-53553.946655265	0.0	-851.0509263565311
25800000	-54437.69497098288	-863.1242228887212	-53574.57074809416	0.6889530181729396	2019.8848174736304	45.77830299013117	87.98850231925533	8.840845654189703	4.750628118501108	0.29063311965196126	0.18498048090410815	0.19291115738904369	0.33147524205489	0.034726477230287524	9.256555343753219E-4	9.256555343753239E-4	-53574.57074809416	0.0	-854.5418637024342
25810000	-54444.50322924968	-868.9076768255027	-53575.59555242418	0.6945132858334402	2019.87925720597	45.78925368057941	83.46387393748331	8.778454075276517	5.005340573742484	0.2962972642776731	0.17869816420722445	0.19396114701189648	0.3310434245032089	0.12318196778451022	8.951205651967656E-4	8.951205651967659E-4	-53575.59555242418	0.0	-860.1938836999798
25820000	-54432.91232743641	-865.3431438741015	-53567.56918356231	0.7131988213134498	2019.86057167049	46.001012182332	87.17380057590019	8.883897745247713	4.8143659476654745	0.2915497994995381	0.1833403033309912	0.19212147557475773	0.33298842159471587	0.05966524596610665	8.735418585701211E-4	8.735418585701224E-4	-53567.56918356231	0.0	-856.7432991873603
25830000	-54454.23739549081	-892.7779731743939	-53561.45942231642	0.7447270390411561	2019.829043452762	47.640117730143686	112.58297104817981	9.199186529436059	4.738497496862554	0.29302480451637225	0.18200357487141422	0.19174516553094245	0.33322645508127396	0.03769440333835248	8.503782451241122E-4	8.503782451241114E-4	-53561.45942231642	0.0	-883.7854208315479
25840000	-54457.918806325644	-903.2783751053051	-53554.64043122034	0.8631515103121367	2019.7106189814913	48.350722816462564	95.9707042357501	8.842229047406096	5.320856041581176	0.29322653525707587	0.17734930434985083	0.19183080587149043	0.3375933545215858	0.03128339798260956	8.260568270090224E-4	8.260568270090222E-4	-53554.64043122034	0.0	-894.4683391195637
25850000	-54424.79693126252	-884.2391385287164	-53540.5577927338	0.7546238686509211	2019.8191466231524	47.55011658697416	97.21965286387386	8.973164502076479	4.082556443399435	0.2926417397056043	0.18029108925902929	0.19252045130187087	0.3345467197334984	0.014491061286626453	8.74294897720428E-4	8.742948977204274E-4	-53540.5577927338	0.0	-875.7548732385137
25860000	-54439.28625592881	-884.7275387017341	-53554.558717227075	0.7848226460836948	2019.7889478457196	46.5128791877351	125.87084332830004	9.672281417406365	5.031999660781111	0.2945243500096157	0.17976081101049493	0.19147402164201258	0.3342408173378797	0.06605547631964033	8.61244379768197E-4	8.612443797681952E-4	-53554.558717227075	0.0	-875.3560566437676
25870000	-54463.55549929747	-891.8617313792696	-53571.6937679182	0.7428731728029391	2019.8308973190003	47.43244637377311	93.16907956169678	8.790488290526635	5.110625737256215	0.29415155367928647	0.17827441651930276	0.19245176268806882	0.3351222671133448	0.1066468337557907	8.247531244282982E-4	8.247531244282975E-4	-53571.6937679182	0.0	-883.00654454806
25880000	-54462.88952793262	-904.1123650605806	-53558.77716287204	0.7621825599734918	2019.8115879318298	48.29236594956911	68.65346898018625	7.775175623634027	4.447180055399716	0.29390764015698384	0.18066359539958216	0.1927564181414902	0.33267234630194675	0.08372791460859816	8.438087021028774E-4	8.438087021028782E-4	-53558.77716287204	0.0	-896.0616431967225
25890000	-54442.03435155306	-919.9348446509849	-53522.09950690208	0.8258583348120385	2019.7479121569913	48.50258497890632	96.31970959349961	8.481950116057035	4.778188381511979	0.28803735803597685	0.1817390190557606	0.19014537467597648	0.340078248232289	0.12082441783098304	8.438544974971486E-4	8.438544974971466E-4	-53522.09950690208	0.0	-911.08249386434
25900000	-54444.029676589606	-901.3974807082565	-53542.63219588135	0.7630926134415226	2019.8106778783617	47.134638424971136	95.22359080832265	8.760811965772506	4.748590356325062	0.2966540853724858	0.18150162045330445	0.1904059588880189	0.3314383352861937	0.0813109050924687	8.844822006445473E-4	8.844822006445457E-4	-53542.63219588135	0.0	-892.6128736319745
25910000	-54432.49992088011	-889.5785300318744	-53542.921390848234	0.7716950338535632	2019.8020754579497	47.34339968228741	132.4641311180568	9.663523780448314	4.840955435101656	0.2934519093929677	0.179900357428326	0.191073349306728	0.33557438387198124	0.13752425847435992	8.327750689221994E-4	8.327750689221988E-4	-53542.921390848234	0.0	-880.0436334020106
25920000	-54478.47932414	-905.8780578243098	-53572.60126631569	0.7622451142177714	2019.8115253775854	47.986429610431195	137.627514350732	9.851477535057114	5.148531141353626	0.29235563439798573	0.18156618336310762	0.1865834502700375	0.33949473196887203	0.05903399735053016	8.725948721049296E-4	8.725948721049302E-4	-53572.60126631569	0.0	-896.3180680941866
25930000	-54490.53230909782	-943.3612388505439	-53547.17107024728	0.8310319382638085	2019.7427385535395	50.01075784065821	85.63081848606869	8.228407973914377	4.676410177636916	0.29324294151058905	0.1792857232090667	0.1908485989807169	0.33662273629963024	0.05351469008688416	8.549735552274599E-4	8.549735552274611E-4	-53547.17107024728	0.0	-934.9029469233109
25940000	-54473.42934970444	-944.2643627568533	-53529.16498694759	0.7551135589994287	2019.8186569328038	49.97579579206595	122.59578960176465	9.127232769217809	4.74859543453669	0.29553793362097847	0.17822684281866247	0.18946921634969793	0.3367660072106641	0.012536415056093844	8.267612720566308E-4	8.267612720566286E-4	-53529.16498694759	0.0	-935.1917407706895
25950000	-54486.07412311343	-910.3925798928285	-53575.681543220606	0.7822771261333156	2019.79149336567	47.9729924253407	93.14528074089363	8.463980627913685	4.446388666123547	0.2891174936159933	0.18236968686748148	0.19179408601593315	0.336718733500595	0.030658025907994678	8.724242441854363E-4	8.724242441854335E-4	-53575.681543220606	0.0	-901.8572358057186
25960000	-54504.85416988568	-918.3359322157794	-53586.5182376699	0.7794523165405894	2019.7943181752628	48.59118516015595	94.89854916971353	8.58517200033363	4.790568143302373	0.29088457337898943	0.18322284055108431	0.19275450234939348	0.3331380837205357	0.11291601828730724	8.373894474009626E-4	8.373894474009621E-4	-53586.5182376699	0.0	-909.5279344357306
25970000	-54497.75448204154	-948.1171544401345	-53549.637327601406	0.7625231914490342	2019.8112473003544	50.22830680120292	116.5733655459584	8.949134338006287	4.778495456483474	0.2955706553114066	0.17597716637256564	0.1927646477455468	0.33568753057048384	0.065257633318519	7.814404607212427E-4	7.814404607212451E-4	-53549.637327601406	0.0	-939.0631365948063
25980000	-54514.78867368367	-947.6941837391211	-53567.09448994455	0.85632059059004	2019.7174499012133	50.70194908574089	127.78640154416577	8.960169711128147	5.223472392504316	0.2943550527399224	0.17989546492213754	0.1923294666727374	0.3334200156652056	0.05561429027712776	7.981609295882187E-4	7.981609295882198E-4	-53567.09448994455	0.0	-938.3493236028222
25990000	-54479.33678340461	-948.9255050792726	-53530.41127832534	0.8148263390425733	2019.7589441527607	50.378935079864476	128.73079603473937	9.233962662577374	4.807901487242371	0.2940383247473766	0.18027461244420429	0.1893365154326157	0.33635054737580633	0.027847042854391695	8.314552618338838E-4	8.314552618338834E-4	-53530.41127832534	0.0	-939.7092922690417
26000000	-54489.6674491062	-945.1160178646102	-53544.55143124159	0.7917400413788956	2019.7820304504244	50.72198300036392	109.55464251846945	8.571659845354295	5.0812183904005295	0.29821126488680844	0.1791276278121826	0.18839155125167562	0.3342695560493363	0.02862212019816656	8.304213940502682E-4	8.304213940502681E-4	-53544.55143124159	0.0	-936.1458229651878
26010000	-54499.93270417882	-949.3993290902594	-53550.53337508856	0.7615716567999651	2019.8121988350033	50.66705490622699	77.43674814883153	7.75577513492857	4.93076747642653	0.29037440845586915	0.17945248546814022	0.1951111890805681	0.3350619169954255	0.06832064548434766	8.178424042925408E-4	8.178424042925418E-4	-53550.53337508856	0.0	-941.0600132783304
26020000	-54473.42037238919	-937.4523435864007	-53535.96802880279	0.832862864589373	2019.740907627214	51.25009939948628	152.93266089558307	9.676361273691505	4.9586063860094995	0.2919808922412687	0.18130799064496195	0.1931409333062138	0.3335701838075585	0.055234184520141644	7.909596653437297E-4	7.909596653437295E-4	-53535.96802880279	0.0	-927.8272570416312
26030000	-54465.93328449015	-918.8922328923165	-53547.04105159784	0.7696912456365899	2019.8040792461668	48.85420071054171	112.54117929993483	9.053749122610558	4.555685046268943	0.29219259037869383	0.17853216480341433	0.19414403628812982	0.3351312085297649	0.08826767988411592	8.771862038316531E-4	8.771862038316549E-4	-53547.04105159784	0.0	-909.8482687303552
26040000	-54454.046319492576	-914.2869527470607	-53539.759366745515	0.7393790178142974	2019.834391473989	48.34708228715822	117.63146642340224	9.219421768076455	5.9799447023982255	0.294542575423193	0.1836807537917332	0.18672069876122258	0.33505597202385407	0.06587662052164683	8.363608128170059E-4	8.363608128170054E-4	-53539.759366745515	0.0	-904.8358666061283
26050000	-54456.73921493885	-934.5898191221856	-53522.14939581666	0.741574464611918	2019.8321960271915	49.68538516292273	124.271281226133	8.958790292986446	4.5453779472762115	0.2918468304575925	0.17977843233648907	0.19306466170660322	0.33531007549931807	0.027249000881821313	8.453814811211297E-4	8.453814811211291E-4	-53522.14939581666	0.0	-925.5069396725031
26060000	-54437.3911429125	-919.8578152416574	-53517.53332767084	0.769438234226053	2019.8043322575772	48.416529097069855	151.33525426134634	9.586617180378513	4.559190845448152	0.29409983077499224	0.18177937175418887	0.19367517780524934	0.33044561966557245	0.0030925674780789727	8.351483956320375E-4	8.351483956320383E-4	-53517.53332767084	0.0	-910.4174882837542
26070000	-54461.13839475528	-914.2175599457238	-53546.920834809556	0.7563114568140683	2019.8174590349893	48.45587694620808	96.75690382295409	8.685260696809165	4.865025928375453	0.29434679930021085	0.1793245645930923	0.1920828383817753	0.3342457977249244	0.10475808589503238	8.551655318626887E-4	8.551655318626862E-4	-53546.920834809556	0.0	-905.3544741197268
26080000	-54435.32998767043	-904.6461469066465	-53530.683840763784	0.8850627211519643	2019.6887077706513	48.27406580715492	116.90972469333363	9.10839505937737	4.661671487437105	0.2971281380648072	0.17987681773593286	0.19270253634176468	0.3302925078574982	0.10139444528423273	8.797031281210846E-4	8.797031281210861E-4	-53530.683840763784	0.0	-895.4638839244675
26090000	-54466.23527240537	-920.7705006108048	-53545.46477179456	0.7769858179990955	2019.7967846738043	49.474942564829774	104.97638694836944	8.752188033329015	4.352338791653921	0.2911948503232585	0.18062078754099398	0.19201889553609486	0.3361654665996557	0.02447075284143186	8.599529664455681E-4	8.599529664455684E-4	-53545.46477179456	0.0	-912.06752287458
26100000	-54476.733516130924	-914.2039417002268	-53562.5295744307	0.8025096785527261	2019.7712608132506	49.24529725500651	131.93193292355744	9.363418424912604	4.4506757499817	0.2929897526747754	0.18147726174492712	0.19058326879079462	0.3349497167895058	0.01699261334546692	8.13625205688496E-4	8.136252056884956E-4	-53562.5295744307	0.0	-905.0645703222826
26110000	-54480.615080001946	-931.3234829275945	-53549.29159707435	0.6963095898602184	2019.877460901943	49.90760101085148	129.4275984028034	9.296393869628623	5.278100490383021	0.2909023150859455	0.1810865366041235	0.19665845613900576	0.3313526921709283	0.022696920220638257	8.06384043937672E-4	8.063840439376728E-4	-53549.29159707435	0.0	-921.9884448975331
26120000	-54442.87128356481	-920.4072052561164	-53522.464078308694	0.7427349698670249	2019.8310355219362	48.92347600494307	84.5679337249698	8.306590543198517	4.799710068583261	0.29422204221039355	0.17925677776906257	0.19242029270882202	0.3341008873117249	0.09455241858288056	8.515948982156026E-4	8.515948982156014E-4	-53522.464078308694	0.0	-911.8461059835289
26130000	-54482.835161179835	-913.3667118018743	-53569.468449377964	0.7882031758901029	2019.785567315913	49.04099230202606	157.30814502129985	9.762971492605539	4.992277426726119	0.2953093623536425	0.18023632446639684	0.18928565973173328	0.3351686534482304	0.11032981618941587	8.257430676324601E-4	8.257430676324598E-4	-53569.468449377964	0.0	-903.5209460242039
26140000	-54456.84761749118	-895.9140505597418	-53560.93356693144	0.7432407826209885	2019.8305297091824	48.59706799718801	164.61074318006806	10.109413688880405	4.765963502684163	0.2922291607684825	0.18129281549728568	0.1934479210697141	0.3330301026645207	0.003859426135953074	8.359346612508334E-4	8.359346612508322E-4	-53560.93356693144	0.0	-886.2390335475794
26150000	-54467.49638232402	-891.2480178253106	-53576.24836449871	0.6940286027263219	2019.879741889077	48.13305808051394	158.4936661080003	9.903081417784195	5.035004105264074	0.29443245776960003	0.1809445402661354	0.19482324317519514	0.3297997587890724	0.0636838441220536	8.459282624108995E-4	8.459282624108975E-4	-53576.24836449871	0.0	-881.4455086293422
26160000	-54472.59140091283	-915.4281755864984	-53557.16322532633	0.6757201540139643	2019.8980503377893	49.00597602524014	114.95387760833042	8.92547777082537	4.590314335677432	0.2961796791145813	0.18105335644215573	0.19211311893001037	0.33065384551325555	0.027712896290454134	8.440659871379042E-4	8.440659871379051E-4	-53557.16322532633	0.0	-906.4777827719588
26170000	-54443.235808114216	-916.4524750002204	-53526.78333311399	0.7635493372099823	2019.8102211545934	49.30484270740256	102.21979214813744	8.593464377946253	5.021142678642176	0.2948138537572778	0.178007843495142	0.19373862222241076	0.3334396805251723	0.06720654482621002	8.156819120737064E-4	8.156819120737047E-4	-53526.78333311399	0.0	-907.550929144089
