# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jan 31 12:51:26 GMT 2021 [seed=1612097462553]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
86060000	-71704.75263162277	-2281.4585053244678	-69423.29412629831	1.6135949450092655	2019.3809405741165	133.9751019181833	138.11479377407062	4.067928427385563	4.672967546770879	0.2892740508142486	0.17803137117552043	0.1851231408713588	0.34757143713885547	0.03859112847361408	6.940273724496052E-4	6.940273724496044E-4	-69423.29412629831	0.0	-2272.7005002137344
86070000	-71723.0473200943	-2277.7720594205666	-69445.27526067373	1.543250112102368	2019.4512854070233	134.11052674664714	167.3733431687759	4.449818962820119	4.59829623261653	0.28500488063404317	0.17670530834217998	0.18873919515624346	0.34955061586751673	0.019907784264465215	7.188846519837134E-4	7.188846519837141E-4	-69445.27526067373	0.0	-2268.663252098436
86080000	-71742.83030316778	-2295.8334412546014	-69446.99686191318	1.5827122593513565	2019.4118232597743	134.86859627956426	158.79580907358192	4.394259348657785	4.891744713190988	0.28768504948063417	0.1737488931992566	0.18682477656213065	0.35174128075796196	0.07013314528154775	6.926901823238325E-4	6.926901823238325E-4	-69446.99686191318	0.0	-2286.6716537679463
86090000	-71739.84453323844	-2304.1291785699777	-69435.71535466847	1.6598983188759018	2019.3346372002497	136.15845874773424	188.2692691989227	4.5353721337429995	4.744595826697854	0.2834772349459112	0.17711275234258564	0.18343688879319964	0.35597312391828695	0.07268275942041968	6.908932036865591E-4	6.90893203686559E-4	-69435.71535466847	0.0	-2294.661009682171
86100000	-71743.1226852558	-2288.7742078641877	-69454.34847739161	1.5679737940156426	2019.42656172511	134.80863192988116	170.8948574472321	4.31806766756068	4.567672333313323	0.2862922870681584	0.17785854973553533	0.1885132479272678	0.3473359152690219	0.1185466872324282	6.904273151702105E-4	6.904273151702105E-4	-69454.34847739161	0.0	-2279.4621585034474
86110000	-71757.61112377522	-2314.1100051234557	-69443.50111865177	1.7654879829990096	2019.2290475361267	137.02213192599356	141.11282560389225	4.0403901429350855	4.562591648500523	0.28744350293042015	0.17585053268586906	0.18655115453497229	0.350154809848722	0.03701513602613945	6.947533974843868E-4	6.947533974843856E-4	-69443.50111865177	0.0	-2305.3533231086003
86120000	-71732.27927644794	-2297.9725272928363	-69434.3067491551	1.5713598071783368	2019.4231757119474	134.99364385524063	187.8867225139654	4.5087311399672885	4.722862227851262	0.2824175484777978	0.17806684253040533	0.18860707417515377	0.3509085348166266	0.08840429750952182	6.833009546982813E-4	6.8330095469828E-4	-69434.3067491551	0.0	-2288.486650094982
86130000	-71724.38380641544	-2299.0628662978806	-69425.32094011756	1.8568199448806821	2019.137715574245	135.55325584948525	162.3750384057352	4.28322309477748	4.917729783378093	0.28627981832912863	0.17076792087810214	0.18937070122440378	0.3535815595683489	0.06022349617825799	6.609773163051239E-4	6.60977316305124E-4	-69425.32094011756	0.0	-2289.899479316905
86140000	-71731.81775652074	-2291.5543785944033	-69440.26337792634	1.509725146549343	2019.4848103725765	134.7859823972818	175.3799089661108	4.3952980403945805	4.38960273118231	0.2782284778843816	0.17885399322729512	0.18496660918559119	0.3579509197027157	0.10562535333862749	6.599397428875968E-4	6.59939742887597E-4	-69440.26337792634	0.0	-2282.2936796008325
86150000	-71753.07138200765	-2340.152258235005	-69412.91912377265	1.7290611594715197	2019.2654743596543	139.13488549928869	138.33882762051377	3.9282216615689336	4.864063092821262	0.2840544306355973	0.17589303922911984	0.1881680746875144	0.351884455447752	0.030556058096533778	6.6014307450528E-4	6.601430745052814E-4	-69412.91912377265	0.0	-2331.3990719621065
86160000	-71736.73218364571	-2339.342414334971	-69397.38976931074	1.6322460099136322	2019.3622895092121	138.7765735334462	135.76237047244078	3.9253645776543937	4.9042054870577525	0.2829050378061135	0.17749101905640663	0.18804629135946543	0.351557651777998	0.11518246036864462	6.589151561852727E-4	6.589151561852709E-4	-69397.38976931074	0.0	-2330.445976203838
86170000	-71715.3114974012	-2299.3958279565054	-69415.91566944469	1.607864200290803	2019.386671318835	136.0334875863239	159.51129639425395	4.292101566951599	4.85111499438265	0.28783374824384234	0.17233173982739317	0.1850826884206204	0.35475182350812756	0.023259766907779447	6.74279686023875E-4	6.742796860238757E-4	-69415.91566944469	0.0	-2290.350660108492
86180000	-71732.95727495133	-2303.566112763838	-69429.39116218749	1.6109658310053367	2019.3835696881204	135.86078142211664	185.1314968835846	4.488903797247234	4.708474831087015	0.28375391970223685	0.1803870725866857	0.1865624390832548	0.3492965686278062	0.09076167478339388	6.719340911364316E-4	6.719340911364324E-4	-69429.39116218749	0.0	-2294.1227760882593
86190000	-71733.57669009305	-2295.1685563029864	-69438.40813379006	1.5628589271353293	2019.4316765919905	135.3906434006284	170.4817942955465	4.3311347230120205	4.953246844239101	0.28147428891970916	0.1745285439264014	0.18966485760556145	0.3543323095483115	0.04976575669461379	6.90069940163842E-4	6.90069940163843E-4	-69438.40813379006	0.0	-2285.8908627281235
86200000	-71741.81536744833	-2309.6864094719162	-69432.12895797641	1.560414614320632	2019.434120904805	135.3954941012278	155.20492086249178	4.238576876355813	4.6317779615053425	0.2819253364857005	0.17585877804792088	0.18582948703541458	0.3563863984309475	0.03365062330872779	6.771026610513367E-4	6.771026610513382E-4	-69432.12895797641	0.0	-2300.734474219687
86210000	-71741.5444535634	-2317.504048385503	-69424.0404051779	1.7161297819421453	2019.2784057371837	136.17632344033984	165.31817670257303	4.209395328072851	4.700345989898026	0.2828774247582528	0.17758316182573647	0.1886026822418308	0.35093673117416335	0.014725126899949183	6.759634214567903E-4	6.759634214567907E-4	-69424.0404051779	0.0	-2308.4463672848665
86220000	-71769.28501390426	-2305.3289215196605	-69463.9560923846	1.6491153952476225	2019.345420123878	136.32035080206649	180.44981292602694	4.249981970422641	4.812109664550112	0.283378031811387	0.17624094329550277	0.18747892927122015	0.35290209562187347	0.024018642152164427	6.503810347313618E-4	6.503810347313607E-4	-69463.9560923846	0.0	-2296.065061814019
86230000	-71732.17740898284	-2315.0782545061866	-69417.09915447666	1.5315972396259514	2019.4629382795	136.56384142933854	177.6520467155634	4.3572745404231075	4.8107123578130615	0.28090228313230475	0.17619695491335619	0.18578487669148958	0.35711588526283283	0.060312665095876426	6.654046846933028E-4	6.65404684693303E-4	-69417.09915447666	0.0	-2305.7603788152614
86240000	-71713.48549326228	-2298.045169745427	-69415.44032351686	1.5780677420954405	2019.4164677770302	135.31708835741517	181.60867391558295	4.438059118960368	4.939107115100177	0.2852512451241401	0.17735623012638338	0.18373053104712606	0.3536619937023337	0.08201965266163874	6.600902443054133E-4	6.600902443054134E-4	-69415.44032351686	0.0	-2288.6027547349286
86250000	-71698.73381200669	-2286.8692178400474	-69411.86459416663	1.6043171613158367	2019.39021835781	134.99492522771556	202.10507790504212	4.662630898031424	5.015936820233363	0.2824383618682876	0.17385343423951558	0.1857326269595542	0.3579755769326259	0.03645118802161831	6.586837583469239E-4	6.586837583469231E-4	-69411.86459416663	0.0	-2277.273867268199
86260000	-71700.43769879208	-2253.475357860629	-69446.96234093145	1.621315920581257	2019.3732195985444	130.92285356143037	129.50429492615712	4.06721532352595	4.851050722470329	0.28966189704164974	0.17421749730407557	0.18588526922008464	0.3502353364341733	0.09164096021432007	6.904562050951237E-4	6.904562050951248E-4	-69446.96234093145	0.0	-2244.6811522992834
86270000	-71679.4150313939	-2272.3542977748684	-69407.06073361903	1.6302508217380276	2019.3642846973878	132.14953796900906	111.78238725826479	3.7697676413804926	4.587424790534576	0.2873267838288176	0.17548756723130693	0.18610032304381136	0.3510853258960473	0.0662582427233915	6.867046929630691E-4	6.86704692963071E-4	-69407.06073361903	0.0	-2263.9830570530034
86280000	-71685.84711265708	-2286.5796594437275	-69399.26745321335	1.7367478374411296	2019.2577876816847	133.64604160914226	147.1148851996022	4.1528866577342285	4.316508748311018	0.2805022201999103	0.17930945347437388	0.18771807038312527	0.35247025594257375	0.0317200692579102	6.879664783319727E-4	6.879664783319716E-4	-69399.26745321335	0.0	-2277.817967138788
86290000	-71680.38034834263	-2291.628224681275	-69388.75212366135	1.7156719367043154	2019.2788635824215	133.28626854445596	140.4209613380891	4.058120414971874	4.918082720713399	0.2874061802386502	0.17440989511924934	0.1862863003433771	0.3518976242987065	0.03470600350652572	7.141288598706961E-4	7.141288598706972E-4	-69388.75212366135	0.0	-2282.756489418809
86300000	-71693.99352309333	-2281.191298632078	-69412.80222446125	1.7226360797406632	2019.2718994393852	133.25423839693732	178.00349767196735	4.477148954674963	4.870160724734073	0.28423033615367127	0.17906754392429192	0.18630232809669328	0.3503997918253267	0.008015780358747834	6.920461472959477E-4	6.920461472959495E-4	-69412.80222446125	0.0	-2271.9227156969364
86310000	-71707.62792401164	-2273.1017942531603	-69434.52612975848	1.6173708264828826	2019.377164692643	131.32973356581084	123.02340782433184	4.063430691780449	4.636764696665484	0.2829216372722369	0.17830823898273224	0.18702426104695838	0.3517458626980557	0.07319533948453746	6.761456975331301E-4	6.761456975331303E-4	-69434.52612975848	0.0	-2264.5200121284756
86320000	-71690.10873553922	-2267.6713862078072	-69422.43734933142	1.5606891161902239	2019.4338464029356	131.01205678932936	137.98057048309764	4.0633110025769925	4.499137598152191	0.28652320547152116	0.17558552336681807	0.1859914062669555	0.35189986489468844	0.015036292510406508	7.077690001967515E-4	7.07769000196752E-4	-69422.43734933142	0.0	-2258.992328024647
86330000	-71709.32543836323	-2294.130255274692	-69415.19518308854	1.5183700256519632	2019.4761654934737	133.3553252109865	161.95736425555228	4.33388715102774	4.70356015662409	0.28258037385912604	0.1726317323507347	0.18968202152364141	0.355105872266481	0.045032101457332	6.890152174365855E-4	6.890152174365863E-4	-69415.19518308854	0.0	-2285.0315083275264
86340000	-71737.33296029897	-2292.292161516269	-69445.0407987827	1.543480334303293	2019.4510551848225	134.14352834540998	147.57584742887852	4.269909771279453	4.899471995043908	0.28230203292591427	0.17306162276696127	0.18989122674334238	0.35474511756376514	0.05661769319449073	6.811699655126137E-4	6.811699655126135E-4	-69445.0407987827	0.0	-2283.311334811364
86350000	-71710.39174490739	-2277.4423134586145	-69432.94943144878	1.6888583691531993	2019.3056771499726	134.14111075617768	132.02997906109425	3.998658263225037	5.014298564405893	0.28970838623744205	0.17972839446655886	0.18598056590377057	0.34458265339221167	0.05951057764295955	6.895039473507219E-4	6.895039473507243E-4	-69432.94943144878	0.0	-2268.6400557355537
86360000	-71689.14907867883	-2289.0498144797907	-69400.09926419905	1.7264643405046762	2019.268071178621	135.2518986721318	139.3444304115172	4.04394562253223	4.777642618342442	0.28283615521242594	0.17970253040253129	0.18506901806424908	0.35239229632077684	0.07838658517518815	6.543449776741033E-4	6.543449776741035E-4	-69400.09926419905	0.0	-2280.203550970904
86370000	-71733.09743046152	-2282.0775903590857	-69451.01984010244	1.5619069820959752	2019.4326285370298	133.28873537453973	151.95666112015908	4.154410359453413	4.497072719922131	0.2839372228562432	0.17819551278573442	0.19022429705157598	0.3476429673064297	0.02699287352012931	6.77942235306973E-4	6.779422353069735E-4	-69451.01984010244	0.0	-2273.2144508048473
86380000	-71700.87688282896	-2277.123613169136	-69423.75326965982	1.6072023885043	2019.3873331306215	133.23596061440557	164.6700309805227	4.2667158143332	4.738190590741489	0.28268391686330924	0.17884130571879983	0.18788158937761143	0.35059318804026285	0.04841966588912252	6.845221105398904E-4	6.845221105398916E-4	-69423.75326965982	0.0	-2267.9787218183324
86390000	-71705.28974659203	-2283.511137290423	-69421.7786093016	1.5339606785400859	2019.4605748405857	133.58198569354252	123.44040868167957	3.913201880722903	4.665474751582572	0.28484894531225996	0.17722667386102864	0.18366873418711455	0.35425564663958004	0.08332958180580298	7.071532896446667E-4	7.071532896446674E-4	-69421.7786093016	0.0	-2274.876101678377
86400000	-71734.16387343028	-2272.9061868309	-69461.25768659938	1.602667746187423	2019.3918677729382	133.59171043735716	153.7122564884298	4.235924421529208	4.423629137416353	0.27826597489919835	0.1797083574875676	0.18975319129207474	0.35227247632114245	0.024887020406548485	6.903615532896185E-4	6.903615532896167E-4	-69461.25768659938	0.0	-2264.0352643606916
86410000	-71716.99663993731	-2273.5294604714013	-69443.46717946591	1.6060980988623705	2019.3884374202635	132.5450099411042	137.455594018112	4.097303731889476	4.855285617660082	0.2801312347878871	0.1752023857572513	0.18969948550830967	0.35496689394653513	0.10850165909918665	6.720731259819854E-4	6.720731259819858E-4	-69443.46717946591	0.0	-2264.60341524899
86420000	-71695.76699509562	-2272.0739435496257	-69423.693051546	1.7169203957596093	2019.277615123366	133.22892668706785	157.84709903428197	4.290260192852221	4.685252320337549	0.28371379205369096	0.17502784649831235	0.18305949550467612	0.3581988659433038	0.04177899384968902	6.61150197695908E-4	6.611501976959079E-4	-69423.693051546	0.0	-2263.063260477445
86430000	-71717.38878863193	-2273.3015917865596	-69444.08719684537	1.6214985598742033	2019.3730369592515	133.38978279164417	171.42886493292949	4.405492052749467	4.522417991259141	0.2863961977972426	0.17703992581786704	0.18272986090584364	0.35383401547903004	0.09684345147347256	7.084648478419981E-4	7.084648478419984E-4	-69444.08719684537	0.0	-2264.0193445244317
86440000	-71754.56075284831	-2301.2050951829588	-69453.35565766535	1.6524376491321433	2019.3420978699935	136.16492421903118	172.64129751708919	4.371477759148879	4.918909266643249	0.28591279611934406	0.17523644057857882	0.18655259151167414	0.3522981717903863	0.07141373036458519	6.699719808826986E-4	6.699719808826974E-4	-69453.35565766535	0.0	-2291.8875157888706
86450000	-71729.7370203472	-2314.175355483437	-69415.56166486375	1.7264076878541634	2019.2681278312716	136.56272843265555	156.95814062621972	4.270980909787191	4.6635272408660216	0.28236246569696255	0.17507682265411956	0.1871118093956107	0.3554489022532905	0.04768514310372532	6.807920431373751E-4	6.807920431373761E-4	-69415.56166486375	0.0	-2305.1635246390792
86460000	-71735.39817165557	-2301.148583432239	-69434.24958822333	1.726049052791106	2019.2684864663347	135.249954529655	137.70792590029146	4.052012241273668	4.673901898072434	0.2803261428484314	0.17531172453678256	0.18715755253194616	0.3572045800828233	0.03533449087473946	6.511143441458995E-4	6.511143441458979E-4	-69434.24958822333	0.0	-2292.444395364461
86470000	-71739.39818682945	-2290.954631466359	-69448.44355536309	1.7255518197777973	2019.268983699348	133.78542025059804	151.87263809720625	4.243791790805084	4.378050622983743	0.28176655981203264	0.17617364823482332	0.18503463315228033	0.357025158800847	0.035865914036683995	6.741832573112045E-4	6.741832573112052E-4	-69448.44355536309	0.0	-2282.1140024933015
86480000	-71756.01451714817	-2275.5405135948513	-69480.47400355332	1.6621681142202929	2019.3323674049054	132.4140973868678	133.64939244895442	4.025539049991696	4.51043598777732	0.28340088351528625	0.1778199228715313	0.18672938223403795	0.3520498113791278	0.029855715795736742	6.723249027642561E-4	6.723249027642556E-4	-69480.47400355332	0.0	-2266.9266644237273
86490000	-71700.38086909939	-2271.046057658905	-69429.33481144048	1.6088766909033847	2019.3856588282224	132.60688500398027	152.63448913866372	4.264358877510226	4.7955759974488466	0.28444892388558946	0.17386007727210434	0.188111502759852	0.35357949608243744	0.008582624500920807	6.687261384549243E-4	6.687261384549257E-4	-69429.33481144048	0.0	-2262.1293773784214
86500000	-71725.5614845599	-2267.6981383563957	-69457.8633462035	1.687230862368174	2019.3073046567577	132.44972660050365	140.9373383913067	4.1827334287464755	4.730430814308349	0.28901577864541667	0.17199935994313875	0.18572669405957865	0.35325816735184923	0.09044317433269893	6.85023088668497E-4	6.850230886684996E-4	-69457.8633462035	0.0	-2258.7816808273055
86510000	-71726.48378563677	-2300.402932560927	-69426.08085307584	1.636954579443317	2019.3575809396825	135.2787600966512	167.01705753013798	4.389887665993862	4.994985665711767	0.28320202963244956	0.17648623997130758	0.1855690863616667	0.3547426440345595	0.08932536827780896	6.798338278002147E-4	6.79833827800214E-4	-69426.08085307584	0.0	-2291.084140862592
