# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Apr 18 11:56:58 BST 2021 [seed=1618743413876]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
39200000	-67738.70434959178	-1799.2904115331498	-65939.41393805863	1.0729640066014485	2019.8396042994093	98.29716804871698	18.274487383960242	11.183061046820798	0.611904901726546	4.696809160938866	0.28680347973922404	0.17673835370704816	0.1860560676260159	0.3504020989277094	0.03009647845915891	5.05027000117569E-4	9.98631618304709E-4	8.409645341242901E-4	0.32822985526724985	1.492499458795623E-14	-65939.41393805863	0.0	-1792.6703051974332
39300000	-67735.76163571124	-1779.9079792721543	-65955.85365643908	1.0654002773900242	2019.847168028621	95.70127885568468	15.533397518536155	12.44944302207438	0.6507119851442172	4.462874164133406	0.28652542763212213	0.17936722444210126	0.18609064698970612	0.34801670093606774	0.0609686506019455	4.1254449034005674E-4	0.0010254091976214742	8.213138994958954E-4	0.42609203940398327	8.822141842655414E-14	-65955.85365643908	0.0	-1773.528095321915
39400000	-67729.11389934272	-1804.9432947396976	-65924.17060460302	1.1319457961547161	2019.7806225098561	98.47569804070815	16.162326302814908	13.243858861956697	0.6530199617400941	4.497087056590238	0.28451945504638065	0.17670614451435573	0.18644353915933382	0.352330861279927	0.04694902823882481	4.106492871526712E-4	9.500225207199557E-4	7.825067570226148E-4	0.3963139052516916	8.067505538346429E-14	-65924.17060460302	0.0	-1798.5853870846208
39500000	-67737.97325412034	-1808.0075748439886	-65929.96567927636	1.111122576025824	2019.801445729985	98.01171602658815	15.303728209881962	12.461818561786558	0.6528886303560043	4.380655569708151	0.28174929475110283	0.17756197801344686	0.18824353547296174	0.3524451917624859	0.0573385633950626	4.437084738879632E-4	0.0010402237972164058	8.496194169782841E-4	0.4018899639859422	-5.543451265043452E-16	-65929.96567927636	0.0	-1801.649674950104
39600000	-67767.22616067943	-1849.477518265238	-65917.7486424142	1.1190695729716322	2019.793498733039	101.09402415198764	16.160980297946793	11.72759924432213	0.6507187082806576	4.676590616269152	0.28660369583383366	0.17871794110082243	0.18900185535417202	0.3456765077111692	0.01700576108327732	4.7118758083671496E-4	9.716419586204149E-4	8.079674919106452E-4	0.3468050060272953	9.804088530463395E-14	-65917.7486424142	0.0	-1843.080432584008
39700000	-67761.45925801492	-1849.65608465171	-65911.80317336321	1.163327854002398	2019.7492404520085	101.39212079128096	20.115061328799804	10.94288810268836	0.6149121927605179	4.725798229434867	0.28488372917177635	0.1768218239912608	0.18760116506844576	0.3506932817685142	0.10126997442833767	4.0255126458542943E-4	9.831797735669098E-4	7.92271968725932E-4	0.4188975820935136	1.4687872613081664E-14	-65911.80317336321	0.0	-1842.8994800745709
39800000	-67758.32311602755	-1857.3058436933534	-65901.0172723342	1.1496289531921096	2019.7629393528186	100.84479393912872	18.001025833679424	11.20759604359363	0.6352376490041582	4.917757627358923	0.2906679284137897	0.17606342161709065	0.185335934783794	0.3479327151853225	0.07476273330253641	4.256725019068075E-4	0.0010207265274379178	8.144299120447588E-4	0.41130284807831646	-2.823561834234872E-14	-65901.0172723342	0.0	-1850.6203073316212
39900000	-67828.37155848186	-1905.2004353047691	-65923.17112317709	1.1097598039821104	2019.8028085020287	105.80657531116866	22.949859600900144	11.223655989010217	0.6186843928051293	4.622123691390624	0.28579355814080976	0.17772858778657552	0.18995132318703292	0.3465265308855788	0.053682638104035264	4.365804371264694E-4	9.082740444669849E-4	7.569974733073393E-4	0.3506856800993204	3.1932361084152677E-15	-65923.17112317709	0.0	-1898.3998474630646
40000000	-67884.32929947207	-1909.9107459279758	-65974.41855354409	1.118924718661631	2019.7936435873492	105.06373319539698	18.469509475263997	10.37571022855752	0.6329015253825041	4.781185336330261	0.2860788220979532	0.17986134253509364	0.18323816862203965	0.35082166674491055	0.09699262061418785	4.214476005118388E-4	9.69335085595826E-4	7.856022556908845E-4	0.39385560389832136	-7.22595767530944E-14	-65974.41855354409	0.0	-1903.2649734241054
40100000	-67816.37405923678	-1901.781231715898	-65914.59282752089	1.180161638229039	2019.7324066677818	106.62907969913272	28.032297077965254	8.76167622369384	0.5355191673019969	4.453634237005932	0.2877236029823571	0.17625007014437535	0.1904644637530816	0.34556186312018294	0.019476697620520397	3.803834395634181E-4	8.885045915260442E-4	7.306313503477395E-4	0.4003544131105365	-9.37360282031087E-14	-65914.59282752089	0.0	-1895.0501812700952
40200000	-67800.10307519713	-1885.2539544736767	-65914.84912072345	1.1711100326191284	2019.7414582733918	105.57924857022172	22.970129439465545	12.343104079453308	0.6278186485448509	4.749429463366145	0.2851315807490562	0.17685127597992423	0.18987805575937308	0.3481390875116437	0.052673791481151935	3.8983347420045236E-4	9.269258560211564E-4	7.570460226847929E-4	0.4077916604138195	-6.556107038696131E-14	-65914.84912072345	0.0	-1878.4391320066156
40300000	-67825.57089079639	-1905.6775664710706	-65919.89332432531	1.2218495532126137	2019.6907187527981	105.16344394362328	21.64773672508903	10.32673651690809	0.6130199179145814	5.129270175261502	0.2855958526276234	0.17801194306498289	0.18283940916759706	0.35355279513979404	0.08649811614457197	3.766839712598882E-4	9.398450749923398E-4	7.544332117144286E-4	0.4276464683908544	3.4898578829719876E-15	-65919.89332432531	0.0	-1898.830144942925
40400000	-67761.69652771181	-1848.5111878225348	-65913.18533988929	1.1800440821027685	2019.732524223908	99.05722435387004	19.66355932727398	10.18850247400457	0.6018253729055857	4.528852737750271	0.287789121501522	0.17901265690615506	0.18759710500291252	0.34560111658940795	0.03236678226821144	4.1761411344358137E-4	9.696882881392068E-4	7.868551470174615E-4	0.3978584474287191	-3.5165975081097156E-14	-65913.18533988929	0.0	-1841.9808114683228
40500000	-67719.54221052733	-1843.9199349626408	-65875.62227556469	1.1249323187037379	2019.787635987307	101.00348366749411	18.692796734222263	12.18219611508759	0.6370800366885371	4.611753584779446	0.2858967696162135	0.1788584866558025	0.18848523916073068	0.34675950456725085	0.027004223466561984	4.261390934280669E-4	9.280805780044031E-4	7.667794715345966E-4	0.37058190945724734	-3.730354332648591E-14	-65875.62227556469	0.0	-1837.4065464685775
40600000	-67703.57136795825	-1778.012822296864	-65925.55854566139	1.1324524691175688	2019.7801158368932	94.30665640376662	14.506224318950489	12.418054015740813	0.6610720830374767	4.597830374417895	0.28766781504709993	0.17791039884963014	0.1870129615253038	0.34740882457796374	0.006484726354054011	4.5693616377337183E-4	0.0010685486975538772	8.619498280290739E-4	0.4008379233091592	-4.1355923672388624E-14	-65925.55854566139	0.0	-1771.6919082472673
40700000	-67723.85330302532	-1811.723868609375	-65912.12943441594	1.1150772413841736	2019.7974910646267	97.22043508804765	16.244050392852426	11.370517859849622	0.6399310207953225	4.609195463573618	0.2882056185370056	0.17842993441398078	0.1840506874933196	0.3493137595556913	0.056637995027836494	4.4350775587441985E-4	9.603059483473195E-4	7.912373701830888E-4	0.36807252610824504	1.701308839091774E-14	-65912.12943441594	0.0	-1805.2863246747804
40800000	-67739.6608128007	-1820.3987352987822	-65919.26207750193	1.170378088147547	2019.7421902178633	98.14481293673055	17.262569700256684	11.148209078204747	0.6360400808889191	4.598132001907878	0.2826155040094434	0.17406334528455383	0.19369379405470735	0.34962735665129285	0.08233976903843562	4.326827374605558E-4	0.0010217010524004833	8.267113432335287E-4	0.404899675734265	2.532938406817979E-15	-65919.26207750193	0.0	-1813.8174366675562
40900000	-67724.4804325273	-1809.9398844235627	-65914.54054810373	1.0471803990819586	2019.8653879069288	98.71036958826103	15.764624578505515	12.387706420537077	0.6502483948782363	4.536112651585533	0.2834096877080045	0.1777593497954686	0.18700199417176247	0.3518289683247617	0.07847531731533501	4.571551924009972E-4	0.0010330520642762586	8.508595037218391E-4	0.38637400001161715	1.8388164616208044E-14	-65914.54054810373	0.0	-1803.4499688487163
41000000	-67728.35646468615	-1795.5489576530322	-65932.80750703311	1.123294103449476	2019.7892742025613	95.8627624870516	16.3377783164207	10.245017377185459	0.6034586765750133	4.595434609675997	0.2833133832740179	0.17507887347967488	0.18694009437501463	0.3546676488712896	0.019115116491191752	4.1764635340430005E-4	0.001039832404769948	8.319143918102689E-4	0.4267772812455718	7.928457325208777E-14	-65932.80750703311	0.0	-1789.225000585998
41100000	-67765.21659477177	-1822.9373348558709	-65942.2792599159	1.1128449844677994	2019.799723321543	98.29183547415654	14.629090191460131	11.703672535908849	0.6576651159455903	4.569605730752503	0.2856532082058997	0.1759472798029574	0.19319389783074564	0.34520561416039425	0.008963670690514087	4.342705923265561E-4	0.0010327110073130657	8.384646437138637E-4	0.407842018654674	-4.09274386713605E-14	-65942.2792599159	0.0	-1816.7035698818117
41200000	-67736.07660671872	-1834.8834761660132	-65901.19313055271	1.0750987778822603	2019.8374695281286	98.70142529939748	16.632453697900417	11.620474973886623	0.6539406008044709	4.666600736069662	0.28459131651556036	0.17707186033386368	0.1875752387552743	0.3507615843952984	0.02554348171934878	4.163500282403562E-4	0.001007094619036095	8.071471078388939E-4	0.41490650047276456	2.7976271185128546E-14	-65901.19313055271	0.0	-1828.4520138656942
41300000	-67810.76079674893	-1881.3495578578793	-65929.41123889106	1.1641408309162529	2019.7484274750946	103.21146910901783	17.36231921296305	11.237984383473387	0.6441035933149254	4.369180919897709	0.28735669171039646	0.17971103004238967	0.18940294175702435	0.3435293364901867	0.018839701302255582	3.94926878771906E-4	9.92752850917122E-4	7.959460752766486E-4	0.4306914138084891	8.884685877082292E-14	-65929.41123889106	0.0	-1875.0506366595991
41400000	-67821.05343148841	-1880.4742194158755	-65940.57921207254	1.111000938366471	2019.8015673676443	102.65964229191226	15.146429275114235	12.096380394727058	0.681053982713529	4.532295191137473	0.28597381895949775	0.1783629158434	0.18653427599016414	0.3491289892069352	0.06991702128795971	4.16965259419225E-4	9.76910505695341E-4	7.925981410818471E-4	0.40162552396794576	-4.8685563867588267E-14	-65940.57921207254	0.0	-1874.1337446923965
41500000	-67759.25441241608	-1814.24293765857	-65945.01147475751	1.0901148230075555	2019.8224534830033	99.05628805549836	16.03929196742844	13.249629054580708	0.6642485131618687	4.508302810898767	0.2863449484964291	0.1766886038192749	0.18715067636049287	0.34981577132380015	0.015291875904749133	4.598226359597836E-4	0.0010303577921403782	8.473836054904742E-4	0.3827857532459567	6.791924046088649E-15	-65945.01147475751	0.0	-1807.8341095031087
41600000	-67762.72112787662	-1858.0034302189172	-65904.7176976577	1.12762938056685	2019.784938925444	101.14600451673867	15.83617941093901	12.45700720867131	0.6696749046928553	4.643075212915476	0.2849373999344514	0.17641968800429977	0.18807145280989512	0.3505714592513501	0.08031655068256699	4.353165996381214E-4	9.738505661701313E-4	8.033895874215899E-4	0.3820878733849785	2.612726352217306E-14	-65904.7176976577	0.0	-1851.524995959053
41700000	-67804.74093050325	-1877.5074888999686	-65927.23344160328	1.184637462328047	2019.7279308436828	101.9417764460657	18.81461600880844	9.570605659095142	0.6133305029070422	4.921887830534605	0.2858795846841685	0.18028427538542457	0.18531622281674856	0.34851991711365454	0.010111975689243472	4.108569662468877E-4	9.85305899434808E-4	7.93095766593857E-4	0.4113473995732922	3.650553390311829E-14	-65927.23344160328	0.0	-1870.9859316249958
41800000	-67710.81737382214	-1806.2593536518198	-65904.55802017031	1.1031768324319693	2019.809391473579	98.31090674746824	16.870328344064966	11.770331412728082	0.6332345115827963	4.6567700130857625	0.28840251788005555	0.17420559948969844	0.18615620499315083	0.35123567763709135	0.015707019245261238	4.648524891419979E-4	9.991131840230594E-4	8.26005696724009E-4	0.36487686497483907	-6.652568535467224E-14	-65904.55802017031	0.0	-1799.8018997482736
41900000	-67746.57488819982	-1846.4143022882752	-65900.16058591154	1.1510398570919804	2019.7615284489189	101.36831478817452	19.25659757550842	11.003251128185475	0.6129943625554383	4.619948817711253	0.289142382290251	0.17453867734849784	0.18515083611942312	0.35116810424182404	0.07749726264055713	4.5989357744070957E-4	9.068120284720369E-4	7.679469847866102E-4	0.3269657451231541	4.343260299544213E-14	-65900.16058591154	0.0	-1839.7790382502437
42000000	-67765.00027588954	-1874.8597658909239	-65890.14050999862	1.1915121868144476	2019.7210561191964	102.95615624339085	21.252903938126064	12.044660852077392	0.6274942476617672	4.6081578003792885	0.28649946304942164	0.17555552826942997	0.19013636529960193	0.34780864338154294	0.09117747500278038	4.268450449360229E-4	9.87050372174545E-4	8.029030560954719E-4	0.39612602647516504	7.99163989915233E-14	-65890.14050999862	0.0	-1868.022049792704
42100000	-67801.4333782252	-1845.8715815836415	-65955.56179664156	1.1312366918652423	2019.7813316141455	100.43512975541807	15.640061925154074	12.37232920461354	0.6655360427900505	4.954436051301056	0.2862770196618052	0.17898756026480275	0.18171141426943238	0.3530240058039558	0.06566501681317609	4.314945182746054E-4	9.824276480032478E-4	8.021274115830023E-4	0.3895660783174254	4.4374408992870016E-14	-65955.56179664156	0.0	-1839.3524289014335
42200000	-67768.05990975018	-1850.9198877779254	-65917.14002197226	1.1357461365720174	2019.776822169439	101.63693155038018	16.20139938975349	13.437139918278264	0.6592158883469206	4.711535207459435	0.29206095924278985	0.17801025419282146	0.18574611216992426	0.3441826743944607	0.02452693054433888	4.3090959189097394E-4	9.627529321527078E-4	7.90588366187555E-4	0.3815391729326145	2.0233729326437354E-14	-65917.14002197226	0.0	-1844.5228801675414
42300000	-67812.81834447975	-1857.3238703786028	-65955.49447410114	1.1368204243608608	2019.77574788165	102.35588537599439	20.313712912151164	12.147470000299641	0.6392041809493328	4.5348564740854265	0.28387477519801635	0.17895156020968825	0.1847714340153734	0.3524022305769183	0.04615054607238987	4.4446446401470995E-4	9.700548492217871E-4	8.037177256168761E-4	0.3714994443595627	4.4684856719287004E-14	-65955.49447410114	0.0	-1850.629642739003
42400000	-67766.71471648775	-1807.5537738474306	-65959.16094264032	1.0671964384389643	2019.8453718675719	98.98483049458655	17.19090311638456	11.583670560539709	0.6305760870056938	4.574582200714871	0.28637048915597296	0.1777684726361264	0.18293640117104765	0.3529246370368494	0.03843788602395473	4.2467319071811885E-4	9.988441029920633E-4	8.086860193123417E-4	0.40325260265110685	-5.947038513603164E-14	-65959.16094264032	0.0	-1801.1084946332169
42500000	-67785.99430208988	-1816.886154431371	-65969.10814765851	1.1161104021583836	2019.7964579038523	97.75936877970706	17.608322957177236	11.422112102744704	0.6304691660808343	4.762061751064994	0.2869148613614535	0.17813779424698625	0.19130431109350238	0.3436430332980543	0.05450118696786157	4.5094156959283715E-4	0.0010357896471698941	8.412644010301985E-4	0.393292714177134	-8.986853464382604E-14	-65969.10814765851	0.0	-1810.2562841762615
42600000	-67724.62790175936	-1810.6588043942616	-65913.9690973651	1.091399713139682	2019.8211685928711	98.11559181538333	16.116225950327948	11.593074807377077	0.6380967828019062	4.587114701943033	0.28504912211289934	0.177187919467956	0.18861534043231623	0.34914761798682503	0.0744271192598142	4.623917464128127E-4	0.0010543787840054586	8.583555586345441E-4	0.39021111702549066	2.466147561325228E-14	-65913.9690973651	0.0	-1804.1334165379817
42700000	-67743.43554444778	-1827.8008781588064	-65915.63466628898	1.1638408321806242	2019.7487274738303	99.85162996521733	17.488729262701494	12.617526309488396	0.653701516730626	4.6751329097739704	0.28718138813028077	0.1781680951122242	0.19161814414317233	0.34303237261431957	0.04033786993129974	4.8247262416201386E-4	0.0010141625312274293	8.37397436369959E-4	0.3551999036338249	-1.2064788474112954E-14	-65915.63466628898	0.0	-1821.179958683772
42800000	-67805.5840930851	-1883.5306571642063	-65922.0534359209	1.1249947376903044	2019.7875735683206	102.56119212577723	16.386073962359905	11.44675895666684	0.662444034385808	4.870509221773243	0.2859029739105231	0.17908991583276773	0.18816838903122066	0.3468387212254853	0.04397874413686751	4.358023479876729E-4	9.721214428023746E-4	7.913030919115678E-4	0.3808531868454582	1.9137978010882853E-14	-65922.0534359209	0.0	-1877.043954253138
42900000	-67776.11703158266	-1875.4329457762697	-65900.6840858064	1.101821936799809	2019.810746369211	103.83025062700169	18.926758458074424	12.235538391701311	0.6484520639454711	4.770082838676724	0.28392814210800005	0.18038125661462606	0.1890588428160301	0.3466317584613403	0.0320393787250432	4.182845164408537E-4	9.501512723975326E-4	7.80475771521205E-4	0.38858570026365047	6.710444500759903E-14	-65900.6840858064	0.0	-1868.8471224653185
43000000	-67748.8424591045	-1850.9754502415133	-65897.86700886299	1.1431359893907511	2019.7694323166202	100.33678723969571	18.458902899900647	10.838898720926993	0.6177826515077431	5.135671502309892	0.2884589133177053	0.18032356780407321	0.18853414821604547	0.34268337066217286	0.040490108849304166	4.3314887743593555E-4	9.762758952016616E-4	7.9828436342418E-4	0.38527433439160297	3.4315103452762006E-14	-65897.86700886299	0.0	-1844.3054708165064
43100000	-67758.69138072316	-1854.1224442012349	-65904.56893652193	1.1346755059321847	2019.7778928000787	103.00799155727857	20.774261315827257	11.316216433864868	0.6119108177559057	4.320556089196265	0.284243868036353	0.17708803928188574	0.18691853568725422	0.35174955699450383	0.04092598235696941	4.524914410906243E-4	9.377096229352418E-4	7.87871877363925E-4	0.34897467540421895	2.927812938631603E-15	-65904.56893652193	0.0	-1847.5363010742205
43200000	-67865.30353820986	-1949.7496803299732	-65915.55385787989	1.1131852740188795	2019.799383031992	109.31466707522657	20.856660956026943	11.992766797824647	0.6543746878989928	4.513061470333273	0.2839120023826049	0.18195558072183024	0.18867606043536148	0.3454563564602001	0.05090559628888579	4.0839734690777303E-4	8.700881649492672E-4	7.226553110117691E-4	0.36106212513119085	2.5750229843331934E-14	-65915.55385787989	0.0	-1943.1581984898041
43300000	-67814.4055305182	-1893.8277758624452	-65920.57775465575	1.1401912684845235	2019.7723770375262	105.42704821059688	20.676732263751497	10.73889276346654	0.622171448741186	5.11028754756247	0.28282606644662844	0.17928290481115364	0.19036074904533615	0.34753027969687866	0.028488544623327023	4.2805797302796573E-4	9.47845872182185E-4	7.827824957115419E-4	0.3777057825698434	8.899953624011837E-14	-65920.57775465575	0.0	-1887.0798155173593
43400000	-67772.63061268555	-1840.1700916012312	-65932.46052108431	1.138167503453887	2019.774400802557	100.09264876905448	17.372983491584744	11.208962183494847	0.628030839435876	4.80174473988432	0.28794032530504055	0.1780728580679597	0.18663294775352265	0.347353868873474	0.009973543739462392	3.8921724158640564E-4	0.0010265376386728363	8.151839854412387E-4	0.45002610183620406	-5.617355685627468E-14	-65932.46052108431	0.0	-1833.7490095458634
43500000	-67746.25352011534	-1841.8292489366772	-65904.42427117866	1.080037213515899	2019.832531092495	101.38963251900846	17.383816235472448	14.641833173650067	0.6703091696473292	4.703129987995819	0.2903768313819857	0.17598971948719233	0.1873357146832327	0.3462977344475863	0.08248732566929702	4.525963909091481E-4	9.357304708323877E-4	7.823060958526695E-4	0.34794538980275813	7.3414928513882E-14	-65904.42427117866	0.0	-1835.175638451002
43600000	-67725.54176027206	-1826.3214145169675	-65899.2203457551	1.0763143818263008	2019.8362539241846	100.56177938001295	17.97623625390719	12.002197730533249	0.6281780203441133	4.5076524530867825	0.28549237698723223	0.17882291128595554	0.1868124163935624	0.3488722953332469	0.022806114304042096	4.909421510381822E-4	9.760420177585126E-4	8.285674672206159E-4	0.3306376141250706	1.7156847716583723E-14	-65899.2203457551	0.0	-1819.8093177599135
43700000	-67784.19882130636	-1820.1675880641833	-65964.03123324217	1.0858152430153623	2019.8267530629955	100.20910794856829	17.08233048533861	12.582346003395195	0.6472139363912737	4.939765018028119	0.28576486724741545	0.1774111400716274	0.1865490100042722	0.35027498267668217	0.008435090689200586	4.752885827211006E-4	9.20718341233731E-4	7.846683062534769E-4	0.3190405006801194	8.61813412683731E-14	-65964.03123324217	0.0	-1813.6489986186753
43800000	-67819.91342897565	-1855.2522293299194	-65964.66119964572	1.06013037501949	2019.8524379309913	103.3430541622542	15.604293320517385	14.556606167289754	0.6771102035260239	4.746183188610509	0.2882628903316183	0.17689504404390294	0.18598770619869326	0.3488543594257827	0.04289071509164672	4.17747437278338E-4	9.667918466084276E-4	7.973001039750374E-4	0.39646549649040663	-9.416215672300949E-14	-65964.66119964572	0.0	-1848.8533652932817
43900000	-67800.02552123758	-1846.7788188800118	-65953.24670235756	1.0737246791251704	2019.8388436268856	102.39512134629538	18.37612124577878	14.002306054228669	0.6543978197643574	4.498139417800506	0.29104789339259435	0.17574676626673322	0.1876696037842752	0.3455357365563943	0.0783046260780178	4.137598376879209E-4	9.847023872460777E-4	8.013195200210362E-4	0.40816632917562334	-6.341444862252601E-14	-65953.24670235756	0.0	-1840.1686866159673
44000000	-67782.89972102204	-1856.6554932857416	-65926.2442277363	1.1428734729432564	2019.7696948330677	101.56904968884591	16.576367564896234	11.598407047477641	0.6503347466882402	4.52687769131912	0.28371473855426554	0.17563032860766353	0.188228245267771	0.35242668757029694	0.061798541346471496	4.2055624674368347E-4	9.301330197101091E-4	7.693841491179466E-4	0.37719859183785687	5.4223250835289936E-14	-65926.2442277363	0.0	-1850.2694616572307
44100000	-67788.37706698306	-1903.7643944866252	-65884.61267249643	1.156887987390398	2019.7556803186205	105.89635847371957	19.326491679722956	11.486168625208808	0.6399394845715014	4.674112691481029	0.2840005172548738	0.17692499785584226	0.1887195232607686	0.3503549616285122	0.04665057946617857	4.32461348764115E-4	9.153280320184417E-4	7.626182305834503E-4	0.35820661147284955	9.255752752346855E-14	-65884.61267249643	0.0	-1897.187531496025
44200000	-67819.04324516602	-1862.991026120977	-65956.05221904504	1.153821119433534	2019.7587471865772	102.52512447133464	18.03065631592835	13.089638743479316	0.6563991334456787	4.63885985421224	0.2884159769601247	0.17274625106721336	0.18651211211689903	0.3523256598557596	0.0600319840149712	4.597866685099036E-4	9.198417464605196E-4	7.79694004623622E-4	0.3334205755615886	3.2994911814854856E-14	-65956.05221904504	0.0	-1856.3948243840146
44300000	-67812.58896657954	-1866.3391712180937	-65946.24979536145	1.1724030204621625	2019.7401652855488	100.85338774070767	19.919918512510982	10.693531112351833	0.6208727090988501	4.755648160796852	0.285040738917736	0.17769452918733594	0.1881898571848801	0.34907487471004467	0.09849899495421217	4.3221574753860107E-4	0.0010145376013696115	8.200949237779642E-4	0.40240918709061835	9.608651484559357E-15	-65946.24979536145	0.0	-1859.5250515568214
44400000	-67781.80560453546	-1842.287485413898	-65939.51811912157	1.178033198879857	2019.734535107131	98.37791246595312	15.05432376856496	11.776322651001788	0.6564547752448714	4.818965850162938	0.2865433665854855	0.17601671201770427	0.1901174116752809	0.34732250972152595	0.021357121332161107	4.0281084168955353E-4	0.0010103247098317814	8.051087348849101E-4	0.4297873695459859	-2.4657461882169773E-14	-65939.51811912157	0.0	-1835.9721424217737
44500000	-67739.82137019133	-1828.9442980182216	-65910.87707217311	1.0975881685083289	2019.8149801375025	98.77416052951676	16.41233568991415	11.102739328096973	0.6448432716660973	4.64353612768231	0.28350094459414654	0.17919661181874524	0.18659093693344397	0.350711506653661	0.049399547930688986	4.1863262330295607E-4	0.0010029881590909472	8.124336137703267E-4	0.4109481912482804	-5.141455709410764E-14	-65910.87707217311	0.0	-1822.5104217608982
44600000	-67730.53500033128	-1793.6273027226218	-65936.90769760865	1.096901207344373	2019.8156670986664	96.18990191672542	15.145817586410063	11.259924024674628	0.6330684680696774	4.648522170292388	0.287055448522233	0.17657698810094752	0.18898599817375628	0.34738156520305985	0.03685052806972169	4.0855511174539674E-4	0.001065195658042441	8.39143313715673E-4	0.4454250452955471	1.653291185546568E-14	-65936.90769760865	0.0	-1787.303779336851
44700000	-67757.42627338106	-1801.1527358207036	-65956.27353756035	1.0871617247115533	2019.8254065812994	96.62935420213881	15.541202203847226	11.864003382941707	0.6553158345354834	4.983940003853526	0.29567200316150855	0.17738819675565354	0.18659053964795821	0.3403492604348761	0.01814691707395821	4.333873233573721E-4	0.0010355809202761159	8.350984453092124E-4	0.4098435715882584	-5.656707379658135E-14	-65956.27353756035	0.0	-1794.682951450187
44800000	-67705.75437076756	-1805.7428781426288	-65900.01149262494	1.0752644744079365	2019.8373038316029	98.42475284126424	18.382029355144876	12.744627840020287	0.6390942759335865	4.623601707781384	0.28705384001778705	0.17705294670428948	0.18293399171233507	0.35295922156558507	0.03190281506360723	4.4836993289714956E-4	9.904182445648042E-4	8.161143140735543E-4	0.3766668261969015	1.0071061844928365E-13	-65900.01149262494	0.0	-1799.1436624625555
44900000	-67786.71333090022	-1829.6448989990286	-65957.06843190119	1.0934358624685812	2019.8191324435422	101.24305108446241	17.068394777713255	15.747249272139479	0.6790568087448628	4.2947368206539	0.28167341576924915	0.176539031371563	0.1915988659361398	0.3501886869230448	0.08725855669173944	4.476290766491512E-4	0.0010327805596782754	8.414140521443588E-4	0.39517590996763907	5.762729994953737E-14	-65957.06843190119	0.0	-1823.0501739821793
45000000	-67769.02481004607	-1856.188123553869	-65912.8366864922	1.0869819862215142	2019.8255863197894	102.80432481119112	19.055369986540608	13.038644451624632	0.6424102698585349	4.7366691587583745	0.2867227175633373	0.17392528509057592	0.18595081193261212	0.35340118541347104	0.017311096350707718	4.318853082358069E-4	9.386589923775661E-4	7.817908016527743E-4	0.36969349025438314	5.32151349505052E-14	-65912.8366864922	0.0	-1849.6139061486804
45100000	-67776.24275076417	-1834.2550224837253	-65941.98772828044	1.1779029146684905	2019.7346653913423	100.14832643187259	15.267953208864824	13.299176115730132	0.6720994067261364	4.984943760453703	0.2843276821395275	0.17507881278843634	0.18941025565547995	0.35118324941655266	0.010180936513963413	4.2006976781838566E-4	9.571388889588169E-4	7.846889115711184E-4	0.38988630097800303	-2.185868220130372E-14	-65941.98772828044	0.0	-1827.8814697524645
45200000	-67713.39493163986	-1812.7340527657911	-65900.66087887407	1.082687381631442	2019.8298809243795	100.27091042936944	17.619440915474183	13.680456538404139	0.6422245872119655	4.426837579263278	0.2910906721410678	0.17669187394538677	0.18891533576788816	0.34330211814565376	0.09675321805883835	4.731443232930968E-4	9.372115906433861E-4	7.965355549664001E-4	0.3290029703089031	1.0083839667174558E-13	-65900.66087887407	0.0	-1806.130449931861
45300000	-67760.13755561957	-1838.6752620937036	-65921.46229352587	1.0668971255921997	2019.8456711804185	101.18694683175237	19.28509252003458	11.952810843573788	0.6277397650080978	4.714368788071173	0.28714194502033735	0.17563499630715	0.19038084834704835	0.3468422103254603	0.02244828558015832	4.154029490157186E-4	9.8353795421543E-4	7.981360124048613E-4	0.4060215616301048	-8.709081560295858E-14	-65921.46229352587	0.0	-1832.0928647705778
45400000	-67790.23230545028	-1864.1263274192752	-65926.105978031	1.1120501052201621	2019.8005182007907	102.85303590368451	19.12371382222488	11.904073559547525	0.6340630948354946	4.660832477877549	0.28868228804278095	0.17632017832437158	0.19212752033954628	0.3428700132932974	0.01920947886764556	4.6562352132886275E-4	9.007443410313106E-4	7.672437602675856E-4	0.31841740422945697	5.901337779933029E-14	-65926.105978031	0.0	-1857.573044554574
45500000	-67740.53970445668	-1810.4513132045145	-65930.08839125217	1.1006193091680463	2019.8119489968428	98.76312459050393	13.898479452709273	14.822212225386904	0.6827335586679558	5.011969931235453	0.28282567645972456	0.1749272871246231	0.19026249131459794	0.3519845451010502	0.047038496700893204	4.246696919388895E-4	9.96483088165211E-4	8.145564816022962E-4	0.402265646778289	4.273583306624208E-15	-65930.08839125217	0.0	-1804.0570770892184
45600000	-67764.30993376739	-1834.6598279376642	-65929.65010582973	1.1052861702030938	2019.8072821358078	100.50119087046201	16.754065110993473	12.038465793269541	0.6443524578550142	4.483608365935188	0.2854208228408225	0.17891284380496572	0.1876229804017273	0.34804335295248007	0.036817044092522164	4.732022076060772E-4	9.994650589419084E-4	8.265411068416179E-4	0.3572951057221257	-7.728212567533652E-14	-65929.65010582973	0.0	-1828.209505517051
