# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Apr 13 21:16:21 BST 2021 [seed=1618344978536]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/sepLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
29400000	-61095.21551791705	-1384.0103796631624	-59711.20513825389	0.924680879750422	2019.8212207595939	74.18350851730106	15.411899634294446	14.124337435512608	0.5115753437619087	4.886818930514379	0.28772117513914525	0.18099555407471718	0.18962692895806738	0.3416563418280668	0.05278508933676976	4.7923683365117925E-4	0.0010253138232797073	8.487570957303858E-4	0.36287384671295636	-7.722655692608728E-14	-59711.20513825389	0.0	-1377.4561045370765
29500000	-61135.22141471472	-1419.3649579575383	-59715.85645675718	0.9727026730218469	2019.7731989663225	76.44475353371682	16.714412567157293	13.069178854433979	0.5001164428177872	4.544473963056012	0.2911728682769599	0.18206335821907554	0.1877635946515384	0.3390001788524225	0.10152770190546408	4.4277970000627205E-4	0.0010006827763204386	8.176418745068562E-4	0.3864051753113397	1.4007064386567258E-14	-59715.85645675718	0.0	-1412.8104633170885
29600000	-61058.422559205224	-1320.3800021500138	-59738.04255705521	0.9575119513048911	2019.7883896880394	69.40124401481377	14.496478604637428	11.89602943211793	0.4761046738752639	4.4631140683011985	0.290830810892073	0.17537592418932574	0.18910128021165704	0.34469198470694057	0.021786590148669262	4.518613995136001E-4	0.001016493407629832	8.323035318635788E-4	0.3844375001093216	2.5031551078672032E-14	-59738.04255705521	0.0	-1314.1680637859713
29700000	-61045.593645036504	-1313.6177561680283	-59731.975888868474	0.9594836574662734	2019.786417981878	68.49238884929984	14.879931046869281	11.477861066930817	0.4644604139763441	4.356875643759164	0.2912437496641316	0.17713004745138172	0.18854958908515196	0.3430766137993311	0.021462864118627127	4.932409543020361E-4	0.001069761753390557	8.766845132514927E-4	0.36877299507979255	-8.270810497633835E-15	-59731.975888868474	0.0	-1307.3421480226004
29800000	-61066.17142338764	-1350.9720499993393	-59715.1993733883	0.9807408390700354	2019.7651608002743	71.94909901712167	20.021674427606456	11.343414358110877	0.4483443607729405	4.910499799478661	0.2858502105781444	0.1790480916546858	0.18977364498129518	0.3453280527858711	0.021540689125358923	4.4889777792914826E-4	0.0010210433020671475	8.339874491935985E-4	0.3891294167451946	-6.631741558059414E-14	-59715.1993733883	0.0	-1344.2595912082409
29900000	-61124.51091700665	-1387.5951934268428	-59736.915723579805	0.9700330510600202	2019.7758685882843	73.51621368018458	17.217920024879426	10.851758954577267	0.4685456699360876	4.2264808261513425	0.289887483616197	0.1787631687231363	0.18890316082128875	0.3424461868393743	0.003270550356765209	4.737006772080194E-4	9.695869340958095E-4	8.03826243884971E-4	0.34352105620071044	-7.07029834285535E-14	-59736.915723579805	0.0	-1381.3232228833904
30000000	-61095.2106103614	-1342.007668453507	-59753.20294190789	0.9477434865180757	2019.7981581528263	72.10567296586865	20.808776489171716	11.638724298688945	0.43596957172772854	4.515786105547399	0.29096165867409146	0.17638709939422262	0.18970630369772762	0.34294493823395494	0.040336461509536445	4.542554487615244E-4	0.0010306619136647207	8.420725049347432E-4	0.38807430833595463	4.852412946656026E-14	-59753.20294190789	0.0	-1335.3281524078095
30100000	-61089.86133329167	-1343.9597419368433	-59745.90159135483	0.9512573213747014	2019.7946443179696	70.25238442140798	15.080038125040712	12.596910471822351	0.4917952759399617	4.79652651312321	0.2896181904873723	0.1810137821318024	0.19034281647102386	0.33902521090979787	0.053866340416361715	4.7006473334584853E-4	0.0010428022570187318	8.565825727125647E-4	0.37848697379213725	5.1747154107139896E-14	-59745.90159135483	0.0	-1337.4667703033992
30200000	-61155.155712472304	-1415.8147473722036	-59739.3409651001	0.9073425302362288	2019.838559109108	76.71469456929013	17.766932897546347	13.406526888538888	0.5073642970941962	4.540528700011538	0.2895264847589042	0.1812670427462691	0.18821837181991657	0.34098810067490654	0.01897378279354945	4.293634651259643E-4	9.400025746447351E-4	7.769833010369611E-4	0.3728165036080483	-6.579091769535635E-14	-59739.3409651001	0.0	-1409.3749786706842
30300000	-61097.01240284431	-1374.2181162779546	-59722.79428656636	0.9465550885831296	2019.7993465507611	72.63730760466188	17.77654624588683	11.457931332136914	0.47530530323177456	4.5270477268465035	0.29091246332108794	0.1805436016665698	0.18844592710667007	0.3400980079056686	0.016313434322998203	4.352621073900791E-4	0.0010814440996749276	8.635207930750193E-4	0.4259035774992146	-5.2859856796250936E-15	-59722.79428656636	0.0	-1367.734904214581
30400000	-61114.25001368083	-1409.8969731922004	-59704.35304048863	0.924183633088667	2019.8217180062557	75.49932990679375	14.396718950258368	12.90975989471648	0.5232083034459254	5.0009430854992365	0.2900796560005558	0.18142328191775536	0.18562756903980537	0.34286949304187997	0.05144362174265916	4.7451416255885797E-4	0.001043182328132915	8.562420493423186E-4	0.37460464374196667	1.7836422147750978E-14	-59704.35304048863	0.0	-1403.411171506616
30500000	-61065.908360786554	-1345.1960307607999	-59720.71233002575	0.9401018039722179	2019.805799835372	70.73822034952455	17.690216146701296	10.331290706793608	0.4352918600994539	4.5923351265170655	0.2915805254794504	0.1768757228688188	0.1950859393964326	0.3364578122552948	0.008284873284174703	4.31134039523784E-4	0.0010387063994535784	8.334558727464415E-4	0.4132338701930316	1.568138514510269E-14	-59720.71233002575	0.0	-1338.820755366429
30600000	-61103.132441658374	-1358.5021657054438	-59744.63027595293	0.9231402702906248	2019.8227613690538	72.87326636076537	18.38569755017208	12.023323171061921	0.46510151837541175	5.0321402770746975	0.2935572638743271	0.17946908981639573	0.18464504864623368	0.3423285976630399	0.06099346742708614	4.4465912269662144E-4	0.0010768773143083848	8.724181217195788E-4	0.41538517669868763	3.856424698716817E-14	-59744.63027595293	0.0	-1351.7460608221502
30700000	-61089.38138338301	-1346.1542649385578	-59743.227118444454	0.9565930533576735	2019.7893085859866	71.6089895488603	14.433335460995949	14.333039484304	0.5061435680414741	4.770063106870506	0.2939955349752947	0.17665040885847227	0.1906207298476515	0.3387333263185779	0.0972969886963473	4.423934845745006E-4	0.0010895911460447184	8.698556524947049E-4	0.42232161904197385	-5.00128004871373E-14	-59743.227118444454	0.0	-1339.6223217540696
30800000	-61046.04105689893	-1316.4015976708397	-59729.63945922809	0.9077002347318035	2019.8382014046126	68.77313178502799	17.60259926324229	10.72685661799887	0.441706891703641	4.699633303295287	0.28293689291884627	0.18057123563089925	0.18983961197649768	0.34665225947375267	0.05413487826097677	4.490713959041101E-4	0.0010611800982442013	8.64995535963233E-4	0.4051854565357898	-1.0203699977578025E-14	-59729.63945922809	0.0	-1309.8331664701936
30900000	-61054.54882350466	-1300.3474192312265	-59754.20140427343	1.016266055455408	2019.729635583889	67.32663900754855	13.433371648998726	11.489243413019576	0.47583494806588406	4.633325389737569	0.2864918497430382	0.18038190675455634	0.18802923979693317	0.3450970037054684	0.012911898386686285	5.016475214846954E-4	0.0011175576839110005	9.059078541345838E-4	0.3802857731384953	-3.7334634218523365E-14	-59754.20140427343	0.0	-1294.0783086583228
31000000	-61040.675012970285	-1323.0854412295207	-59717.58957174076	0.9038546078233298	2019.842047031521	69.26177524810197	14.8099403255127	12.163599652311365	0.4705906361848943	5.094590208148881	0.2927000520375861	0.17793603480302836	0.18533925665550352	0.3440246565038781	0.058877118996730884	4.7849168067792E-4	0.0010424266590198996	8.577753045462961E-4	0.37070244022796817	-1.1467253786756006E-14	-59717.58957174076	0.0	-1316.5512803811152
31100000	-61095.39780527142	-1334.8869187493565	-59760.51088652207	0.9780446490431636	2019.7678569903012	69.98090669702206	16.21125583210134	9.611248050851813	0.4306855948872913	5.155219936231984	0.28911317495593297	0.18313501313477853	0.18735067555131968	0.3404011363579647	0.010853084688035048	4.6769162637964564E-4	0.0010656368301081923	8.657137848031401E-4	0.38986395618019454	-6.884899228112766E-14	-59760.51088652207	0.0	-1328.4252849571355
31200000	-61125.69239870309	-1378.3887790060908	-59747.303619697	0.943582703745544	2019.8023189355988	73.12393302625405	18.02328503802169	11.101765147878254	0.4560053315315914	4.598147089828882	0.28676174296656076	0.17868268055134165	0.18810551829512512	0.3464500581869682	0.033835040843756194	4.281332479937785E-4	0.0010138171126409083	8.195060326428342E-4	0.4060568277204982	-6.443768469121197E-14	-59747.303619697	0.0	-1371.926437829332
31300000	-61080.34686486418	-1339.449232640605	-59740.897632223576	0.8854846752193072	2019.860416964125	69.62685656821064	15.69919980883087	11.088352666459532	0.4658821029210678	4.8020859115636	0.2900538308713046	0.1777728480187953	0.19077612142151562	0.34139719968838056	0.04486830687969752	4.3985363262917304E-4	0.001079065572324983	8.625488651487666E-4	0.42069978770556754	-5.5338702282223295E-14	-59740.897632223576	0.0	-1332.9918920099976
31400000	-61087.29329502047	-1353.4838687186425	-59733.80942630183	0.9291638204897774	2019.8167378188546	71.52510311277993	16.368351491603065	12.336784008562995	0.48157327329295596	4.655326368026659	0.2948225439506119	0.17850769561477203	0.19050207350316856	0.33616768693144355	0.07791998388833064	5.268525738375114E-4	0.0011242014067022357	9.339313276573504E-4	0.3617231290238789	-5.5906905316761127E-14	-59733.80942630183	0.0	-1346.8004452489358
31500000	-61054.34206611781	-1343.8956704514492	-59710.44639566636	0.9672449082893533	2019.778656731055	71.2261612030754	19.86559339334854	11.854814178202725	0.45194015798326803	4.6052269646803055	0.29268708307825136	0.17880685447625352	0.18641686789628945	0.34208919454920134	0.022419764693981496	4.6375755353819165E-4	0.0010260069609496964	8.379356742287583E-4	0.37731873308042985	-4.08689219873947E-14	-59710.44639566636	0.0	-1337.2380827387885
31600000	-61031.170850739945	-1314.5852768641168	-59716.585573875826	0.917511321087713	2019.8283903182567	70.77127162633981	19.088918525749694	12.60898026907882	0.4555851350763151	4.635843289920019	0.28796790499349356	0.18193532728876094	0.19210120754139737	0.3379955601763437	0.05591667928940423	5.460415429091914E-4	9.922520246707291E-4	8.565031575591171E-4	0.2900465672895184	-6.649075708814966E-14	-59716.585573875826	0.0	-1307.8216585787784
31700000	-61059.80472551548	-1324.723525808946	-59735.08119970653	0.8758983219452314	2019.870003317399	70.68297239062498	19.781452286903015	11.33608373019881	0.42493604882639996	4.581125787209346	0.2907961072775887	0.17615205197524542	0.19236975542283458	0.34068208532432664	0.041760989971823696	4.299023825003861E-4	0.0011063131115375568	8.756903262612658E-4	0.4401541316938836	3.899709419025568E-14	-59735.08119970653	0.0	-1318.0974741563332
31800000	-61074.306002445286	-1347.182667411853	-59727.12333503344	0.9067317652673004	2019.839169874077	72.608470788244	17.422963232788653	12.385095792675662	0.45844131751948763	4.450202341949077	0.2896828706428884	0.17796522279789334	0.18841032287119397	0.34394158368801975	0.04762737307942259	4.908553773150386E-4	0.0010175024861345439	8.501535911739645E-4	0.34908807101772443	-5.393137806143802E-14	-59727.12333503344	0.0	-1340.6863750091636
31900000	-61069.24898472021	-1319.0202471499695	-59750.228737570236	0.9299981451940214	2019.8159034941502	69.80939354706692	13.987808888721045	14.14581221753399	0.49518134611743897	4.482037592241688	0.2837094835194301	0.17801679520933672	0.19020734146017257	0.3480663798110559	0.07215089008864478	4.391180606122085E-4	0.0010757229565236369	8.63153851021795E-4	0.4201123790058808	-5.762761620160412E-14	-59750.228737570236	0.0	-1312.6787506145524
32000000	-61090.90371034374	-1352.7286863931533	-59738.175023950585	0.9547371740348775	2019.7911644653095	70.9080429895512	13.96357105836096	11.90399749666944	0.49749582567957173	5.067534618886076	0.28784244477511256	0.1768534438123973	0.19231509097198896	0.34298902044049695	0.049619581428033174	4.212630282999697E-4	0.0010771436588977985	8.411475768647056E-4	0.4375660530121754	-9.394854785033753E-14	-59738.175023950585	0.0	-1346.3207708827285
32100000	-61087.00053598111	-1354.2341354285036	-59732.76640055261	0.9522328193787967	2019.7936688199654	71.79296296023317	17.66194893755489	10.744407233131412	0.44744732012501315	4.888632012003345	0.2860595405904395	0.17762570585875326	0.1938015484970367	0.34251320505376665	0.012848938821679073	4.726869699173839E-4	0.0010040354466119875	8.288707520972862E-4	0.35974245799939286	-7.105850309549262E-14	-59732.76640055261	0.0	-1347.7193866250539
32200000	-61122.05449306287	-1351.291052523796	-59770.76344053907	0.940093343787059	2019.8058082955572	70.66235380406718	13.438989071012061	11.699677940637036	0.49892158133224285	5.002884635697676	0.29044044521868223	0.17825929511691357	0.1921750925327562	0.3391251671316438	0.025105567265504353	4.456847488409639E-4	0.001058812510391803	8.441615090279364E-4	0.4074106322218945	3.111452816899703E-14	-59770.76344053907	0.0	-1344.9798993227516
32300000	-61123.06247458015	-1406.1815535238218	-59716.88092105633	0.911996551705646	2019.8339050876386	74.79309477234342	15.362890640508649	11.327597430337136	0.49711741640185075	4.650943643156887	0.29128934161151043	0.17697933744150418	0.18964830708925243	0.3420830138577286	0.0729951211308053	4.551236935816711E-4	9.82679092224642E-4	8.131435701330583E-4	0.36683787463965783	4.510210730419948E-14	-59716.88092105633	0.0	-1399.7746120361417
32400000	-61067.591319580235	-1350.6455964298802	-59716.945723150355	0.9164081502435422	2019.8294934891007	71.0120737569764	14.350921829220976	10.848700071572749	0.47672007198387994	4.5722512478434965	0.2864692627258492	0.17568466666428148	0.19117154633355946	0.3466745242763053	0.10145636985860287	4.3705521316289006E-4	0.0010573154965558848	8.388985834209672E-4	0.41493717928990503	-7.851742465937965E-14	-59716.945723150355	0.0	-1344.2814935690983
32500000	-61099.89564526861	-1373.951710902939	-59725.94393436567	1.0410644257735464	2019.7048372135707	72.73558331667769	17.74072901090284	11.45309243615578	0.4653154672501209	4.224449740775953	0.2884802335160235	0.18043329349366363	0.1878614220527617	0.3432250509375467	0.04466917233933662	4.638116737770417E-4	0.0010120793854714576	8.299796481179509E-4	0.3713984761742486	-2.4220593625149325E-14	-59725.94393436567	0.0	-1367.531814488631
32600000	-61095.49769807836	-1350.9274244462888	-59744.570273632075	0.9133926194672057	2019.832509019877	70.82630633354319	12.412977540061242	12.991699119854774	0.511656793332584	4.462264729404145	0.2872701038839154	0.18012180699971592	0.18748974541163377	0.3451183437047304	0.018476097034729046	5.100667785293694E-4	0.0010487022964161107	8.789450671717351E-4	0.3454902505252762	1.9533308920651776E-14	-59744.570273632075	0.0	-1344.7921562785396
32700000	-61030.632452862665	-1302.2682057087952	-59728.36424715387	0.9643931559036937	2019.7815084834406	68.356362516214	15.266124058341857	10.894602140009422	0.44631457267595465	4.915377693274243	0.2951233105736749	0.18027937589440424	0.18500280190763302	0.33959451162428295	0.11412886757517778	5.409939225225773E-4	0.0011340151107544216	9.405931623465401E-4	0.35397193046894393	1.2960243540218795E-14	-59728.36424715387	0.0	-1295.5698482777518
32800000	-61098.33767629991	-1311.7582811653278	-59786.579395134584	0.9259631020112563	2019.819938537333	68.50671495572143	13.915112726642002	10.561859414347252	0.47021330979125137	4.809184371262376	0.28970367010086207	0.18426512467601106	0.18153630871853232	0.34449489650458975	0.04783152097731172	4.1561725960348206E-4	0.001114885343881847	8.781527701159355E-4	0.45671234262137805	-1.5577985884901652E-14	-59786.579395134584	0.0	-1305.4574157068716
32900000	-61042.380297768344	-1285.2978890042207	-59757.08240876412	0.958808412042883	2019.7870932273015	67.27988775223187	15.28043015191077	11.07809600938274	0.44668547617148785	4.687677978901135	0.291101706427545	0.17947896276439373	0.18638668001936542	0.3430326507886909	0.04989586187971736	4.8817837605502157E-4	0.0011083694419252818	9.053897034356507E-4	0.38835748648835716	-8.669520993346922E-14	-59757.08240876412	0.0	-1278.842694342886
33000000	-61090.81451041653	-1307.3442762723398	-59783.47023414419	0.9255066026354595	2019.8203950367088	68.76476268811028	13.853838036202912	13.828603521856738	0.49788529323865754	4.854144274650224	0.28987342686370265	0.17736907847218486	0.18872303357965836	0.3440344610844494	0.01716329523305149	5.166028008634677E-4	0.0010279728019101538	8.508313073059708E-4	0.3310246248877965	8.213008140867372E-14	-59783.47023414419	0.0	-1300.942631386017
33100000	-61033.536243747105	-1304.9809374600582	-59728.555306287046	0.985450053462019	2019.7604515858823	68.22024949252122	14.970838987658333	10.945722065825118	0.452630702947666	5.126290670829734	0.28549004539093353	0.1799792663036845	0.18619600300973158	0.34833468529564565	0.06456135781341814	4.915496915019868E-4	0.0010863219972858434	8.909679309237399E-4	0.37685684906901035	3.8688303817151054E-14	-59728.555306287046	0.0	-1298.41083044547
33200000	-61105.82323585614	-1316.1793305958558	-59789.64390526029	0.9107240172640226	2019.8351776220802	68.28130845852819	15.032505794741066	12.344562070252168	0.4748455426595263	4.876000426824185	0.28949456816570274	0.17701610018254582	0.1896137911294835	0.3438755405222634	0.041160590495961005	4.8329624534971865E-4	0.0011278603061494429	9.019590210395096E-4	0.3999513110013056	4.6521863519317395E-14	-59789.64390526029	0.0	-1309.646091762037
33300000	-61083.870186402855	-1314.7191340223444	-59769.15105238051	0.9722129553317874	2019.7736886840125	68.3190611918757	16.46946505806217	10.049543409047661	0.43295522729379166	5.033344824124922	0.28808453221280383	0.17881825460157766	0.19080472749291078	0.34229248569270343	0.02662998068869008	4.987327488736045E-4	0.0011035433309718526	9.045649496116108E-4	0.3773800773679499	-6.624776483197934E-14	-59769.15105238051	0.0	-1308.1511608554254
33400000	-61076.32493306494	-1322.055894283114	-59754.26903878183	0.9647819359924041	2019.7811197033518	69.88122447522899	17.440179369758102	11.081649457331475	0.43043386927499244	4.548241941517728	0.29457985465843045	0.17772650228759965	0.18966395463563226	0.3380296884183336	0.09620821412960574	5.345950322810059E-4	0.001119738481624094	9.324457055254121E-4	0.3536350621263024	-5.793859998592134E-14	-59754.26903878183	0.0	-1315.3732898339285
33500000	-61139.38519630141	-1374.3830596739572	-59765.00213662745	0.9931287937285409	2019.7527728456157	72.09307732956377	17.854690798745477	10.003273945549255	0.4560635474975975	4.703887098422618	0.2914269550557937	0.17948538801804165	0.18884457922270617	0.34024307770345447	0.02217440917066262	4.3383018041460254E-4	0.0010425575844143454	8.298880007512161E-4	0.41218421353729295	-6.364069911120561E-14	-59765.00213662745	0.0	-1367.9023984851603
33600000	-61094.453462338875	-1372.9611434779556	-59721.49231886092	0.958149210613651	2019.7877524287308	72.43523476053574	19.252515078162336	10.575787302365102	0.44168745704387685	5.159492015390664	0.2922804477257134	0.17558029808734132	0.18547899063469442	0.3466602635522467	0.04595941931838792	4.882890684213846E-4	0.001056852139814404	8.630283997779211E-4	0.3678875126887402	-5.531247602976219E-14	-59721.49231886092	0.0	-1366.1533270599746
33700000	-61115.61791050134	-1364.1462543970558	-59751.47165610429	0.9670940213974646	2019.7788076179468	72.361992973511	14.104782316787189	13.036803959805201	0.49867083411584684	4.661038104376754	0.29208007546448206	0.17887546676570815	0.19041358482904958	0.3386308729407562	0.0518088252295249	4.919875301074782E-4	0.0010818505515794827	8.868182243372706E-4	0.37470562278410935	2.6415998002156907E-14	-59751.47165610429	0.0	-1357.7536760724943
33800000	-61086.58082640427	-1318.4521987387827	-59768.12862766549	0.9716584789436387	2019.7742431604006	69.45629092505129	15.754175929325479	13.269054226044231	0.48384755779473926	4.640748593932344	0.29346613275614103	0.17671800141798047	0.19095552231108862	0.33886034351478594	0.09038873779012728	4.6055104515865526E-4	0.001115764820368044	8.84519291593664E-4	0.41553347577155236	2.4331564153108194E-14	-59768.12862766549	0.0	-1311.8395167912868
