# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 02:54:41 BST 2021 [seed=1618019681178]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/marLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
15600000	-44154.48806497351	-107.46973434483088	-44047.018330628685	0.31923509968099323	2019.9239342992262	8.566122672777821	0.9956615207193964	60.41403416108994	0.23665149031547236	4.8506475836043474	0.3031262661143714	0.1793956030305442	0.19310178665692368	0.324376344198163	0.04810011345862155	4.538560136223531E-4	0.0020825676562896208	0.001384157908058465	0.6407272414217747	-3.295438087145705E-15	-44047.018330628685	0.0	-101.8363453032217
15700000	-44180.86951430967	-126.90216045542063	-44053.96735385425	0.30685547895308296	2019.936313919954	9.099810962347028	1.0879014331137669	59.480133299779595	0.23544037618343366	4.350484956282174	0.295109474791477	0.18443726233731478	0.19566693087674034	0.32478633199447055	0.19046961855735145	4.386615431500258E-4	0.0019080545288318069	0.0012456157995519156	0.624836832123841	9.9042299704705E-16	-44053.96735385425	0.0	-121.19812946340085
15800000	-44227.131133978044	-180.56746761908732	-44046.563666358954	0.30620213489629877	2019.936967264011	11.718523903939927	1.71203381146423	263.2959989319714	0.2788059083749915	4.241835231440768	0.29420512029715573	0.18648985484395533	0.19291020003395132	0.3263948248249404	0.12535344104677767	3.471683059019244E-4	0.0014055760645957818	9.572588005178855E-4	0.6026667630618052	-4.975842224848178E-15	-44046.563666358954	0.0	-172.96746263525364
15900000	-44232.06402581877	-197.19802474058554	-44034.86600107818	0.3217506322458906	2019.9214187666612	11.572309881474101	1.7470511635419779	74.74492051608975	0.2571105187648094	4.951635240811844	0.2981605817855479	0.18187125950100277	0.19126313288575053	0.3287050258277017	0.044572384673606504	4.187415520303869E-4	0.0014994096850566995	0.0010349778317144532	0.5624055876885975	1.4576981213848444E-14	-44034.86600107818	0.0	-191.36139037154
16000000	-44235.88553725555	-184.1275897257869	-44051.75794752976	0.35167386572065623	2019.8914955331866	11.084992436068097	1.3873928718246464	64.81036626390507	0.2840756173486993	5.125668568581566	0.2995198157529575	0.18714951406076483	0.19144065518754175	0.3218900149987388	0.13064081011234488	3.1476807636265783E-4	0.0014942376577006516	9.709468719952694E-4	0.6505397811964305	-9.370664794830197E-16	-44051.75794752976	0.0	-178.37226419858754
16100000	-44197.60368397789	-175.1127958116341	-44022.490888166256	0.31943325988354127	2019.9237361390237	10.775630082188272	1.3383334388061003	163.9136125456646	0.2811515250482425	5.858843494859743	0.2980860238335447	0.18312115794144737	0.19130652942059684	0.3274862888044137	0.0401497951648317	4.381355205707062E-4	0.0015507771773119363	0.0010745338007655636	0.5584563946843473	-1.8414929898458823E-15	-44022.490888166256	0.0	-168.1802652049772
16200000	-44185.98937702796	-156.3431211332007	-44029.64625589476	0.3287867606708011	2019.9143826382365	10.048365046889106	1.2650069712584995	45.52528247885642	0.2328780807214269	5.494762226255845	0.29830891818889965	0.18510574925986464	0.19251406203724186	0.32407127051399653	0.03932964053059929	4.115577524108732E-4	0.0017391853577353315	0.0011640845529259764	0.61602487058876	-1.4283712732806397E-14	-44029.64625589476	0.0	-150.82859626880204
16300000	-44173.44768504475	-133.41268316512173	-44040.03500187963	0.30946455199665424	2019.9337048469106	9.463775414789893	0.9464194626800784	222.3873712150168	0.28115798512000517	5.894545377222825	0.2965257260551411	0.18244222356130624	0.19689206919225968	0.3241399811912963	0.0571944439771289	4.5290384225856795E-4	0.0017597018056799759	0.001157233303185815	0.5894935865318369	-1.9074157799955546E-14	-44040.03500187963	0.0	-125.91324434317141
16400000	-44175.792375595665	-143.9330390795954	-44031.85933651607	0.3049764515896923	2019.9381929473175	10.08821659651091	1.041312750178145	256.0489116173947	0.2818977987384869	7.122814433075029	0.29858157767844	0.1838828231894303	0.19334110303110016	0.3241944961010328	0.11912579064236946	3.946991394179735E-4	0.0016135441977461029	0.0010914090951029108	0.6057139924629388	-5.611584395076811E-16	-44031.85933651607	0.0	-135.781214622773
16500000	-44189.257713264	-147.46791427160062	-44041.7897989924	0.3503548037988922	2019.8928145951083	9.574988436419416	1.6968395146505375	30.169720386148	0.20256870800242446	4.6491295705241855	0.29559109258298577	0.18347793193245676	0.19648719022420427	0.32444378526035633	0.08564434361469002	4.6337874819886427E-4	0.001689694723404391	0.001146390689888469	0.5685501943528013	8.663725784779256E-15	-44041.7897989924	0.0	-142.04666244137
16600000	-44223.66669896733	-163.03002878952293	-44060.63667017781	0.3235769390743309	2019.9195924598328	10.209838799256678	1.4504207582344422	49.70905245102461	0.24683864111689993	5.354952236472673	0.29697010340027163	0.18286614768211412	0.19289602513359044	0.3272677237840265	0.1514482501230702	4.5584238734574346E-4	0.0018379146312792471	0.001246020541840589	0.60135277337881	-6.1387878761660856E-15	-44060.63667017781	0.0	-157.0508930426707
16700000	-44168.12238051055	-116.7898468109604	-44051.332533699584	0.38683186824841326	2019.8563375306587	8.802223642683138	0.9386031552869193	28.337549522974477	0.2391851728564068	4.842715230280431	0.2948548264322665	0.18275483899573935	0.19965780061771274	0.32273253395428436	0.037581811104821596	4.5497880907347606E-4	0.0017759815572493142	0.0011919428175183218	0.5909937551701889	3.432890131630209E-15	-44051.332533699584	0.0	-111.64128953055858
16800000	-44164.49375121615	-117.28524059492733	-44047.20851062122	0.35073158935342513	2019.8924378095537	8.786697770970749	1.0501943717977011	41.09603938664562	0.22749455768931537	4.638800345337552	0.2995054020113099	0.18206795212260884	0.19194730096745902	0.32647934489862485	0.02466009502991015	5.322369324213403E-4	0.001865522642503776	0.0013018483289147084	0.5551052858745371	-5.407707489122123E-15	-44047.20851062122	0.0	-111.95308148635606
16900000	-44186.451236464425	-140.44305349923764	-44046.00818296519	0.34576013367560876	2019.8974092652315	9.383070972659128	1.2195014691569719	38.3899566127544	0.2334890097559701	5.341591826601259	0.3004693734250998	0.18368503674340267	0.19251405733529295	0.32333153249620716	0.04695166335144927	5.527004599163871E-4	0.001940338713555886	0.0013183625527271054	0.5556529312777793	7.509263556541526E-15	-44046.00818296519	0.0	-134.7797919654419
17000000	-44168.197583771784	-114.55763608574	-44053.639947686046	0.32286198436718944	2019.92030741454	8.717278463250992	1.0558410365618933	51.39230099157961	0.2437904690492287	4.931479669623717	0.303819907175634	0.18209825261378929	0.1931657744406056	0.3209160657699738	0.03928393663068752	4.8059982606288927E-4	0.0020301689522785483	0.001337354593864743	0.6159068483150741	-1.1321476063547643E-14	-44053.639947686046	0.0	-108.93672415193326
17100000	-44184.32306243933	-146.0133199852843	-44038.30974245405	0.3310515690317264	2019.9121178298756	9.877498872286296	1.0025683085067958	132.9092334100303	0.29415141524010235	6.4972161295293995	0.29219551457344467	0.18486802446219208	0.19788535215701286	0.32505110880735294	0.01872590706829759	4.5751221150274325E-4	0.0017245794163991569	0.0011731605777727959	0.5795958204624432	7.900050016359376E-15	-44038.30974245405	0.0	-139.2961969436186
17200000	-44268.096131273844	-220.16162861798065	-44047.934502655866	0.4322611462689297	2019.8109082526382	12.56528534926813	1.4843644990551368	31.45570635501536	0.29098548220620774	4.9214346452175235	0.2926928755701711	0.18481775463089778	0.19775016794994849	0.32473920184898536	0.023970113092050483	2.8845006237947847E-4	0.0015507793109859852	9.74603374069329E-4	0.6846699524402209	-7.620927035619407E-15	-44047.934502655866	0.0	-215.07641581100629
17300000	-44261.24161513855	-223.91996880799078	-44037.32164633056	0.39382144354685783	2019.8493479553604	12.862809810835541	1.6947830991843527	46.978184893555664	0.2939770834638277	5.275163167709434	0.30090914725291024	0.18464506734663774	0.19395925797898655	0.32048652742146827	0.14194241278655723	3.8284556023781245E-4	0.0014088393851259217	9.246316348896257E-4	0.5716115286241505	-9.188832510625206E-15	-44037.32164633056	0.0	-218.15123927482753
17400000	-44189.2760579733	-137.09658767728556	-44052.17947029602	0.3351625571536917	2019.9080068417536	9.714830925426893	0.9504419200510644	137.08838908755274	0.2907040107394323	5.141398151153341	0.2976816325747418	0.18236399712184814	0.19368709023834296	0.3262672800650703	0.1972932684074271	3.998593181444275E-4	0.0017424973477655175	0.0011399837730757096	0.6253958925791216	-1.887440658310755E-14	-44052.17947029602	0.0	-130.42539817298166
17500000	-44219.653367325576	-188.09537607599987	-44031.557991249574	0.34568278175992273	2019.8974866171473	11.39872759587275	1.5971044791135753	63.60116422685317	0.2644557088483584	5.038635966678126	0.2973182844952533	0.18536038393007426	0.19551682070880136	0.3218045108658741	0.03769769009271771	4.3404405873700925E-4	0.0015331188283413742	0.0010383273122404994	0.5577483578436429	-2.928043584323327E-14	-44031.557991249574	0.0	-182.3659933122445
17600000	-44220.80710253813	-182.89063960363566	-44037.916462934496	0.37823430632800165	2019.8649350925791	11.287501981110974	1.336123179829213	58.96987089565423	0.2919607397423169	6.343083008388079	0.2981861659834397	0.1835104353706119	0.19344155837435253	0.32486184027159926	0.006976903244968713	2.7993295404780857E-4	0.0015509987995790892	9.516913069723971E-4	0.6925026911574071	1.4640552969362898E-14	-44037.916462934496	0.0	-177.18818376597267
17700000	-44215.71326858165	-178.07283267146073	-44037.64043591019	0.3725157318618918	2019.8706536670452	10.7195119641228	1.2542520254166487	35.21327936940142	0.2938919730420821	4.532701216201144	0.30104260650740894	0.17979221223079817	0.19744443202692144	0.3217207492348749	0.17136332300352414	3.6497389401264033E-4	0.001743952020366038	0.0010759380556846123	0.6524069766329359	-6.9640464911907105E-15	-44037.64043591019	0.0	-172.5614044548333
17800000	-44197.90092391323	-163.49348295493363	-44034.4074409583	0.31721597730279866	2019.9259534216044	10.44258559644922	1.4539964393092646	84.99759714417907	0.2559211107314329	5.610222221569209	0.3010032168651325	0.17768423465982314	0.19502227903627625	0.3262902694387717	0.05698779402593929	3.802233122969321E-4	0.00158392334283378	0.001026003245610147	0.6115973239944904	-7.37721158612954E-15	-44034.4074409583	0.0	-157.4352348353416
17900000	-44209.84949324668	-161.2450234464201	-44048.60446980026	0.31943381357481837	2019.9237355853325	10.566942302292516	1.2468193211389058	219.36619232462337	0.2866947977132052	5.289276540859539	0.2882010156248138	0.1851809404864951	0.19714989998586974	0.32946814390282464	0.03777130698948976	4.988679767171834E-4	0.0016214170577713077	0.0011298885374476778	0.5286069895475409	-2.0471873350573677E-14	-44048.60446980026	0.0	-153.84234906682778
18000000	-44191.904178749166	-158.81790026164197	-44033.08627848752	0.33809867571986896	2019.9050707231872	10.463624670774992	1.094686192833581	122.29608039995725	0.2950533876429752	4.687403855101356	0.30206895587492344	0.17919736630905525	0.1958614894385017	0.3228721883775228	0.04628458931777222	3.243211268862175E-4	0.0016657917450861252	0.0010872121030942523	0.6724770430808528	-1.7697137631687344E-14	-44033.08627848752	0.0	-152.8039967587819
18100000	-44188.56998932622	-145.08396088905798	-44043.48602843716	0.31821925408150287	2019.9249501448257	10.087261173113504	1.182121386854182	182.76577204236625	0.2860297672785577	4.3997990251276216	0.29580998529332814	0.18310503912511886	0.19298005226252005	0.328104923319036	0.16750298838381047	3.581868867606025E-4	0.001734596105920143	0.0010884185345158826	0.6562007826279805	-1.038130576880811E-14	-44043.48602843716	0.0	-138.1711563570247
18200000	-44221.312590973415	-181.90150493466868	-44039.411086038745	0.3882418971185901	2019.8549275017886	11.119719092923598	1.298752861755732	41.25497599190456	0.2768903389567239	5.880007502539242	0.2957376704518853	0.18220767201352045	0.1933020430994115	0.32875261443518566	0.052582807766080646	3.9272508897144633E-4	0.001775927074838729	0.0011415134057009308	0.6364391075745641	-1.0750585152664736E-14	-44039.411086038745	0.0	-176.22083965789793
18300000	-44203.31651958906	-169.60373210432041	-44033.71278748474	0.3597294743052245	2019.883439924602	10.590872292694515	1.364647568150972	55.93651977276008	0.2851111160219651	5.718408819968059	0.30111888695405764	0.18363111904486293	0.1947347185495674	0.32051527545151526	0.05618771032598984	3.498200806295422E-4	0.0015465124030375427	0.001015269632854607	0.6297170148005363	1.765569826621736E-14	-44033.71278748474	0.0	-163.82283471160162
18400000	-44205.02606153255	-152.74204048510938	-44052.284021047446	0.3382486154326087	2019.9049207834746	9.870570116995347	0.952999851174936	247.06463620257463	0.3144244258764303	4.7562676686614775	0.2973654546543589	0.1829245469216243	0.19401864071457725	0.32569135770944296	0.059655493145208516	5.04452715297565E-4	0.0016375616544478653	0.001173343854076338	0.5281680873685081	-1.481270342169725E-14	-44052.284021047446	0.0	-145.20412732441807
18500000	-44160.8305326822	-121.43113070058286	-44039.39940198162	0.3423880357910016	2019.9007813631163	8.952895888282974	1.0171674765535224	33.07306466270242	0.22806009913954148	4.95691227412309	0.29548130394911326	0.17977931292380622	0.19929851728909873	0.3254408658379852	0.07062067098705398	5.063200546271278E-4	0.0019073514096156743	0.0012981292785959491	0.5793870463958132	1.0115485167318591E-14	-44039.39940198162	0.0	-116.05067543164256
18600000	-44200.8813795154	-147.10301245887027	-44053.778367056526	0.33207510870704754	2019.9110942902	9.596920591493262	1.2407981025050734	34.91520301351166	0.2290020576738763	5.365080101745574	0.2974113172077362	0.18329647296593204	0.18972693297613055	0.3295652768502049	0.17126557894398298	3.9142208869173315E-4	0.0017846554330720693	0.0011789674043806227	0.6388586814318296	-1.1251657780978524E-14	-44053.778367056526	0.0	-141.4644655393579
18700000	-44184.40255181217	-112.25940978686079	-44072.14314202531	0.3386954228223668	2019.9044739760848	8.688340697059997	0.9997592810694457	51.452451139653164	0.24414495238747522	4.968149239590875	0.30111288998330593	0.18193221196137296	0.19513932378896665	0.32181557426635804	0.1411329065525185	5.123958537421282E-4	0.001797039529013218	0.0011888787178239914	0.5553082803753865	3.5136957524337036E-15	-44072.14314202531	0.0	-106.49125414042203
18800000	-44208.74527583372	-172.89040529194054	-44035.85487054178	0.39460831602348545	2019.8485610828836	10.524998245432972	1.1423644473170949	45.228117583453695	0.29349571768603766	5.210819067933042	0.29472286426948974	0.18370787950282727	0.19533948340958127	0.3262297728181058	0.048473883121593085	3.839234721545984E-4	0.00193634888052099	0.0011819935086777795	0.6675100305645121	-1.013877753393788E-15	-44035.85487054178	0.0	-167.31121226578216
18900000	-44237.3990022182	-195.793579105432	-44041.605423112764	0.3862908014237529	2019.8568785974835	11.61812132460351	1.4106127805274302	55.79912318741084	0.28824011183143294	5.516531677261724	0.2972751779662278	0.18023545936666036	0.19570449699571985	0.3267848656713964	0.011314621643831452	4.224848179569537E-4	0.0015076190048398863	9.879635311627365E-4	0.5612362696788172	-2.3791947529189256E-14	-44041.605423112764	0.0	-190.12657255945257
19000000	-44232.84734542127	-204.55133012383442	-44028.29601529744	0.33399450704580513	2019.9091748918613	11.930984720240131	1.9439124172115851	75.0852427259875	0.2572106249729141	6.838798465306325	0.2969720895368347	0.18337717750167415	0.19694155286384624	0.32270918009764926	0.00991411661442769	3.605409964161567E-4	0.0012791531111535422	9.132876020078031E-4	0.5592642428889889	1.46765766173984E-14	-44028.29601529744	0.0	-198.39105000223196
19100000	-44213.118538758135	-167.23071862065447	-44045.88782013748	0.30543270703121655	2019.937736691876	10.232492383348314	1.040534243781893	113.98797134838823	0.25651172279580103	5.535348712489534	0.29660766839550584	0.1808586327286942	0.19413683716245697	0.32839686171334764	0.03896845699541501	4.6289834323974516E-4	0.001695417147465083	0.00118573186594872	0.5700334190123767	-5.1223548154765264E-15	-44045.88782013748	0.0	-161.04987910000847
19200000	-44172.16516412458	-118.22864554292241	-44053.93651858166	0.3806160631439768	2019.862553335763	8.729245546292152	1.3390117163697486	17.10835199111036	0.17962167302830215	6.081678132587596	0.2979494867522771	0.18435088533694743	0.19762709186198782	0.3200725360487925	0.025115289566648425	4.1912215164344435E-4	0.0018465103318851181	0.0011931644667316074	0.6286841891516423	-1.3066363308041107E-14	-44053.93651858166	0.0	-112.91135177964792
19300000	-44206.53892637764	-162.90849030958958	-44043.63043606805	0.3251280738531642	2019.918041325054	10.308640401546006	1.3136101744982556	65.37170490966865	0.24606144012277006	6.603192088228706	0.2951971802831702	0.18238806578601444	0.1951764028176207	0.3272383511131997	0.10682235127721433	4.609941532664349E-4	0.0017638089910670355	0.001196834795462514	0.5844910310155784	1.465179532546384E-14	-44043.63043606805	0.0	-156.6579905681878
19400000	-44200.31338763769	-157.3849913411551	-44042.928396296535	0.3113656167793619	2019.9318037821279	10.116378690061127	1.2472316428987704	75.42198244189389	0.25146323097270806	4.406761815657256	0.29838804233569416	0.18145794538243853	0.1961806255110188	0.32397338677085347	0.043219738948777515	4.2822764003763394E-4	0.0016561241869275422	0.001103899116647039	0.5879887821027429	2.4990300377172605E-15	-44042.928396296535	0.0	-151.81476686910239
19500000	-44242.28262443426	-200.94669567407956	-44041.33592876018	0.3626411698433147	2019.8805282290639	11.634924209539896	1.528757186420206	29.43176342809092	0.25623416774769053	4.977306417631643	0.29830237568355583	0.1843103702031823	0.1950082433506485	0.322379010762618	0.1527756099885475	3.3411500382998365E-4	0.0015738270483597581	0.0010054910748351807	0.6483179870611117	-1.8312072481468104E-14	-44041.33592876018	0.0	-195.5535896592823
19600000	-44230.01378811086	-183.81909676195667	-44046.1946913489	0.34354313714222945	2019.899626261765	11.000321043854258	1.4659745931408952	59.24621701726931	0.2606160813128388	5.2471726814142245	0.29233253400664455	0.18548482043430128	0.1988658485918724	0.32331679696718646	0.050882720592592336	3.785519923795693E-4	0.0016510101082291694	0.0011137034014552147	0.625645612584225	-1.4995886572181593E-15	-44046.1946913489	0.0	-178.13364935023097
19700000	-44153.40153759637	-110.50655291088003	-44042.89498468549	0.38830089768065057	2019.8548685012265	8.714855499674337	0.9299994348357568	27.955721522072732	0.2448512607304736	3.971207238660228	0.2980802822414524	0.18399585717030603	0.19284802303880433	0.3250758375494421	0.18467095602347644	5.740468179315231E-4	0.001924458753053113	0.0012961894807273697	0.5396114580301323	-2.2645237985137033E-14	-44042.89498468549	0.0	-105.14163905883558
19800000	-44156.731625541186	-117.83821983976532	-44038.89340570142	0.3319603165832776	2019.911209082324	8.790183531809848	0.9883043923049604	33.008106149988535	0.23168283820400104	4.861533887858874	0.2997082404278116	0.18370768819248828	0.1921185356320859	0.3244655357476189	0.030135110999690948	5.421478693379534E-4	0.002095504113579562	0.0014541555078924399	0.5878036945411805	-1.6029778947579326E-14	-44038.89340570142	0.0	-112.47088286974977
19900000	-44151.78254079106	-108.01519466951923	-44043.76734612154	0.3077556263821429	2019.935413772525	8.651198618698432	0.907465413260815	77.3704455524635	0.24503742691023295	5.201655651374792	0.2961982961286991	0.18348466216167947	0.19214805472085528	0.3281689869887706	0.05442571041479649	5.374169402242446E-4	0.0019532049713766064	0.001316540059416867	0.5674379746715784	NaN	-44043.76734612154	0.0	-102.09349231108904
20000000	-44217.03925430423	-175.44820321910498	-44041.591051085124	0.4259640843618499	2019.8172053145454	10.637460872456419	1.591971564301647	21.723012117964004	0.23207145440391105	4.689179968642678	0.29501837437814876	0.18170543505120054	0.19965620571219825	0.32361998485845683	0.191619967041631	4.307534003445214E-4	0.0017959714553221703	0.0011612627980734807	0.6118655960071093	1.6998922787399447E-14	-44041.591051085124	0.0	-169.91599184899698
20100000	-44200.85930448096	-174.06076434446734	-44026.79854013649	0.3214462041328196	2019.9217231947744	10.796516097514784	1.4080885110343768	81.433577143822	0.26511540702555486	4.630464385940374	0.29101395288443765	0.18231703777146824	0.19996425076861132	0.32670475857548764	0.07584898520181475	3.822363349430887E-4	0.0014949230455335943	0.001023236144456711	0.5916178517411537	2.0138008474474845E-14	-44026.79854013649	0.0	-168.32110161903427
20200000	-44197.39328583255	-171.05437310523692	-44026.33891272731	0.33887506501897896	2019.9042943338882	10.695528860190112	1.2159355670276815	75.01785849190287	0.2698505907544917	3.9269564298085013	0.29578468664140667	0.18397691129013463	0.19866645041005204	0.32157195165841135	0.2085208321007398	3.3006488598679367E-4	0.0015814324398467485	0.0010169315165210724	0.6531784869526968	-4.278725242483936E-15	-44026.33891272731	0.0	-165.46368695337512
20300000	-44205.71339676712	-166.80566464843477	-44038.907732118685	0.36045115163246016	2019.8827182472746	10.488620179518787	1.3568571851835587	43.092054388962445	0.2536261072668064	5.569692119449754	0.3020892395091495	0.18339794574597382	0.19401216864066226	0.3205006461042189	0.11704007348717897	4.523933023051364E-4	0.001898312871181193	0.0012394636530319019	0.61384901101069	-9.872864590518383E-15	-44038.907732118685	0.0	-160.9465231695829
20400000	-44227.245443123225	-200.14616937013454	-44027.09927375309	0.40081280372473393	2019.8423565951825	11.649245953989649	1.667076844434484	39.76098021928009	0.26857101718607146	4.340803837391644	0.29761224464247876	0.18335742401195637	0.19298175398742737	0.3260485773581418	0.05876113744874023	3.4563812233142597E-4	0.0013932849822697925	9.48379766703823E-4	0.6012854351589038	-2.4665903660242107E-14	-44027.09927375309	0.0	-194.94666975203998
20500000	-44231.305484130295	-180.75039666166765	-44050.55508746863	0.31793880845678485	2019.9252305904504	11.398185301006556	1.5954188516450307	133.73830607407444	0.27560113407130044	4.5375239553797835	0.3003630837782971	0.18489847358445077	0.19294980356726557	0.3217886390699907	0.011610480010349996	4.407479120549878E-4	0.0015051788935973962	0.0010701852185338733	0.5460979515309791	-1.4299719148458024E-14	-44050.55508746863	0.0	-174.4758265667243
20600000	-44212.953371409356	-161.87641720626394	-44051.07695420309	0.3234315593675706	2019.9197378395397	10.319061041908808	1.2500736920045594	104.12685402661943	0.2706108025558285	5.389136612977727	0.29872186476180196	0.17977793228777106	0.1962667431169158	0.32523345983351565	0.01805742879029307	3.723979627789877E-4	0.0018327566147818514	0.001187958324182098	0.6607283013177115	-1.1523678307160248E-15	-44051.07695420309	0.0	-155.75521608975708
20700000	-44185.218956366276	-142.9307219762742	-44042.28823439	0.3192110103837092	2019.9239583885235	9.69937145803654	1.1665685527544072	62.30611328515117	0.24462190025418118	4.934903328851086	0.3032020953041221	0.18115381794211535	0.19318536996969518	0.32245871678407195	0.03436461467331872	4.85491153021599E-4	0.0016366103507662153	0.0011496143909726921	0.541557603719201	7.690679294880133E-16	-44042.28823439	0.0	-137.33949594392539
20800000	-44203.108158053205	-162.3128200477028	-44040.795338005504	0.3449092940892702	2019.8982601048178	10.178410975845159	1.3657979129926472	57.26410972336818	0.24769236820322252	5.6531816701070685	0.2966072566684618	0.18212839087696703	0.19449775450648887	0.3267665979480868	0.024992547676391103	3.562055240338434E-4	0.001640421420059347	0.0010698393790375999	0.6417846748303828	-2.1995748213081E-14	-44040.795338005504	0.0	-156.6593357949091
20900000	-44181.722080849155	-137.53868221625444	-44044.1833986329	0.32559554389959644	2019.9175738550075	9.304141753952962	1.1130251964384923	58.26884735207579	0.25087746507690895	5.145114005667906	0.29880223977844833	0.18230635138336557	0.19547278527673137	0.32341862356145923	0.08442937279486393	5.024075814747265E-4	0.0019991533710591717	0.001322174614235469	0.5971632424359746	3.790370531639702E-15	-44044.1833986329	0.0	-131.67958127513123
21000000	-44190.41486357182	-150.5898197707018	-44039.825043801124	0.3244081684179945	2019.9187612304893	9.923722720284225	1.176817643754909	84.5810750589253	0.26401922830990066	4.759043763304564	0.29732361310716154	0.18301799404281205	0.19512448434197593	0.3245339085080547	0.19160499597916247	4.751857520297636E-4	0.0017642126705001936	0.0012148128073759448	0.5745678877539914	-3.8680395615232543E-16	-44039.825043801124	0.0	-144.42233483030975
21100000	-44248.90926445827	-209.11311469257757	-44039.796149765694	0.46306608571602037	2019.7801033131911	12.05868981179968	1.5963223873132626	18.41477613879275	0.2689386509230094	5.215463291038605	0.2931356770461899	0.18494131023362573	0.1986744676780776	0.32324854504211126	0.03021669020366269	3.5076890519725125E-4	0.001685788739177735	0.001017407495990247	0.6540479446249179	4.3412192026972536E-15	-44039.796149765694	0.0	-203.8988819085075
21200000	-44225.901984645854	-199.19717341121307	-44026.70481123464	0.3699212262453016	2019.873248172662	11.702378614838441	1.5571297964695394	59.00032922191703	0.27373648213006213	5.356947565573562	0.30065934989448084	0.18447553894001262	0.192078953117143	0.3227861580483681	0.09012342183219019	3.960279214068731E-4	0.0016533165203246063	0.001068012389114184	0.6122652640117845	7.682474632962477E-15	-44026.70481123464	0.0	-193.34254568859933
21300000	-44207.049990091815	-158.68161656657068	-44048.36837352524	0.31884215541445066	2019.9243272434928	10.348728602213173	1.3390515341698883	108.79551578420799	0.2751262097899519	5.3955758157400435	0.29749125145471395	0.18097053908586766	0.19688259820230014	0.3246556112571224	0.11810902388396005	4.520249020083415E-4	0.0019566536113078724	0.0012071780414219548	0.6233662260646936	7.674807839492408E-15	-44048.36837352524	0.0	-152.11047960191493
21400000	-44214.640380145385	-170.2057978369265	-44044.43458230846	0.34697800898640047	2019.896191389921	10.488296872129016	1.6480991453584508	40.71313270565555	0.23307644015325116	6.872347350616939	0.2985439069554225	0.18679561092258024	0.19238749682232137	0.32227298529967996	0.054852451565239504	4.4802133249626614E-4	0.0015947512323493456	0.001105110193652142	0.5603845238136534	-8.182607250729449E-15	-44044.43458230846	0.0	-164.1882434578607
21500000	-44193.68539929897	-149.25564975505097	-44044.42974954392	0.348356938203665	2019.8948124607034	9.889943511929182	1.2940415117621518	42.67232617629084	0.23479270151439308	5.248870831123433	0.2952286345001507	0.18195094190700883	0.19623465026004097	0.32658577333280364	0.09182197686311251	4.7531489762336215E-4	0.0016259316934963063	0.001149804800809374	0.5466782886259843	8.722829342734416E-15	-44044.42974954392	0.0	-143.65039649339798
21600000	-44209.613899773205	-163.48067930116088	-44046.133220472046	0.37439389359492237	2019.8687755053122	10.288418536770605	1.341097214431424	38.330053217863664	0.2607176831050982	5.998145747508148	0.2970230350741587	0.18302053922078015	0.19413999857166717	0.3258164271333984	0.026542298913300896	4.712409502136405E-4	0.0018140697840287635	0.0012440549144822322	0.586485557704873	-2.197012072458429E-14	-44046.133220472046	0.0	-157.70650023816313
21700000	-44185.85113775653	-128.5861914190861	-44057.26494633745	0.367359955404197	2019.875809443503	9.17140418810468	1.0826801752517914	30.764635781903237	0.2393057837295356	4.488033456365636	0.2956485676818747	0.1842871207677821	0.1931127377950261	0.32695157375532163	0.10330242626356036	3.862104848546792E-4	0.0018505191584091542	0.0011728558785722733	0.6531903945214675	-2.002301724482159E-14	-44057.26494633745	0.0	-123.37793747913014
21800000	-44176.18541096891	-124.06055693411332	-44052.124854034795	0.3248041871070757	2019.9183652118002	8.990872785208024	0.9403765092694096	72.20215296094389	0.24531656650153016	5.451893086864343	0.30100650371074167	0.182399115666809	0.1947381520149873	0.3218562286074666	0.027789638445570284	4.339630905808042E-4	0.0018279869966214336	0.001197300435591194	0.6150353932562027	1.7669925910493572E-15	-44052.124854034795	0.0	-118.32920918674158
21900000	-44179.51437962214	-134.4964009048178	-44045.01797871732	0.33716007976281676	2019.9060093191445	9.361034989560245	1.3874432964194063	42.97176011939301	0.22362682120968488	4.5420704590782215	0.2950642932211156	0.18364167931242092	0.1957082179970324	0.3255858094694356	0.03611445582815675	5.633904917969235E-4	0.001691472399558194	0.0012049894268265878	0.4995884890858356	8.846449333566691E-15	-44045.01797871732	0.0	-129.02968546645863
22000000	-44195.64401633586	-149.8298245485774	-44045.81419178728	0.29734417710752287	2019.9458252217996	10.164899188596296	1.4990438952723955	276.05567915036505	0.274481934079049	5.328985544391875	0.2985209639723618	0.18413176956981156	0.19655615223637016	0.320791114221461	0.022368465289568443	4.5664303154705204E-4	0.001609028492103811	0.0011387479575594671	0.556916266504976	-2.333914561285209E-14	-44045.81419178728	0.0	-141.78197433078967
