# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 02:59:04 BST 2021 [seed=1618019943205]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/aprLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
12900000	-46025.77878253629	-300.63692732993576	-45725.141855206355	0.43427318609716464	2019.8935956663618	16.146786571564764	1.4923717593557542	47.774210840439935	0.33793366853518886	4.6863058003824625	0.3006057671940784	0.1796297797760576	0.1918161207880877	0.32794833224177383	0.05496502383750657	4.4534592190179876E-4	0.0014587528340815746	0.0010654828974685526	0.5315957006882067	-1.9498380797291235E-14	-45725.141855206355	0.0	-295.2958549189184
13000000	-46044.8979976399	-314.2565649181215	-45730.64143272178	0.41745445605316706	2019.910414396406	17.80750280112497	2.0537829149434836	186.66300331815881	0.37900258489941147	5.424689227782654	0.29559557981449064	0.18004317522332702	0.19582847575080356	0.32853276921137625	0.04832017359449552	3.4214454512166516E-4	0.0014350305621608508	9.720849704904149E-4	0.6140197799228827	-2.2702223579147414E-16	-45730.64143272178	0.0	-307.17391585179394
13100000	-46040.36552339144	-319.61912148496054	-45720.74640190648	0.41808928791637806	2019.9097795645425	17.386051300426203	2.107701095921026	111.87916919174705	0.36024721505335255	5.692217075511011	0.2931425224958023	0.1822790430100077	0.1938860536245327	0.33069238086965497	0.10224167740304191	2.9100950190731763E-4	0.001368341023713777	9.286498619462631E-4	0.6481672044277346	-6.055258319021422E-15	-45720.74640190648	0.0	-313.21641543045473
13200000	-46020.786561414185	-309.1071294861901	-45711.679431927994	0.4970427663579576	2019.830826086101	16.385769898120795	2.344487960232053	24.62933460288814	0.30172570183896075	5.731035763225182	0.29645311115459744	0.1799392230596216	0.1953871794630903	0.3282204863226885	0.023913668144316013	2.944888491233391E-4	0.0014692005858988443	9.721672189692024E-4	0.6648974872396067	-1.65736053047933E-14	-45711.679431927994	0.0	-303.69878331610136
13300000	-46039.68693671267	-326.07080915497517	-45713.616127557696	0.49506733069956155	2019.8328015217594	17.301378580505737	1.8060530898404474	32.04252604942967	0.3517317044877181	5.040969560507881	0.29780307240454107	0.18589122653433318	0.19252328350895986	0.32378241755216397	0.11670101814517986	2.596266262527007E-4	0.0014853480290159583	9.536766193954122E-4	0.7011040991249082	-2.4770892092226257E-14	-45713.616127557696	0.0	-320.7871639933736
13400000	-46110.28018316624	-380.5787286592173	-45729.70145450702	0.4556447125053043	2019.8722241399537	19.64951243614895	3.067747592446367	35.392568909116065	0.3161334000038444	5.866597681175045	0.29924952050689085	0.1813485824376515	0.1963758509813973	0.3230260460740587	0.031888938713207464	3.3687552754706716E-4	0.0011696703510303075	8.594215470395769E-4	0.5520845594728744	1.397434438517505E-14	-45729.70145450702	0.0	-374.9252004491511
13500000	-46043.33756930176	-323.52828597719264	-45719.80928332457	0.4834762154534249	2019.8443926370055	17.13157270408383	1.8878761580306405	37.02606626278761	0.3540002375047472	5.100550776371916	0.2984696827867709	0.18349619001923403	0.19411544931563918	0.32391867787835393	0.0816645090424984	3.402706052045774E-4	0.0014458991874071391	9.803693245610896E-4	0.6180405122227631	-1.7680855485375682E-15	-45719.80928332457	0.0	-318.06992800402935
13600000	-46065.73563791062	-351.2590796512426	-45714.476558259375	0.4574214628654482	2019.8704473895937	18.47721585896893	2.1207234857432176	57.20596088487136	0.3747608531190767	6.234304850545397	0.2987342391879737	0.18303531645129711	0.19304541207496428	0.3251850322857633	0.08400492230301071	3.6840256466012165E-4	0.0013275208463635322	9.355164054306099E-4	0.5647976028608974	-1.4695851750627754E-14	-45714.476558259375	0.0	-345.2133056926668
13700000	-46081.12116555076	-354.7434142491474	-45726.37775130161	0.5099525162215196	2019.8179163362374	18.80944955584245	2.0723120427647013	40.423570791019415	0.3890178442998202	5.1213070643208125	0.29237321233767755	0.1828461299864741	0.19306206978917861	0.3317185878866681	0.10612022984154834	3.5954994272572693E-4	0.0013828497684409758	9.397668708960766E-4	0.5864658891314048	-1.522964073737295E-14	-45726.37775130161	0.0	-349.1023949651744
13800000	-46078.20733112431	-350.9699384007554	-45727.23739272355	0.5685999648260687	2019.759268887633	18.59698659182851	2.0068906949589818	17.28872526913759	0.3678318765774381	5.730285096578566	0.2961339422495406	0.17942793992266604	0.1951216511360807	0.32931646669171044	0.03587649299125816	3.0730044739088713E-4	0.0015023230207174886	9.375965556719154E-4	0.6592401375684145	-2.5306621847816918E-14	-45727.23739272355	0.0	-345.64939170845935
13900000	-46035.88239090771	-319.0615243868125	-45716.820866520895	0.46597423481725203	2019.8618946176418	17.074475104427382	1.659568627422668	60.16201868878314	0.3844000688948611	6.353900869852882	0.29628179702373764	0.17813606513827251	0.19517005604538173	0.33041208179260567	0.12243323998588396	3.282974423682065E-4	0.0014714730488044469	9.798637358691372E-4	0.6341573615039124	-2.1114656404679026E-14	-45716.820866520895	0.0	-313.0050129924648
14000000	-46122.450307014726	-400.8457034107419	-45721.604603603984	0.6968681988131022	2019.631000653646	21.579076672432954	2.395208485164408	15.099920350016738	0.4173891809868754	4.422914056299684	0.30214767998575465	0.178834489168069	0.1931487415872035	0.32586908925897035	0.14900519561066794	2.0935826786608097E-4	0.001290756743484686	7.654696426427443E-4	0.7194618544162936	-2.5277122320768027E-14	-45721.604603603984	0.0	-395.80599038212273
14100000	-46143.248776558605	-416.2526727204221	-45726.99610383818	0.7770752062400281	2019.550793646219	22.243794495121342	3.677593963718864	7.150164518094855	0.29239302321389066	5.493271522135047	0.2970731952733563	0.18729121743656096	0.1906214916525617	0.3250140956375187	0.01765989675445865	2.3875456141314965E-4	0.0012924508227495667	7.873832638044485E-4	0.6868906736206815	-1.4340012391766726E-15	-45726.99610383818	0.0	-411.1356531237967
14200000	-46134.639452821626	-387.2360515270693	-45747.403401294556	0.5408632898581264	2019.7870055626008	20.57203063245337	2.2671215101298805	32.61077759448899	0.4063207590450447	5.477866632258898	0.3003306372093688	0.1813984533975519	0.18663861749600122	0.3316322918970755	0.01562893206105173	2.2001885746664822E-4	0.0013888191347915186	8.414774753707658E-4	0.7250441415529314	7.144781534156214E-15	-45747.403401294556	0.0	-381.96251623105525
14300000	-46029.507733060396	-329.72962083275667	-45699.77811222764	0.5816165003395136	2019.7462523521194	17.486229096621507	2.0722918639819805	15.017511963555105	0.31358184894746677	5.690484571921173	0.2957493774572963	0.18205667538200254	0.1951098715179721	0.32708407564272635	0.006742444695538358	3.1203443519720416E-4	0.001596784053823296	0.0010044572368510297	0.6718722719546962	-1.5171664987685632E-14	-45699.77811222764	0.0	-324.5305872726566
14400000	-46072.69750285877	-345.75706741479365	-45726.940435443976	0.5801207549485341	2019.7477480975106	18.1794857118037	3.6511101865929936	8.118716254235016	0.2297956972006869	5.66884631618638	0.29705058482836094	0.18156117708266947	0.19347136097799353	0.3279168771109733	0.04376086526315268	3.367690022184677E-4	0.0013873224516469868	9.253894782632826E-4	0.6084231223907185	9.37739096098283E-15	-45726.940435443976	0.0	-340.37426238317533
14500000	-46047.279131043724	-316.0826124239195	-45731.19651861981	0.49696875002508073	2019.8309001024338	16.894514966280553	1.8138094977222319	32.195174317849755	0.3529843097320955	5.346901011375182	0.29381387483443144	0.18223714468454738	0.19776525507056564	0.32618372541045265	0.023234823807142008	3.1631757443663995E-4	0.0014786860692296833	9.775864743790175E-4	0.646483389773733	1.688244255725788E-14	-45731.19651861981	0.0	-310.7732169717468
14600000	-46020.83776287166	-312.1496805036798	-45708.68808236798	0.45075841521650734	2019.8771104372424	16.58285569903705	2.1493974502753956	36.66889575587895	0.31695603336773615	4.70711566253801	0.2932510303782477	0.18594165317951952	0.19081848223541253	0.32998883420681724	0.06629150039199332	3.098029399743664E-4	0.0015866729386040416	0.0010383763295671849	0.6720967671759797	1.612238643675071E-14	-45708.68808236798	0.0	-306.7936754121839
14700000	-46074.73286629466	-356.73857505612307	-45717.99429123854	0.5475945052182313	2019.7802743472407	18.513470655938804	2.9287235705673216	17.142145053499608	0.2775360726824951	6.109600530663332	0.3000418950638289	0.18373080249851242	0.19203343670044706	0.32419386573720904	0.03430594995167972	2.953802357774297E-4	0.0013634991128629711	9.019671445397002E-4	0.6428213650569998	1.717126669174111E-14	-45717.99429123854	0.0	-351.3076494810234
14800000	-46016.08016779499	-285.2499196167377	-45730.83024817825	0.45831503739628177	2019.8695538150628	15.552772020843538	1.4156987043331442	51.64219231125572	0.3588413645801132	6.096765382049519	0.2930779184378909	0.18211563269274908	0.19486695090971998	0.32993949795963756	0.014007461708825155	3.156432782939625E-4	0.0015732366529537458	0.001008891149423853	0.6646329452090892	4.4779535186268175E-15	-45730.83024817825	0.0	-279.6578269443118
14900000	-46033.74565009665	-298.0732506018358	-45735.67239949481	0.40157338095103867	2019.926295471508	16.46313553432971	1.877662156069629	136.91731338840117	0.35156483207922967	4.723208966194228	0.29663292840091476	0.18571284398587712	0.18923983696661692	0.3284143906465884	0.07752398766086892	3.706289202675651E-4	0.0014303935727175384	0.0010160401969121623	0.5875920345401484	-2.927021993421759E-15	-45735.67239949481	0.0	-291.66582551571054
15000000	-46029.80450656577	-305.6493561577058	-45724.15515040806	0.42857262813281116	2019.8992962243262	16.387681600154107	1.7031767865716516	56.03013735150732	0.3391534774995107	4.941886465386495	0.289204129279763	0.18287383867530632	0.19286181436304256	0.3350602176818852	0.07758721079447436	4.0415703852809975E-4	0.001406260509965283	9.991562364649053E-4	0.552818326985973	-8.019929968476524E-15	-45724.15515040806	0.0	-300.0725939655247
15100000	-46041.28443548172	-311.71027899126585	-45729.57415649045	0.4013599580520761	2019.9265088944069	17.189228689274138	1.8593309455413922	124.23804037883787	0.35590138761125906	4.9298788885256295	0.2989880869766506	0.18251194932428474	0.19683426541302745	0.3216656982860343	0.04461559530306225	2.838347751139595E-4	0.0014318161909882081	9.506702682093753E-4	0.6679529570534253	5.456449417303105E-15	-45729.57415649045	0.0	-305.6097737747596
15200000	-45977.5453034771	-274.62671135979457	-45702.918592117305	0.4028671156361918	2019.9250017368229	16.04693841814924	1.7619424429795025	144.339397733125	0.3618543143549605	6.034071890890276	0.3006433669354668	0.18104117050991198	0.19055558590352056	0.3277598766510979	0.03217897843321779	2.8627679712860945E-4	0.001496063520736078	9.729139065977787E-4	0.6775490580933012	-5.987275326833285E-16	-45702.918592117305	0.0	-267.99553082343283
15300000	-46025.37681779423	-304.998959331673	-45720.37785846256	0.42806289278206994	2019.899805959677	16.356376468725006	2.2467486408473807	62.83689982261553	0.3308923479249562	5.453234304786221	0.29621064298491545	0.1829237610348938	0.19275467327312107	0.328110922707067	0.048076322130344566	4.2800420180100115E-4	0.0015248729438940144	0.0010409328774947076	0.5609364280490887	1.4007485596688439E-15	-45720.37785846256	0.0	-298.9710184527017
15400000	-45993.44340069521	-274.14709146400384	-45719.296309231206	0.5010100709341303	2019.8268587815248	15.171046702901824	1.8314474880926805	20.903635763627253	0.3041565719749376	4.87297974635883	0.2928856681473475	0.18063053905963738	0.19580650550567355	0.33067728728733853	0.010361204983580091	3.913536263263386E-4	0.0016077034415667186	0.0010935309895959945	0.607550997616824	-2.6284875009714995E-14	-45719.296309231206	0.0	-268.990807978326
15500000	-45996.01519338304	-288.28692323613075	-45707.72827014691	0.4979709129269388	2019.829897939532	15.67543242998437	1.9671911483609943	22.50223311197251	0.30647394578007603	4.836520924180492	0.29411390298948575	0.18285182916924436	0.19475754488393057	0.32827672295733673	0.018070444790899195	3.5453148288113747E-4	0.0014636304439409966	0.0010270711000919227	0.6090940819864072	-1.9461792214813024E-14	-45707.72827014691	0.0	-283.16775126042074
15600000	-46018.20895711351	-295.9348441781568	-45722.27411293535	0.4664942201526419	2019.8613746323063	15.94631005177712	1.7400772790237304	23.050664931297224	0.3151306717765071	5.019150602973152	0.29264024292307445	0.1805586277059605	0.19138686246840242	0.3354142669025599	0.04255180147631424	3.3577343201435537E-4	0.0016276590721355868	0.00106761383344876	0.6568529788316303	5.414329721355335E-15	-45722.27411293535	0.0	-290.78148704003
15700000	-45998.62941988211	-289.3490704806416	-45709.28034940147	0.5954492248091705	2019.7324196276497	16.152660443748424	5.642675349688397	4.896696655608418	0.08852755193180473	3.9315528124783943	0.2932083192976658	0.18542166087342196	0.1957487633415162	0.32562125648739315	0.07070199188261755	3.6362791614698607E-4	0.0016503027489528168	0.0010690612820255282	0.6378503739017992	-4.792991534884436E-15	-45709.28034940147	0.0	-284.65722503993004
15800000	-46011.109254704694	-322.99171846401583	-45688.11753624068	0.655746314361837	2019.6721225380973	17.35053541214109	2.28595562834497	13.709534418793059	0.28422236877877477	6.019301890340742	0.29370188780446227	0.18287456830417853	0.19564490199670068	0.32777864189465594	0.06347953308942465	2.6686407696012665E-4	0.001535471394323391	9.504493980317228E-4	0.7025364235774096	-1.9973844968246917E-14	-45688.11753624068	0.0	-317.706182205989
15900000	-46061.94614912755	-334.5192439734327	-45727.42690515412	0.5550130661209396	2019.7728557863381	17.610005915968415	1.8222049440662127	16.96068951228982	0.3544847480313778	5.046883775592445	0.2993423037677877	0.17936246766362426	0.1976234610782197	0.32367176749036597	0.1143256498739152	2.4817071773545606E-4	0.001418395934855113	8.823554600998681E-4	0.7008532313109939	1.8193090776563644E-14	-45727.42690515412	0.0	-329.4378849653667
16000000	-46005.29789489888	-275.92432628945284	-45729.37356860943	0.47355855813832387	2019.8543102943206	15.152129007685689	1.5870784284934147	27.95532470298834	0.3155669201537766	5.39483671738016	0.29374496626040547	0.1836032359477826	0.19158677022091913	0.3310650275708902	0.028849437622589034	3.980987021717496E-4	0.0015134322586469453	0.0010380204001073671	0.5826637095777141	-3.436336305382833E-14	-45729.37356860943	0.0	-270.62898704435884
16100000	-46025.533276976326	-291.4624507269414	-45734.070826249386	0.4521302425321728	2019.8757386099269	15.785094235003381	1.6883387537624581	54.29361882916936	0.3573603316097436	5.103639733136677	0.29464856097770914	0.1813895203891297	0.1895449302944787	0.3344169883386801	0.09692923813216348	2.959193294081296E-4	0.0016501439641632312	0.0010831794456674219	0.6945850439259901	-1.4235535367741427E-14	-45734.070826249386	0.0	-285.81235003294086
16200000	-46086.5773225644	-376.37833801258734	-45710.19898455181	0.49512415915570096	2019.8327446933033	19.294495426934997	2.6313752278141327	26.974800412860933	0.3529249519845365	5.433500040538923	0.29989569247328085	0.18336662526484687	0.19481278457331308	0.3219248976885572	0.03266034447187067	3.2404576684614064E-4	0.001199234684616034	8.379846927261419E-4	0.5737630898282914	1.0981189820320801E-14	-45710.19898455181	0.0	-370.95404025923585
16300000	-46042.5905753375	-349.5666763047367	-45693.02389903276	0.48685586183591545	2019.841012990623	18.224174522386207	2.307891130888379	31.982871996371717	0.34999065070997926	4.243538271852717	0.2939795830471624	0.18604183257632298	0.1930974592390605	0.32688112513745227	0.05335761144151615	3.1609845461045004E-4	0.001312496922247314	8.867486385985214E-4	0.6108903132135347	5.424440614033982E-15	-45693.02389903276	0.0	-344.43433471813876
16400000	-46047.76373914815	-322.89292572607644	-45724.87081342207	0.6819513830275056	2019.6459174694314	17.52916838511901	2.3257651846774423	12.502486121002043	0.30324423811725704	4.848330315434595	0.29586487020114727	0.1835632982755703	0.19573650365016174	0.3248353278731191	0.013604476385920028	2.678365366046985E-4	0.0013525174488279756	8.6957761061058E-4	0.6682385664931304	-2.6617872511418316E-14	-45724.87081342207	0.0	-318.0240753738784
16500000	-46009.32177784948	-299.3758502979516	-45709.945927551526	0.6031348186146477	2019.7247340338445	15.969370662148728	2.2294335048537786	17.573551323383917	0.27939499766660086	5.546645863706346	0.29556000405509963	0.18174314478646816	0.19566531885583568	0.32703153230259496	0.04725942764907468	3.235859209692113E-4	0.0016710793991887307	0.001062747478856417	0.6743494352885943	-5.720075144855874E-15	-45709.945927551526	0.0	-294.02413953842114
16600000	-46031.74325073535	-317.28689389777855	-45714.456356837574	0.5521380869832958	2019.7757307654756	16.926431243774	2.0231382758335337	13.369349755244126	0.2931234048301508	4.684062383092336	0.29808262506154276	0.18069112803606402	0.19369216830704056	0.3275340785953513	0.09573905721885252	3.609220059427154E-4	0.0014654713186273165	0.0010001287438537955	0.6038747878799215	-1.9984436095158445E-14	-45714.456356837574	0.0	-312.2306672476766
16700000	-46017.49902296629	-307.70381154630593	-45709.79521141998	0.5757650281432607	2019.7521038243158	16.404631466452532	1.9029384738670816	18.03032606957078	0.32783567783540063	5.919409168264115	0.2959549994768293	0.1833345382988729	0.19350106093685876	0.32720940128743775	0.07365684202702316	3.4512263559721267E-4	0.0015272297887069467	0.0010257632177506524	0.6303436419301235	4.741806838862147E-15	-45709.79521141998	0.0	-302.22706283386697
16800000	-46029.11311070909	-316.65490780018837	-45712.4582029089	0.3960395772861482	2019.931829275173	17.51893921224986	2.0576111664231918	137.61877962296975	0.3518252547668005	5.095125231288673	0.29515132406733524	0.18381530526689924	0.1934711464106075	0.32756222425515646	0.009926291432397183	3.7325090785397905E-4	0.0012811875912808366	9.272205651306763E-4	0.5481028944919123	-3.084412210206309E-14	-45712.4582029089	0.0	-310.30076970365866
16900000	-46018.57497867895	-314.29793958907436	-45704.27703908988	0.42789917725055326	2019.8999696752085	16.65858993386787	2.459540044346892	38.10132225300133	0.3061268982613133	5.555685913508228	0.2961713109399187	0.18170309850119964	0.19271813842676921	0.32940745213211103	0.016942716587562242	3.814959758585975E-4	0.0013524702543855076	9.586708046848073E-4	0.5592475081482852	-3.1491772988930656E-14	-45704.27703908988	0.0	-308.68201113318867
17000000	-45999.18161523019	-270.9825382896637	-45728.199076940524	0.4398787785854085	2019.8879900738737	14.9600623886551	1.803440776007463	21.24852342997468	0.2736621893007625	4.809893374239475	0.29647614797076277	0.18047869841791134	0.19803491340834495	0.32501024020297953	0.03849845826198233	4.5959994119907017E-4	0.001607743761998007	0.0011464462293789457	0.5546625985310998	-2.813366738582956E-14	-45728.199076940524	0.0	-265.8088184655275
17100000	-46037.86575117662	-289.5696180568855	-45748.29613311974	0.4731194410356585	2019.8547494114234	15.667482299732509	1.7563268382409285	35.124725765407305	0.33223667413295965	6.024263776477575	0.29438831505877877	0.184470393789108	0.19432515342772616	0.32681613772438567	0.02982414602350412	3.394883383541885E-4	0.0016883503890126016	0.0010978717635815813	0.664020077485228	4.237092029632368E-15	-45748.29613311974	0.0	-283.95313508773506
17200000	-45999.420674327586	-289.2086147437131	-45710.21205958387	0.4263148142585124	2019.9015540382004	16.319227856432843	1.6135083395332175	171.3424658742415	0.39218173527954564	5.5099979096889955	0.29412108948831117	0.1832521569844929	0.19475608234335537	0.32787067118383917	0.04803483767112373	3.5704105528645716E-4	0.001544745565783163	9.951265338365525E-4	0.6235439509617973	1.5900649477923822E-14	-45710.21205958387	0.0	-282.2952767492793
17300000	-46029.573440008564	-323.427898002489	-45706.145542006074	0.4725270604600459	2019.8553417919989	16.950676865595035	2.486635401753431	28.632163866048998	0.31184797135366227	4.66423416679651	0.3011475812362832	0.18277665010111468	0.19465733438555427	0.321418434277046	0.020838800306623044	2.547443559814736E-4	0.001306791476045368	8.706168885213901E-4	0.6725349986828595	-2.0071101510957455E-14	-45706.145542006074	0.0	-318.35368851807425
17400000	-46069.729538758496	-351.7250040796464	-45718.00453467885	0.4872497200652099	2019.8406191323938	18.232364846929613	2.531021984257037	30.35432119706065	0.31877202487216927	5.4420420506403175	0.301105855564467	0.17466513916301415	0.19598516003337255	0.328243845239144	0.08424463951593324	3.1452174570035157E-4	0.0011619228164510703	8.465663783834753E-4	0.5731702015075402	-4.553590437532185E-16	-45718.00453467885	0.0	-346.2781345457507
17500000	-46052.71913178	-333.600015340255	-45719.119116439746	0.5492052149432106	2019.7786636375158	17.698956429345877	2.007188612200306	15.677767005948043	0.3376155723205258	5.159583826634211	0.29933881070142604	0.18299590472822877	0.19548701911145688	0.32217826545888584	0.15949189298465802	3.2850097966207863E-4	0.0013867773944714035	9.183936226953939E-4	0.6160253500714795	5.658996098910339E-15	-45719.119116439746	0.0	-328.24579151407943
17600000	-46074.038959719706	-371.4077223365846	-45702.631237383124	0.49372081551588753	2019.8341480369431	19.16859370290093	2.3580201944009413	30.728125448973707	0.3593613184933599	4.916359999987448	0.2944469056169818	0.18691593225442166	0.19071830304354095	0.32791885908505325	0.02422880900035038	3.4094830101859627E-4	0.0014311906855496027	9.433914742246398E-4	0.614274565922546	1.5542770335141143E-14	-45702.631237383124	0.0	-366.06816893210436
17700000	-46081.4398700715	-362.4092904225274	-45719.03057964898	0.4900007238483043	2019.8378681286108	18.572178236879516	2.477329713671945	21.589918959400315	0.31726579876876665	5.748582312019472	0.29679523817047315	0.17970812116079843	0.19526546500058417	0.32823117566814125	0.09110222534528456	3.08435008387037E-4	0.0013103876831542377	8.98171120731269E-4	0.6179857368609405	-1.552472827145313E-14	-45719.03057964898	0.0	-356.94694790622606
17800000	-46036.31192380194	-309.2915272406452	-45727.0203965613	0.4524975713105351	2019.8753712811485	16.370149593348334	2.0410925861323364	24.377390281482676	0.298592631402391	5.1875408772072	0.29730787532958486	0.18595612978092893	0.19122677806769545	0.32550921682178785	0.03872762451363456	3.253498019934301E-4	0.0014133114768439545	9.864865686019866E-4	0.6247652329066239	-2.3987705546462636E-14	-45727.0203965613	0.0	-304.1106280487201
17900000	-46064.297295350254	-327.15661789947984	-45737.14067745078	0.5313071003356182	2019.7965617521234	17.373409044482617	1.8578739076054296	30.101798916373248	0.3753516933016078	4.772761525810759	0.3008528540106758	0.18047134549183383	0.1922109051265018	0.32646489537098605	0.010072066022988007	3.273421697106104E-4	0.0014601741458537159	9.611264560702093E-4	0.6327312522339956	-2.016788985501172E-14	-45737.14067745078	0.0	-321.9864701061663
18000000	-45994.44647312093	-287.43410793621274	-45707.01236518472	0.4704909374288328	2019.8573779150302	15.7160323317597	1.5303449538650138	42.150326338854235	0.35777443874335296	5.482263338331496	0.29498379405381936	0.1863211924392676	0.18996951331948939	0.328725500187421	0.030309126443962088	2.9391459767663355E-4	0.0015499086341079875	0.0010028608806538963	0.679964873890621	-7.0355635819075544E-15	-45707.01236518472	0.0	-282.0529030992984
18100000	-46025.6753091681	-310.42820912109204	-45715.24710004701	0.44371266598244435	2019.8841561864765	16.596032645848645	1.7266986143562812	50.53219237626192	0.3543067729273721	5.413611500968184	0.29483076410088344	0.1808556623754313	0.19298873176090028	0.331324841762782	0.12741132485004147	3.4171787435081837E-4	0.0014254405673521538	9.629278132157878E-4	0.6123270699922553	-1.552589420258199E-14	-45715.24710004701	0.0	-304.7123632269429
18200000	-46057.91077921789	-357.0702336464999	-45700.840545571395	0.49760324713074006	2019.8302656053283	18.60804130376729	2.156991375808285	36.2291599702394	0.3793295851529346	4.743085116234083	0.29026989317760443	0.1816423154739898	0.20143853453127003	0.32664925681713275	0.09863863271542225	3.1814960851418245E-4	0.0013398216145975041	9.040666053745465E-4	0.6152759541848007	1.389577013894777E-14	-45700.840545571395	0.0	-351.6478597136265
18300000	-46067.81628202236	-353.9596069267244	-45713.85667509564	0.5994371636296897	2019.7284316888292	18.555071033905932	2.227846410792466	13.488797113269504	0.34841141302448037	5.015081723059241	0.29378998741604423	0.18453877125524948	0.19122640076584643	0.3304448405628575	0.1705228610341637	2.555882294166163E-4	0.001292426106182187	8.292811863170592E-4	0.6686127257751333	-9.731466822420275E-15	-45713.85667509564	0.0	-348.72539104277115
18400000	-46052.514740630766	-319.3213323141189	-45733.19340831665	0.4203524074326121	2019.9075164450264	16.88356066726252	1.9720099629173296	50.089676906950615	0.34068931069904873	5.8891595314907645	0.29548058336377714	0.18337541581170097	0.19315927473443179	0.3279847260900879	0.10015195939060269	3.2240861969362117E-4	0.0013883705358557073	9.770685507879133E-4	0.622115154621545	8.045986019969952E-15	-45733.19340831665	0.0	-313.5199096758926
18500000	-46043.78962203653	-311.31779894450557	-45732.471823092026	0.45621219256831386	2019.8716566598907	16.54841155504879	1.812800859441795	39.942032420394284	0.3428525721172944	5.507918609756552	0.3001011086102507	0.18223300617521462	0.19117852270691713	0.3264873625076156	0.018583786837724436	3.5832792621727814E-4	0.0015035867749368197	0.00105219005633429	0.6141597277551925	-1.2585465325641956E-14	-45732.471823092026	0.0	-305.8351579445203
18600000	-46018.21552880595	-315.855246615249	-45702.360282190704	0.4149126843589196	2019.9129561681	17.475384821526077	1.862098128370948	137.2130053897303	0.37585481933467524	5.095910783178557	0.29792518617959335	0.1795291210043386	0.1972648319499134	0.3252808608661526	0.05815808264695456	2.983155121645539E-4	0.0013076127986643815	9.055774573984865E-4	0.6274891972232665	-3.543519627801186E-14	-45702.360282190704	0.0	-309.534377919911
18700000	-46046.933903299185	-310.43131280032907	-45736.50259049886	0.42577194610768343	2019.9020969063513	16.659081079377707	1.85158576550786	112.7447086001321	0.3753243216941852	5.4759317904334965	0.29589049799487627	0.18592015417575172	0.19492414241180417	0.32326520541756576	0.06246378648985159	3.4513147313585774E-4	0.0014496321836140055	0.0010108197284273831	0.6144628680514076	2.0711651476306983E-15	-45736.50259049886	0.0	-304.07642898128756
18800000	-46031.009848611604	-321.2533083377352	-45709.75654027387	0.4161606781507746	2019.9117081743082	17.357668707771644	1.8266079801336808	131.35203733021984	0.36944003552567645	4.616590387597205	0.29434422243323444	0.18375536837157214	0.19704906963039362	0.32485133956479745	0.008961263128327306	3.34731805441578E-4	0.0014813467664168071	9.82703471714037E-4	0.6303635063763042	5.2214295664175225E-15	-45709.75654027387	0.0	-315.12923253393205
18900000	-46027.7043184468	-302.3846472803163	-45725.31967116648	0.3925013841150985	2019.9353674683439	16.86422115793993	2.0616239096992612	116.87582255173456	0.34418959354737055	5.676607665444989	0.2972962897749283	0.18331310782851448	0.1912721067930551	0.32811849560349987	0.04077019505901204	3.9635378727837504E-4	0.0013830560110091596	9.960378817438758E-4	0.553805108732223	-6.597222525835728E-15	-45725.31967116648	0.0	-295.9337088043319
19000000	-46002.11378745081	-290.6811733836863	-45711.432614067126	0.4646390970019211	2019.863229755457	15.718705105915204	2.2258709635872593	17.656173992758518	0.25919392740142816	5.543106441255201	0.2946974661602098	0.1826144375436552	0.19333069356271243	0.32935740273342073	0.07009188776647725	3.408584394171765E-4	0.0016745461234003518	0.0011167409237783713	0.6606100435616087	-1.1457345776758145E-14	-45711.432614067126	0.0	-285.317731210085
19100000	-46035.36131244845	-325.43677508927493	-45709.92453735917	0.4517215238858673	2019.876147328573	17.177975009639425	1.866957384606174	36.78808506971007	0.34405178114096374	5.505742411930358	0.29543044920783335	0.18280806758024795	0.19718433343772335	0.3245771497741932	0.10238134724052171	3.022620446039717E-4	0.0014524096708657518	9.48368019041191E-4	0.6543683640978689	2.415181785929889E-15	-45709.92453735917	0.0	-319.9289987573398
19200000	-46067.58247106135	-325.75417650361953	-45741.82829455773	0.43840936518685053	2019.8894594872722	17.043440231365558	1.7884571017010118	57.22376563838463	0.3614871470509624	4.125665979686508	0.299884971656265	0.1833687639471966	0.19255856741960084	0.32418769697693556	0.09456844122922017	3.532400863339234E-4	0.0013176737984850044	9.343633610373622E-4	0.576400305056111	8.428982536912018E-15	-45741.82829455773	0.0	-320.40377487405806
19300000	-46085.729372800764	-360.64804686635813	-45725.08132593441	0.5942442097551666	2019.733624642704	18.986246997046095	2.3721654961504353	13.604819250267397	0.3618450585953534	5.114039252014077	0.29871873902478324	0.18254340426845234	0.19405545345682151	0.3246824032499408	0.0036391008557975103	3.1461456463287253E-4	0.0012316770016957306	8.135333306003066E-4	0.592222269059434	-2.514762886132123E-14	-45725.08132593441	0.0	-355.56369031865825
