# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 03:04:09 BST 2021 [seed=1618020247460]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/mayLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
18200000	-47997.39231964628	-432.50568408959475	-47564.886635556686	0.5788730405958077	2019.8309630249778	21.704532139441348	2.609371565077684	11.565532883611999	0.3350184944062147	4.709082867750017	0.2938799780060628	0.182396410363428	0.19392643607153934	0.32979717555896904	0.053652923677946086	3.44495921472731E-4	0.0015285762480808337	0.001018883166776669	0.6313530369004665	-2.6051472415979842E-14	-47564.886635556686	0.0	-427.4083259193147
18300000	-47966.67894641906	-443.0077514744138	-47523.67119494465	0.6184257417946452	2019.791410323779	22.14712209805538	2.832426704115808	14.551949712678464	0.3248627455987799	4.9886947696758375	0.29330695945226243	0.1807378857917917	0.19208452051445493	0.33387063424149005	0.053558885942893465	3.715163542195585E-4	0.0015131669313730764	0.0010504390183234378	0.6050323429230845	-2.3704718518450316E-14	-47523.67119494465	0.0	-437.73683275440413
18400000	-47954.89546000872	-443.6541104727003	-47511.24134953602	0.5749492809357806	2019.834886784638	21.969844168508743	2.315532413946723	19.50146543746214	0.38074479538961115	5.012825130436498	0.2940045427363762	0.1804495287109884	0.19389206437814405	0.3316538641744903	0.13004550835042744	3.6341244883478333E-4	0.0015405911384607945	0.001018873118295548	0.6175047764671385	1.14911370058447E-14	-47511.24134953602	0.0	-438.20780241542275
18500000	-47971.2761140587	-430.0222736489842	-47541.25384040972	0.6214060019456953	2019.788430063628	21.54266443054087	2.684182058577991	9.681066275786176	0.30683715707121306	4.995702265002607	0.29392996116833575	0.17993383749886876	0.1962138103383021	0.3299223909944926	0.08796622412440319	3.8766757778539E-4	0.0014756995816928176	0.0010282314608757866	0.5832551265215541	-1.7765470401162362E-14	-47541.25384040972	0.0	-424.8054800594601
18600000	-48026.437419458896	-490.82642170834913	-47535.61099775055	0.8517076165205123	2019.5581284490531	24.61769470172392	3.238422109261509	7.53883304937362	0.356379076297552	4.787268132337241	0.29271558476503245	0.1829505014653521	0.19238182254963987	0.33195209121997493	0.11698912918291539	3.7302034018932593E-4	0.0013456902885680016	9.279849887109472E-4	0.5653326142422866	-1.5814797032622202E-14	-47535.61099775055	0.0	-485.48717248078407
18700000	-47962.91681164344	-435.7503123522696	-47527.16649929117	0.5580539434643862	2019.8517821221094	21.681337144036124	2.4063730140818635	27.861361213831945	0.3805424255166243	5.599901471737058	0.29573600808337214	0.1803779042551222	0.19402511905765935	0.3298609686038455	0.040216522562079866	3.6434331213817695E-4	0.0016181030488123113	0.0010619158691240655	0.631623240094655	-2.324867801948627E-14	-47527.16649929117	0.0	-430.1652250716857
18800000	-47963.0710678505	-457.0148379974176	-47506.05622985308	0.6144656052877259	2019.795370460286	22.791195134147166	2.0987133170589582	21.667264692453028	0.4204931062607691	4.953194738663518	0.2938838726927505	0.18041165433953477	0.20040929809383162	0.32529517487388254	0.02838786872190299	3.1557239800425344E-4	0.0015559667293318649	9.839762336171817E-4	0.6618541063866435	1.5954885370667348E-14	-47506.05622985308	0.0	-451.8622110133782
18900000	-47984.88489798552	-435.7165287596194	-47549.168369225896	0.5920788582754001	2019.8177572072982	21.684594254692925	3.1575483381864737	16.405576577825794	0.3238352430451473	5.777244930064521	0.2974234379011824	0.18187562730989015	0.19075447005993776	0.3299464647289891	0.0796265324486415	3.383629009412683E-4	0.0015365190381281429	9.963160275866278E-4	0.6382269615752686	-1.8299061579946383E-14	-47549.168369225896	0.0	-430.07523612070355
19000000	-48029.618469019195	-500.4507198260344	-47529.16774919316	0.6743294104350516	2019.7355066551386	24.85159382418788	2.7701485785387487	15.759508909389872	0.41512033652997765	4.991256638526603	0.2963242917785164	0.18477729618879024	0.19006097183281004	0.3288374401998829	0.10216702954161413	2.8911317171755713E-4	0.0013273239557956736	8.671263806791298E-4	0.6414424729229439	1.995050553619013E-14	-47529.16774919316	0.0	-495.15487608461973
19100000	-48023.129597452666	-485.2140883146671	-47537.915509138	0.6914172206976313	2019.7184188448762	23.97108635641117	3.1085841027860344	14.461975825849489	0.35447434008442896	5.764000682820348	0.296862815665918	0.18461131556155388	0.1903773744739315	0.32814849429859594	0.05234110687273212	3.646321334199216E-4	0.0013126458823944267	9.118032684825785E-4	0.5646143703977641	-3.709873126398278E-15	-47537.915509138	0.0	-479.7180938421709
19200000	-47966.15713329038	-433.83123024718805	-47532.32590304319	0.8449867923748393	2019.564849273199	22.565846637136577	3.8157001816086287	6.408048431673858	0.24582769536596188	4.781955564751476	0.29669646989418225	0.18213458856085282	0.19411943482597188	0.32704950671899224	0.11906135166851474	2.906899966532163E-4	0.0016475806722587964	0.0010214978227994407	0.6990013052302627	-3.476312732378208E-14	-47532.32590304319	0.0	-428.63220953380767
19300000	-47990.66562464809	-460.6706807279567	-47529.99494392014	0.5364760256798407	2019.873360039894	22.88456031009866	2.3122998952112983	37.34416832375399	0.4114128657893127	4.16542634343969	0.2913645241034883	0.18276053716728272	0.1965136562355983	0.32936128249363006	0.018932279276011425	3.464155484629041E-4	0.0014844879372324534	9.740289434800734E-4	0.6208194618510531	-1.9669081730508136E-14	-47529.99494392014	0.0	-455.5220516903524
19400000	-48050.61890952341	-498.2551189111006	-47552.363790612304	0.536924548089326	2019.8729115174845	24.467842040229833	3.2505923299820223	35.05903155377095	0.39071672332012414	4.086050860857768	0.29430219181864375	0.1857920851877374	0.1929868665164458	0.3269188564771726	0.10465117747859227	3.3988723099699733E-4	0.0013933422453885568	9.548129666912178E-4	0.6070727524753903	-9.858726451838067E-15	-47552.363790612304	0.0	-492.8001251675948
19500000	-47983.036201998795	-455.1448735521962	-47527.891328446596	0.5344427441277845	2019.875393321446	22.341801497388484	2.1406916225387875	46.24118025784701	0.42148622448080014	5.526057606406488	0.300743120969455	0.18086584356303603	0.1919072470477411	0.3264837884197676	0.024481746332560738	3.8471356357069333E-4	0.0014134390531965072	9.882990182138952E-4	0.5714856634203547	2.983317845527389E-16	-47527.891328446596	0.0	-449.50963249504446
19600000	-48031.695344117536	-487.14169748577365	-47544.553646631764	0.5850438421900862	2019.8247922233836	23.832867257433154	2.7959169306793745	18.56328619312481	0.3624219896371226	4.4755017955109055	0.2944244421140992	0.18429464267658696	0.19258413291505286	0.32869678229426064	0.07595730556538252	3.901870343072471E-4	0.0013107949735158258	9.437643281896157E-4	0.5406945658986644	-2.1828505955414406E-14	-47544.553646631764	0.0	-481.95841663586225
19700000	-47925.85774382749	-386.3879496057368	-47539.46979422175	0.48397265810732126	2019.9258634074663	19.870134344635776	2.07593422876241	36.24278774706491	0.37110957839339936	5.025149911213814	0.2924418027436017	0.18584142380901936	0.19365175868095297	0.32806501476642536	0.040501435638816974	3.865558162997052E-4	0.0015489087983326236	0.0010794914754744791	0.5998519517932875	NaN	-47539.46979422175	0.0	-380.94822964068527
19800000	-48005.84752475555	-468.1640715919253	-47537.68345316362	0.6964590573730752	2019.7133770082007	23.544658428605004	3.481632479547975	8.841301598133148	0.31986091895045304	4.791950455787029	0.2959625206811055	0.18485814707635842	0.19322796462655076	0.325951367615985	0.23918778647571662	2.744959575672937E-4	0.0014982169280039698	9.47315177523647E-4	0.6892957875461287	-8.578968995838812E-15	-47537.68345316362	0.0	-462.6535353737471
19900000	-48014.610292531506	-466.3908231640459	-47548.21946936746	0.6110468405527746	2019.798789225021	23.149606296622768	2.524225289071066	14.602752868322076	0.36051798499982757	5.454097655464537	0.2946654571955551	0.18433222972222357	0.19450966070236606	0.32649265237985475	0.008212434297621446	3.1169727562853074E-4	0.0014698782628042434	9.62922169251478E-4	0.6492200305023161	5.468345133306307E-15	-47548.21946936746	0.0	-461.24140650272113
20000000	-47970.043737398606	-422.87525695588647	-47547.16848044272	0.6553860926623529	2019.7544499729113	21.554950090834357	2.9544658090662486	8.764703831824896	0.2912700259089765	4.991850964309593	0.29120868393275207	0.1841704308096555	0.19199292515732555	0.3326279601002663	0.08549020850540155	4.2711350144025516E-4	0.0015266455641221822	0.001077070773336121	0.5621895285700583	-2.6783193158914505E-14	-47547.16848044272	0.0	-417.5620684239586
20100000	-47963.685840239166	-431.6834307245217	-47532.002409514644	0.5922797710621973	2019.8175562945114	21.674358258680805	4.844186849296824	5.967840120563672	0.1774000038979834	5.724944672741712	0.29480559492195185	0.17864604003261159	0.193667719808811	0.3328806452366252	0.12615532658278975	3.242063426417236E-4	0.001428808828576204	9.785066176748822E-4	0.629316202766464	-2.239318267645421E-14	-47532.002409514644	0.0	-426.2612755391357
20200000	-48005.84121097026	-484.90019276197097	-47520.941018208294	0.594036739458554	2019.8157993261152	23.777364453217025	3.08379769023469	19.76077428190609	0.37440623383333693	4.872299267664929	0.29870886462832547	0.1795382302411305	0.19224333326668785	0.3295095718638563	0.12347248302184514	2.994580184041935E-4	0.0013546295640754708	9.065585076164255E-4	0.6370915887973528	-1.638868153978452E-15	-47520.941018208294	0.0	-479.47789491033996
20300000	-47946.27037388867	-409.00843560929263	-47537.26193827938	0.5679039937767816	2019.841932071797	20.66670536728953	2.2620822279323085	23.72807387332155	0.37613129957791547	4.952131066721866	0.29742193036549963	0.18388466562936068	0.19176636532979838	0.3269270386753417	0.0380473177476731	4.0008697516607557E-4	0.0016913589428748255	0.0011688937368243156	0.6166489788856707	-4.2057868184614264E-14	-47537.26193827938	0.0	-403.5980019724435
20400000	-47979.78201290321	-446.54933984820195	-47533.23267305501	0.5772641912055448	2019.832571874368	22.36364885711724	4.742166714632523	11.240409750912159	0.24304517670588036	5.780698817315801	0.29880254581608195	0.18265276499508645	0.1900342357466979	0.3285104534421337	0.12794464737752997	3.6471364128148247E-4	0.0013751763427477287	9.773515012343366E-4	0.5801207149960179	2.200600219436026E-15	-47533.23267305501	0.0	-440.7569062297672
20500000	-48018.804828462955	-483.4003953616548	-47535.4044331013	0.6157516988077288	2019.794084366766	23.86982675970389	2.8470984225313694	21.71137056504857	0.37184423407872846	5.520992333983588	0.29511771009096266	0.18595624738289815	0.19324054143774294	0.32568550108839645	0.010376170761991712	3.448951691090833E-4	0.0013479187033367808	9.362410183652175E-4	0.5918406658154619	1.2953137472141997E-14	-47535.4044331013	0.0	-478.03121000179823
20600000	-48023.04564694186	-482.5977197698185	-47540.44792717204	0.6270504129947596	2019.782785652579	23.79287383810652	2.8762853315891035	13.760588029484797	0.35160218722652903	4.984770735789819	0.29896561684766354	0.18424699156612218	0.1916948874099315	0.3250925041762831	0.007817835047626363	3.536763472463666E-4	0.0014223818373072	9.984699010869796E-4	0.6010220880126667	2.0902392296486074E-15	-47540.44792717204	0.0	-477.45939329589237
20700000	-47981.62568368834	-486.11085457972035	-47495.51482910862	0.6541626214335268	2019.7556734441403	24.25306279994431	4.722364732858977	11.346896179651084	0.25302425218490115	5.568613016328731	0.2999266336817194	0.1782557178629113	0.19194438684066414	0.3298732616147053	0.032157468099213556	3.376087173350982E-4	0.001199820681552745	8.670619750930559E-4	0.5602315477448359	-1.9057986535714718E-14	-47495.51482910862	0.0	-480.71801496395256
20800000	-47991.1928899048	-451.4824728696529	-47539.710417035145	0.5523437476155268	2019.857492317958	22.690504579520134	4.054162629533546	15.071488252283585	0.2833863118595762	5.192528511751298	0.2975467521136453	0.18448557024128728	0.19564356804841712	0.32232410959665053	0.026737369655607076	4.556674677854629E-4	0.0013922314758177863	0.0010373224939011613	0.5063909792522249	1.903799720170478E-14	-47539.710417035145	0.0	-445.92561658545384
20900000	-47982.965798639176	-447.5916657676121	-47535.37413287156	0.589639427251347	2019.8201966383224	22.7021980950191	10.169913966328847	7.5733404049559265	0.11621826013646301	5.288647283972831	0.29501270045630407	0.18163863035323716	0.19411209000608431	0.32923657918437477	0.0913120474217711	3.8472338372249227E-4	0.0013799112983797544	9.891502811176765E-4	0.5633709266792095	2.2593406352568484E-15	-47535.37413287156	0.0	-441.81933077347634
21000000	-48004.56463649153	-482.260940772058	-47522.30369571947	0.6826201231279434	2019.7272159424458	24.02803301844067	6.394152561003366	10.014732273064645	0.20543754454520666	6.402917699215709	0.2973022382952237	0.1837323820464005	0.19362353983521147	0.3253418398231642	0.07925742827241432	3.4954625089150614E-4	0.0013145538258962962	9.237231170410871E-4	0.5792584871004954	-4.13324619916576E-15	-47522.30369571947	0.0	-476.35402462694213
21100000	-48019.07589006495	-507.71643790335344	-47511.359452161596	0.5943461398803176	2019.8154899256933	24.93089439131328	2.5457115552438068	24.43552374798952	0.44455792349006396	5.199461953438768	0.29781475912403393	0.1835360625717915	0.18966400309716636	0.32898517520700804	0.024060530113055437	3.0894758383919325E-4	0.001302611509355801	8.758020531188831E-4	0.6158308011605365	2.1837844350626132E-15	-47511.359452161596	0.0	-502.42767525416946
21200000	-47997.7095034957	-478.1364036743156	-47519.573099821384	0.6473680432808522	2019.7624680222928	23.745416819975244	3.700014757617123	11.074315443622707	0.30806477477056404	5.282360399610964	0.29685924586068174	0.18017178576861	0.19321629953602523	0.32975266883468274	0.14386148962819814	3.64813814745323E-4	0.0013104641657541523	9.022379404434732E-4	0.563880553693351	-1.633902476359255E-14	-47519.573099821384	0.0	-472.56602112407336
21300000	-48004.31214957059	-465.058174818687	-47539.253974751904	0.5263442575935853	2019.8834918079801	23.214954498395418	2.6401285930706773	63.97144528659021	0.42734142221203003	4.875056462877686	0.29150884431064406	0.18358165308848873	0.19779655785781633	0.32711294474305036	0.11161921670523779	3.3689198639731916E-4	0.0015188039810236855	0.0010007746885892013	0.6360878095524729	-2.1877902560336657E-14	-47539.253974751904	0.0	-459.09797545934106
21400000	-48005.42667157332	-461.49667620336095	-47543.92999536996	0.522739307057635	2019.887096758516	22.840859550877575	2.408057389173128	35.224333893096485	0.40066770195997653	5.757707779879831	0.29651243242629843	0.1817533568187341	0.19530002657529785	0.3264341841796691	0.010758932402429793	3.538445336060812E-4	0.0014048249294604598	9.770953704805532E-4	0.5969059939138698	-1.61483377587408E-14	-47543.92999536996	0.0	-455.94400239403694
21500000	-48017.37726792125	-485.02363853659153	-47532.353629384656	0.7235170628120625	2019.6863190027616	24.378649036273202	3.3627434897497883	9.360299204952039	0.3458478609805705	5.206330752559322	0.29665761511006083	0.18241545691848954	0.19267173994886994	0.328255188022579	0.032976680476691	3.1043528837882735E-4	0.0013671589089903175	9.007958678922083E-4	0.6291053484182096	2.0672120663428435E-14	-47532.353629384656	0.0	-479.7836850223023
21600000	-48018.89714066186	-493.2312337057222	-47525.665906956136	0.7783526256438256	2019.63148343993	24.25353101706384	4.458128066790268	7.06413652588062	0.24204647657482514	5.842019568299544	0.29399307173342476	0.18558396599377047	0.19088149456253253	0.32954146771027143	0.02564809716913542	2.6223717959346425E-4	0.0014183770301435656	9.016308407422879E-4	0.6869219668704931	-4.5548806928760924E-15	-47525.665906956136	0.0	-487.97220934543265
21700000	-47928.74440134791	-394.638859500157	-47534.105541847755	0.6093648315367763	2019.8004712340369	20.24510359038199	2.461322915951952	13.841847534031455	0.29720533569383434	5.435347070527315	0.29626318497339343	0.18408929970092017	0.19549164519985335	0.3241558701258322	0.038920019289670746	4.06437212409298E-4	0.0015331645424621091	0.001045292857816491	0.5802643994382082	6.985677954693023E-15	-47534.105541847755	0.0	-389.37242353619115
21800000	-47955.89670764864	-403.37144501755165	-47552.52526263108	0.5799925193498167	2019.8298435462239	20.510266946038875	2.323353261394066	16.785413880643993	0.3420075122555333	5.978234772092595	0.29509350045794	0.1860807977935598	0.19318675486746556	0.3256389468810336	0.07803374640664479	2.8044126518115604E-4	0.0015486002519948675	9.851099761395096E-4	0.6923207972878369	1.7563695899205409E-15	-47552.52526263108	0.0	-397.9678396656042
